Episode,State,Action,Collision_Probability,Collision_Probability_Per_Step,Done
0,"[ 1.59010284e+02 -4.45535374e+00 -6.11835289e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.76626265e-01  1.05447845e+02  3.59651855e+02  3.29362300e-05]",40,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 1.59010284e+02 -4.45535374e+00 -6.11835289e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.76626503e-01  1.05447845e+02  3.59651855e+02  3.00625525e-05]",5,0.431,"[0, 0, 0, 0, 0, 0, 0, 0.003749, 0.116342, 0.223071, 0.328477, 0.430583]",False
0,"[ 1.59010284e+02 -4.45535374e+00 -6.11835289e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.76625967e-01  1.05447845e+02  3.59651855e+02  3.13622320e-05]",25,1.0,"[1, 1, 0.474357, 0.999604, 0.568243, 0.570347, 0.540014, 0.485172, 0.412276, 0.324069, 0.227248, 0.129903]",False
0,"[ 1.57992661e+02 -4.44229412e+00 -6.07816124e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.85934424e-01  1.11538910e+02  3.59725128e+02  2.93339797e-05]",29,0.025,"[0.025332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 1.57992661e+02 -4.44229412e+00 -6.07816124e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.85935199e-01  1.11538910e+02  3.59725128e+02  2.72670656e-05]",31,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 1.57992661e+02 -4.44229460e+00 -6.07816124e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.85933173e-01  1.11538910e+02  3.59725128e+02  2.70455100e-05]",17,0.573,"[0.065487, 0.168737, 0.269146, 0.36274, 0.443498, 0.5099, 0.556575, 0.573112, 0.561891, 0.521777, 0.459291, 0.378269]",False
0,"[ 1.57992661e+02 -4.44229412e+00 -6.07816124e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  6.85932934e-01  1.11538910e+02  3.59725098e+02  3.29329677e-05]",21,0.286,"[0.286184, 0.18849, 0.084221, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 1.57992661e+02 -4.44229412e+00 -6.07816124e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  6.85931742e-01  1.11538910e+02  3.59725098e+02  2.73621727e-05]",18,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 1.57992661e+02 -4.44229460e+00 -6.07816124e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  0.00000000e+00
  6.85933888e-01  1.11538910e+02  3.59725128e+02  2.99954033e-05]",42,0.574,"[0, 0, 0, 0.093841, 0.189245, 0.288497, 0.380366, 0.458606, 0.515702, 0.558181, 0.57356, 0.557949]",True
1,"[-38.67355347  -1.43945909 -12.23987579   0.           0.
   0.          12.          -1.           1.40722692 105.06181335
 359.04989624   1.52331098]",27,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-3.81952820e+01 -1.45137048e+00 -1.23702040e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.39749324e+00  1.05088715e+02  3.59052551e+02  5.21170594e-05]",19,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-36.32730865  -1.49828184 -12.88185024   0.           0.
   0.          12.          -1.           1.35285938 105.20952606
 359.05401611   1.86407074]",23,1.0,"[0.999617, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-3.19756107e+01 -1.61416101e+00 -1.40865202e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.59630978e+00  1.05426750e+02  3.59188019e+02  5.69679169e-05]",51,0.624,"[0, 0, 0, 0, 0, 0, 0, 0.305999, 0.624461, 0.533998, 0.116078, 0]",False
1,"[ -9.6880455   -1.94906878 -21.13513184   0.           0.
   0.          12.          -1.           0.26825193 106.32605743
   0.23121621   7.18449273]",45,1.0,"[0, 0, 0, 0, 0, 0, 0.045994, 0, 1, 0, 0, 0]",False
1,"[ 1.23963156e+01 -2.34970856e+00 -2.50317307e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.16482306e+00  1.01684555e+02  3.59271576e+02  2.21213794e-02]",51,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 13.50062656  -2.37298632 -25.36888695   0.           0.
   0.          12.          -1.           0.58407617 103.41767883
 358.27059937   1.45781532]",29,1.0,"[0, 0, 0, 0, 0, 0, 0.999942, 0, 0.999945, 0.005254, 0.136809, 0.28391]",False
1,"[ 1.57086115e+01 -2.40822482e+00 -2.59416637e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.36083233e-01  1.03562630e+02  3.59938171e+02  2.69748228e-01]",12,1.0,"[0.481546, 0.669384, 0.676405, 0.496733, 0.208776, 0, 0, 0.999813, 0.999783, 0.999751, 0.999721, 0.999685]",False
1,"[ 43.93442535  -2.90535283 -33.21506119   0.           0.
   0.          10.          -1.           0.77799678  98.7589798
 358.7388916    7.68995626]",14,1.0,"[0.999647, 1, 1, 0.08926, 0.089204, 0.093317, 0.093088, 0.093218, 0.093062, 0.093071, 0.093067, 0.093066]",False
1,"[ 5.11595192e+01 -3.01939487e+00 -3.46567230e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.10634470e-01  1.01256638e+02  3.59593079e+02  1.52445442e-03]",2,0.093,"[0.093068, 0.093222, 0.09307, 0.093165, 0.093068, 0.093071, 0.093043, 0.093065, 0.093065, 0.093064, 0.09306, 0.093065]",False
1,"[ 5.11600914e+01 -3.01956367e+00 -3.46660118e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  7.08911657e-01  1.01207863e+02  3.59585419e+02  1.33738949e-03]",12,0.093,"[0.093062, 0.093053, 0.093055, 0.093059, 0.093057, 0.093054, 0.093054, 0.093055, 0.09305, 0.093047, 0.093045, 0.093037]",False
1,"[ 5.11604614e+01 -3.01972938e+00 -3.46751289e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  7.14490950e-01  1.01157120e+02  3.59575592e+02  2.92573625e-03]",6,0.093,"[0.093049, 0.093049, 0.093049, 0.093044, 0.093051, 0.093046, 0.093044, 0.093044, 0.093044, 0.093035, 0.093036, 0.093035]",False
1,"[ 5.11609688e+01 -3.01990104e+00 -3.46843300e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  7.12220848e-01  1.01107178e+02  3.59564667e+02  2.73221998e-03]",18,1.0,"[0.093034, 0.09303, 0.999955, 0.093035, 0.093005, 0.092999, 0.093013, 0.093015, 0.092981, 0.093013, 0.093012, 0.093007]",False
1,"[ 5.11612968e+01 -3.02006054e+00 -3.46934090e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.15452075e-01  1.01059891e+02  3.59559357e+02  4.07022456e-04]",33,1.0,"[0.09301, 0.093016, 0.093012, 0.093012, 0.092997, 0.093003, 0.093014, 0.09301, 0.093011, 0.999959, 0.093003, 0.093]",False
1,"[ 5.11618156e+01 -3.02022672e+00 -3.47026787e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.15412498e-01  1.01006180e+02  3.59544983e+02  1.57114071e-03]",1,1.0,"[0.092997, 0.999955, 0.092998, 0.999959, 0.092995, 0.09299, 0.092995, 0.09299, 0.092982, 0.092986, 0.092989, 0.092983]",True
2,"[-35.6921196   -1.51461971 -13.06729031   0.           0.
   0.          12.          -1.           1.32157791 105.34440613
 359.04089355   4.83890743]",13,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-2.66698856e+01 -1.76191473e+00 -1.56029072e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  9.16042268e-01  1.05848732e+02  3.59497833e+02  5.08759218e-05]",22,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-2.66698856e+01 -1.76191568e+00 -1.56029062e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  9.15980995e-01  1.05843140e+02  3.59497681e+02  5.11815001e-05]",29,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-2.66698856e+01 -1.76191688e+00 -1.56029062e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  9.15919304e-01  1.05837540e+02  3.59497528e+02  5.10384628e-05]",36,0.014,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.013586, 0]",False
2,"[-2.22430182e+00 -2.01913190e+00 -2.24753799e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.24120247e+00  1.05501053e+02  9.09656659e-02  9.99954501e+00]",12,0.999,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.99943, 0.999393, 0.999351]",False
2,"[ 51.84919739  -3.05845237 -39.09404373   0.           0.
   0.          10.           1.           0.90285259 103.89315796
   4.33784294   9.37012763]",24,1.0,"[0.999305, 1, 0.999341, 0.067955, 0.999779, 0.999754, 0.999722, 0.999695, 0, 0.999639, 0.999611, 0.999583]",False
2,"[ 5.70219955e+01 -3.22476721e+00 -4.02198067e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.79696500e-01  1.04336456e+02  3.58006866e+02  1.68269417e-01]",21,1.0,"[0.999945, 0.999944, 0.999942, 0.999942, 0.999942, 0.999941, 0.99994, 0.999307, 0.999305, 0.999302, 0.999329, 1]",False
2,"[ 5.78562698e+01 -3.24243546e+00 -4.04520874e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.22228479e-01  1.04751945e+02  3.57674377e+02  3.67283124e-02]",30,1.0,"[0.999959, 0.0911, 0.090792, 0.090701, 0.090597, 0.090595, 0.09067, 0.999358, 0.090675, 0.999358, 0.999358, 0.09055]",False
2,"[ 5.78531151e+01 -3.24243617e+00 -4.04504128e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.70149195e-01  1.04786133e+02  3.57640320e+02  7.46102432e-03]",30,1.0,"[0.090871, 0.090592, 0.090669, 0.090633, 0.090625, 0.090687, 0.090419, 0.999959, 0.999959, 0.999954, 0.999954, 0.172316]",False
2,"[ 5.78550529e+01 -3.25103235e+00 -4.04495010e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.19984397e-01  1.04776398e+02  3.57312225e+02  2.11619219e-02]",36,1.0,"[0.090415, 0.090333, 0.090284, 0.090262, 0.090237, 0.089305, 0.999959, 0.999954, 0.999954, 0.088683, 0.088614, 0.088551]",False
2,"[ 5.78537140e+01 -3.24424863e+00 -4.04504852e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  4.39656407e-01  1.04790123e+02  3.57869598e+02  1.07197088e-03]",18,1.0,"[0.088494, 0.088432, 0.088372, 0.999294, 0.089578, 0.999959, 0.999959, 0.089716, 0.089549, 0.999958, 0.999954, 0.088185]",False
2,"[ 5.78530159e+01 -3.24301195e+00 -4.04503860e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  5.71040869e-01  1.04781982e+02  3.58026520e+02  3.96045020e-03]",24,1.0,"[0.999958, 0.088106, 0.999356, 0.088111, 0.088029, 0.088013, 0.087985, 0.999958, 0.087963, 0.087947, 0.087932, 0.087922]",False
2,"[ 5.78524208e+01 -3.23868036e+00 -4.04506226e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  7.53968120e-01  1.04785690e+02  3.58093842e+02  1.52647322e-03]",42,1.0,"[0.087906, 0.999958, 0.168043, 0.087876, 0.08787, 0.087856, 0.08785, 0.087839, 0.999958, 0.087815, 0.999356, 0.087809]",False
2,"[ 5.78521500e+01 -3.23633909e+00 -4.04506760e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.33695233e-01  1.04782784e+02  3.58235321e+02  4.39624221e-03]",27,1.0,"[0.999356, 0.999958, 0.087822, 0.999958, 0.999356, 0.087799, 0.087805, 0.999958, 0.087801, 0.999958, 0.167903, 0.087767]",False
2,"[ 5.78521194e+01 -3.23552465e+00 -4.04506912e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.61122966e-01  1.04781982e+02  3.58279266e+02  2.87811219e-03]",32,1.0,"[0.999958, 0.999356, 0.087766, 0.999958, 0.088721, 0.999357, 0.088728, 0.088711, 0.168631, 0.090305, 0.090233, 0.090197]",True
3,"[-39.41544724  -1.41998279 -12.04024792   0.           0.
   0.          12.          -1.           1.42644978 105.04154205
 359.1098938    1.0080473 ]",37,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.74227219e+01 -1.47082055e+00 -1.25867882e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.41124785e+00  1.05117508e+02  3.59046661e+02  1.09079722e-03]",8,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.07070904e+01 -1.65349436e+00 -1.44375362e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.71011746e+00  1.05440529e+02  3.59229248e+02  5.90432164e-05]",19,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.07070885e+01 -1.65349627e+00 -1.44376860e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.70991755e+00  1.05440536e+02  3.59229156e+02  6.16594558e-05]",46,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ -5.34052849  -1.97466338 -21.43073463   0.           1.
   0.          12.          -1.           0.42727619 103.12817383
 359.92089844   6.79795304]",24,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 50.00958252  -2.99149871 -33.4422493    0.           1.
   0.          12.           1.           0.96248573  88.19350433
 359.86413574  12.70913774]",6,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 1.21782364e+02 -4.00989485e+00 -5.21544304e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.32150447e-01  1.04765167e+02  1.36372745e-02  9.70710461e+00]",4,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 1.64706497e+02 -4.52685690e+00 -6.33170433e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  5.46162069e-01  1.04529991e+02  3.59690063e+02  6.85518458e-04]",45,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 1.64706711e+02 -4.52686834e+00 -6.33171005e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  5.10322630e-01  1.04530121e+02  3.59690094e+02  2.99168891e-05]",18,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 1.64706711e+02 -4.52686787e+00 -6.33171005e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  5.10323167e-01  1.04530121e+02  3.59690094e+02  3.38339214e-05]",42,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 1.64706711e+02 -4.52686787e+00 -6.33171005e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  5.10323226e-01  1.04530121e+02  3.59690094e+02  3.09292714e-05]",34,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 1.64706711e+02 -4.52686787e+00 -6.33171005e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  5.10322392e-01  1.04530121e+02  3.59690094e+02  2.88675415e-05]",23,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 1.64706711e+02 -4.52686787e+00 -6.33171005e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  5.10321438e-01  1.04530121e+02  3.59690094e+02  2.77883707e-05]",23,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 1.64706711e+02 -4.52686787e+00 -6.33171005e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  5.10324419e-01  1.04530121e+02  3.59690094e+02  2.77913079e-05]",25,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 1.64706711e+02 -4.52686787e+00 -6.33171005e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  5.10321319e-01  1.04530121e+02  3.59690094e+02  2.87855803e-05]",8,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
4,"[-39.31916809  -1.42250633 -12.06610775   0.           0.
   0.          12.          -1.           1.43710709 105.05307007
 359.10211182   0.99551533]",45,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-3.60795975e+01 -1.50428450e+00 -1.29522495e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.63113630e+00  1.05201645e+02  3.59048492e+02  2.13117331e-03]",48,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-3.14267197e+01 -1.63036597e+00 -1.42372637e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.59321547e+00  1.05419601e+02  3.59203125e+02  6.02014183e-05]",27,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-3.14267197e+01 -1.63036597e+00 -1.42372637e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.59321618e+00  1.05419601e+02  3.59203125e+02  6.00651101e-05]",3,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ -8.61004829  -1.95747471 -20.28059769   0.2          0.
   0.2         12.          -1.           0.43386975 101.99624634
   0.12125295   6.12080037]",34,1.0,"[0, 0, 0, 0, 0.150042, 0.548555, 1, 0.588431, 0.999897, 0.999499, 0.999795, 0.999748]",False
4,"[ 4.86047401e+01 -2.97143650e+00 -3.36422691e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  9.55308020e-01  9.75252838e+01  3.58971985e+02  8.99782859e+00]",19,1.0,"[0.999705, 0.999662, 0.999619, 0.999575, 0.999536, 1, 0.9992, 0.999523, 0, 0, 0, 0]",False
4,"[ 7.08739090e+01 -3.33926606e+00 -3.70504646e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  8.80325556e-01  1.05047821e+02  3.59708435e+02  3.13848737e-05]",10,1.0,"[0.999523, 0, 0.999523, 0.999523, 0.999523, 0, 0.999523, 0.999523, 0, 0, 0.999523, 0]",False
4,"[ 7.08809586e+01 -3.34090471e+00 -3.70550346e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  8.80823433e-01  1.04875824e+02  3.59788849e+02  2.70080752e-04]",24,1.0,"[0, 0.9992, 0.999523, 0.999523, 0.999523, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 7.08823471e+01 -3.34153509e+00 -3.70569153e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  9.09322917e-01  1.04771339e+02  3.59734894e+02  5.93326188e-05]",1,1.0,"[0, 0.999523, 0.999523, 0.999924, 0.999924, 0, 0, 0, 0.999523, 0.999924, 0.999924, 0]",False
4,"[ 7.08869095e+01 -3.34285831e+00 -3.70590973e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  9.01709080e-01  1.04648186e+02  3.59755219e+02  7.93561549e-05]",44,1.0,"[0, 0.999523, 0.999523, 0.999523, 0.9992, 0, 0, 0, 0, 0, 0.999523, 0]",True
5,"[-36.11545944  -1.50325751 -12.90989017   0.           0.
   0.          12.          -1.           1.39962053 104.93151855
 359.0836792    3.5152832 ]",3,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-3.41583481e+01 -1.55434573e+00 -1.34389973e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.49068475e+00  1.05050072e+02  3.59151123e+02  5.32430835e-05]",14,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-3.41583481e+01 -1.55434573e+00 -1.34389973e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  1.49068534e+00  1.05050072e+02  3.59151123e+02  5.34172588e-05]",11,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-3.41583481e+01 -1.55434573e+00 -1.34389973e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  1.49068522e+00  1.05050072e+02  3.59151123e+02  5.34215663e-05]",16,0.051,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.05054]",False
5,"[ -1.49919271  -2.03460717 -22.60617256   0.           0.
   1.          10.          -1.           1.23629653 105.7746582
   0.1087275   10.6440755 ]",3,0.027,"[0.026502, 0.011547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 56.88420105  -3.11106086 -34.30169296   0.2          0.
   0.2         10.           1.           0.94474697  99.62718201
   0.65002823   9.09635379]",40,1.0,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]",False
5,"[ 7.59282913e+01 -3.42582345e+00 -3.94048996e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  6.31060243e-01  1.06942535e+02  3.59642609e+02  1.14864070e-03]",18,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 7.59297638e+01 -3.42599750e+00 -3.94039650e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  6.08447075e-01  1.06976379e+02  3.59637848e+02  3.38952547e-04]",2,1.0,"[0, 0, 0, 0, 0.999928, 0, 0, 0, 0, 0, 0, 0]",False
