Episode,State,Action,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
2,"[ 2.68882236e+01 -2.64520764e+00 -3.03841629e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.65323150e-01  1.05889656e+02  3.58755402e+02  9.51430077e-05]",38,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 2.68888779e+01 -2.64526010e+00 -3.03859367e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.65404987e-01  1.05887375e+02  3.58755310e+02  2.70856904e-03]",47,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 2.68884964e+01 -2.64528990e+00 -3.03872929e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.65145528e-01  1.05886848e+02  3.58755341e+02  9.47867788e-05]",14,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 2.68884964e+01 -2.64528990e+00 -3.03872929e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.65145230e-01  1.05886848e+02  3.58755341e+02  9.50281701e-05]",43,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
3,"[-39.97959137  -1.40516019 -11.88761711   0.           0.
   0.          12.          -1.           1.37487113 104.99753571
 359.1595459    0.72137894]",15,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-1.70236645e+01 -1.88313580e+00 -1.82797394e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  2.50925452e-01  1.05816612e+02  3.59883087e+02  4.05801317e+00]",30,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[  4.40810871  -2.16178083 -24.19228172   0.           0.
   0.          12.          -1.           1.09424412 105.50508881
 359.89868164   1.27324905]",32,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 5.72805882e+00 -2.19044423e+00 -2.45510025e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.39561296e+00  1.05293602e+02  3.59867676e+02  2.16346993e-01]",5,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 6.14836025e+00 -2.20125771e+00 -2.46798325e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  1.45219338e+00  1.05767662e+02  3.59871765e+02  2.99911870e-02]",0,0.999,No collision,"[0, 0, 0, 0, 0, 0, 0.185138, 0.751814, 0.680018, 0.400436, 0.999471, 0.999398]",False
3,"[ 48.54821014  -3.00916052 -35.5557785    1.           0.
   1.          12.           1.           0.61762595 100.0233078
 358.06314087  16.96405961]",2,0.999,No collision,"[0.999321, 0.999241, 0.999158, 0.999071, 0.998984, 0.998952, 0, 0, 0, 0, 0, 0]",False
3,"[ 9.73887863e+01 -3.73560238e+00 -3.86380997e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59252838e+02  5.98066940e+01  3.58780273e+02  1.52555838e-04]",34,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 9.73887863e+01 -3.73561263e+00 -3.86381111e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59253754e+02  5.98229294e+01  3.58781342e+02  1.66012034e-04]",37,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 9.73887787e+01 -3.73564315e+00 -3.86381035e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59254944e+02  5.98390503e+01  3.58779449e+02  1.66696679e-04]",45,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 9.73887634e+01 -3.73567438e+00 -3.86380959e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59256165e+02  5.98551331e+01  3.58777557e+02  1.66965739e-04]",14,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
4,"[-40.04196167  -1.40380251 -11.8916235    0.           0.
   0.          12.          -1.           1.43754303 105.71713257
 359.1557312    0.37013009]",26,1.0,SUV(Clone)375e0cd2-a3b1-4b56-8586-e99d005da414,"[0, 0, 0.121095, 1, 0.045579, 0.999952, 0.043156, 0.043137, 0.043149, 0.043162, 0.043166, 0.043165]",False
4,"[-3.50291176e+01 -1.53402245e+00 -1.33226643e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.45902503e+00  1.05851196e+02  3.59022614e+02  7.97012503e-04]",51,1.0,No collision,"[0.043177, 0.043176, 0.043177, 0.043182, 0.043189, 0.08453, 0.043311, 0.043882, 0.999952, 0.043323, 0.04321, 0.043214]",False
4,"[-3.50297279e+01 -1.53332198e+00 -1.33290205e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.40198624e+00  1.05833588e+02  3.59017151e+02  1.13494601e-03]",6,0.085,No collision,"[0.043214, 0.043227, 0.084576, 0.084577, 0.04323, 0.043232, 0.043243, 0.04324, 0.043244, 0.043249, 0.08463, 0.043248]",False
4,"[-3.50303917e+01 -1.53302145e+00 -1.33344717e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.37704372e+00  1.05818001e+02  3.59020203e+02  4.93073779e-04]",31,0.254,No collision,"[0.043252, 0.084629, 0.04326, 0.043264, 0.043265, 0.043264, 0.043262, 0.081236, 0.140977, 0.189022, 0.229486, 0.253947]",False
4,"[-3.50311165e+01 -1.53293014e+00 -1.33400126e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.36367571e+00  1.05789856e+02  3.59008240e+02  2.23736077e-04]",3,0.261,No collision,"[0.260956, 0.253688, 0.232829, 0.203915, 0.204005, 0.043295, 0.043301, 0.084728, 0.043303, 0.043311, 0.043319, 0.043326]",True
5,"[-34.11836624  -1.55594802 -13.49361324   0.           0.
   0.          12.          -1.           1.32865286 105.30099487
 359.10241699   6.40958327]",39,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 34.40389252  -2.77772188 -32.29727936   0.           0.
   0.          12.          -1.           1.10351622 105.42133331
 358.61395264  12.06502649]",36,0.999,No collision,"[0, 0, 0.999379, 0.999345, 0.99932, 0.999308, 0, 0, 0, 0, 0, 0]",False
5,"[ 5.74154434e+01 -3.18398023e+00 -3.88987885e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.00057077e+00  1.06308052e+02  3.58553589e+02  1.08292185e-04]",2,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 5.74154434e+01 -3.18398023e+00 -3.88987885e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.00057065e+00  1.06308052e+02  3.58553589e+02  1.08266456e-04]",42,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 5.74154434e+01 -3.18398023e+00 -3.88987885e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.00057065e+00  1.06308052e+02  3.58553589e+02  1.08480982e-04]",24,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 56.90003967  -3.17496634 -38.75876999   0.           0.
   0.          12.           1.           1.03709912 106.28263855
 358.54681396   0.77296953]",38,1.0,No collision,"[0.999893, 0.999877, 0.999848, 0.999811, 0.999769, 0.999723, 0.999676, 0.999635, 0.999602, 0.99957, 0.999537, 0.999511]",False
5,"[ 4.13416977e+01 -2.90278411e+00 -3.42583733e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.30748403e-01  1.06384735e+02  3.58485901e+02  1.98328769e-01]",13,0.999,No collision,"[0.999484, 0.999463, 0, 0.999466, 0, 0, 0, 0, 0, 0, 0, 0.999468]",False
5,"[ 40.83584595  -2.8943243  -34.13049316   0.           0.
   0.          14.          -1.           1.13523471 106.41140747
 358.48657227   1.08419605]",18,1.0,No collision,"[0.999477, 0.999485, 0.999488, 0, 0, 0, 0.99949, 0.999497, 0.999511, 0.99953, 0.999557, 0.999588]",False
5,"[ 27.84763527  -2.65366602 -30.34267807   0.           0.
   0.          14.          -1.           1.11690938 106.44411469
 358.84671021   7.59060268]",42,1.0,No collision,"[0.999623, 0.999663, 0.999703, 0.999742, 0.999772, 0.999787, 0.999785, 0.999773, 0.999757, 0.999743, 0.999732, 0.999725]",False
5,"[-22.74722672  -1.8229444  -15.39062786   0.           0.
   0.          14.          -1.           0.87953675 106.41325378
 359.73797607   1.45767882]",17,1.0,No collision,"[0.999722, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ -7.55490017  -1.96504784 -18.75212097   0.           0.
   0.          14.          -1.           0.2381606   98.69867706
   0.15429273   4.11406725]",15,1.0,OBSTACLE,"[0, 0, 0, 0, 0, 0, 0.011118, 0.067021, 0, 0, 1, 1]",False
5,"[ 3.51821251e+01 -2.60328388e+00 -3.79660835e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.30801666e+00  9.85296173e+01  1.42435598e+00  8.34728173e-02]",9,0.999,No collision,"[0, 0, 0, 0, 0.999481, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 35.36757278  -2.58835483 -38.03544617   0.           0.
   0.2         14.           1.           1.09774971  98.42336273
   2.68001747   0.19811699]",29,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 3.54283409e+01 -2.57889104e+00 -3.80589600e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  1.43357575e+00  9.82256165e+01  2.87644267e+00  1.08720163e-04]",40,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 3.54283066e+01 -2.57880878e+00 -3.80589867e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  1.43363070e+00  9.82273712e+01  2.88081098e+00  5.99603613e-05]",36,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 3.54283066e+01 -2.57880759e+00 -3.80589867e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  1.43376064e+00  9.82273712e+01  2.88072920e+00  9.87977781e-05]",4,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 3.54283066e+01 -2.57880592e+00 -3.80589867e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.40000000e+01 -1.00000000e+00
  1.43370926e+00  9.82273712e+01  2.88086820e+00  3.97082586e-05]",0,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 3.54283066e+01 -2.57880592e+00 -3.80589867e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.40000000e+01  1.00000000e+00
  1.43373203e+00  9.82273560e+01  2.88084292e+00  8.83479330e-05]",15,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 3.54283066e+01 -2.57880640e+00 -3.80589867e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.40000000e+01  1.00000000e+00
  1.43374205e+00  9.82273865e+01  2.88081050e+00  4.49209899e-05]",25,0.254,No collision,"[0, 0, 0, 0, 0, 0, 0.029005, 0.098377, 0.154156, 0.201952, 0.234241, 0.253998]",False
5,"[ 3.54283066e+01 -2.57880807e+00 -3.80589867e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.40000000e+01  0.00000000e+00
  1.43364251e+00  9.82273788e+01  2.88082957e+00  3.57050809e-05]",20,0.258,No collision,"[0.258018, 0.246859, 0.220747, 0.201011, 0.201011, 0, 0, 0, 0, 0, 0, 0]",True
6,"[-38.9474678   -1.43232441 -12.16499996   0.           0.
   0.          12.          -1.           1.31253195 105.01809692
 359.07287598   2.03956452]",48,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-1.56896210e+01 -1.89480841e+00 -1.86554585e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.34097695e-01  1.05864006e+02  3.59992188e+02  8.44169590e-04]",23,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-10.4581604   -1.94557607 -20.1231308    0.           0.
   0.          12.           1.           0.18325189 105.71852112
   0.23819794   4.58383985]",19,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-3.26225090e+00 -2.00278306e+00 -2.20667896e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.02427685e+00  1.04850677e+02  9.53162014e-02  7.46883470e-01]",50,1.0,No collision,"[0.999898, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-2.17131591e+00 -2.02341342e+00 -2.23528500e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.21538973e+00  1.04801224e+02  9.74178389e-02  3.34327406e-05]",36,1.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0.999772, 0.999772, 0, 0, 0]",False
6,"[  2.37849522  -2.11770368 -23.5478611    0.           0.
   0.          12.           1.           1.34708619 104.38511658
 359.96682739   1.33081836]",49,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 6.10206366e+00 -2.19878340e+00 -2.45141144e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.42235625e+00  1.04503281e+02  3.59845490e+02  3.97224016e-05]",39,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 6.12660551e+00 -2.19941282e+00 -2.45211105e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.42258644e+00  1.04505058e+02  3.59845123e+02  3.99059242e-05]",48,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 6.23189974e+00 -2.20208788e+00 -2.45490723e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.47635472e+00  1.04516685e+02  3.59843506e+02  7.96255217e-04]",2,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[  8.5405407   -2.26175356 -25.15858841   0.           0.
   0.          12.          -1.           1.24262691 104.74713135
 359.83792114   4.1098195 ]",49,0.999,No collision,"[0, 0, 0, 0, 0, 0, 0.999433, 0.999367, 0.999298, 0.999222, 0.999143, 0.999064]",False
6,"[ 85.48339081  -3.58591533 -38.05885315   0.           0.
   0.          12.           1.           1.23608029  92.55532074
   1.26739156  17.14953698]",0,1.0,No collision,"[0.562827, 0, 0, 0, 0.00522, 0.10429, 0.205951, 0.314539, 0.412164, 0.504945, 0.999573, 0.684369]",False
6,"[ 9.88895264e+01 -3.77105236e+00 -3.87876320e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.59689423e+02  7.11683731e+01  3.57717651e+02  7.36215307e-02]",27,1.0,d0066389-5c8d-4b14-82ee-63953707fa1d,"[1, 0.739527, 0.698299, 0.999666, 0.999518, 0.999319, 0.999067, 0.998864, 0.998831, 0.998795, 0.998757, 0.998716]",False
6,"[118.58816528  -3.97580957 -49.30656433   0.           0.
   0.          12.           1.           0.44538435 123.91401672
   0.3353149    8.53780636]",47,1.0,BoxTruck(Clone)706a3b4d-2cba-4474-8f28-54d26ba7a76e,"[0.998674, 0.998633, 0.998592, 0.998552, 1, 0, 0.998531, 0, 0, 0, 0, 0]",False
