Episode,State,Action,Collision_Probability,Collision_Probability_Per_Step,Done
0,"[ 2.06078247e+02 -5.10820246e+00 -7.54769058e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  9.67422009e-01  1.05068825e+02  3.58815552e+02  7.70638389e-05]",14,0.203,"[0.203128, 0.200171, 0.200171, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
1,"[-37.1259613   -1.47826672 -12.65827274   0.           0.
   0.          12.          -1.           1.34410548 105.11663818
 359.05889893   3.26939059]",35,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-3.21518402e+01 -1.60873079e+00 -1.40249567e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.59561408e+00  1.05377304e+02  3.59193451e+02  5.68143170e-05]",1,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-3.21518402e+01 -1.60873079e+00 -1.40249567e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.59561408e+00  1.05377304e+02  3.59193451e+02  5.67522438e-05]",38,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-3.21518402e+01 -1.60873079e+00 -1.40249567e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.59561384e+00  1.05377304e+02  3.59193420e+02  5.68507532e-05]",51,0.533,"[0, 0, 0, 0, 0, 0.290679, 0.532602, 0.523223, 0.140935, 0, 0, 0]",False
1,"[ -6.98359871  -1.96549225 -20.7998848    0.           0.
   0.          12.          -1.           0.24903898 104.37858582
   0.23741965   4.13694335]",19,1.0,"[0, 0, 0, 0.161982, 0.678372, 0.955828, 1, 0.453317, 0.453281, 0.453273, 0.453224, 0.453211]",False
1,"[ 1.33132019e+01 -2.37694955e+00 -2.70740395e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.79783666e-01  1.04539482e+02  3.59787262e+02  3.33074548e-03]",26,0.453,"[0.4532, 0.453205, 0.453224, 0.453201, 0.45318, 0.453173, 0.453174, 0.453174, 0.453174, 0.453247, 0.453354, 0.453361]",False
1,"[ 1.33135281e+01 -2.38212156e+00 -2.70798225e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.18539476e-01  1.04406563e+02  3.59696075e+02  5.33559160e-03]",43,1.0,"[0.453255, 0.453175, 0.453147, 0.999985, 0.453115, 0.453094, 0.453089, 0.700888, 0.453089, 0.453082, 0.453143, 0.453163]",False
1,"[ 1.33121147e+01 -2.37970757e+00 -2.70856876e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.94385314e-01  1.04281967e+02  3.59772034e+02  2.91622676e-03]",20,0.453,"[0.45316, 0.453174, 0.453151, 0.453141, 0.453135, 0.453148, 0.45314, 0.45312, 0.453197, 0.453188, 0.453076, 0.453018]",False
1,"[ 1.33104544e+01 -2.37800312e+00 -2.70994205e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.33219528e-01  1.03968346e+02  3.59777130e+02  1.10531176e-03]",51,0.453,"[0.453049, 0.453089, 0.45311, 0.453078, 0.453031, 0.453012, 0.452992, 0.452988, 0.452992, 0.453103, 0.453174, 0.453141]",False
1,"[ 1.33105326e+01 -2.38140583e+00 -2.71076908e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.84708261e-01  1.03769470e+02  3.59648193e+02  8.18704918e-03]",48,1.0,"[0.999985, 0.453014, 0.700769, 0.700766, 0.453105, 0.453032, 0.452967, 0.45301, 0.452961, 0.452946, 0.700827, 0.452976]",True
2,"[-37.62691879  -1.46611476 -12.54849911   0.           0.
   0.          12.          -1.           1.33724689 105.43291473
 359.03463745   2.83066346]",33,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-3.41559601e+01 -1.55561042e+00 -1.35222464e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.49635959e+00  1.05628952e+02  3.59076721e+02  5.28688895e-05]",50,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-3.15968170e+01 -1.62611222e+00 -1.42442751e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.59509158e+00  1.05668365e+02  3.59147858e+02  5.19475488e-05]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-3.15968132e+01 -1.62611032e+00 -1.42442760e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.59468424e+00  1.05668373e+02  3.59147827e+02  5.53755033e-05]",23,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-3.15968132e+01 -1.62611032e+00 -1.42442760e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.59468436e+00  1.05668373e+02  3.59147827e+02  5.51754339e-05]",4,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-3.15936394e+01 -1.62621415e+00 -1.42464027e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  1.59432065e+00  1.05668045e+02  3.59146118e+02  5.50431167e-05]",21,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-3.15936394e+01 -1.62621415e+00 -1.42464027e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.59432113e+00  1.05668045e+02  3.59146118e+02  5.52050383e-05]",5,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-3.15936394e+01 -1.62621403e+00 -1.42464027e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.59432065e+00  1.05668045e+02  3.59146118e+02  5.46212632e-05]",11,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-3.15936394e+01 -1.62621415e+00 -1.42464027e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.59432125e+00  1.05668045e+02  3.59146118e+02  5.45712224e-05]",36,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-3.15936394e+01 -1.62621415e+00 -1.42464027e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.59432125e+00  1.05668045e+02  3.59146118e+02  5.46684652e-05]",48,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
3,"[-35.72180176  -1.51352012 -13.04696846   0.           0.
   0.          12.          -1.           1.37721598 105.236763
 359.05386353   3.43402936]",38,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.05096970e+01 -1.65921211e+00 -1.44934101e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.72713101e+00  1.05472313e+02  3.59236725e+02  6.26153430e-05]",30,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.05096951e+01 -1.65922236e+00 -1.44939795e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.72716284e+00  1.05472328e+02  3.59236328e+02  6.30912601e-05]",2,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.05096951e+01 -1.65923214e+00 -1.44945498e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.72719765e+00  1.05472328e+02  3.59235962e+02  6.25564977e-05]",11,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-15.12925243  -1.90025723 -18.76688957   0.           0.
   1.          12.          -1.           0.69659942 105.18231201
 359.98959351   5.22962899]",29,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 15.75430107  -2.42207789 -27.39631462   0.           0.
   1.          12.           1.           0.66741616 105.38793182
 359.79302979  11.11563473]",28,1.0,"[0, 0.417857, 0.708008, 0.332626, 0.629912, 0.355515, 0.009603, 0, 0, 0, 0.999712, 0.999677]",False
3,"[ 71.67261505  -3.35041285 -36.52296829   0.           0.
   1.          12.          -1.           0.57744145 111.07711029
   0.60062391  11.92575184]",12,1.0,"[0.999643, 0.999609, 0.999574, 0.999542, 0.999513, 0.999474, 0.999431, 0.999397, 0.99937, 0.999349, 0.999332, 0.999318]",False
3,"[134.21948242  -4.15299129 -54.7920723    0.           0.
   1.          10.          -1.           0.76965004 105.98417664
 359.95333862   8.23314754]",51,1.0,"[0.999306, 0.999295, 0.999291, 0.999296, 0.999464, 0.314567, 0.412869, 0.999697, 0.999751, 0.99979, 0.99981, 0.999811]",False
3,"[ 1.48577637e+02 -4.34097338e+00 -5.88894501e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.70477450e-01  1.05895256e+02  3.59939758e+02  2.04363791e-05]",1,1.0,"[0.999799, 1, 0.39541, 0.296076, 0.999713, 0.999705, 0.999701, 0.999729, 0.999757, 0.999785, 0.999813, 0.999841]",False
3,"[ 1.48572067e+02 -4.34095097e+00 -5.88988380e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.70422018e-01  1.05397392e+02  3.59933990e+02  1.86217183e-05]",41,1.0,"[0.999915, 0.999909, 0.999915, 0.999916, 0.999916, 0.999916, 0.999916, 0.999916, 0.999916, 0.999916, 0.999916, 0.999916]",False
3,"[ 1.48572067e+02 -4.34095097e+00 -5.88988380e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  6.70421243e-01  1.05397392e+02  3.59933990e+02  1.91045891e-05]",14,1.0,"[0.999916, 0.999916, 0.999916, 0.999939, 0.999944, 0.999949, 0.999959, 0.999968, 0.999976, 0.999982, 0.999987, 0.99999]",False
3,"[ 1.48572067e+02 -4.34095144e+00 -5.88988380e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  6.70422852e-01  1.05397392e+02  3.59933990e+02  1.89398468e-05]",9,1.0,"[0.999993, 0.999993, 0.999993, 0.999991, 1, 0.403415, 0.999942, 0.999969, 0.99996, 0.99995, 0.999945, 0.999939]",False
3,"[ 1.48571381e+02 -4.34094572e+00 -5.88993912e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  6.70409620e-01  1.05355896e+02  3.59933533e+02  2.14058372e-05]",33,1.0,"[0.999934, 0.999929, 0.999923, 0.999917, 0.999912, 0.999906, 0.999909, 0.999911, 0.999911, 0.999911, 0.999911, 0.999911]",False
3,"[ 1.48571381e+02 -4.34094572e+00 -5.88993912e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  6.70409143e-01  1.05355896e+02  3.59933533e+02  1.99021463e-05]",9,1.0,"[0.999911, 0.999911, 0.999911, 0.999911, 0.999912, 0.999912, 0.999937, 0.999942, 0.999948, 0.999955, 0.999965, 0.999973]",False
3,"[ 1.48571381e+02 -4.34094572e+00 -5.88993912e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  6.70409977e-01  1.05355896e+02  3.59933533e+02  1.93596444e-05]",16,1.0,"[0.99998, 0.999985, 0.99999, 0.999992, 0.999993, 0.999993, 0.999991, 0.999988, 1, 0.553654, 0.99997, 0.999962]",True
4,"[-38.93449402  -1.43264878 -12.17038918   0.           0.
   0.          12.          -1.           1.40186334 105.07375336
 359.07049561   1.59923275]",0,0.548,"[0, 0, 0, 0, 0, 0, 0, 0.074694, 0.193768, 0.31253, 0.430762, 0.54808]",False
4,"[-2.77385273e+01 -1.73273218e+00 -1.52664165e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.22306955e+00  1.05621727e+02  3.59399506e+02  6.75967823e-05]",17,1.0,"[1, 0.486204, 1, 0.091669, 0.093405, 0.297871, 0.277133, 0.390316, 1, 0.308287, 0.469865, 0.365232]",False
4,"[-3.52616348e+01 -1.51748943e+00 -1.26646490e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.39023542e+00  1.04770531e+02  3.59634491e+02  1.11794346e-03]",28,0.617,"[0.449166, 0.526022, 0.585937, 0.616573, 0.610947, 0.570482, 0.503626, 0.423937, 0.32928, 0.227562, 0.132025, 0.024302]",False
4,"[-3.52575874e+01 -1.51760375e+00 -1.26666746e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.37708783e+00  1.04772926e+02  3.59635803e+02  9.49244547e-02]",29,0.81,"[0, 0, 0, 0, 0, 0.154546, 0.639526, 0.791838, 0.81001, 0.641039, 0.36867, 0.285614]",False
4,"[ 7.08154202e-01 -2.08370543e+00 -2.30813351e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.19849432e+00  1.06581627e+02  4.65832278e-02  1.29992031e+01]",31,0.999,"[0.254544, 0.119487, 0, 0, 0, 0.999498, 0.999441, 0.999384, 0.99933, 0.999276, 0.999224, 0.999171]",False
4,"[ 73.8515625   -3.38473129 -37.62870789   0.           0.
   0.          12.           1.           0.84795207 100.04037476
 359.7461853   10.8016559 ]",44,0.999,"[0.999121, 0.999073, 0.999028, 0.998984, 0.99894, 0.998894, 0.998845, 0.998792, 0.99874, 0.998689, 0.998638, 0.998586]",False
4,"[ 1.31131546e+02 -4.10947895e+00 -5.29401093e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.86285019e-01  1.07848297e+02  2.24647168e-02  1.05242298e+01]",24,0.999,"[0.998533, 0.998479, 0.998423, 0.998368, 0.998313, 0.998264, 0.998218, 0.998181, 0.998138, 0.998086, 0.998027, 0.997965]",False
4,"[190.24287415  -4.88839817 -72.25081635   0.           0.
   0.          12.          -1.           0.8644653  105.65258026
 358.37893677  12.68913275]",27,1.0,"[0.9979, 0.997835, 0.998741, 0.998986, 0.999933, 0.999897, 0.999866, 0.999837, 0.99981, 0.999788, 0.999773, 0.999767]",False
4,"[257.3230896   -6.07145023 -88.16921234   0.           0.
   0.          12.          -1.           1.16948855 104.51249695
 359.92532349   6.11969504]",11,1.0,"[0.999768, 0.997237, 0, 0, 0.999862, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 2.61617004e+02 -6.14991808e+00 -8.94709015e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.04724693e+00  1.11156387e+02  3.59919250e+02  9.05628867e-04]",17,1.0,"[0.999916, 0.999916, 0.999914, 0.999913, 0.999915, 0.999922, 0.999926, 0.999924, 0.999918, 0.999909, 0.999902, 0.999898]",False
4,"[277.77008057  -6.4855628  -95.93456268   0.           0.
   1.          12.           1.           1.14489388 110.26703644
 358.91503906   6.23724885]",11,1.0,"[0.999895, 0.999893, 0.999895, 0.9999, 0.999905, 0.999909, 0.999907, 0.999905, 0.999905, 0.999906, 0.999912, 0.996758]",False
4,"[ 306.81900024   -7.01853609 -104.67739105    0.            0.
    1.           12.            1.            0.53811347  104.75827026
  358.60656738    1.74376999]",49,1.0,"[0.999944, 0.187331, 0.177732, 0.025272, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 3.07178680e+02 -7.02339411e+00 -1.04772896e+02  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  3.26279044e-01  1.04714455e+02  3.58636200e+02  9.42488530e-05]",30,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 3.07178680e+02 -7.02339411e+00 -1.04772896e+02  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.26278776e-01  1.04714455e+02  3.58636200e+02  9.43280099e-05]",26,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 3.07178680e+02 -7.02339411e+00 -1.04772896e+02  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.26278716e-01  1.04714455e+02  3.58636200e+02  9.43407037e-05]",3,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 3.07178680e+02 -7.02339411e+00 -1.04772896e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  3.26278239e-01  1.04714455e+02  3.58636200e+02  9.43155091e-05]",25,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 3.07178680e+02 -7.02339411e+00 -1.04772896e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  3.26278627e-01  1.04714455e+02  3.58636200e+02  9.41314413e-05]",6,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 3.07178680e+02 -7.02339411e+00 -1.04772896e+02  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.26278627e-01  1.04714455e+02  3.58636200e+02  9.43070037e-05]",5,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 3.07178680e+02 -7.02339411e+00 -1.04772896e+02  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  3.26278508e-01  1.04714455e+02  3.58636200e+02  9.41900171e-05]",6,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 3.07178680e+02 -7.02339411e+00 -1.04772896e+02  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  0.00000000e+00
  3.26278359e-01  1.04714455e+02  3.58636200e+02  9.43075659e-05]",0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
5,"[-37.6640358   -1.46494365 -12.51589775   0.           0.
   0.          12.          -1.           1.31769145 105.1355896
 359.05206299   3.18403101]",12,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-3.37203026e+01 -1.56687689e+00 -1.35984163e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.53312051e+00  1.05326866e+02  3.59122345e+02  5.31396548e-05]",24,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-3.37203026e+01 -1.56687689e+00 -1.35984163e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.53312087e+00  1.05326866e+02  3.59122345e+02  5.31725371e-05]",8,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-3.37203026e+01 -1.56687689e+00 -1.35984163e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.53312111e+00  1.05326866e+02  3.59122345e+02  5.31554473e-05]",49,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ -0.47586903  -2.06042981 -22.99038696   0.           1.
   0.          10.          -1.           1.28272736 112.81654358
   1.17674875   6.46703147]",14,1.0,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 1.05858917e+01 -2.37409186e+00 -3.39321976e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  7.94720173e-01  1.27514961e+02  3.82318169e-01  4.99350200e-04]",30,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 1.05868435e+01 -2.37462425e+00 -3.39299965e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.42969179e-01  1.27564575e+02  3.74114424e-01  1.73183421e-05]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 1.05868444e+01 -2.37462473e+00 -3.39299965e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.42954516e-01  1.27564575e+02  3.74173582e-01  2.03668536e-04]",3,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 1.05868406e+01 -2.37461185e+00 -3.39299965e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  8.43238592e-01  1.27564552e+02  3.74289036e-01  7.90382179e-05]",1,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 1.05868425e+01 -2.37461352e+00 -3.39299965e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  8.43222558e-01  1.27564552e+02  3.73989046e-01  2.04791772e-04]",8,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
6,"[-37.99300766  -1.45650172 -12.41727638   0.           0.
   0.          12.          -1.           1.38798523 104.99581909
 359.05715942   2.54964598]",28,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-3.32538948e+01 -1.57857597e+00 -1.37128963e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.54056346e+00  1.05258865e+02  3.59128510e+02  5.49193745e-05]",34,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-3.32538948e+01 -1.57857561e+00 -1.37128963e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.54054308e+00  1.05258858e+02  3.59128540e+02  5.49997122e-05]",40,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-3.32538948e+01 -1.57857561e+00 -1.37128963e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.54054499e+00  1.05258858e+02  3.59128540e+02  5.49890515e-05]",30,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
