Episode,State,Action,Collision_Probability,Collision_Probability_Per_Step,Done
6,"[ 3.28900543e+02 -7.26267147e+00 -1.06596649e+02  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01  0.00000000e+00
  8.44475567e-01  9.58422165e+01  3.59873718e+02  2.44176440e-05]",4,1.0,"[0.999934, 0.999933, 0.99993, 0.999929, 0.999929, 0.999912, 0.999912, 0.999912, 0.999912, 0.999912, 0.999912, 0.999912]",True
7,"[-4.03014412e+01 -1.39656997e+00 -1.17994509e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.47786248e+00  1.05001083e+02  3.59154785e+02  4.61863328e-05]",36,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-4.03014412e+01 -1.39656985e+00 -1.17994509e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.47786164e+00  1.05001083e+02  3.59154755e+02  4.56369811e-05]",15,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-4.03014412e+01 -1.39656985e+00 -1.17994509e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.47786176e+00  1.05001083e+02  3.59154755e+02  4.56021576e-05]",24,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-4.03014412e+01 -1.39656985e+00 -1.17994509e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.47786236e+00  1.05001083e+02  3.59154755e+02  4.57235457e-05]",29,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-4.03014412e+01 -1.39656985e+00 -1.17994509e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.47786164e+00  1.05001083e+02  3.59154755e+02  4.57883672e-05]",13,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
8,"[-39.54347992  -1.41660964 -12.00595284   0.           0.
   0.          12.          -1.           1.4552114  105.04489899
 359.1206665    0.79270902]",6,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-3.55190582e+01 -1.51842189e+00 -1.31056995e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.39564192e+00  1.05246704e+02  3.59045380e+02  5.36355468e-05]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-3.49143333e+01 -1.53431177e+00 -1.32734356e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.42392600e+00  1.05241364e+02  3.59099335e+02  5.32388304e-05]",44,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-3.44323769e+01 -1.54774559e+00 -1.34083252e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.31576729e+00  1.05258636e+02  3.59105927e+02  1.47191919e+00]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-3.38535881e+01 -1.56333613e+00 -1.35686016e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.52071142e+00  1.05282684e+02  3.59111725e+02  5.30181465e-05]",4,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-3.38535881e+01 -1.56333613e+00 -1.35686016e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  1.52071202e+00  1.05282684e+02  3.59111725e+02  5.29670565e-05]",18,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-3.38535881e+01 -1.56333613e+00 -1.35686016e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.52071190e+00  1.05282684e+02  3.59111725e+02  5.29606070e-05]",10,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-3.38535881e+01 -1.56333613e+00 -1.35686016e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.52071190e+00  1.05282684e+02  3.59111725e+02  5.29584791e-05]",49,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-3.38535881e+01 -1.56333613e+00 -1.35686016e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.52071190e+00  1.05282684e+02  3.59111725e+02  5.29573419e-05]",6,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-3.38535881e+01 -1.56333613e+00 -1.35686016e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.52071190e+00  1.05282684e+02  3.59111725e+02  5.29572298e-05]",49,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
9,"[-38.66664124  -1.43972397 -12.24397373   0.           0.
   0.          12.          -1.           1.36987066 105.10544586
 359.04962158   2.13371764]",35,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-3.75017357e+01 -1.46879959e+00 -1.25630465e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.39821184e+00  1.05173111e+02  3.59050446e+02  5.21521148e-05]",40,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-35.63332748  -1.51567471 -13.07814217   0.           0.
   0.          12.          -1.           1.29253578 105.25849915
 359.0418396    0.66776103]",31,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-28.16048431  -1.72261286 -15.1574831    0.           0.
   0.          12.           1.           1.36844218 105.55970764
 359.34259033   1.25014155]",46,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[  3.66293716  -2.14620233 -24.15199089   0.           0.
   0.          12.           1.           1.12852728 105.01321411
 359.84289551   5.94174568]",23,1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0.999532, 0.999784, 1, 0.295717]",False
9,"[ 4.64898262e+01 -2.92017770e+00 -3.17815895e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.59696381e+02  1.10558083e+02  2.12033367e+00  5.05421610e-02]",21,0.432,"[0.288582, 0.287949, 0.286014, 0.432408, 0.28634, 0.285235, 0.284974, 0.285184, 0.285289, 0.285155, 0.285088, 0.285062]",False
9,"[ 4.64926529e+01 -2.93024302e+00 -3.17493305e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.03974664e+00  1.10669785e+02  3.95981409e-02  8.61526894e-05]",50,0.285,"[0.285045, 0.285036, 0.285024, 0.285013, 0.285003, 0.284993, 0.284986, 0.284977, 0.28497, 0.284954, 0.284952, 0.284951]",False
9,"[ 4.64927521e+01 -2.92959547e+00 -3.17496033e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.00682008e+00  1.10669113e+02  8.09810460e-02  3.76855718e-05]",37,1.0,"[0.284941, 0.284933, 0.284919, 0.284916, 0.284913, 0.284907, 0.284905, 0.284905, 0.284905, 0.284905, 0.999598, 0.285388]",False
9,"[ 4.64960175e+01 -2.92932606e+00 -3.17495632e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.63086009e-01  1.10692825e+02  1.14497222e-01  8.71748395e-04]",42,0.285,"[0.285307, 0.285269, 0.285247, 0.285238, 0.285236, 0.285235, 0.285227, 0.285223, 0.285223, 0.285221, 0.285221, 0.285215]",False
9,"[ 4.64961014e+01 -2.92926145e+00 -3.17490902e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.85793948e-01  1.10693085e+02  1.03057303e-01  4.96266807e-05]",43,1.0,"[0.285209, 0.285198, 0.28519, 0.285185, 0.28518, 0.285171, 0.999598, 0.285163, 0.285157, 0.285146, 0.285138, 0.28513]",True
10,"[-39.05562592  -1.42945981 -12.13762569   0.           0.
   0.          12.          -1.           1.39942968 105.06426239
 359.08016968   1.4626048 ]",3,1.0,"[0, 0, 0.999606, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-3.67533226e+01 -1.48770618e+00 -1.27688627e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.23571813e+00  1.05195938e+02  3.59050385e+02  1.49286279e+00]",22,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-3.51348228e+01 -1.52833295e+00 -1.32158098e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.40415013e+00  1.05270500e+02  3.59093719e+02  5.32199284e-05]",7,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-3.30270729e+01 -1.58510542e+00 -1.37998905e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.56421733e+00  1.05352509e+02  3.59106262e+02  5.51116832e-05]",38,0.098,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.097787, 0.094993, 0.016816]",False
10,"[-11.61953545  -1.93795657 -19.78319931   0.           0.5
   0.          12.          -1.           0.32471266 105.38466644
   0.2517142    8.75604431]",6,0.999,"[0, 0, 0, 0, 0, 0.114192, 0.086882, 0, 0, 0, 0.999417, 0.999358]",False
10,"[ 54.61135483  -3.07296848 -33.76288223   0.           0.2
   0.          12.           1.           0.95029873 101.58769226
   0.63140732  13.13854078]",31,0.999,"[0.999296, 0.999231, 0.999168, 0.999107, 0.999048, 0.998992, 0.998937, 0.998882, 0.998817, 0.998746, 0.998674, 0.998604]",False
10,"[ 1.29158447e+02 -4.08746052e+00 -5.30461922e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.03497708e-01  1.06067970e+02  3.92399132e-02  1.38596708e+01]",1,0.999,"[0.998536, 0.99847, 0.998406, 0.998347, 0.998297, 0.998257, 0.998227, 0.998207, 0.998195, 0, 0.998191, 0.998184]",False
10,"[ 1.69856705e+02 -4.57559061e+00 -6.42978897e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.28598309e-01  1.05001335e+02  3.47548653e-03  1.86487677e+00]",9,1.0,"[0.998174, 0.998164, 0.998155, 0.998147, 0.998142, 0.32287, 0.998139, 0.998138, 0.998135, 1, 0.460905, 0.460832]",False
10,"[ 1.74819183e+02 -4.63673210e+00 -6.56222763e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  5.87838531e-01  1.05061943e+02  1.37936890e-01  1.93536526e-03]",47,1.0,"[0.46079, 0.999985, 0.46075, 0.460726, 0.460719, 0.460783, 0.460825, 0.46089, 0.46081, 0.460784, 0.460852, 0.460802]",False
10,"[ 1.74826630e+02 -4.63738394e+00 -6.56079865e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  5.91862500e-01  1.05429535e+02  1.76255822e-01  6.80754668e-03]",43,0.461,"[0.460706, 0.460773, 0.460662, 0.46064, 0.46072, 0.460735, 0.460723, 0.4607, 0.460693, 0.460697, 0.460698]",False
10,"[ 1.74833557e+02 -4.63677883e+00 -6.55940247e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  6.05902553e-01  1.05793106e+02  1.76093638e-01  5.36400312e-03]",25,0.461,"[0.460707, 0.460684, 0.46067, 0.460669, 0.460652, 0.460631, 0.460636, 0.460631, 0.460606, 0.460619, 0.460598, 0.460589]",False
10,"[ 1.74842545e+02 -4.63645411e+00 -6.55766144e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  6.13246143e-01  1.06243538e+02  1.76417992e-01  1.50946612e-03]",14,0.461,"[0.460596, 0.460577, 0.460584, 0.460569, 0.460561, 0.460568, 0.460543, 0.460606, 0.460507, 0.460439, 0.460499, 0.460577]",False
10,"[ 1.74851669e+02 -4.63798428e+00 -6.55601501e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  5.80271602e-01  1.06677498e+02  1.95675269e-01  8.33348655e-03]",18,1.0,"[0.460465, 0.460518, 0.460543, 0.460507, 0.460552, 0.999985, 0.460518, 0.460536, 0.460537, 0.460525, 0.46051, 0.460499]",False
10,"[ 1.74864563e+02 -4.63915205e+00 -6.55367508e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  5.57575107e-01  1.07298035e+02  2.20880851e-01  4.63657341e-03]",25,0.46,"[0.460449, 0.460466, 0.46046, 0.460445, 0.46043, 0.460421, 0.460383, 0.460397, 0.460372, 0.460369, 0.460347, 0.460344]",False
10,"[ 1.74879395e+02 -4.63930178e+00 -6.55098190e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  5.56475520e-01  1.08015984e+02  2.33708665e-01  6.11177114e-03]",2,0.46,"[0.460331, 0.460311, 0.460301, 0.460279, 0.460277, 0.460262, 0.460242, 0.460227, 0.460179, 0.460207, 0.460188, 0.460174]",True
11,"[-37.08169937  -1.47873306 -12.63021278   0.           0.
   0.          12.          -1.           1.40288234 104.65619659
 359.09344482   2.50999969]",40,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-33.34081268  -1.57560301 -13.63327503   0.           0.
   0.          12.          -1.           1.49326408 104.94471741
 359.16815186   2.35198322]",24,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-3.23873940e+01 -1.60074162e+00 -1.38923826e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.58795941e+00  1.05021286e+02  3.59232086e+02  5.66751646e-05]",44,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-3.23873940e+01 -1.60074162e+00 -1.38923826e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.58795893e+00  1.05021286e+02  3.59232086e+02  5.66461540e-05]",42,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-3.23873940e+01 -1.60074162e+00 -1.38923826e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.58795929e+00  1.05021286e+02  3.59232086e+02  5.66318402e-05]",38,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-16.65076256  -1.88497734 -18.20391655   0.           0.
   0.          12.          -1.           0.66164458 105.39536285
 359.96875      1.88801622]",51,0.619,"[0, 0, 0, 0, 0.097648, 0.389516, 0.618505, 0.222749, 0, 0, 0, 0]",False
11,"[ 11.80824852  -2.34425354 -25.74743462   0.           0.
   0.          12.          -1.           1.41947711 103.91694641
 359.80731201   5.00154908]",51,1.0,"[0, 0, 0.408034, 0.544426, 0.491278, 0.999504, 0.999455, 0.999409, 0.999366, 0.999325, 0.999285, 0.999247]",False
11,"[ 64.86784363  -3.25987792 -38.1693573    0.           0.
   0.          12.          -1.           1.19301641  99.38438416
 359.69128418   7.17135764]",34,0.999,"[0.999218, 0.999188, 0.999157, 0.999125, 0.999092, 0.999061, 0.999036, 0.999001, 0.998958, 0.99891, 0.99887, 0.998836]",False
11,"[106.72685242  -3.84672809 -46.5566597    0.           0.
   0.          12.          -1.           0.45397872 101.79720306
 359.83691406   7.86931675]",21,1.0,"[1, 0.117731, 0.117427, 0.117424, 0.999956, 0.124326, 0.124276, 0.999962, 0.12476, 0.124804, 0.125505, 0.125314]",False
11,"[ 1.07784081e+02 -3.85730672e+00 -4.67068596e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.73887527e-01  1.01822304e+02  3.59940979e+02  1.84830210e-03]",17,1.0,"[0.125387, 0.12558, 0.125815, 0.126015, 0.126245, 0.126387, 0.999956, 0.126764, 0.999962, 0.999962, 0.127401, 0.127609]",False
11,"[ 1.07801384e+02 -3.85772657e+00 -4.67026863e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.00738168e-01  1.01764381e+02  3.59900238e+02  3.31349272e-03]",13,1.0,"[0.12778, 0.999962, 0.221557, 0.999962, 0.128473, 0.999956, 0.12888, 0.999962, 0.999962, 0.129405, 0.129602, 0.129754]",False
11,"[ 1.07817963e+02 -3.85806608e+00 -4.66980705e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  6.12579763e-01  1.01743355e+02  3.59886536e+02  2.21896748e-03]",4,1.0,"[0.129907, 0.130098, 0.999962, 0.999962, 0.236796, 0.999962, 0.130946, 0.13117, 0.13132, 0.131441, 0.999957, 0.131759]",False
11,"[ 1.07834198e+02 -3.85827851e+00 -4.66929665e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.40000000e+01  1.00000000e+00
  6.18898749e-01  1.01745491e+02  3.59880493e+02  3.32718822e-03]",31,1.0,"[0.131747, 0.131988, 0.132285, 0.999962, 0.132649, 0.132831, 0.241061, 0.133292, 0.13347, 0.13364, 0.999962, 0.999963]",False
11,"[ 1.07851410e+02 -3.85847020e+00 -4.66884575e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.40000000e+01 -1.00000000e+00
  6.19950175e-01  1.01713860e+02  3.59877930e+02  2.87213573e-03]",26,1.0,"[0.158336, 0.999963, 0.134674, 0.244349, 0.135222, 0.135481, 0.999963, 0.246075, 0.136301, 0.136544, 0.136837, 0.137793]",False
11,"[ 1.07877434e+02 -3.85873222e+00 -4.66847725e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.40000000e+01 -1.00000000e+00
  5.74691653e-01  1.01703583e+02  3.59974335e+02  9.70001931e-03]",37,1.0,"[0.137741, 0.137672, 0.251839, 0.139233, 0.999963, 0.13981, 0.139655, 0.141772, 0.142195, 0.142701, 0.143315, 0.143552]",True
12,"[-36.50128174  -1.49347091 -12.79656219   0.           0.
   0.          12.          -1.           1.38289583 104.81691742
 359.09017944   3.33150532]",24,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[-27.8986721   -1.72759891 -15.14617729   0.           0.
   0.          12.          -1.           1.24328923 105.39228058
 359.43518066   1.26796495]",26,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[-2.50016937e+01 -1.78782856e+00 -1.59512224e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.05915391e+00  1.05323250e+02  3.59633453e+02  4.72131051e-05]",39,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[-1.78042545e+01 -1.87642646e+00 -1.79319305e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  2.98033744e-01  1.05201973e+02  3.59732056e+02  4.16527501e+00]",14,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[-3.50689960e+00 -1.99815273e+00 -2.09249859e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.39592397e-01  9.95774307e+01  2.78588235e-02  3.36421774e+00]",40,1.0,"[0, 0, 0.062688, 0.503774, 0.819389, 1, 0.197691, 0.197085, 0.197026, 0.196985, 0.196946, 0.196918]",False
12,"[ 1.32704420e+01 -2.35747194e+00 -2.37062817e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.38277996e+00  9.93814468e+01  3.59746368e+02  5.48315431e-05]",9,1.0,"[0.196897, 0.196878, 0.196856, 0.196831, 0.999828, 0.196784, 0.196768, 0.196751, 0.196737, 0.196727, 0.196717, 0.196704]",False
12,"[ 1.32704124e+01 -2.35733986e+00 -2.37063885e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  1.40285349e+00  9.93794632e+01  3.59767303e+02  3.47542556e-05]",30,0.199,"[0.196694, 0.196684, 0.196677, 0.198717, 0.198465, 0.198934, 0.198635, 0.198362, 0.19825, 0.198143, 0.199192, 0.198894]",False
12,"[ 1.32823029e+01 -2.35985112e+00 -2.37212715e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  1.26933551e+00  9.93058090e+01  3.59792389e+02  2.62443524e-03]",10,0.199,"[0.198621, 0.198507, 0.198394, 0.199454, 0.199395, 0.199083, 0.198903, 0.198785, 0.198671, 0.19858, 0.198493, 0.198414]",False
12,"[ 1.32846956e+01 -2.36259055e+00 -2.37296200e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.65737700e+00  9.92750549e+01  3.59756531e+02  6.62297692e-05]",34,1.0,"[0.198346, 0.198284, 0.198224, 0.19817, 0.198124, 0.999968, 0.19806, 0.198033, 0.999968, 0.999968, 0.197953, 0.999968]",False
12,"[ 1.32845383e+01 -2.36201215e+00 -2.37299938e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.67154753e+00  9.92729645e+01  3.59820831e+02  2.28828047e-04]",4,1.0,"[0.999968, 0.197879, 0.197853, 0.197829, 0.197803, 0.197778, 0.197753, 0.197727, 0.197708, 0.197684, 0.999968, 0.197636]",True
13,"[-37.50557709  -1.46880531 -12.55893517   0.           0.
   0.          12.          -1.           1.39991379 105.14832306
 359.05328369   2.80055464]",25,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-3.21282730e+01 -1.60954654e+00 -1.40388803e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.59609377e+00  1.05406189e+02  3.59188354e+02  5.68837825e-05]",25,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-3.21282730e+01 -1.60954654e+00 -1.40388803e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.59609401e+00  1.05406189e+02  3.59188354e+02  5.68240717e-05]",45,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-3.21282730e+01 -1.60954654e+00 -1.40388803e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.59609437e+00  1.05406189e+02  3.59188354e+02  5.67452290e-05]",16,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-3.21282730e+01 -1.60954654e+00 -1.40388803e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.59609401e+00  1.05406189e+02  3.59188354e+02  5.68189183e-05]",16,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-29.992733    -1.67609096 -14.63533211   0.           0.
   0.          12.           1.           1.64776719 105.52818298
 359.2855835    3.65480373]",5,0.279,"[0, 0, 0, 0, 0, 0, 0, 0.09463, 0.110229, 0.013219, 0.044406, 0.278893]",False
13,"[ 15.01615906  -2.41230416 -27.29224586   1.           0.
   1.          12.          -1.           0.53714609 105.35739136
 359.83886719  11.46645376]",9,1.0,"[1, 0.999911, 0.9999, 0, 0, 0, 0, 0, 0, 0, 0, 1]",False
13,"[ 2.35759010e+01 -2.60782218e+00 -3.01341763e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.15520346e+00  1.07685928e+02  3.58689667e+02  3.24144863e+00]",29,1.0,"[0, 0, 0, 0, 0, 0.999516, 0, 0.999489, 0.999477, 0.999465, 0.999452, 0.999435]",False
13,"[ 4.42475128e+01 -2.95572352e+00 -3.51623383e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  6.48873448e-01  9.96656342e+01  3.58383392e+02  4.63146576e+00]",22,1.0,"[0.999413, 0.999387, 0.999359, 0.999329, 0.999292, 1, 0.999224, 0.999193, 0.999163, 0.999136, 0.99911, 0.999084]",False
13,"[ 8.20987930e+01 -3.51477361e+00 -4.07258949e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  7.91194916e-01  9.91959839e+01  3.59686615e+02  6.06063634e+00]",10,1.0,"[0.999051, 0.999009, 0.998963, 0.998925, 0.998884, 0.998837, 0.998777, 1, 0.998756, 0.998756, 0.998748, 0.998739]",False
13,"[116.07224274  -3.950032   -49.34897995   0.           0.
   0.5         12.           1.           0.56784338 105.19354248
 359.98269653   2.03559594]",34,1.0,"[0.998729, 0.99872, 1, 0.998702, 0.998688, 0.998671, 0.998652, 0.998629, 0.9986, 0.998568, 0.99853, 0.998492]",False
13,"[139.91931152  -4.21922064 -56.15209579   0.           0.
   0.5         12.           1.           0.6653198  107.49284363
 359.9173584    7.53507053]",12,1.0,"[0.998455, 0.998634, 0.998502, 0.998352, 0.998336, 0.99988, 0.999843, 0, 0, 0, 0, 0]",False
13,"[ 1.55115967e+02 -4.41659117e+00 -6.09740181e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  6.69999182e-01  1.07750435e+02  3.59719879e+02  2.71377864e-05]",34,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 1.55115967e+02 -4.41659164e+00 -6.09740181e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  6.69998109e-01  1.07750435e+02  3.59719879e+02  3.40869545e-05]",11,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 1.55115967e+02 -4.41659164e+00 -6.09740181e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.69998229e-01  1.07750435e+02  3.59719879e+02  2.87477630e-05]",3,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 1.55115967e+02 -4.41659164e+00 -6.09740181e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  6.69998944e-01  1.07750435e+02  3.59719879e+02  2.72941653e-05]",17,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 1.55115967e+02 -4.41659164e+00 -6.09740181e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  6.69998348e-01  1.07750435e+02  3.59719879e+02  3.03514265e-05]",44,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
