Episode,State,Action,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
4,"[ -5.51107502  -1.9735148  -21.36918259   0.           0.
   0.          12.           1.           0.19283916 105.25726318
   0.13929817   8.8281058 ]",121,1.0,BoxTruck(Clone)3303c236-9dbd-43e3-b2ae-7cd5a7ec0a88,"[0.151026, 0.211176, 0.32044, 0.359587, 0.339168, 0.401687, 0.431787, 1, 0.377144, 0.375892, 0.375586, 0.377408]",False
4,"[ 1.67009754e+01 -2.43525743e+00 -2.72530346e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.13151920e-01  1.06749214e+02  3.59660767e+02  6.42241529e-02]",86,0.782,No collision,"[0.377106, 0.376635, 0.377554, 0.381973, 0.382572, 0.381225, 0.381245, 0.781945, 0.381545, 0.380442, 0.379748, 0.379335]",False
4,"[ 1.67863331e+01 -2.43681741e+00 -2.72252274e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.25342858e+00  1.07441620e+02  3.59480499e+02  2.22347408e-03]",122,0.856,No collision,"[0.78039, 0.381737, 0.834602, 0.381681, 0.380738, 0.855586, 0.380756, 0.380418, 0.807267, 0.836068, 0.849116, 0.382407]",False
4,"[ 1.68504658e+01 -2.43650866e+00 -2.72124653e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.05243242e+00  1.07900864e+02  3.59672363e+02  5.48377218e-03]",139,0.858,No collision,"[0.382277, 0.857781, 0.385954, 0.38446, 0.85776, 0.383527, 0.382929, 0.382149, 0.381815, 0.856563, 0.856543, 0.856874]",False
4,"[ 1.69079170e+01 -2.43841219e+00 -2.71895409e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.11584735e+00  1.08539032e+02  3.59629944e+02  4.98115844e-02]",72,0.858,No collision,"[0.857607, 0.857214, 0.382787, 0.382518, 0.857367, 0.384334, 0.384461, 0.858475, 0.385526, 0.384381, 0.383583, 0.857391]",False
4,"[ 1.69656391e+01 -2.43966246e+00 -2.71718197e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.18057156e+00  1.09149590e+02  3.59660431e+02  3.15067278e-02]",153,0.859,No collision,"[0.859183, 0.386085, 0.385609, 0.858557, 0.387012, 0.386907, 0.386187, 0.85863, 0.386046, 0.857778, 0.857423, 0.3852]",False
4,"[ 1.70562973e+01 -2.44217491e+00 -2.71455040e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.12161756e+00  1.10224869e+02  3.59621185e+02  6.08089818e-03]",142,0.858,No collision,"[0.383876, 0.383757, 0.383137, 0.857096, 0.383583, 0.857583, 0.858061, 0.384622, 0.383253, 0.382668, 0.382322, 0.85755]",False
4,"[ 1.70947227e+01 -2.44182444e+00 -2.71282120e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.11315441e+00  1.10539925e+02  3.59609375e+02  1.85246822e-02]",138,0.859,No collision,"[0.857795, 0.384342, 0.85887, 0.388219, 0.386851, 0.385128, 0.384145, 0.85835, 0.384602, 0.384872, 0.384023, 0.383369]",False
4,"[ 1.71599789e+01 -2.44329429e+00 -2.71064873e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.31078064e+00  1.11227386e+02  3.59591675e+02  3.78694515e-03]",55,0.859,No collision,"[0.8582, 0.385241, 0.384047, 0.383574, 0.383442, 0.85801, 0.858977, 0.386332, 0.384644, 0.858171, 0.384663, 0.383586]",False
4,"[ 1.72230530e+01 -2.44632840e+00 -2.70869808e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.29058695e+00  1.12136116e+02  3.59582489e+02  6.61119885e-03]",39,0.965,No collision,"[0.382732, 0.965251, 0.858056, 0.383786, 0.383017, 0.382796, 0.857633, 0.383509, 0.856868, 0.857117, 0.38191, 0.380695]",False
4,"[ 1.72880745e+01 -2.44804263e+00 -2.70562973e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.46382821e+00  1.13026474e+02  3.59293304e+02  6.95033530e-03]",65,0.857,No collision,"[0.856516, 0.382088, 0.381026, 0.380272, 0.855876, 0.856333, 0.380353, 0.379276, 0.855523, 0.856327, 0.380126, 0.855694]",False
4,"[ 1.73657589e+01 -2.45159721e+00 -2.70294933e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.24025548e+00  1.14176956e+02  3.59260620e+02  1.51745539e-02]",110,0.855,No collision,"[0.378035, 0.377184, 0.377391, 0.376796, 0.376186, 0.376108, 0.854636, 0.855253, 0.37828, 0.377503, 0.376797, 0.375642]",False
4,"[ 1.74101791e+01 -2.44878697e+00 -2.70038414e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.38443851e+00  1.14797081e+02  3.59423096e+02  5.43503506e-03]",52,0.956,No collision,"[0.896994, 0.956198, 0.376298, 0.723869, 0.37372, 0.373226, 0.373639, 0.85339, 0.375412, 0.373581, 0.372394, 0.851972]",False
4,"[ 1.74530621e+01 -2.44749212e+00 -2.69794025e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.39288259e+00  1.15465057e+02  3.59436157e+02  8.19850572e-03]",80,0.896,No collision,"[0.896217, 0.373772, 0.373119, 0.371745, 0.371046, 0.37059, 0.370206, 0.370172, 0.370154, 0.370134, 0.36995, 0.36967]",False
4,"[ 1.74794044e+01 -2.44448090e+00 -2.69664078e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.26206851e+00  1.15748375e+02  3.59619934e+02  2.58721194e-03]",154,0.852,No collision,"[0.369605, 0.851631, 0.371017, 0.370454, 0.851757, 0.370723, 0.369766, 0.851579, 0.371281, 0.369955, 0.850915, 0.368702]",False
4,"[ 1.75371590e+01 -2.44714737e+00 -2.69484634e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.21305478e+00  1.16650673e+02  3.59591644e+02  7.94837806e-03]",45,0.85,No collision,"[0.367978, 0.367459, 0.367064, 0.366713, 0.849715, 0.849989, 0.36856, 0.849982, 0.366526, 0.849367, 0.36574, 0.366175]",False
4,"[ 1.75741253e+01 -2.44725513e+00 -2.69313927e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.11815572e+00  1.17166161e+02  3.59553467e+02  7.63362483e-03]",56,0.849,No collision,"[0.365638, 0.365382, 0.365248, 0.849203, 0.36535, 0.849434, 0.36715, 0.849376, 0.365178, 0.363952, 0.36362, 0.363077]",False
4,"[ 1.76149273e+01 -2.44849372e+00 -2.69112797e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.33154118e+00  1.17928162e+02  3.59535156e+02  3.09740750e-03]",95,0.848,No collision,"[0.847772, 0.363467, 0.363259, 0.363, 0.364096, 0.363796, 0.362635, 0.362373, 0.363207, 0.363666, 0.362814, 0.362047]",False
4,"[ 1.76872406e+01 -2.45254302e+00 -2.68920841e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  0.00000000e+00
  1.14684534e+00  1.19157089e+02  3.59486969e+02  1.29620678e-02]",147,0.361,No collision,"[0.360434, 0.359358, 0.358805, 0.35856, 0.358345, 0.358714, 0.358339, 0.35823, 0.35766, 0.359393, 0.360544, 0.358856]",False
4,"[ 1.77276745e+01 -2.45157385e+00 -2.68736267e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.16606104e+00  1.19847252e+02  3.59667389e+02  1.28474357e-02]",63,0.845,No collision,"[0.694527, 0.357562, 0.356735, 0.35621, 0.355559, 0.84395, 0.354909, 0.354445, 0.843903, 0.844673, 0.357, 0.355446]",False
4,"[ 1.77772713e+01 -2.45291924e+00 -2.68531227e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.17212427e+00  1.20603561e+02  3.59558228e+02  1.04755284e-02]",142,0.843,No collision,"[0.354413, 0.353392, 0.352919, 0.35273, 0.843022, 0.843469, 0.353346, 0.352429, 0.352114, 0.84237, 0.842659, 0.352659]",False
4,"[ 1.78177490e+01 -2.45269537e+00 -2.68371162e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.17386806e+00  1.21188103e+02  3.59486816e+02  7.53638641e-03]",24,0.91,No collision,"[0.842833, 0.351411, 0.841882, 0.351438, 0.64759, 0.350251, 0.910412, 0.349318, 0.841009, 0.34836, 0.347706, 0.347385]",False
4,"[ 1.78644772e+01 -2.45459318e+00 -2.68124390e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.54373431e+00  1.21913513e+02  3.59445038e+02  5.36456529e-03]",17,0.841,No collision,"[0.840564, 0.347598, 0.347235, 0.346575, 0.839957, 0.840515, 0.347943, 0.346986, 0.698073, 0.697767, 0.345026, 0.34418]",False
4,"[ 1.79201889e+01 -2.45627093e+00 -2.67937450e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.53877485e+00  1.22759521e+02  3.59419678e+02  4.45326333e-03]",85,0.943,No collision,"[0.697736, 0.345167, 0.344104, 0.343193, 0.6964, 0.943273, 0.34396, 0.343043, 0.341902, 0.340941, 0.752001, 0.75257]",False
4,"[ 1.79998035e+01 -2.46001482e+00 -2.67776527e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.23136604e+00  1.23868706e+02  3.59183868e+02  1.18752776e-02]",142,0.749,No collision,"[0.340302, 0.339196, 0.691505, 0.691725, 0.338607, 0.337603, 0.337092, 0.336781, 0.337167, 0.748271, 0.74855, 0.336818]",False
4,"[ 1.80246658e+01 -2.45548034e+00 -2.67564812e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.26211071e+00  1.24261063e+02  3.59530884e+02  8.71960040e-03]",116,0.749,No collision,"[0.336429, 0.748668, 0.337185, 0.336183, 0.33481, 0.33413, 0.334252, 0.333398, 0.33281, 0.332951, 0.332483, 0.333617]",False
4,"[ 1.80754757e+01 -2.45654631e+00 -2.67405567e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.08555949e+00  1.25040428e+02  3.59595215e+02  1.26720782e-02]",137,0.333,No collision,"[0.332586, 0.331906, 0.33198, 0.332938, 0.332125, 0.331354, 0.332043, 0.331576, 0.331083, 0.331282, 0.33135, 0.330009]",False
4,"[ 1.81463394e+01 -2.45939040e+00 -2.67226467e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.27660203e+00  1.26112343e+02  3.59567688e+02  9.86265582e-03]",114,1.0,BoxTruck(Clone)3303c236-9dbd-43e3-b2ae-7cd5a7ec0a88,"[0.65697, 0.328671, 0.327614, 0.821986, 0.329141, 1, 1, 0.781959, 0.325902, 0.821998, 0.324172, 0.82768]",False
4,"[ 1.82127705e+01 -2.46259975e+00 -2.66963806e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.50871253e+00  1.27077049e+02  3.59335999e+02  1.15816061e-02]",142,1.0,BoxTruck(Clone)3303c236-9dbd-43e3-b2ae-7cd5a7ec0a88,"[0.323865, 0.828275, 0.322775, 0.828331, 1, 1, 1, 0.321663, 0.827123, 0.320255, 0.319433, 0.826451]",False
4,"[ 1.82829990e+01 -2.46472096e+00 -2.66794701e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.29194736e+00  1.28202332e+02  3.59214081e+02  2.52740882e-02]",26,0.826,No collision,"[0.318865, 0.82591, 0.825889, 0.317633, 0.316396, 0.825025, 0.825209, 0.824726, 0.824287, 0.314778, 0.313615, 0.31253]",False
4,"[ 1.83556843e+01 -2.46587658e+00 -2.66524563e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.74420083e+00  1.29356232e+02  3.59238861e+02  2.04206423e-02]",44,0.822,No collision,"[0.822469, 0.311216, 0.310465, 0.821691, 0.82219, 0.311207, 0.310033, 0.309005, 0.82076, 0.821642, 0.309366, 0.307209]",False
4,"[ 1.84144592e+01 -2.46463561e+00 -2.66330280e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.66661179e+00  1.30285782e+02  3.59365784e+02  2.16128944e-02]",105,0.82,No collision,"[0.306084, 0.305757, 0.819592, 0.305075, 0.818723, 0.304049, 0.303197, 0.302633, 0.302182, 0.81783, 0.817952, 0.818307]",False
4,"[ 1.84608707e+01 -2.46241951e+00 -2.66221466e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  9.66161549e-01  1.30885391e+02  3.59485016e+02  2.07756369e-02]",3,0.818,No collision,"[0.303045, 0.817663, 0.302639, 0.301731, 0.300849, 0.299718, 0.298946, 0.298362, 0.815262, 0.816296, 0.300042, 0.815285]",False
4,"[ 1.85119667e+01 -2.46492171e+00 -2.66029778e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.44101655e+00  1.31816116e+02  3.59538605e+02  2.22593115e-02]",78,0.816,No collision,"[0.297915, 0.814707, 0.815559, 0.298545, 0.814784, 0.295522, 0.29388, 0.293283, 0.29275, 0.292255, 0.292219, 0.292196]",False
