Episode,State,Action,Collision_Probability,Collision_Probability_Per_Step,Done
6,"[ 1.54740784e+02 -4.40647888e+00 -6.01633835e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  6.54573262e-01  1.05128624e+02  3.59683624e+02  2.98876699e-05
  1.34452434e+00  1.30819526e+00]",42,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 1.54740784e+02 -4.40647888e+00 -6.01633835e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.54572308e-01  1.05128624e+02  3.59683624e+02  3.09305185e-05
  1.34452434e+00  1.30819526e+00]",12,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 1.54740784e+02 -4.40647888e+00 -6.01633835e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.54571474e-01  1.05128624e+02  3.59683624e+02  2.96825480e-05
  1.34452434e+00  1.30819526e+00]",8,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
7,"[-4.01788864e+01 -1.39990139e+00 -1.18333578e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.39223313e+00  1.04989403e+02  3.59163055e+02  5.37715468e-01
  6.30425807e-02  1.29389412e+00]",13,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-2.48301697e+01 -1.79149842e+00 -1.60914478e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.12997282e+00  1.05736603e+02  3.59646484e+02  1.39941630e-03
  9.10323531e+00  1.29433115e+00]",41,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-2.17159500e+01 -1.84244418e+00 -1.69643650e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  8.61963689e-01  1.05556190e+02  3.59736786e+02  1.18351402e-03
  1.34320116e+00  1.30049390e+00]",29,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-1.72023449e+01 -1.88162148e+00 -1.82099953e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  3.10544521e-01  1.05325798e+02  3.59866089e+02  1.74812685e+00
  1.34672147e+00  1.30392220e+00]",31,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 20.51220894  -2.52976799 -29.40568161   0.           0.
   0.          14.           1.           1.18483007 106.09493256
 358.89035034  15.23513092  37.41595869   1.28134325]",21,1.0,"[0, 0, 0, 0.999758, 0.999758, 0.999758, 0.999758, 0.999758, 0.999758, 0.999758, 0.331973, 1]",False
7,"[126.787117    -4.01670265 -44.78399277   0.           0.
   0.          14.           1.         357.11175537  78.21239471
 357.19039917   1.62516014 115.42789163   1.41290457]",24,1.0,"[1, 0, 0.999216, 0.999216, 0, 0, 0, 0, 0, 0, 0, 0.999216]",False
7,"[ 1.26983597e+02 -4.01441765e+00 -4.47983322e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  3.59680573e+02  7.76707916e+01  3.57183777e+02  1.43739419e-02
  1.35097341e+00  4.94024308e+00]",43,0.999,"[0, 0, 0.998659, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 1.27002571e+02 -4.00473785e+00 -4.48114052e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  3.59734192e+02  7.74095230e+01  3.57188080e+02  7.07202559e-02
  1.36543209e+00  4.93139550e+00]",40,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 1.27002144e+02 -4.00690556e+00 -4.48117561e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  3.59734894e+02  7.74090805e+01  3.57189545e+02  1.19277199e-01
  1.36493883e+00  4.93121253e+00]",39,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 1.27001701e+02 -4.00980377e+00 -4.48121109e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  3.59735260e+02  7.74083252e+01  3.57192780e+02  1.52025401e-01
  1.36442244e+00  4.93103033e+00]",39,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
8,"[-38.26036453  -1.44942737 -12.30807209   0.           0.
   0.          12.          -1.           1.24477696 104.33228302
 359.07958984   3.19402224   2.59270024   1.32227665]",48,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-13.18040943  -1.92205465 -18.7328949    0.           0.
   0.          12.           1.           0.66070366 104.28974915
   0.25892255   4.70324132   5.61383925   1.32130581]",12,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 68.16242981  -3.32019377 -38.83345032   0.           0.
   0.          10.          -1.           0.8415035   94.85068512
 359.0295105   18.26024681  65.58625579   1.3384116 ]",38,1.0,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 8.08777313e+01 -3.48940516e+00 -3.96216621e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  8.53956878e-01  9.51763763e+01  3.59621094e+02  3.28073912e-05
  4.68744099e+01  1.40798352e+00]",20,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 8.19364166e+01 -3.50541568e+00 -3.97209244e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  9.48986173e-01  9.51374664e+01  3.59717438e+02  1.71800755e-02
  2.01030822e+00  1.48128818e+00]",0,1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0.999585, 0.999569, 0.999552]",False
8,"[ 86.96714783  -3.58929873 -40.44261551   0.           0.
   0.          10.           1.           0.69521409 101.97901917
   0.26311669   1.97659505   6.30480764   1.30491205]",40,0.709,"[0, 0.039039, 0.137696, 0.242347, 0.335569, 0.432713, 0.525842, 0.60619, 0.674201, 0.709162, 0.702239, 0.661232]",False
8,"[ 8.64669189e+01 -3.58070421e+00 -4.03265343e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.30103064e-01  1.01811089e+02  2.05881402e-01  4.97076284e-05
  6.80283201e+00  1.30768507e+00]",36,0.615,"[0.61455, 0.539115, 0.457666, 0.363164, 0.26617, 0.164602, 0.055449, 0, 0, 0, 0, 0]",False
8,"[ 8.64669189e+01 -3.58070397e+00 -4.03265343e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.30106580e-01  1.01811089e+02  2.05871642e-01  4.97731107e-05
  6.80283201e+00  1.30768507e+00]",14,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 8.64669189e+01 -3.58070397e+00 -4.03265343e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.30106461e-01  1.01811089e+02  2.05870897e-01  4.93321134e-05
  6.80283201e+00  1.30768507e+00]",14,0.406,"[0, 0, 0, 0, 0, 0, 0, 0.011061, 0.115881, 0.217949, 0.314442, 0.405578]",False
8,"[ 86.60476685  -3.5831089  -40.35219193   0.           0.
   0.          10.          -1.           0.88117343 101.79533386
   0.21631838   0.33831102   6.66305673   1.30602222]",51,0.701,"[0.507901, 0.586151, 0.649639, 0.693825, 0.701324, 0.670903, 0.610287, 0.528235, 0.436694, 0.338829, 0.240754, 0.144053]",False
8,"[ 8.67927475e+01 -3.58621955e+00 -4.03896370e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  9.29673910e-01  1.01788185e+02  2.30746284e-01  4.91149479e-05
  6.47184837e+00  1.30400568e+00]",16,0.131,"[0.016468, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.022855, 0.13083]",False
8,"[ 87.8836441   -3.60425353 -40.61414337   0.           0.
   0.          10.           1.           0.91078961 101.78783417
   0.30236498   1.08052559   1.34289461   1.36367814]",45,0.308,"[0, 0, 0, 0, 0.003309, 0.07612, 0.141989, 0.201165, 0.248809, 0.281169, 0.300534, 0.307762]",False
8,"[ 88.409729    -3.61293459 -40.72001648   0.           0.
   0.          10.           1.           0.91913742 101.8095932
   0.33938316   0.47811529   1.34284659   1.36313068]",23,1.0,"[0.999976, 0.999973, 0.999968, 0.999966, 0.999965, 1, 0.999983, 0.999986, 0.99999, 0.999993, 0.999994, 0.999994]",False
8,"[ 72.68547821  -3.37462473 -38.24200439   0.           0.
   0.          10.          -1.           0.62791681  99.16864014
 359.59191895   3.81146378  11.76714748   1.41108293]",51,1.0,"[0.999896, 0.999901, 0.999906, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 7.09910660e+01 -3.34851098e+00 -3.79700775e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.73177052e-01  9.91677246e+01  3.59648651e+02  3.48071620e-05
  1.34832408e+01  1.41115749e+00]",36,0.388,"[0, 0, 0, 0, 0, 0, 0, 0, 0.099096, 0.196363, 0.290518, 0.38814]",False
8,"[ 7.09910660e+01 -3.34851098e+00 -3.79700775e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.73177588e-01  9.91677246e+01  3.59648651e+02  3.63454707e-05
  1.34832408e+01  1.41115749e+00]",31,0.627,"[0.465856, 0.544839, 0.596582, 0.626773, 0.62545, 0.596247, 0.545519, 0.469572, 0.384281, 0.286388, 0.192067, 0.09651]",False
8,"[ 7.09910660e+01 -3.34851098e+00 -3.79700775e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.73176098e-01  9.91677246e+01  3.59648651e+02  3.47301154e-05
  1.34832408e+01  1.41115749e+00]",44,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 7.09910660e+01 -3.34851098e+00 -3.79700775e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  8.73177767e-01  9.91677246e+01  3.59648651e+02  3.58213153e-05
  1.34832408e+01  1.41115749e+00]",15,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 7.09910660e+01 -3.34851098e+00 -3.79700775e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  8.73175323e-01  9.91677246e+01  3.59648651e+02  3.47200154e-05
  1.34832408e+01  1.41115749e+00]",11,0.63,"[0, 0.04775, 0.151655, 0.242158, 0.334352, 0.417969, 0.496696, 0.560589, 0.606958, 0.629726, 0.620388, 0.585105]",False
8,"[ 7.09910660e+01 -3.34851098e+00 -3.79700775e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  0.00000000e+00
  8.73177588e-01  9.91677246e+01  3.59648651e+02  3.58416580e-05
  1.34832408e+01  1.41115749e+00]",11,0.524,"[0.523674, 0.450628, 0.36655, 0.279534, 0.186727, 0.091032, 0, 0, 0, 0, 0, 0]",True
9,"[-4.03016968e+01 -1.39657497e+00 -1.18002310e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.47784746e+00  1.05001984e+02  3.59153900e+02  5.05649004e-05
  1.71315691e-03 -1.43566982e+00]",7,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-4.03016968e+01 -1.39657485e+00 -1.18002310e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.47784543e+00  1.05001984e+02  3.59153900e+02  4.99646204e-05
  1.71315691e-03 -1.43566982e+00]",29,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-4.03016968e+01 -1.39657485e+00 -1.18002310e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.47784531e+00  1.05001984e+02  3.59153900e+02  5.00170215e-05
  1.71315691e-03 -1.43566982e+00]",17,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-30.99734688  -1.6425693  -14.30859852   0.           0.5
   0.          12.           1.           1.39744449 105.04551697
 359.24942017   8.34103312   9.63495593   1.30739675]",16,0.713,"[0, 0, 0.057107, 0.309254, 0.481346, 0.568716, 0.608281, 0.639416, 0.662298, 0.678931, 0.695886, 0.712926]",False
9,"[ 86.45296478  -3.67046118 -46.63405228   0.           0.5
   0.          12.           1.           0.55154669 105.72840881
 358.55523682  27.63497536 131.45237554   1.30259882]",31,0.803,"[0.736001, 0.744504, 0.756064, 0.764153, 0.757316, 0.755693, 0.766846, 0.776362, 0.782359, 0.790625, 0.79822, 0.803274]",False
9,"[263.81591797  -6.22418404 -91.45745087   0.           0.5
   0.          12.           1.           0.91989863 104.55420685
 358.96240234  33.24952447 314.37529795   1.31462009]",0,1.0,"[0.371181, 0.386031, 0.388435, 0.373062, 0.29057, 1, 0, 0, 0, 0, 0, 0]",False
9,"[ 3.61166168e+02 -7.65990877e+00 -1.09125679e+02  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.29404807e-01  4.29450035e+01  3.58513763e+02  1.49278022e-03
  4.13094885e+02  1.33295900e+00]",15,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 3.61177490e+02 -7.65989351e+00 -1.09129425e+02  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.19585657e-01  4.26409531e+01  3.58535889e+02  5.76945855e-04
  1.34417705e+00  5.54560162e+00]",14,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 3.61193268e+02 -7.66026115e+00 -1.09134453e+02  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.26543844e-01  4.22218819e+01  3.58495514e+02  2.06991843e-03
  1.34413738e+00  5.55312647e+00]",4,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 3.61205658e+02 -7.66042900e+00 -1.09138329e+02  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  7.25347102e-01  4.18925095e+01  3.58486115e+02  2.28962427e-03
  4.13136273e+02  1.33295178e+00]",2,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
10,"[-33.7402916   -1.56604791 -13.56559467   0.           0.
   0.          12.          -1.           1.26453125 105.02680206
 359.14932251   7.08256495   6.79316138   1.30786964]",20,1.0,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-2.65587807e+01 -1.76194072e+00 -1.53409405e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.21089566e-01  9.17688828e+01  3.59310577e+02  5.25718331e-03
  1.27339882e+00  1.54018832e+00]",16,0.09,"[0.089931, 0.089881, 0.089828, 0.089775, 0.089723, 0.089669, 0.089616, 0.089561, 0.08951, 0.089458, 0.089404, 0.089351]",False
10,"[-2.65480824e+01 -1.76440442e+00 -1.53666468e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.32881355e-01  9.08450775e+01  3.59348602e+02  5.19184302e-03
  1.34551621e+00  1.55087334e+00]",31,0.163,"[0.086027, 0.085974, 0.085919, 0.085865, 0.08581, 0.08576, 0.085708, 0.085545, 0.085491, 0.085359, 0.085234, 0.16307]",False
10,"[-2.65370579e+01 -1.76339972e+00 -1.53927460e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  8.18882465e-01  8.98954773e+01  3.59251190e+02  6.06909330e-02
  1.35729365e+00  1.53181147e+00]",50,0.165,"[0.086732, 0.086624, 0.086528, 0.086481, 0.08643, 0.086378, 0.086325, 0.086273, 0.165006, 0.086165, 0.086111, 0.086058]",False
10,"[-2.65191460e+01 -1.76431155e+00 -1.54167538e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  8.18970561e-01  8.89533691e+01  3.59189941e+02  2.11271711e-03
  1.34985033e+00  4.71918277e+00]",36,0.093,"[0.092855, 0.092802, 0.092749, 0.092698, 0.092644, 0.092589, 0.092534, 0.092479, 0.092424, 0.09237, 0.092311, 0.092022]",True
11,"[-35.73152924  -1.51321924 -13.02824593   0.           0.
   0.          12.          -1.           1.22752917 105.0473175
 359.07107544   4.91585471   4.56419898   1.30807774]",36,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-1.17959365e-01 -2.06735754e+00 -2.28606758e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.19488764e+00  1.05794357e+02  8.09745193e-02  1.59985254e-04
  3.40192106e+01  1.30095599e+00]",0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 6.01854473e-02 -2.07105660e+00 -2.29107952e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.19569457e+00  1.05800743e+02  6.89172149e-02  2.08315650e-04
  3.42043144e+01  1.30093214e+00]",4,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 6.93298280e-02 -2.07125974e+00 -2.29130898e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.18534243e+00  1.05800293e+02  6.81729466e-02  3.16589592e-05
  3.42137666e+01  1.30093875e+00]",6,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 6.94938675e-02 -2.07126307e+00 -2.29130898e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.18533492e+00  1.05800293e+02  6.81628585e-02  3.17247754e-05
  3.42139543e+01  1.30094003e+00]",10,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 6.96581677e-02 -2.07126617e+00 -2.29130898e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.18533087e+00  1.05800293e+02  6.81463107e-02  3.17486930e-05
  3.42141913e+01  1.30094131e+00]",41,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[  4.37710524  -2.16065788 -24.13339043   0.           0.
   0.5         12.          -1.           1.26836729 105.82125092
 359.89700317   3.25494182   1.34052459   1.29513377]",19,1.0,"[0, 1, 0, 1, 0.117903, 0.205697, 0.300217, 0.381032, 0.452765, 0.507505, 0.541512, 0.554228]",False
11,"[ 3.94761300e+00 -2.15182781e+00 -2.40950985e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.15918446e+00  1.02911545e+02  3.59840576e+02  3.40697685e-05
  2.51577737e+00  1.32657695e+00]",30,0.726,"[0.478737, 0.420332, 0.40895, 0.408287, 0.614273, 0.624188, 0.663667, 0.672294, 0.663359, 0.678593, 0.725802, 0.399977]",False
11,"[ 57.08631134  -3.12603712 -36.55347061   0.           0.
   0.5         12.          -1.           0.74315637  85.57248688
 357.24523926  15.29899284  39.10009765   1.34503428]",12,0.22,"[0.219738, 0.203786, 0.189389, 0.117115, 0.013784, 0, 0, 0, 0, 0, 0, 0]",False
11,"[132.9551239   -4.13125181 -52.63688278   0.           0.
   0.5         10.          -1.           0.6586864  116.35852814
   0.35241812   8.21721351  52.23382129   1.34902409]",11,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[172.20404053  -4.60279417 -64.09302521   0.           0.
   1.          10.           1.           0.66331756 105.76384735
   0.1938836    9.98411951  14.83994519   1.32804332]",38,1.0,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 1.78955475e+02 -4.68396187e+00 -6.60800552e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  6.99417651e-01  1.07617928e+02  1.90273076e-01  2.81965802e-05
  1.34427198e+00  1.26244215e+00]",36,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 1.78955475e+02 -4.68396187e+00 -6.60800552e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  6.99420929e-01  1.07617928e+02  1.90245807e-01  3.33219364e-05
  1.34427198e+00  1.26244215e+00]",51,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 1.78955475e+02 -4.68396187e+00 -6.60800552e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.99420869e-01  1.07617928e+02  1.90247178e-01  2.61328800e-05
  1.34420565e+00  1.26243961e+00]",7,1.0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",False
11,"[ 1.79091736e+02 -4.68587351e+00 -6.61223373e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.67262256e-01  1.07614403e+02  1.89126119e-01  3.13501637e-04
  1.77930794e+00  1.26824940e+00]",7,0.476,"[0.271256, 0.27124, 0.271242, 0.271189, 0.271189, 0.271212, 0.271209, 0.271197, 0.476377, 0.315636, 0.331902, 0.329131]",True
12,"[-38.08758545  -1.45161796 -12.22388363   0.           0.
   0.          12.          -1.           1.33802724 102.0069809
 359.18026733   1.82045391   2.25226979   1.38150892]",24,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[-2.00191860e+01 -1.86035371e+00 -1.67630901e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  4.03515756e-01  1.05134827e+02  3.59710907e+02  1.52535883e-03
  1.40133878e+01  1.34202303e+00]",31,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[-2.00188141e+01 -1.86034393e+00 -1.67632160e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  2.98768342e-01  1.05135292e+02  3.59713898e+02  2.22664201e-05
  1.39098034e+01  1.34229659e+00]",49,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[-2.00188141e+01 -1.86034393e+00 -1.67632160e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  2.98768312e-01  1.05135292e+02  3.59713898e+02  2.24778792e-05
  1.39087822e+01  1.34229934e+00]",48,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[-11.30052376  -1.94126523 -19.32648087   0.           0.
   0.          12.          -1.           0.11579065 106.97238159
   0.26787958   5.24100024   0.39921488   1.02605658]",38,1.0,"[0, 0.215035, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[-4.14794350e+00 -1.99156368e+00 -2.14938564e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.97972739e-01  1.04451294e+02  7.71232620e-02  3.01831186e-04
  9.95221348e+00  1.30386780e+00]",35,0.573,"[0.57288, 0.572942, 0.57295, 0.57292, 0.572833, 0.572793, 0.57278, 0.572731, 0.572694, 0.572695, 0.572646, 0.572637]",False
12,"[-4.13492966e+00 -1.99386477e+00 -2.14814167e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.31744635e-01  1.04294548e+02  5.22262491e-02  2.68242158e-03
  1.34273831e+00  1.32109221e+00]",11,0.069,"[0.068627, 0.068615, 0.068559, 0.068514, 0.068475, 0.068459, 0.068403, 0.068372, 0.068328, 0.068284, 0.068214, 0.068161]",False
12,"[-4.12782860e+00 -1.99354804e+00 -2.14744205e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  9.31907415e-01  1.04219307e+02  3.50856408e-02  6.10714361e-04
  7.28647188e+01  1.35780271e+00]",17,1.0,"[0, 0, 0, 0, 0.999671, 0, 0, 0, 0, 0, 0, 0]",False
12,"[-4.11707687e+00 -1.99386501e+00 -2.14630756e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  9.15204048e-01  1.04162521e+02  2.72804797e-02  3.70150371e-03
  9.76241284e+01  1.34323002e+00]",28,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[-4.10416174e+00 -1.99223864e+00 -2.14481220e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  0.00000000e+00
  8.07660282e-01  1.04172462e+02  7.27780238e-02  1.30261952e-03
  1.24678966e+02  1.33584512e+00]",33,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
13,"[-3.65971184e+01 -1.49179935e+00 -1.28460665e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.63620830e+00  1.05717003e+02  3.59021729e+02  1.68766893e-01
  3.83967289e+00  1.29543803e+00]",47,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-1.61895924e+01 -1.89071119e+00 -1.87205029e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  2.84078479e-01  1.06172356e+02 -1.47292449e-03  4.58439992e+00
  1.82888505e+01  1.28521148e+00]",7,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ -6.76196289  -1.96572256 -21.3169384    0.           0.5
   0.          12.           1.           0.18347119 104.75304413
   0.16282648   1.04412517   4.17736477   1.31171744]",13,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-3.04635644e+00 -2.00580120e+00 -2.22809849e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.08939528e+00  1.04628281e+02  9.35353190e-02  1.40646524e+00
  2.14160388e+01  1.29252682e+00]",47,0.528,"[0, 0, 0, 0, 0.075771, 0.212527, 0.353615, 0.446958, 0.509645, 0.519542, 0.52849, 0.522821]",False
13,"[ 67.73828888  -3.29274035 -34.17078018   0.           0.5
   0.          14.           1.           1.00759768  80.80587769
 359.62213135  16.95336746   1.51175697   4.87274047]",7,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
