Episode,State,Action,Collision_Probability,Collision_Probability_Per_Step,Done
4,"[ 39.4863739   -2.93314743 -35.60459137   0.           0.
   0.5         12.          -1.           0.72309607 104.78590393
 357.91986084   2.08642835  18.29750264   1.31216848]",25,0.999,"[0.99944, 0.999434, 0, 0, 0.999418, 0.999412, 0.999407, 0.999401, 0.999396, 0, 0, 0.999386]",False
4,"[ 3.63575172e+01 -2.87947679e+00 -3.47856674e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.10301483e+00  1.04532188e+02  3.57876831e+02  2.64018442e-01
  2.15317479e+01  1.31256470e+00]",21,1.0,"[0.999894, 0.999877, 0.999854, 0, 0, 0.999773, 0.999745, 0.999718, 0.99969, 0, 0.999645, 0.99962]",False
4,"[ 33.04110336  -2.79022884 -33.93898773   0.           0.
   0.5         12.          -1.         359.8991394  104.38589478
 359.83651733   0.61167838  24.95443341   1.31369918]",43,1.0,"[0, 0.999549, 0.999541, 0.999535, 0.99953, 0.999525, 0.99952, 0.999514, 0.999509, 0.999504, 0.999498, 0.999493]",False
4,"[ 27.3625927   -2.70479345 -32.49898148   0.           0.
   0.5         12.          -1.           1.26345527 104.09231567
 358.35870361   1.35392741  30.81250091   1.31536155]",10,1.0,"[0.999516, 0.999511, 0.999506, 0.9995, 0.999495, 0.999489, 0, 0, 0, 0, 0, 0.999456]",False
4,"[ 2.40852089e+01 -2.64603090e+00 -3.17046165e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  8.47744107e-01  1.03837349e+02  3.58711487e+02  4.28306778e-02
  3.41843079e+01  1.31710193e+00]",42,1.0,"[0.999467, 0.999462, 0.999457, 0.999457, 0.999457, 0.999457, 0.999457, 0.999635, 0.99963, 0.999624, 0.999619, 0.999614]",False
4,"[ 19.6953373   -2.54328203 -30.64764977   0.           0.
   0.5         12.           1.           1.49942124 103.90084839
 358.88955688   1.37963788  38.69903114   1.31913407]",35,1.0,"[0.999989, 0.999976, 0.999956, 0.999931, 0.999904, 0.999876, 0.999849, 0, 0.999817, 0.999798, 0.999774, 0.999748]",False
4,"[ 13.44230652  -2.39942122 -29.10199738   0.           0.
   0.5         12.           1.           0.92895281 104.24524689
 359.67770386   0.99296305  45.14001985   1.32046614]",36,1.0,"[0.99969, 0.999662, 0, 0.999607, 0.999579, 0.999574, 0.999568, 0.999563, 0.999557, 0.999552, 0.999546, 0.999541]",False
4,"[ 11.47470284  -2.35588121 -28.60351181   0.           0.
   0.5         12.          -1.           1.27080095 104.28704834
 359.91897583   0.54955609  47.16978026   1.32056094]",2,1.0,"[0, 0, 0, 0, 0, 0, 0.999514, 0.999514, 0.999514, 0.999514, 0.999696, 0.999691]",False
4,"[ 1.25832510e+01 -2.37802482e+00 -2.88878632e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.38184857e-01  1.04314415e+02  3.59822601e+02  4.28081497e-02
  4.60253447e+01  1.32058234e+00]",7,1.0,"[0.99968, 0.999675, 0.99967, 0.999665, 0.99966, 0.999655, 0.99965, 0.999644, 0.999639, 0.999634, 0.999629, 0]",False
4,"[ 1.00147247e+01 -2.32397580e+00 -2.82329884e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.39288509e+00  1.04338615e+02  3.59899384e+02  1.14018810e-03
  4.86760392e+01  1.32061345e+00]",45,1.0,"[0.999945, 0.999958, 0.999968, 0.999959, 0.999938, 0.999912, 0.999885, 0.999857, 0.99983, 0, 0, 0]",False
4,"[ 7.54502869e+00 -2.25950122e+00 -2.76016941e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.46292651e+00  1.04362556e+02  3.59902069e+02  9.42577209e-05
  5.12251431e+01  1.32060974e+00]",10,1.0,"[0, 0, 0.999687, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 7.79576015e+00 -2.26603961e+00 -2.76659336e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  1.46246564e+00  1.04341080e+02  3.59901245e+02  3.96432358e-05
  1.59803103e+00  1.32047121e+00]",40,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 7.79604626e+00 -2.26604652e+00 -2.76659336e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  1.46246517e+00  1.04341080e+02  3.59901245e+02  3.99439683e-05
  1.59831191e+00  1.32051614e+00]",23,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 7.79633236e+00 -2.26605344e+00 -2.76659317e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  0.00000000e+00
  1.46246541e+00  1.04341087e+02  3.59901215e+02  3.95838341e-05
  1.59858631e+00  1.32056249e+00]",40,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 7.79661846e+00 -2.26606035e+00 -2.76659317e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.46246266e+00  1.04341087e+02  3.59901215e+02  3.95884304e-05
  1.59886350e+00  1.32060680e+00]",3,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 7.79690456e+00 -2.26606750e+00 -2.76659317e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.46246350e+00  1.04341087e+02  3.59901184e+02  3.98270455e-05
  1.59914070e+00  1.32065109e+00]",30,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 7.79719067e+00 -2.26607418e+00 -2.76659317e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.46246219e+00  1.04341095e+02  3.59901184e+02  3.97319527e-05
  1.59941790e+00  1.32069537e+00]",46,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 7.79747677e+00 -2.26608133e+00 -2.76659317e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  1.46245992e+00  1.04341087e+02  3.59901154e+02  3.94508878e-05
  1.59969510e+00  1.32073964e+00]",18,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 7.79776287e+00 -2.26608825e+00 -2.76659317e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  1.46246386e+00  1.04341087e+02  3.59901154e+02  3.94150228e-05
  1.59997231e+00  1.32078389e+00]",18,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
5,"[-38.42583847  -1.44579172 -12.30514431   0.           0.
   0.          12.          -1.           1.30404794 105.01485443
 359.04788208   2.45225802   1.50716643   1.31249021]",29,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 2.81753159e+00 -2.12991762e+00 -2.41106987e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.03892207e+00  1.06442833e+02 -2.16323091e-03  7.69185765e+00
  1.15375217e+01  1.28231319e+00]",10,1.0,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 1.10618191e+01 -2.33376551e+00 -2.64981613e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.31607497e+00  1.05988014e+02  3.59820862e+02  7.53505508e-04
  7.97936687e+00  1.27622251e+00]",12,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 1.10616446e+01 -2.33451796e+00 -2.64980850e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  1.34703696e+00  1.05992554e+02  3.59816711e+02  1.17345495e-04
  7.95823157e+00  1.27617231e+00]",20,1.0,"[0, 0, 0, 0, 0, 0, 0, 0.999915, 0, 0.999915, 0, 0]",False
5,"[ 1.10640240e+01 -2.33621287e+00 -2.65004883e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  1.21859288e+00  1.06039040e+02  3.59779510e+02  2.52237869e-04
  1.34085946e+00  1.29188118e+00]",11,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 1.10637207e+01 -2.33829236e+00 -2.65003338e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  1.27339494e+00  1.06056190e+02  3.59769409e+02  3.45417384e-04
  1.34052591e+00  1.29192832e+00]",27,1.0,"[0, 0, 0, 0, 0, 0, 0.999948, 0.999948, 0.999948, 0.999948, 0.999948, 0]",False
5,"[ 1.10644579e+01 -2.34037375e+00 -2.65010223e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.47221470e-01  1.06125053e+02  3.59469666e+02  2.07516566e-03
  1.34142463e+00  1.29158769e+00]",48,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 1.10548611e+01 -2.35238981e+00 -2.65015392e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.92493606e+00  1.06170227e+02  3.59703400e+02  2.70928727e-03
  1.33683042e+00  1.28994302e+00]",8,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 1.10516214e+01 -2.35389614e+00 -2.65039616e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.24769473e+00  1.06192886e+02  2.49534726e-01  6.63539559e-04
  1.33371035e+00  1.28715347e+00]",49,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 1.10491972e+01 -2.35499597e+00 -2.65041752e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.61571717e+00  1.06198860e+02  3.75091046e-01  5.06432846e-04
  1.32045362e+00  1.28647030e+00]",31,1.0,"[0, 0, 0, 0, 0.999948, 0, 0, 0, 0, 0, 0, 0]",True
6,"[-38.47883224  -1.44453967 -12.29237366   0.           0.
   0.          12.          -1.           1.29276478 105.0633316
 359.04922485   2.60835993   1.17874025   1.30466526]",12,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-2.80503349e+01 -1.72501481e+00 -1.51738815e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.27215958e+00  1.05608505e+02  3.59372314e+02  1.52220823e+00
  3.39489854e-01  1.30118458e+00]",14,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-2.71959705e+01 -1.74702871e+00 -1.54177818e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.02556813e+00  1.05657341e+02  3.59533783e+02  6.33099020e-05
  5.23405245e-01  1.28694030e+00]",38,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-2.71959705e+01 -1.74703896e+00 -1.54183521e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.02553749e+00  1.05657349e+02  3.59533508e+02  6.37398014e-05
  5.23667713e-01  1.28589736e+00]",19,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 1.13816547e+00 -2.09477019e+00 -2.33764553e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.24695611e+00  1.05394112e+02  6.00546338e-02  7.66938925e+00
  2.79912754e+01  1.30224790e+00]",22,1.0,"[0.182502, 0.329491, 0.182946, 0, 0, 0, 1, 0, 0, 1, 0, 0]",False
6,"[ 2.44323463e+01 -2.63336945e+00 -3.10825672e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  8.43234122e-01  1.08004341e+02  3.58765717e+02  3.90292580e-03
  1.89430267e+00  1.25601249e+00]",27,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 2.44304752e+01 -2.63410902e+00 -3.11003571e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.61548662e-01  1.07862968e+02  3.58790039e+02  7.50336522e-04
  1.34463882e+00  1.25981107e+00]",40,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 2.44287109e+01 -2.63466859e+00 -3.11188641e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.63670230e-01  1.07686127e+02  3.58772125e+02  2.75446292e-03
  1.34420675e+00  1.26325011e+00]",16,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 2.44268780e+01 -2.63516951e+00 -3.11374683e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.62416804e-01  1.07516289e+02  3.58782074e+02  3.97215197e-03
  1.34513746e+00  1.26250125e+00]",17,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 2.44226246e+01 -2.63536596e+00 -3.11554585e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.55947673e-01  1.07350380e+02  3.58756287e+02  3.86927087e-03
  1.34666958e+00  1.24881332e+00]",17,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
7,"[-35.48055649  -1.51942503 -13.10242081   0.           0.
   0.          12.          -1.           1.28796387 105.15501404
 359.0647583    5.06052577   1.91948116   1.30287419]",8,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-2.62683983e+01 -1.76875174e+00 -1.56671715e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.71587777e-01  1.05737610e+02  3.59512970e+02  4.85230079e-05
  1.34251201e+00  1.29835228e+00]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-2.62683983e+01 -1.76875174e+00 -1.56671715e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.71587479e-01  1.05737610e+02  3.59512970e+02  4.85063858e-05
  1.34259712e+00  1.29835237e+00]",8,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-2.62683983e+01 -1.76875174e+00 -1.56671715e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  9.71586764e-01  1.05737610e+02  3.59512970e+02  4.85118491e-05
  1.34269770e+00  1.29835249e+00]",26,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-2.62683983e+01 -1.76875186e+00 -1.56671715e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  9.71587181e-01  1.05737610e+02  3.59512970e+02  4.83586716e-05
  1.34278666e+00  1.29835259e+00]",19,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
8,"[-38.88276672  -1.43409562 -12.18498039   0.           0.
   0.          12.          -1.           1.31843352 105.08280945
 359.0682373    2.39250057   4.02206576   1.30947517]",19,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-3.57468719e+01 -1.51277745e+00 -1.30453234e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.40043080e+00  1.05250023e+02  3.59045044e+02  1.09451508e-03
  2.24609292e+00  1.30178976e+00]",32,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-34.34115601  -1.55016947 -13.43517971   0.           0.
   0.          12.          -1.           1.38502276 105.29963684
 359.10571289   1.6593351    0.89684732   1.30436968]",15,0.062,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.061871]",False
8,"[  9.4694109   -2.28894162 -25.67611885   0.           0.
   0.          12.           1.           1.38029337 106.07025146
 359.85238647  14.26844196   2.70622198   1.31341851]",37,1.0,"[0.332506, 0.345967, 0.299736, 0.245446, 0.084559, 0, 0.999718, 0.999718, 0.999718, 0.999726, 0.999734, 0.999718]",False
8,"[ 84.25127411  -3.56714535 -43.27370834   0.           0.
   0.          12.           1.           0.8714537  102.76807404
 358.99801636  11.67075079  20.72849733   1.35468687]",39,0.999,"[0.998952, 0.998952, 0.998952, 0.998952, 0.998952, 0.998952, 0.998952, 0.998952, 0.998952, 0.998952, 0.998952, 0.998952]",False
8,"[137.59143066  -4.19430256 -55.7395134    0.           0.
   0.          12.           1.           0.65553516 104.46453857
 359.61114502   9.58151199   9.06854804   1.25598109]",47,0.999,"[0.998561, 0.998561, 0.998561, 0.998561, 0.998561, 0.998561, 0.998561, 0.998561, 0.998561, 0.998561, 0.998561, 0.998561]",False
8,"[ 1.78062393e+02 -4.67331648e+00 -6.63059311e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.41171753e-01  1.04784042e+02  1.51705369e-01  7.51308624e+00
  3.13796490e+01  1.31032968e+00]",49,1.0,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0.997944, 0.997944]",False
8,"[ 1.80046463e+02 -4.70052719e+00 -6.68238907e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  2.37916812e-01  1.04696976e+02  1.59767553e-01  3.38518450e-04
  2.73406353e+01  1.31352441e+00]",16,1.0,"[0.999939, 0.999939, 0, 0, 0.997943, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 1.80044403e+02 -4.70055962e+00 -6.68197861e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.34899104e-01  1.04675049e+02  1.44642845e-01  9.60682361e-04
  1.21129107e+00  1.31394862e+00]",0,1.0,"[0, 0, 0.999918, 0, 0, 0, 0, 0, 0.998086, 0, 0, 0]",False
8,"[ 1.80043564e+02 -4.70017242e+00 -6.68174133e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.19244087e-01  1.04654633e+02  1.49054557e-01  8.71159431e-05
  1.28561233e+02  1.27753951e+00]",36,1.0,"[0.997438, 0.999813, 0.999785, 0.999765, 0.99975, 0.997438, 1, 0.999709, 0.999696, 0.999682, 0.999668, 0.999654]",False
8,"[161.230896    -4.47727871 -61.21018982   0.           0.
   0.          12.           1.           0.54679549 111.79342651
 359.3944397    7.14097408   4.01703086   1.20837447]",46,1.0,"[0.999995, 0.999998, 0.999976, 0.999926, 0.999886, 0.999854, 0.999821, 0.998255, 0, 0, 0, 0]",False
8,"[ 1.42884232e+02 -4.26492834e+00 -5.39419632e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.49864399e-01  1.09458595e+02  1.44005263e+00  7.01952696e-05
  3.31325073e+00  1.23205644e+00]",15,1.0,"[0, 0, 0.999774, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 1.43350983e+02 -4.27092791e+00 -5.41027794e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.77818024e-01  1.09455612e+02  1.40910697e+00  7.06401329e-05
  1.83721052e+00  1.22844496e+00]",31,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 1.43350983e+02 -4.27092791e+00 -5.41027794e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.77817905e-01  1.09455612e+02  1.40910661e+00  7.00249373e-05
  1.83669064e+00  1.22842010e+00]",1,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 1.43350983e+02 -4.27092791e+00 -5.41027794e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.77817726e-01  1.09455612e+02  1.40910292e+00  7.05480182e-05
  1.83621397e+00  1.22839729e+00]",33,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 1.43350983e+02 -4.27092791e+00 -5.41027794e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.77817547e-01  1.09455612e+02  1.40910673e+00  7.01634933e-05
  1.83575884e+00  1.22837550e+00]",30,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 1.43350983e+02 -4.27092791e+00 -5.41027794e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.77819097e-01  1.09455612e+02  1.40910053e+00  7.02346604e-05
  1.83530393e+00  1.22835371e+00]",26,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 1.43350983e+02 -4.27092791e+00 -5.41027794e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.77817667e-01  1.09455612e+02  1.40910769e+00  7.02794342e-05
  1.83482741e+00  1.22833088e+00]",39,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 1.43350983e+02 -4.27092791e+00 -5.41027794e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.77817547e-01  1.09455612e+02  1.40910673e+00  7.01249182e-05
  1.83435076e+00  1.22830802e+00]",34,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 1.43350983e+02 -4.27092791e+00 -5.41027794e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  0.00000000e+00
  7.77818382e-01  1.09455612e+02  1.40910316e+00  7.06305747e-05
  1.83389595e+00  1.22828620e+00]",49,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
9,"[-38.35110474  -1.44762766 -12.32311821   0.           0.
   0.          12.          -1.           1.34760642 105.01002502
 359.05142212   2.47023198   2.94812735   1.30856737]",4,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-32.84044647  -1.58970034 -13.83141994   0.5          0.
   0.5         12.          -1.           1.81947279 105.30427551
 359.12304688   0.40635993   0.76186025   1.30460977]",13,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-3.28319626e+01 -1.59009564e+00 -1.38343582e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.40000000e+01 -1.00000000e+00
  1.58226812e+00  1.05307373e+02  3.59123535e+02  5.54781482e-05
  7.66102353e-01  1.30382714e+00]",30,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-3.28319626e+01 -1.59009564e+00 -1.38343582e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.40000000e+01  1.00000000e+00
  1.58226871e+00  1.05307373e+02  3.59123535e+02  5.52277410e-05
  7.65745103e-01  1.30382719e+00]",39,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-3.28319626e+01 -1.59009564e+00 -1.38343582e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.40000000e+01  1.00000000e+00
  1.58226728e+00  1.05307373e+02  3.59123535e+02  5.53096108e-05
  7.65560797e-01  1.30382720e+00]",48,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
10,"[-38.77300262  -1.4369303  -12.2151432    0.           0.
   0.          12.          -1.           1.34514213 105.09984589
 359.05795288   2.34385487   1.34002516   1.31157213]",32,1.0,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-3.23427162e+01 -1.60233092e+00 -1.39738417e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.21948886e+00  1.05536362e+02  3.59316956e+02  1.18117606e-03
  1.24990570e+00  1.30353717e+00]",45,1.0,"[0, 0, 0, 0, 0.999949, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-3.23387222e+01 -1.60330129e+00 -1.39649372e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.35823154e+00  1.05638451e+02  3.59288025e+02  1.42683013e-03
  1.21421036e+00  1.31148859e+00]",49,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-3.23353844e+01 -1.60384965e+00 -1.39590931e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.43017840e+00  1.05721878e+02  3.59262939e+02  1.57626747e-03
  1.21603915e+00  1.31683785e+00]",26,1.0,"[0.999949, 0, 0, 0, 0, 0, 0, 0, 0, 0.999949, 0.999949, 0]",False
10,"[-3.23333778e+01 -1.60487580e+00 -1.39543352e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.55980313e+00  1.05788399e+02  3.59235016e+02  9.43117872e-05
  1.27901954e+00  1.30124145e+00]",24,1.0,"[0.999949, 0, 0.999949, 0.999949, 0, 0, 0, 0, 0, 0, 0, 0]",True
11,"[-35.46731567  -1.51996648 -13.11286545   0.           0.
   0.          12.          -1.           1.36146617 105.22348022
 359.05831909   4.61924392   0.47232242   1.33964243]",0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-3.15474262e+01 -1.62649131e+00 -1.41970711e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.58572233e+00  1.05460289e+02  3.59188110e+02  5.52206760e-05
  2.10133277e+00  1.28887481e+00]",44,0.213,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.012627, 0.115097, 0.213308]",False
11,"[-31.11978531  -1.64040709 -14.31776237   0.           0.
   0.          12.          -1.           1.59875536 105.48732758
 359.23498535   0.71917907   2.54537651   1.29006873]",16,0.496,"[0.335988, 0.404978, 0.459461, 0.491302, 0.495874, 0.472467, 0.424485, 0.359894, 0.280835, 0.190666, 0.093566, 0]",False
11,"[-3.07247543e+01 -1.65292060e+00 -1.44308777e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.70644152e+00  1.05493622e+02  3.59228394e+02  6.21998381e-05
  2.95591865e+00  1.29032326e+00]",2,0.304,"[0, 0, 0, 0, 0, 0, 0.03267, 0.107285, 0.235291, 0.304247, 0.222355, 0.200684]",False
11,"[  1.30124938  -2.09565926 -22.94519806   0.           0.
   0.          12.          -1.           1.22444379 101.26205444
 359.85812378   7.68221645  63.09021038   1.36377702]",25,1.0,"[0, 0, 0, 0, 0, 1, 0.407114, 0.404766, 1, 0.065972, 0, 0]",False
