Episode,State,Action,Collision_Probability,Collision_Probability_Per_Step,Done
5,"[207.56715393  -5.20694637 -77.97468567   1.           0.
   1.          10.          -1.           1.30326521 107.23098755
 357.77050781  12.16724166  71.08088376   1.26201878]",30,0.999,"[0.998844, 0.998837, 0.998832, 0.998826, 0.99882, 0.998812, 0, 0, 0.998802, 0.998799, 0.998795, 0.998793]",False
5,"[228.24667358  -5.58037329 -82.53955841   1.           0.
   1.          10.          -1.           1.00986302 101.73674011
 358.66323853   3.48770303  47.93082484   1.3255025 ]",5,0.999,"[0.999102, 0.999074, 0.999046, 0.999018, 0.99899, 0.998963, 0.998935, 0.998907, 0.998879, 0.998851, 0.998823, 0.998795]",False
5,"[245.51322937  -5.88804817 -86.28664398   1.           0.
   1.          10.          -1.           0.71942061 103.84043884
 359.5050354    4.64514444  32.16408528   1.28877212]",20,1.0,"[0.998864, 0.998011, 0.998006, 0.998, 0.997994, 0.997988, 0.997983, 0.997977, 0.997972, 1, 1, 0.997955]",False
5,"[ 2.66111511e+02 -6.23769283e+00 -9.12000427e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  7.76906669e-01  1.04252594e+02  3.59363556e+02  1.20731079e-02
  1.34374987e+00  1.32494737e+00]",39,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 2.66112610e+02 -6.23806095e+00 -9.12082291e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  7.64796615e-01  1.04233719e+02  3.59350342e+02  3.58399871e-04
  1.34413361e+00  1.32122515e+00]",25,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 2.66111084e+02 -6.23813868e+00 -9.12158585e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  7.65513480e-01  1.04221367e+02  3.59338470e+02  2.36876532e-03
  1.34417316e+00  1.31982663e+00]",16,0.998,"[0, 0, 0, 0, 0, 0, 0, 0.997947, 0, 0, 0, 0]",False
5,"[ 2.66109680e+02 -6.23821211e+00 -9.12231750e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.65243173e-01  1.04223221e+02  3.59338257e+02  1.90972407e-03
  1.34415941e+00  1.32124175e+00]",16,1.0,"[0, 0, 0.997908, 0, 0, 0.999945, 0, 0, 0, 0, 0, 0]",False
5,"[ 2.66108154e+02 -6.23828459e+00 -9.12310410e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.64703572e-01  1.04196358e+02  3.59324890e+02  2.09476942e-03
  1.34464725e+00  1.31529288e+00]",15,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 2.66106567e+02 -6.23836470e+00 -9.12390747e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.64985919e-01  1.04171112e+02  3.59320343e+02  9.22407033e-04
  1.34425566e+00  1.32041065e+00]",42,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 2.66105042e+02 -6.23843575e+00 -9.12469864e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.60850728e-01  1.04149315e+02  3.59316925e+02  8.10270723e-04
  1.34473223e+00  1.31442384e+00]",44,0.998,"[0, 0, 0, 0.997916, 0, 0, 0, 0, 0, 0, 0, 0]",True
6,"[-36.15552902  -1.50284266 -12.93112087   0.           0.
   0.          12.          -1.           1.29637742 105.25241852
 359.05496216   4.28945925   0.73561666   1.28091773]",31,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-27.46731567  -1.73965096 -15.36113644   0.           0.
   0.          12.          -1.           1.09045148 105.72838593
 359.48291016   1.17397058   2.66771777   1.29684761]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-25.71815872  -1.77897704 -15.85772419   0.           0.
   0.          12.          -1.           0.88610893 105.67300415
 359.55014038   1.01476988   6.15942328   1.29531059]",41,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ -7.393888    -1.96202302 -21.65373421   0.           0.
   0.          12.          -1.           0.15934379 107.84420013
   0.1543006    6.10508512   3.40029267   1.24795127]",26,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 12.34127045  -2.36290812 -27.13973427   0.           0.
   0.          12.           1.           1.16486108 104.27170563
 359.89852905   4.45044697   1.15140542   1.3789233 ]",28,1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.999705, 0.999705]",False
6,"[ 43.52745819  -2.9316535  -34.53548813   0.           0.
   0.          12.           1.           0.67333412 102.14646912
 358.40045166   9.72076944  11.4897906    1.35589546]",26,1.0,"[0.999865, 0.999845, 0.999836, 0.999826, 0, 0.99981, 0.999794, 0.99977, 0.999743, 0.999716, 0.999688, 0.99966]",False
6,"[ 85.80509186  -3.5744338  -39.43667603   0.           0.
   0.          12.          -1.           0.7886976  110.45677948
   1.64011693   7.79337646   4.33937295   5.06738288]",14,1.0,"[0.999904, 1, 0.17031, 0.628435, 0.535969, 0.25375, 1, 0.253698, 0.999972, 0.999972, 0.253703, 0.253703]",False
6,"[ 9.15676193e+01 -3.66134238e+00 -4.17055740e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.15545714e-01  1.13851219e+02  3.33939672e-01  1.51638646e-03
  1.34905713e+00  1.15694551e+00]",24,0.117,"[0.116927, 0.11693, 0.116933, 0.116933, 0.116931, 0.116929, 0.116929, 0.116951, 0.116951, 0.116951, 0.116951, 0.116951]",False
6,"[ 9.15717392e+01 -3.66135931e+00 -4.17062836e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.96007729e-01  1.13855408e+02  3.23746502e-01  2.79493259e-03
  1.35312889e+00  1.15769434e+00]",14,1.0,"[0.116565, 0.116568, 0.116568, 0.116571, 0.116569, 0.116569, 0.116569, 0.116572, 0.116572, 0.999961, 0.116572, 0.116575]",False
6,"[ 9.15801239e+01 -3.66154528e+00 -4.17044525e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.14048266e-01  1.13868233e+02  3.37071031e-01  1.50998835e-03
  1.36007553e+00  1.16140004e+00]",17,0.116,"[0.115715, 0.115725, 0.115734, 0.115734, 0.115734, 0.115734, 0.115734, 0.115737, 0.115739, 0.115738, 0.115738, 0.115738]",False
6,"[ 9.15802765e+01 -3.66153836e+00 -4.17041397e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  7.14462280e-01  1.13868271e+02  3.36406201e-01  5.32012051e-05
  1.36009105e+00  1.16165568e+00]",49,0.116,"[0.115715, 0.115715, 0.115715, 0.115715, 0.115715, 0.115715, 0.115715, 0.115715, 0.115715, 0.115715, 0.115715, 0.115715]",False
6,"[ 9.15802765e+01 -3.66153836e+00 -4.17041397e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  7.14462280e-01  1.13868271e+02  3.36406201e-01  5.31987008e-05
  1.36009105e+00  1.16165568e+00]",43,1.0,"[0.115715, 0.115715, 0.115715, 0.115715, 0.115715, 0.115715, 0.999961, 0.115715, 0.115715, 0.115715, 0.115715, 0.115715]",False
6,"[ 9.15859833e+01 -3.66162944e+00 -4.17039490e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  7.13935375e-01  1.13864525e+02  3.37352931e-01  5.39227868e-05
  1.36526714e+00  1.16345119e+00]",43,0.115,"[0.115156, 0.115156, 0.115156, 0.115156, 0.115156, 0.115156, 0.115156, 0.115156, 0.115156, 0.115156, 0.115156, 0.115156]",False
6,"[ 9.15859833e+01 -3.66162920e+00 -4.17039490e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.13936687e-01  1.13864525e+02  3.37353379e-01  5.43091785e-05
  1.36526714e+00  1.16345119e+00]",0,0.115,"[0.115156, 0.115156, 0.115156, 0.115156, 0.115156, 0.115156, 0.115156, 0.115156, 0.115156, 0.115156, 0.115156, 0.115156]",False
6,"[ 9.15859833e+01 -3.66162944e+00 -4.17039490e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.13936925e-01  1.13864525e+02  3.37352157e-01  5.39661254e-05
  1.36526714e+00  1.16345119e+00]",9,0.115,"[0.115156, 0.115156, 0.115156, 0.115156, 0.115156, 0.115156, 0.115156, 0.115156, 0.115156, 0.115156, 0.115156, 0.115156]",True
7,"[-39.05051041  -1.42969799 -12.13836002   0.           0.
   0.          12.          -1.           1.20374405 105.04686737
 359.08587646   2.82146377   0.84802888   1.31492942]",18,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-3.37642403e+01 -1.56559336e+00 -1.35806084e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.52880430e+00  1.05293411e+02  3.59127075e+02  5.29677927e-05
  2.01030186e-01  1.41245705e+00]",49,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-3.37642403e+01 -1.56559336e+00 -1.35806084e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.52880430e+00  1.05293411e+02  3.59127075e+02  5.29415353e-05
  2.01512475e-01  1.41219891e+00]",2,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-3.37642403e+01 -1.56559336e+00 -1.35806084e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.52880406e+00  1.05293411e+02  3.59127075e+02  5.29572727e-05
  2.01727849e-01  1.41208433e+00]",10,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ -9.23741531  -1.95400071 -20.07509422   0.           0.
   0.5         12.          -1.           0.4894408  101.85133362
   0.11913233   4.78541149  47.76636406   1.30060337]",13,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 52.31045914  -3.04015636 -35.06134415   0.           0.
   0.5         14.           1.           0.78189832  85.8000946
 358.6272583   12.64268344   3.9079205    1.22585379]",1,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[120.73493195  -4.00061369 -52.01679993   0.           0.
   0.5         14.          -1.           0.58310348 102.15058899
 359.93643188   8.72652988  16.92240895   1.34925192]",18,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 1.36588684e+02 -4.18048048e+00 -5.53652420e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01 -1.00000000e+00
  6.44996464e-01  1.01942436e+02  3.59869049e+02  2.75039453e-04
  3.23882638e+00  1.25449273e+00]",40,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[137.37486267  -4.18960238 -55.53422165   0.           0.
   0.5         14.          -1.           0.60074526 101.9500351
 359.87078857   0.78825866   2.44053034   1.22008831]",5,1.0,"[0, 0, 0, 0, 0, 0, 0, 0.999561, 0.999561, 0, 0, 0]",False
7,"[ 1.43604675e+02 -4.26773167e+00 -5.68584709e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01 -1.00000000e+00
  8.39410365e-01  1.02012161e+02  3.59901398e+02  2.20148809e-04
  1.35274142e+00  1.36140797e+00]",39,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 1.43604675e+02 -4.26773214e+00 -5.68585472e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01  1.00000000e+00
  8.39236975e-01  1.02012169e+02  3.59901398e+02  2.53874905e-05
  1.35268246e+00  1.36135533e+00]",42,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 1.43604675e+02 -4.26773214e+00 -5.68585472e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01  1.00000000e+00
  8.39237213e-01  1.02012169e+02  3.59901398e+02  2.63858339e-05
  1.35260141e+00  1.36135805e+00]",49,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 1.43604675e+02 -4.26773262e+00 -5.68585472e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01  1.00000000e+00
  8.39236677e-01  1.02012169e+02  3.59901398e+02  2.42038799e-05
  1.35252681e+00  1.36136056e+00]",2,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 1.43604675e+02 -4.26773214e+00 -5.68585472e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  8.39237511e-01  1.02012169e+02  3.59901398e+02  2.38073373e-05
  1.35245225e+00  1.36136307e+00]",16,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 1.43604675e+02 -4.26773214e+00 -5.68585472e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  8.39236498e-01  1.02012169e+02  3.59901398e+02  2.46707356e-05
  1.35237441e+00  1.36136568e+00]",1,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
8,"[-38.74666595  -1.43763041 -12.22438812   0.           0.
   0.          12.          -1.           1.36648238 105.12241364
 359.05096436   1.40827997   2.94773856   1.30724379]",2,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-3.37809639e+01 -1.56526709e+00 -1.35849600e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.52736187e+00  1.05292793e+02  3.59117004e+02  5.34928670e-05
  2.14397363e-01  1.31134778e+00]",3,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-3.37809639e+01 -1.56526685e+00 -1.35849600e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.52736187e+00  1.05292793e+02  3.59117004e+02  5.31942877e-05
  2.15212409e-01  1.31131694e+00]",3,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-3.37809639e+01 -1.56526685e+00 -1.35849600e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  1.52736163e+00  1.05292793e+02  3.59117004e+02  5.32243081e-05
  2.15492486e-01  1.31130641e+00]",14,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 4.24574405e-01 -2.07854223e+00 -2.30655384e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  1.25317597e+00  1.05330750e+02  5.28027937e-02  1.02794373e+01
  1.50799139e+01  1.29519804e+00]",34,1.0,"[0.060133, 0.05795, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",False
8,"[ 2.65902348e+01 -2.60001421e+00 -2.86227798e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  6.46508753e-01  1.01274261e+02  4.74465400e-01  3.57660882e-02
  1.34687421e+00  1.37395733e+00]",49,1.0,"[0.56999, 0.576076, 0.61821, 0.62845, 0.84774, 0.892022, 0.909433, 0.999993, 0.999993, 0.999993, 0.999993, 0.999993]",False
8,"[ 5.05344009e+01 -2.99737000e+00 -3.20444527e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  1.07919371e+00  9.58041306e+01  2.35740971e-02  5.97281166e+00
  7.71198325e+01  1.30368783e+00]",0,1.0,"[0.999376, 0.999376, 0.999376, 0.999376, 0.999376, 0.999376, 1, 0, 0.999376, 0.999376, 1, 0]",False
8,"[ 58.10485458  -3.12958574 -32.51803589   0.2          0.
   0.2         10.          -1.           0.72722083 107.50926971
   0.44421077   3.51205261  16.26018839   1.2526604 ]",1,1.0,"[0.521614, 0.376125, 0.999604, 0.135343, 0.027656, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 52.10129547  -3.02838039 -30.61812019   0.2          0.
   0.2         10.          -1.           0.99155766 107.42230225
   0.61800301   1.02096106  33.73600322   1.26215018]",25,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 5.06432228e+01 -3.00232410e+00 -3.01517792e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  9.70617056e-01  1.07398972e+02  6.68987036e-01  3.14516448e-03
  3.52668284e+01  1.26211078e+00]",39,0.782,"[0, 0, 0.323875, 0.427513, 0.538536, 0.634691, 0.723985, 0.781582, 0.780773, 0.722916, 0.634882, 0.529048]",False
8,"[ 4.93006973e+01 -2.97810817e+00 -2.97216835e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  8.86001289e-01  1.07404747e+02  6.97148442e-01  8.88692579e-03
  3.66765709e+01  1.26205908e+00]",42,0.557,"[0.556579, 0.445373, 0.340022, 0.23195, 0.117624, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 4.81365356e+01 -2.95709968e+00 -2.93474903e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  1.00217223e+00  1.07377258e+02  7.13258862e-01  6.44089802e-02
  3.78993896e+01  1.26198617e+00]",46,1.0,"[0.999959, 0.999954, 0.999939, 0.999918, 0.999893, 0, 0.999879, 0.999873, 0, 0.999861, 0.999855, 0]",False
8,"[ 4.74231033e+01 -2.94442725e+00 -2.91159840e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  9.69635248e-01  1.07414467e+02  7.26545632e-01  1.18709095e-03
  3.86494356e+01  1.26188970e+00]",1,1.0,"[0.999847, 0.999841, 0.999836, 0.999836, 0.999954, 0.999964, 0.999973, 0.584787, 0.720639, 0.827683, 0.693131, 0.955272]",False
8,"[ 5.24070625e+01 -3.03391671e+00 -3.06901798e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  9.87963319e-01  1.07784645e+02  6.22003198e-01  5.59461364e-02
  3.34228006e+01  1.26142525e+00]",31,0.704,"[0.703618, 0.572786, 0.412374, 0.223815, 0.006788, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 5.20136032e+01 -3.02693486e+00 -3.05560818e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  9.83127415e-01  1.07744804e+02  6.39494717e-01  1.22919464e-03
  3.38384053e+01  1.26119059e+00]",13,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 49.11053848  -2.97476172 -29.61603355   0.2          0.
   0.2         14.          -1.           1.02969778 107.77703094
   0.72437006   1.11295851  36.88986232   1.26089684]",43,0.916,"[0, 0, 0, 0, 0, 0, 0.297905, 0.481198, 0.634156, 0.756008, 0.614414, 0.916105]",False
8,"[ 4.70889778e+01 -2.93864179e+00 -2.89568748e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  9.44778562e-01  1.07808838e+02  7.71988451e-01  2.34643159e-02
  3.90161534e+01  1.26060825e+00]",32,0.976,"[0.880337, 0.940256, 0.973134, 0.9762, 0.949134, 0.894705, 0.814654, 0.705702, 0.566266, 0.39808, 0.211853, 0]",False
8,"[ 4.54397011e+01 -2.90927052e+00 -2.84179993e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.40000000e+01  1.00000000e+00
  8.72586906e-01  1.07702599e+02  8.49436283e-01  2.37046525e-02
  4.07512030e+01  1.26036929e+00]",14,1.0,"[0.104124, 0, 0, 0, 0, 0, 0, 0, 0.999905, 0.999899, 0.999893, 0]",False
8,"[ 4.56220741e+01 -2.91242003e+00 -2.84684372e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  1.00550199e+00  1.07725769e+02  8.47141087e-01  1.43741084e-03
  4.05621405e+01  1.26017992e+00]",1,1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0.999941, 0.999947, 0.110962, 0.32132]",False
8,"[ 43.86649323  -2.88111401 -27.8975029    0.2          0.
   0.2         10.           0.           0.99734789 107.71644592
   0.92216575   0.28611649  42.40821286   1.26001422]",27,0.989,"[0.21764, 0.414853, 0.582706, 0.721749, 0.831651, 0.911414, 0.964435, 0.989152, 0.985031, 0.952862, 0.890744, 0.800451]",False
8,"[ 4.18415337e+01 -2.84482908e+00 -2.72384872e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  9.90783274e-01  1.07833359e+02  1.01046658e+00  1.52410826e-02
  4.45376961e+01  1.25982998e+00]",5,0.876,"[0.876434, 0.779006, 0.652671, 0.506439, 0.336223, 0.133959, 0, 0, 0, 0, 0, 0]",False
8,"[ 35.29040527  -2.72707415 -25.1017189    1.           0.
   1.          10.          -1.           0.89204144 107.85633087
   0.95159906   1.32225365  51.42843581   1.25925094]",46,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 3.39010696e+01 -2.70223999e+00 -2.46429901e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.87501383e-01  1.07506905e+02  9.22589004e-01  7.38367336e-05
  5.51777994e-01  1.26491190e+00]",1,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 3.39010696e+01 -2.70223999e+00 -2.46429901e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  9.87501085e-01  1.07506905e+02  9.22588646e-01  7.32104098e-05
  5.51777994e-01  1.26491190e+00]",26,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 3.39010696e+01 -2.70224047e+00 -2.46429901e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  9.87500966e-01  1.07506905e+02  9.22588766e-01  7.33147751e-05
  5.51777994e-01  1.26491190e+00]",33,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 3.39010696e+01 -2.70223999e+00 -2.46429901e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  9.87501085e-01  1.07506905e+02  9.22589183e-01  7.34326711e-05
  5.51777994e-01  1.26491190e+00]",21,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 3.39010696e+01 -2.70223999e+00 -2.46429901e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.87500966e-01  1.07506905e+02  9.22588766e-01  7.44393302e-05
  5.51777994e-01  1.26491190e+00]",11,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
9,"[-38.43446732  -1.44567704 -12.3064146    0.           0.
   0.          12.          -1.           1.28126574 105.09766388
 359.04675293   2.92760311   3.75405561   1.30980651]",47,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-3.65026855e+01 -1.49383187e+00 -1.28356819e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.39850497e+00  1.05207184e+02  3.59051270e+02  5.16820045e-05
  3.03793526e+00  1.31235965e+00]",24,0.999,"[0, 0, 0, 0, 0, 0, 0, 0.999315, 0, 0, 0, 0]",False
9,"[-3.08768883e+01 -1.64843678e+00 -1.43916550e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.66715050e+00  1.05455078e+02  3.59241913e+02  6.07773263e-05
  2.79948488e+00  1.30114078e+00]",37,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-3.08768883e+01 -1.64843988e+00 -1.43918400e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.66716838e+00  1.05455078e+02  3.59241760e+02  6.07805869e-05
  2.79871378e+00  1.30107668e+00]",4,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-11.93088055  -1.93419814 -19.67884827   0.5          0.
   0.5         12.          -1.           0.43843839 105.52799225
   0.25468755   5.14013055  37.46028724   1.29824915]",16,0.663,"[0.486458, 0.514897, 0.608817, 0.662891, 0.49498, 0.2259, 0.167045, 0.259615, 0.316323, 0.291376, 0.253819, 0.183239]",False
9,"[ 25.78718948  -2.64911127 -30.83376122   0.5          0.
   0.5         12.           1.           0.7035194  102.85295868
 358.5413208   11.72996591  23.2915273    1.41717287]",17,1.0,"[0.344543, 0, 0, 0, 0, 0, 0, 0.999784, 0.99976, 0.999734, 0.999707, 0]",False
9,"[ 76.62265778  -3.52808046 -44.57096863   0.5          0.
   0.5         12.          -1.           1.14593983 103.98377991
 358.73458862   1.32936468  16.62076323   1.32441234]",46,1.0,"[0.999951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 7.68171082e+01 -3.53132629e+00 -4.46205292e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  9.14316654e-01  1.03984573e+02  3.58736420e+02  9.50194482e-05
  1.68214217e+01  1.32437432e+00]",30,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 7.68171082e+01 -3.53132582e+00 -4.46205292e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  9.14317846e-01  1.03984573e+02  3.58736420e+02  9.50459004e-05
  1.68214217e+01  1.32437432e+00]",0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 7.68171082e+01 -3.53132582e+00 -4.46205292e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  9.14317310e-01  1.03984573e+02  3.58736420e+02  9.50861600e-05
  1.68214217e+01  1.32437432e+00]",31,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 7.68171082e+01 -3.53132582e+00 -4.46205292e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  9.14317846e-01  1.03984573e+02  3.58736420e+02  9.55084222e-05
  1.68214217e+01  1.32437432e+00]",3,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
