Episode,State,Action,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
2,"[ 1.05670021e+02 -3.83325720e+00 -4.03183441e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  5.94950259e-01  9.24241104e+01  3.56381012e+02  3.46714775e-04
  6.85309369e+01  1.46432659e+00]",127,0.482,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.153315, 0.482077, 0]",False
2,"[ 1.05675995e+02 -3.83427501e+00 -4.03421860e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  5.45592248e-01  9.20764313e+01  3.56614685e+02  7.26945418e-03
  3.91117395e+01  1.48244254e+00]",153,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 1.05682251e+02 -3.83443642e+00 -4.03638000e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  5.82252204e-01  9.17850342e+01  3.56523102e+02  3.82440942e-03
  3.46255373e+00  1.47518910e+00]",64,0.229,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.118143, 0.229377, 0]",False
2,"[ 1.05686882e+02 -3.83465385e+00 -4.03789406e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.89652240e-01  9.16825485e+01  3.56551208e+02  8.66161448e-05
  3.28658055e+01  1.29111799e+00]",114,0.047,No collision,"[0.047052, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 1.05689362e+02 -3.83480215e+00 -4.03844299e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.90536356e-01  9.16630859e+01  3.56565521e+02  9.16899244e-05
  3.80542424e+01  1.27740148e+00]",40,0.533,No collision,"[0, 0, 0, 0.533432, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 1.05689362e+02 -3.83480215e+00 -4.03844299e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.90534985e-01  9.16630783e+01  3.56565552e+02  9.15348057e-05
  3.80542424e+01  1.27740148e+00]",27,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 1.05689362e+02 -3.83480215e+00 -4.03844299e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.90534091e-01  9.16630783e+01  3.56565552e+02  9.15785983e-05
  3.80542424e+01  1.27740148e+00]",63,0.534,No collision,"[0, 0, 0, 0, 0, 0, 0.534096, 0.13167, 0, 0, 0, 0]",True
3,"[-39.54450226  -1.41663718 -12.00495148   0.           0.
   0.          12.          -1.           1.36001575 105.03019714
 359.12271118   1.42727293   1.95297924   1.31076029]",90,1.0,Sedan(Clone)734ca819-a741-450e-9b70-c833a9ac0af3,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]",False
3,"[-2.85085602e+01 -1.71167994e+00 -1.49819546e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.42371428e+00  1.05037125e+02  3.59338074e+02  2.21531888e-03
  1.33953547e+00  1.31089620e+00]",99,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-2.85100307e+01 -1.71214199e+00 -1.49892626e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.44690526e+00  1.04935509e+02  3.59332428e+02  1.80375668e-03
  1.33938140e+00  1.31268132e+00]",82,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
