Episode,State,Action,Choosing_Type,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
6,"[-37.19825363  -1.47681618 -12.64281273   0.           0.
   0.          12.          -1.           1.18340433 105.15931702
 359.05456543   4.84572668   2.72261979   1.30694759]",45,randomly,0.706,No collision,"[0, 0.329571, 0.706235, 0.422426, 0.135595, 0.165272, 0.177023, 0.08781, 0.228644, 0.122973, 0, 0]",False
6,"[-5.49886417e+00 -1.97364485e+00 -2.15742168e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.59929443e+02  1.05948929e+02  1.44129753e-01  9.78710625e+00
  6.89319245e+00  1.29293023e+00]",139,by model,0.465,No collision,"[0.426338, 0.342721, 0.246873, 0.082843, 0.421046, 0.464616, 0.429928, 0.341144, 0.154486, 0.089939, 0.0383, 0.033792]",False
6,"[ 68.21307373  -3.29661036 -34.98385239   0.           0.
   0.          12.          -1.           0.87792277 110.25630951
   1.69664931  10.49281607   6.39718552   4.82409873]",139,by model,0.7,No collision,"[0.642413, 0.700012, 0, 0.381707, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[127.16018677  -4.07749367 -55.00191116   0.           0.
   0.          12.           1.           0.76616436 105.65955353
 359.32998657   9.75949688  19.22074204   1.34765359]",29,by model,0.955,No collision,"[0, 0.664151, 0.890504, 0.949404, 0.845324, 0.755756, 0.955087, 0.099298, 0, 0, 0, 0]",False
6,"[ 1.78672150e+02 -4.68167686e+00 -6.69525528e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.69649482e-01  1.04810265e+02  1.64688259e-01  9.33954491e+00
  7.51654860e+01  1.31610257e+00]",41,by model,0.923,No collision,"[0, 0, 0, 0, 0.049375, 0.618911, 0.922838, 0.910038, 0.710684, 0.502363, 0.178971, 0]",False
6,"[266.30465698  -6.22721529 -88.30182648   0.           0.
   0.          12.           1.           0.90556985 105.62705231
   0.40764424  17.40126239  51.9114885    1.34561537]",106,randomly,0.437,No collision,"[0.175745, 0.437309, 0.370438, 0.30316, 0.213841, 0.10709, 0, 0, 0, 0, 0, 0]",False
6,"[ 3.46606781e+02 -7.58769941e+00 -1.00759514e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.77791500e+00  4.91554871e+01  3.59505188e+02  2.86840827e-03
  9.53933440e+00  7.01144518e-01]",139,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 3.46624939e+02 -7.58541536e+00 -1.00740471e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.54041123e+00  4.92509079e+01  3.59572845e+02  5.55042194e-03
  3.05251370e+01 -7.45944568e-03]",19,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 3.46624878e+02 -7.58578730e+00 -1.00739960e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.53986669e+00  4.93378601e+01  3.59640350e+02  3.13039454e-03
  3.11523776e+01 -1.22419369e-02]",31,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 3.46623047e+02 -7.58505154e+00 -1.00736572e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.50126505e+00  4.94891319e+01  3.59590454e+02  7.07949706e-04
  3.11490108e+01 -1.23020321e-02]",139,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
7,"[-37.56576538  -1.48828089 -13.47616005   0.           0.
   0.          12.          -1.           1.52109647 117.32206726
 358.84463501   3.52039591   4.41097347   1.10299801]",106,randomly,0.631,No collision,"[0.63109, 0.578661, 0.365145, 0.396801, 0.306112, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-1.28349123e+01 -1.92320299e+00 -2.05559635e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  5.84638298e-01  9.24488144e+01  8.17432031e-02  1.39314851e+00
  2.18912803e+01  1.32717435e+00]",16,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 20.66794777  -2.51285982 -28.54602051   0.           0.
   0.          12.          -1.           1.31884408 102.93917847
 358.73526001   9.22384822  20.37984518   1.34369858]",29,by model,0.684,No collision,"[0.069201, 0, 0, 0.213495, 0.500844, 0.482181, 0.378515, 0.549587, 0.599104, 0.646073, 0.667444, 0.683864]",False
7,"[ 73.73633575  -3.39160538 -38.49494934   0.           0.
   0.          12.           1.           0.78541154  99.68196106
 359.70935059  10.28242743  22.70295438   1.28325209]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[137.41221619  -4.19142675 -55.34475708   0.           0.
   0.          12.           1.           0.61033213 105.21444702
 359.90249634  11.67445529  10.24243781   1.30411502]",29,by model,0.822,No collision,"[0, 0, 0, 0.030423, 0.416601, 0.793262, 0.821505, 0.431221, 0.032369, 0, 0, 0]",False
7,"[ 2.07440781e+02 -5.11262274e+00 -7.40913391e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  9.52816546e-01  1.04799004e+02  2.04917863e-01  1.25805139e+01
  4.49568933e+00  1.31004714e+00]",29,by model,0.971,No collision,"[0.46855, 0.970738, 0.692171, 0.510648, 0.494481, 0.86684, 0.758808, 0.37719, 0, 0, 0, 0]",False
7,"[ 2.77522675e+02 -6.43710947e+00 -9.28369064e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.04404342e+00  1.05347626e+02  4.05690931e-02  1.22458963e+01
  1.97202262e+01  1.30265852e+00]",4,by model,0.766,No collision,"[0, 0.172542, 0.610645, 0.667015, 0.686299, 0.766389, 0.491042, 0.529614, 0.647287, 0.279456, 0.14285, 0.295838]",False
7,"[311.47457886  -7.09818649 -79.88434601   0.           0.
   0.          12.          -1.           0.86997622  21.89996147
 358.58447266   1.22011194   1.47332312   5.90929477]",139,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 3.11519592e+02 -7.11186171e+00 -7.97734222e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.43429661e-02  2.19091930e+01  3.59477753e+02  4.14156271e-05
  1.34818415e+00  5.90319174e+00]",139,by model,0.233,No collision,"[0, 0, 0, 0.232686, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 3.11519592e+02 -7.11186171e+00 -7.97734222e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.43328631e-02  2.19081974e+01  3.59477753e+02  4.41486555e-05
  1.34817992e+00  5.90321486e+00]",139,by model,0.462,No collision,"[0, 0, 0, 0.462385, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 3.11519592e+02 -7.11186171e+00 -7.97734222e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.43222237e-02  2.19072018e+01  3.59477753e+02  4.37752671e-05
  1.34818277e+00  5.90324008e+00]",139,by model,0.462,No collision,"[0, 0, 0, 0.462383, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 3.11519592e+02 -7.11186171e+00 -7.97734222e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.43210614e-02  2.19062080e+01  3.59477722e+02  4.35238602e-05
  1.34820117e+00  5.90322116e+00]",139,by model,0.462,No collision,"[0, 0, 0, 0.462391, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 3.11519592e+02 -7.11186218e+00 -7.97734222e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.43047297e-02  2.19052086e+01  3.59477722e+02  4.19357157e-05
  1.34817854e+00  5.90326320e+00]",139,by model,0.462,No collision,"[0, 0, 0, 0.462386, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 3.11519592e+02 -7.11186218e+00 -7.97734222e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.42957592e-02  2.19042130e+01  3.59477722e+02  4.07260764e-05
  1.34818139e+00  5.90328842e+00]",139,by model,0.233,No collision,"[0, 0, 0, 0.2327, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 3.11519592e+02 -7.11186218e+00 -7.97734222e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.42887035e-02  2.19032192e+01  3.59477722e+02  4.29387248e-05
  1.34818847e+00  5.90329052e+00]",139,by model,0.462,No collision,"[0, 0, 0, 0.462377, 0, 0, 0, 0, 0, 0, 0, 0]",True
8,"[-3.77787743e+01 -1.46255291e+00 -1.25090799e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.26588750e+00  1.05468918e+02  3.59031189e+02  3.80373557e+00
  2.81327779e-01  1.18969234e+00]",53,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-2.78065319e+01 -1.73278141e+00 -1.53317242e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.24710262e+00  1.05915985e+02  3.59351013e+02  6.41222931e-05
  3.35967804e+00  1.29389787e+00]",29,by model,0.209,No collision,"[0, 0, 0, 0, 0.011104, 0.051861, 0.122789, 0.209323, 0, 0, 0, 0]",False
8,"[-2.78065319e+01 -1.73279190e+00 -1.53322945e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.24711359e+00  1.05916000e+02  3.59350647e+02  6.41589015e-05
  3.35975580e+00  1.29373441e+00]",29,by model,0.222,No collision,"[0, 0, 0, 0, 0, 0.038252, 0.039214, 0.072658, 0.221941, 0, 0, 0]",False
8,"[-2.78065319e+01 -1.73280227e+00 -1.53328638e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.24712729e+00  1.05916008e+02  3.59350250e+02  6.41838183e-05
  3.35983847e+00  1.29357123e+00]",31,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-2.78065319e+01 -1.73281252e+00 -1.53334341e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.24714303e+00  1.05916016e+02  3.59349884e+02  6.40801452e-05
  3.35992400e+00  1.29340780e+00]",29,by model,0.207,No collision,"[0, 0, 0, 0.207434, 0, 0, 0, 0, 0, 0, 0, 0]",True
9,"[-38.10505295  -1.45408964 -12.39651012   0.           0.
   0.          12.          -1.           1.20279849 105.13135529
 359.04803467   3.89405063   0.48946897   1.29014467]",29,by model,0.777,No collision,"[0, 0.598545, 0.777122, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-1.82904682e+01 -1.87623668e+00 -1.79658489e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.61275068e-02  1.05826591e+02  3.59715240e+02  7.61156556e+00
  8.33829526e+00  1.29450860e+00]",29,by model,0.641,No collision,"[0.140237, 0.640705, 0.212098, 0.039427, 0, 0, 0, 0, 0, 0.158583, 0.198398, 0]",False
9,"[ 30.43109322  -2.69247222 -30.75801849   0.           0.
   0.          12.          -1.           1.03204823 101.15284729
 358.53588867   5.9751458   11.42122082   1.34587349]",153,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 64.3638916   -3.24290872 -37.0608902    0.           0.
   0.          10.           1.           0.95332325 100.61238098
 359.55566406   7.75992583   8.05145656   1.45168558]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[117.82944489  -3.97241449 -50.78047562   0.           0.
   0.          10.           1.           0.5630042  105.22637939
 359.92526245  10.15365073   1.34512645   1.30538672]",29,by model,0.963,No collision,"[0, 0, 0, 0.165371, 0.435398, 0.962713, 0, 0, 0, 0, 0, 0]",False
9,"[211.90525818  -5.19576931 -75.91349792   0.           0.
   0.          10.           1.           1.08696091  96.69335938
 358.35943604  19.8223415   42.77102093   1.30315896]",72,randomly,1.0,Jeep(Clone)9ca9cfe7-1af6-4501-a570-a1fa2e215aa3,"[0.822686, 0.883365, 0.53567, 1, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[247.21650696  -5.89269686 -79.75330353   0.           0.
   0.          10.          -1.           1.16038752 100.00656128
   1.01111507   0.33710144   1.34792456   1.3915964 ]",29,by model,1.0,Jeep(Clone)9ca9cfe7-1af6-4501-a570-a1fa2e215aa3,"[0, 0, 0, 0.572812, 0.710622, 0.042111, 0, 0.210501, 0, 1, 0, 0]",False
9,"[268.66342163  -6.26906013 -87.47272491   0.           0.
   0.          10.          -1.           1.08581305 109.7405777
   0.70091999   2.77004988   5.69441462   1.33217092]",29,by model,0.648,No collision,"[0.454904, 0.646566, 0.641363, 0.598445, 0.648144, 0.584987, 0.336379, 0, 0, 0, 0, 0]",False
9,"[ 2.76915680e+02 -6.41503620e+00 -9.03989334e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.00981653e+00  1.09702263e+02  1.69771314e-01  5.25800121e-05
  1.37490546e+00  1.22742898e+00]",88,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 2.76916443e+02 -6.41505194e+00 -9.03984070e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.00959098e+00  1.09708305e+02  1.70140803e-01  4.81859299e-05
  1.37544684e+00  1.22797611e+00]",29,by model,0.549,No collision,"[0, 0, 0, 0, 0, 0.155662, 0.548924, 0.503817, 0.300933, 0.495341, 0, 0.125273]",False
9,"[ 2.76997772e+02 -6.41655159e+00 -9.04253311e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.00933719e+00  1.09745804e+02  1.68775842e-01  2.20345675e-02
  1.39987165e+00  1.22721294e+00]",132,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 2.77000916e+02 -6.41660118e+00 -9.04255829e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.01112998e+00  1.09749908e+02  1.69207513e-01  4.79023433e-05
  1.40288757e+00  1.22779141e+00]",29,by model,0.338,No collision,"[0, 0, 0, 0, 0, 0, 0.337507, 0, 0, 0.120152, 0, 0]",False
9,"[ 2.77055695e+02 -6.41761446e+00 -9.04435120e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.01199007e+00  1.09763664e+02  1.68422684e-01  1.18580724e-03
  1.46053509e+00  1.22885184e+00]",29,by model,0.553,No collision,"[0, 0, 0, 0, 0, 0.165143, 0.553042, 0.503525, 0.310236, 0, 0, 0]",False
9,"[ 2.77104156e+02 -6.41849899e+00 -9.04592819e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.01303732e+00  1.09767113e+02  1.67599633e-01  7.11291631e-05
  1.51147989e+00  1.22977364e+00]",29,by model,0.279,No collision,"[0, 0, 0, 0, 0, 0, 0.27928, 0.177912, 0, 0, 0, 0]",False
9,"[ 2.77173645e+02 -6.41978359e+00 -9.04815750e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.01496243e+00  1.09795288e+02  1.67224973e-01  1.19147081e-03
  1.58439553e+00  1.23117544e+00]",29,by model,0.221,No collision,"[0, 0, 0, 0, 0, 0, 0.221245, 0.196669, 0, 0, 0, 0]",False
9,"[ 2.77272949e+02 -6.42162514e+00 -9.05158081e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.03221047e+00  1.09817825e+02  1.67206496e-01  1.22063194e-03
  1.68946061e+00  1.23165702e+00]",29,by model,0.554,No collision,"[0, 0, 0, 0, 0, 0.283652, 0.531168, 0.553605, 0.519228, 0.430173, 0, 0]",False
9,"[ 2.77273041e+02 -6.42163515e+00 -9.05152740e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.01956582e+00  1.09818909e+02  1.67937160e-01  5.23556063e-05
  1.68934058e+00  1.23196716e+00]",80,randomly,0.488,No collision,"[0, 0.488245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 2.77328339e+02 -6.42269754e+00 -9.05333786e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.02272177e+00  1.09840317e+02  1.67008042e-01  5.04862231e-05
  1.74754136e+00  1.23271965e+00]",29,by model,0.548,No collision,"[0, 0, 0, 0, 0, 0.311484, 0.48264, 0.540476, 0.547779, 0.503217, 0.386415, 0]",False
9,"[ 2.77355164e+02 -6.42322636e+00 -9.05415497e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.02380359e+00  1.09856964e+02  1.68072730e-01  5.98618277e-05
  1.77552960e+00  1.23338336e+00]",29,by model,0.229,No collision,"[0, 0, 0, 0, 0, 0, 0.228911, 0.195642, 0, 0, 0, 0]",False
9,"[ 2.77437836e+02 -6.42480278e+00 -9.05690155e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  0.00000000e+00
  1.04223168e+00  1.09876785e+02  1.64472044e-01  1.20960795e-03
  1.86266204e+00  1.23416790e+00]",29,by model,0.284,No collision,"[0, 0, 0, 0, 0, 0, 0.284264, 0.170803, 0, 0, 0, 0]",False
9,"[ 2.77493683e+02 -6.42590332e+00 -9.05869293e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.03198183e+00  1.09891212e+02  1.63837403e-01  1.18149927e-03
  1.92126357e+00  1.23496333e+00]",29,by model,0.268,No collision,"[0, 0, 0, 0, 0, 0, 0.267604, 0.172973, 0, 0, 0, 0]",False
9,"[ 2.77493683e+02 -6.42589092e+00 -9.05869293e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.03227496e+00  1.09891243e+02  1.63437784e-01  4.88947166e-05
  1.92126357e+00  1.23496333e+00]",29,by model,0.21,No collision,"[0, 0, 0, 0, 0, 0, 0.210274, 0.200258, 0, 0, 0, 0]",False
9,"[ 2.77493683e+02 -6.42589092e+00 -9.05869293e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.03227448e+00  1.09891243e+02  1.63436934e-01  4.92526074e-05
  1.92126357e+00  1.23496333e+00]",29,by model,0.21,No collision,"[0, 0, 0, 0, 0, 0, 0.210278, 0.20025, 0, 0, 0, 0]",False
9,"[ 2.77493683e+02 -6.42589092e+00 -9.05869293e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.03227448e+00  1.09891243e+02  1.63436934e-01  4.93995104e-05
  1.92126357e+00  1.23496333e+00]",29,by model,0.551,No collision,"[0, 0, 0, 0, 0, 0.186562, 0.550973, 0.480131, 0.272246, 0, 0, 0]",False
9,"[ 2.77493683e+02 -6.42589092e+00 -9.05869293e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.03227448e+00  1.09891243e+02  1.63436934e-01  4.94580780e-05
  1.92126357e+00  1.23496333e+00]",29,by model,0.553,No collision,"[0, 0, 0, 0, 0, 0.295185, 0.535838, 0.553133, 0.514158, 0.428311, 0, 0]",True
10,"[-39.65534592  -1.41368461 -11.97456169   0.           0.
   0.          12.          -1.           1.41107237 105.00680542
 359.13046265   0.82896803   1.61687258   1.31193011]",29,by model,0.701,No collision,"[0, 0.701449, 0.113663, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-30.74842072  -1.65158427 -14.37609291   0.           0.
   0.          12.          -1.           1.62191272 105.02845764
 359.26681519   2.68956977   2.56785157   1.30995456]",29,by model,0.549,No collision,"[0, 0.428656, 0.548976, 0.379559, 0.215893, 0.221945, 0.211804, 0, 0, 0, 0, 0]",False
10,"[-2.70990257e+01 -1.74849033e+00 -1.53626986e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.00080407e+00  1.05066772e+02  3.59545441e+02  5.62471653e-05
  1.34229789e+00  1.30989357e+00]",29,by model,0.337,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0.098643, 0.058355, 0.337457, 0]",False
10,"[-2.70990257e+01 -1.74849057e+00 -1.53626986e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.00077283e+00  1.05063026e+02  3.59545319e+02  5.63182600e-05
  1.34229774e+00  1.30997664e+00]",147,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-2.70990257e+01 -1.74849093e+00 -1.53626976e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.00074112e+00  1.05059296e+02  3.59545166e+02  5.61998149e-05
  1.34229748e+00  1.31004350e+00]",57,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-2.70990257e+01 -1.74849105e+00 -1.53626976e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.00071537e+00  1.05055557e+02  3.59545044e+02  5.66786211e-05
  1.34229846e+00  1.31006282e+00]",29,by model,0.182,No collision,"[0, 0, 0, 0.181566, 0, 0.159251, 0, 0, 0, 0, 0, 0]",False
10,"[-2.70990257e+01 -1.74849129e+00 -1.53626976e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.00068688e+00  1.05051826e+02  3.59544922e+02  5.65432132e-05
  1.34229845e+00  1.31017311e+00]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-2.70990257e+01 -1.74849141e+00 -1.53626966e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.00065565e+00  1.05048096e+02  3.59544800e+02  5.61645255e-05
  1.34229808e+00  1.31021274e+00]",29,by model,0.228,No collision,"[0.167158, 0, 0.22804, 0, 0, 0, 0, 0, 0, 0.045548, 0.131493, 0]",False
10,"[-2.70990257e+01 -1.74849176e+00 -1.53626966e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.00062788e+00  1.05044365e+02  3.59544647e+02  5.67779923e-05
  1.34229907e+00  1.31027618e+00]",29,by model,0.166,No collision,"[0.047796, 0, 0, 0, 0, 0.03436, 0.166436, 0, 0.110125, 0, 0, 0]",False
10,"[-2.70990257e+01 -1.74849200e+00 -1.53626957e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.00060093e+00  1.05040627e+02  3.59544525e+02  5.62479145e-05
  1.34229810e+00  1.31035613e+00]",29,randomly,0.18,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0.012137, 0.17985, 0, 0.159473]",True
11,"[-37.64412689  -1.46564174 -12.52244377   0.           0.
   0.          12.          -1.           1.17562926 105.16270447
 359.05145264   4.27762219   1.02771805   1.2977424 ]",146,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-24.59115791  -1.79552174 -16.1784687    1.           0.
   1.          12.          -1.           0.81569612 105.79276276
 359.68685913   2.43723266   1.69558255   1.29542127]",0,randomly,0.403,No collision,"[0, 0, 0.064437, 0, 0.224893, 0.321633, 0.372797, 0.382881, 0.363631, 0.402601, 0.331393, 0.31192]",False
11,"[ 1.98780384e+01 -2.49351549e+00 -2.82622242e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  2.00000000e+01 -1.00000000e+00
  1.33921862e+00  1.02937096e+02  3.59054047e+02  7.51770602e+00
  5.63649958e-02  1.24080647e+00]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 62.49379349  -3.2388854  -39.00852203   1.           0.
   1.          20.           1.           0.93841046 103.46813965
 358.63928223   8.61445327  74.49081072   1.35179895]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[123.0107193   -4.02360296 -53.15945053   1.           0.
   1.          20.           1.           0.46123645 103.47543335
 359.94116211  11.52797413  41.91092004   1.33085471]",29,by model,0.945,No collision,"[0, 0, 0, 0, 0, 0.175602, 0.559333, 0.944578, 0.649365, 0.252846, 0, 0]",False
11,"[ 1.94612701e+02 -4.90998173e+00 -7.05422745e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  2.00000000e+01  1.00000000e+00
  6.28064156e-01  1.03492622e+02  2.70999242e-02  1.42496280e+01
  1.34469460e+00  1.33517786e+00]",29,by model,0.974,No collision,"[0.820975, 0.210724, 0, 0, 0.428774, 0.974323, 0.538377, 0, 0, 0.735575, 0.869318, 0.628086]",False
11,"[291.34747314  -6.7122736  -97.81834412   1.           0.
   1.          20.          -1.           0.86626762 104.07884216
 359.36450195  19.40672504  73.30256461   1.29153641]",29,by model,0.932,No collision,"[0.411937, 0.68179, 0.587457, 0.485018, 0.635519, 0.837825, 0.93153, 0.550284, 0.144025, 0, 0, 0.117014]",False
11,"[ 398.07427979  -17.06007004 -114.13380432    1.            0.
    1.           20.           -1.           61.80171204   81.66752625
  347.00909424   18.55049529   47.17621887    1.51209842]",139,by model,0.995,No collision,"[0.910376, 0.724191, 0.89623, 0.905099, 0.960971, 0.971585, 0.980959, 0.985287, 0.988411, 0.990936, 0.993432, 0.995372]",False
11,"[ 472.47213745 -249.36050415 -115.79789734    1.            0.
    1.           20.           -1.          295.66757202   83.00391388
   16.02090836   64.28630335  121.57362729    1.53433587]",139,by model,0.998,No collision,"[0.989764, 0.98989, 0.99258, 0.99419, 0.994967, 0.995983, 0.996711, 0.997224, 0.997542, 0.971925, 0.997638, 0.997803]",False
11,"[ 545.83557129 -835.55004883 -130.93356323    1.            0.
    1.           20.           -1.           80.7617569   269.25912476
  176.2880249   126.44581448    7.30960027   -1.36794763]",29,randomly,0.997,No collision,"[0.997044, 0.996852, 0.996457, 0.99606, 0.952147, 0.948564, 0.944907, 0.941445, 0.937691, 0.936588, 0.935742, 0.935715]",True
12,"[-38.13707733  -1.45408964 -12.45460796   0.           0.
   0.          12.          -1.           1.34640825 106.13703918
 358.9934082    2.97931672   0.62400227   1.19074824]",29,by model,0.613,No collision,"[0, 0.613056, 0.22612, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
