Episode,State,Action,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
2,"[ 7.97829971e+01 -3.51858974e+00 -3.36693459e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  2.17657998e-01  7.55648880e+01  3.58696960e+02  2.05623891e-02]",7,1.0,No collision,"[0.999671, 0.999666, 0, 0, 0, 0, 0.999638, 0, 0, 0, 0, 0]",False
2,"[ 7.99512711e+01 -3.51456213e+00 -3.36955643e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.57773817e-01  7.57108231e+01  3.58616241e+02  2.11823479e-01]",2,1.0,No collision,"[0.999604, 0.999598, 0.999443, 0.999437, 0.999432, 0, 0, 0.999416, 0.999411, 0.999405, 0.9994, 0.999394]",False
2,"[ 8.03441772e+01 -3.50043011e+00 -3.37285347e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59855103e+02  7.49178314e+01  3.59085205e+02  3.05224632e-02]",10,0.999,No collision,"[0.999389, 0.999384, 0.999378, 0, 0, 0.999362, 0.999357, 0, 0.999346, 0.999489, 0.99934, 0.999486]",False
2,"[ 8.05028610e+01 -3.51340151e+00 -3.38060608e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59458649e+02  7.37250137e+01  3.59847137e+02  3.44421490e-02]",19,1.0,No collision,"[0, 0.999692, 0.999686, 0.999681, 0.999676, 0.99967, 0.999665, 0, 0.999654, 0.999649, 0.999644, 0.999638]",False
2,"[ 8.06604996e+01 -3.51580763e+00 -3.38485107e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59493561e+02  7.37246017e+01  3.59836853e+02  1.80524972e-02]",21,1.0,No collision,"[0.999633, 0, 0, 0, 0, 0.999606, 0, 0, 0, 0.999435, 0.999579, 0]",False
2,"[ 8.08119965e+01 -3.51749611e+00 -3.38889694e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59553101e+02  7.37204971e+01  3.59779877e+02  1.78286931e-02]",24,1.0,No collision,"[0.999419, 0.999414, 0, 0.999403, 0.999547, 0.999392, 0.999387, 0.999382, 0, 0.999371, 0.999515, 0.99936]",False
2,"[ 8.09866104e+01 -3.52156401e+00 -3.39348183e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59473755e+02  7.37170868e+01  3.59843353e+02  2.61821152e-02]",15,1.0,No collision,"[0.999355, 0.999349, 0.999493, 0, 0.999334, 0.999334, 0.999545, 0, 0.999684, 0.999679, 0, 0.999667]",False
2,"[ 8.11590347e+01 -3.52461934e+00 -3.39801674e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  3.59486969e+02  7.37034531e+01  3.59867554e+02  2.87440547e-02]",42,1.0,No collision,"[0, 0.999656, 0.999651, 0, 0, 0.999635, 0, 0.999623, 0, 0, 0.999607, 0]",False
2,"[ 8.13203888e+01 -3.52464771e+00 -3.40250168e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59714478e+02  7.37204742e+01  3.59723480e+02  4.23161555e-02]",29,1.0,No collision,"[0.999596, 0.999591, 0, 0, 0.999575, 0.999569, 0.999414, 0.999409, 0.999403, 0.999398, 0.999542, 0.999387]",False
2,"[ 8.14967880e+01 -3.53150845e+00 -3.40696526e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59502502e+02  7.36970215e+01  3.59954407e+02  3.33543469e-02]",20,0.999,No collision,"[0.999382, 0, 0.999371, 0, 0.99936, 0.999354, 0.999348, 0.999343, 0.999338, 0, 0.999476, 0.999328]",False
2,"[ 8.16698914e+01 -3.53369927e+00 -3.41155853e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59536255e+02  7.36917419e+01  3.59915131e+02  2.96991888e-02]",10,1.0,No collision,"[0.999538, 0.999683, 0.999677, 0, 0, 0.999661, 0.999655, 0.99965, 0.999645, 0.99964, 0.999635, 0.999629]",False
2,"[ 8.18477554e+01 -3.53739619e+00 -3.41627121e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59494171e+02  7.36855469e+01  3.59956818e+02  3.42386831e-02]",38,1.0,No collision,"[0.999624, 0, 0, 0.999607, 0.999602, 0.999596, 0.999591, 0.999585, 0.99958, 0.999575, 0.999569, 0.999564]",False
2,"[ 8.20181885e+01 -3.54058599e+00 -3.42081451e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59533112e+02  7.36976013e+01  3.59971466e+02  5.16191836e-02]",18,1.0,No collision,"[0, 0, 0.999399, 0.999543, 0.999388, 0.999382, 0.999377, 0, 0.999366, 0, 0.999355, 0.99935]",False
