Episode,State,Action,Choosing_Type,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
1,"[-36.35939407  -1.4974606  -12.86914062   0.           0.
   0.          12.          -1.           1.17509341 105.18669128
 359.06137085   5.5155924 ]",33,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-1.27349834e+01 -1.92547143e+00 -1.95258808e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  5.40759683e-01  1.05455643e+02  2.53052711e-01  2.45547734e-05]",14,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ -0.49958494  -2.0595541  -22.95130157   0.           0.
   0.          12.           1.           1.15329134 105.75442505
   0.12081795   8.12862922]",33,by model,1.0,No collision,"[0, 0.168412, 0.558998, 0.588872, 0.123328, 0, 0.99984, 0.999807, 0.999772, 0.999738, 0.999706, 0.999677]",False
1,"[ 48.14955139  -2.96009231 -33.11808777   0.           0.
   0.          12.           1.           1.02171099 102.95652008
   0.30646402   5.66448631]",33,by model,1.0,No collision,"[0.999647, 0.999615, 0.999582, 0.999547, 0.999511, 0.999472, 0.99943, 0.999386, 0.999341, 0.999296, 0.999249, 0.999201]",False
1,"[ 94.57341003  -3.70689774 -44.00397873   0.           0.
   0.          12.           1.           0.63198596 105.54013824
 359.89627075   9.75747973]",33,by model,0.999,No collision,"[0.999151, 0.999101, 0.999051, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999]",False
1,"[156.07852173  -4.4247365  -60.68396759   0.           0.
   0.          12.           1.           0.6347087  104.76034546
 359.66140747  11.46660792]",33,by model,0.999,No collision,"[0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999]",False
1,"[229.84599304  -5.56608534 -80.06889343   0.           0.
   0.          12.          -1.           0.65626675 104.49217987
 359.72213745  18.25653822]",33,by model,0.999,No collision,"[0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999]",False
1,"[ 3.49586914e+02 -7.55129957e+00 -1.09566414e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  2.77946353e-01  8.95368423e+01  3.58794464e+02  1.74687549e+01]",33,by model,0.999,No collision,"[0.262692, 0.999, 0.999, 0.999, 0.999, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.76601685e+02 -7.74504280e+00 -1.10035751e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59160767e+02  9.54911499e+01  1.24862289e+00  8.73329654e-04]",37,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.76601807e+02 -7.74516106e+00 -1.10040222e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59143921e+02  9.54805222e+01  1.22937262e+00  7.88697401e-04]",37,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.76601837e+02 -7.74565744e+00 -1.10044769e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.59139191e+02  9.54691086e+01  1.22330618e+00  7.81498669e-04]",13,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.76601868e+02 -7.74615240e+00 -1.10049316e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.59135071e+02  9.54576569e+01  1.21813881e+00  7.74144822e-04]",37,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.76601898e+02 -7.74664831e+00 -1.10053864e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.59130981e+02  9.54462128e+01  1.21304202e+00  7.64552885e-04]",37,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.76601929e+02 -7.74714518e+00 -1.10058411e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59126892e+02  9.54347687e+01  1.20791435e+00  7.59287343e-04]",37,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.76601959e+02 -7.74764252e+00 -1.10062958e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59122803e+02  9.54233322e+01  1.20273900e+00  7.52476955e-04]",37,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
2,"[-36.82047653  -1.48642671 -12.7592411    0.           0.
   0.          12.          -1.           1.21490419 105.33448792
 359.0453186    4.66753089]",33,by model,0.004,No collision,"[0.003965, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-2.35512009e+01 -1.81755757e+00 -1.64966564e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.04829884e+00  1.05892555e+02  3.59792206e+02  5.12177270e-04]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ -0.96284509  -2.04795313 -22.92204475   0.           0.
   0.          12.           1.           1.24755692 105.82052612
   0.11190812  10.17753067]",13,randomly,1.0,No collision,"[0, 0, 0.102178, 0.391499, 0.479108, 0.59302, 0.999944, 0.999903, 0.999887, 0.999901, 0.999924, 0.999926]",False
2,"[ 51.74019623  -3.02099514 -33.63240814   0.           0.
   0.          12.           1.           1.04245543  97.93527222
   0.39718604   6.26880869]",33,by model,1.0,No collision,"[0.999907, 0.999893, 0.9999, 0.999906, 0.999898, 0.999895, 0.999894, 0.999894, 0.999894, 0.999894, 0.999893, 0.999893]",False
2,"[ 98.05702209  -3.75262308 -45.95703506   0.           0.
   0.          12.           1.           0.64349931 107.54031372
 359.78643799   9.08449707]",33,by model,1.0,No collision,"[0.999893, 0.999893, 0.999893, 0.999893, 0.999892, 0.99989, 0.999885, 0.999877, 0.999867, 0.999858, 0.999856, 0.999862]",False
2,"[173.26809692  -4.61772203 -64.64950562   0.           0.
   0.          12.           1.           0.78913283 103.45737457
   0.22283393  15.82008008]",37,by model,1.0,No collision,"[0.99987, 0.999874, 0.999868, 0.999856, 0.999842, 0.999825, 0.999808, 0.999792, 0.999782, 0.999778, 0.999769, 0.999753]",False
2,"[286.61126709  -6.61391449 -95.00144196   0.           0.
   0.          12.          -1.           0.79780096 102.72988892
 359.54205322  21.6866073 ]",33,by model,1.0,No collision,"[0.999734, 0.999715, 0.999695, 0.999677, 0.999662, 0.99965, 0.049506, 0, 0, 0, 0, 0]",False
2,"[ 373.84460449   -7.08788013 -101.58595276    0.            0.
    0.           12.           -1.            5.20593119   10.70708656
  359.18563843    4.33876357]",38,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 3.67573456e+02 -7.61139441e+00 -8.43184280e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.26655781e-01  3.26220856e+02  3.58519135e+02  4.56864901e-03]",22,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 3.67573456e+02 -7.61131859e+00 -8.43177109e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.16246998e-01  3.26223480e+02  3.58505157e+02  1.38349462e-04]",33,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 3.67573456e+02 -7.61131859e+00 -8.43177109e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.16247594e-01  3.26223480e+02  3.58505157e+02  1.38409068e-04]",33,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 3.67573456e+02 -7.61131859e+00 -8.43177109e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.16247475e-01  3.26223480e+02  3.58505157e+02  1.38355399e-04]",33,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 3.67573456e+02 -7.61131859e+00 -8.43177109e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.16247714e-01  3.26223480e+02  3.58505157e+02  1.38365721e-04]",33,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 3.67573456e+02 -7.61131859e+00 -8.43177109e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.16248131e-01  3.26223480e+02  3.58505157e+02  1.38373617e-04]",33,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 3.67573456e+02 -7.61131859e+00 -8.43177109e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.16248012e-01  3.26223480e+02  3.58505157e+02  1.38139131e-04]",33,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
3,"[-38.20306015  -1.45157146 -12.36808681   0.           0.
   0.          12.          -1.           1.25806677 105.14391327
 359.05487061   3.49306833]",29,by model,1.0,Hatchback(Clone)c10bf386-4763-4f38-90ab-cf548fac8bea,"[0, 0, 0.767178, 1, 0.233192, 0.076809, 0.072919, 0.073029, 0.07304, 0.073031, 0.073025, 0.073019]",False
3,"[-3.00866756e+01 -1.67304134e+00 -1.46177549e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.77571809e+00  1.05593102e+02  3.59277405e+02  6.41578203e-05]",32,randomly,0.073,No collision,"[0.073007, 0.072999, 0.072993, 0.072986, 0.07298, 0.072973, 0.072967, 0.07296, 0.072954, 0.072947, 0.072941, 0.072934]",False
3,"[-3.00866756e+01 -1.67305124e+00 -1.46183214e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.77575481e+00  1.05593102e+02  3.59277039e+02  6.40430322e-05]",29,by model,0.073,No collision,"[0.072928, 0.072921, 0.072915, 0.072908, 0.072901, 0.072895, 0.072888, 0.072882, 0.072875, 0.072869, 0.072862, 0.072856]",False
3,"[-3.00866756e+01 -1.67306161e+00 -1.46188889e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.77579153e+00  1.05593109e+02  3.59276642e+02  6.40947960e-05]",19,randomly,0.527,No collision,"[0.072849, 0.527052, 0.4547, 0.239501, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ -1.4042052   -2.03842735 -22.53798676   0.           0.
   0.          12.          -1.           1.3445785  105.2760849
   0.10887749   5.93999047]",33,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 26.09320641  -2.67529559 -31.85214806   0.           0.
   0.          12.           1.           0.87916154 110.82611084
 358.76251221   7.02703227]",33,by model,1.0,OBSTACLE,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",False
3,"[ 4.61320992e+01 -2.92710090e+00 -3.85292320e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.40690064e-01  1.09103653e+02  9.21224213e+00  1.96661953e-04]",33,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 4.61321030e+01 -2.92709064e+00 -3.85292244e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.40664017e-01  1.09103172e+02  9.21084023e+00  2.00639329e-04]",33,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 4.61321030e+01 -2.92709064e+00 -3.85292244e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.40664017e-01  1.09103172e+02  9.21084023e+00  2.00632774e-04]",33,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 4.61509285e+01 -2.92868209e+00 -3.85083961e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.23197591e-01  1.09518883e+02  9.12963295e+00  5.35044811e-03]",33,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
4,"[-35.82713699  -1.51054406 -13.00038147   0.           0.
   0.          12.          -1.           1.25604618 105.0778656
 359.07495117   5.05280398]",33,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-13.47887707  -1.91748214 -19.30746841   0.           0.
   0.          12.           1.           0.81969005 106.12727356
   0.26564574   1.32224362]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 22.48413658  -2.5621419  -29.2945385    0.           0.
   0.          12.          -1.           1.36262167 104.38687134
 358.66748047  10.54036133]",33,by model,1.0,Hatchback(Clone)7a2144c0-595d-4d2b-98ce-252c5fbfb9e1,"[0, 0, 0, 0, 0, 0, 0.253437, 0.408467, 0.520747, 0.649101, 0.741172, 1]",False
4,"[ 79.17554474  -3.49223804 -41.86794662   0.           0.
   0.          12.           1.           0.71121317 102.9151535
 359.16125488  10.48950172]",33,by model,0.443,No collision,"[0.443477, 0.10002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[145.21040344  -4.29689026 -58.12353897   0.           0.
   0.          12.           1.           0.84286416 104.47249603
 359.94500732  12.09603795]",33,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[219.67858887  -5.35599852 -77.46905518   0.           0.
   0.          12.           1.           1.14618087 104.68783569
 359.97872925  13.57384146]",33,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 2.90548492e+02 -6.65351439e+00 -8.69866180e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.58739197e+02  4.67480659e+01  3.56458221e+02  1.23128186e-02]",9,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 2.90551514e+02 -6.65709639e+00 -8.69915619e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.58878632e+02  4.66949005e+01  3.57205322e+02  4.64597022e-05]",9,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 2.90551514e+02 -6.65709734e+00 -8.69915619e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.58878601e+02  4.66912308e+01  3.57205292e+02  4.68311129e-05]",9,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 2.90551514e+02 -6.65709782e+00 -8.69915619e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.58878540e+02  4.66875610e+01  3.57205261e+02  4.67936095e-05]",9,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
5,"[-38.61929321  -1.44101095 -12.25609398   0.           0.
   0.          12.          -1.           1.24454975 105.08977509
 359.04940796   2.98955586]",35,randomly,0.557,No collision,"[0, 0.557215, 0, 0, 0.077715, 0.01134, 0, 0, 0, 0, 0, 0]",False
5,"[-28.23120117  -1.72076082 -15.13636017   0.           0.
   0.          12.          -1.           1.40532231 105.60101318
 359.33227539   1.39297835]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-2.78418236e+01 -1.73069096e+00 -1.52476025e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.24836874e+00  1.05617920e+02  3.59402710e+02  6.57109680e-05]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-2.78418236e+01 -1.73070180e+00 -1.52481728e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.24836516e+00  1.05617920e+02  3.59402374e+02  6.56716885e-05]",31,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-2.78418217e+01 -1.73071241e+00 -1.52487431e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.24836397e+00  1.05617935e+02  3.59402008e+02  6.55809986e-05]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-2.78418217e+01 -1.73072314e+00 -1.52493134e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.24835682e+00  1.05617935e+02  3.59401672e+02  6.54381666e-05]",23,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-2.78418217e+01 -1.73073387e+00 -1.52498827e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.24835670e+00  1.05617950e+02  3.59401306e+02  6.57851243e-05]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-2.78418198e+01 -1.73074460e+00 -1.52504530e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.24835491e+00  1.05617958e+02  3.59400970e+02  6.57262378e-05]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-2.78418198e+01 -1.73075533e+00 -1.52510233e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.24835324e+00  1.05617966e+02  3.59400604e+02  6.54863491e-05]",27,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-2.78418198e+01 -1.73076618e+00 -1.52515936e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.24834585e+00  1.05617966e+02  3.59400269e+02  6.56015364e-05]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
6,"[-38.13375092  -1.4532783  -12.38806915   0.           0.
   0.          12.          -1.           1.28199828 105.1125946
 359.04772949   3.27226225]",29,by model,1.0,Sedan(Clone)48ce8daf-c79a-4275-8a45-c10db363783b,"[0, 0, 0.654529, 1, 0.273285, 0.054462, 0, 0, 0, 0, 0, 0]",False
6,"[-2.89847870e+01 -1.70249903e+00 -1.49185247e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.69816709e+00  1.05588509e+02  3.59262268e+02  5.96541136e-05]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-2.89847851e+01 -1.70250881e+00 -1.49190950e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.69817758e+00  1.05588516e+02  3.59261932e+02  5.93289262e-05]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-2.89847851e+01 -1.70251822e+00 -1.49196653e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.69818461e+00  1.05588524e+02  3.59261566e+02  5.92353969e-05]",29,by model,0.516,No collision,"[0, 0.516261, 0.062942, 0, 0.034904, 0, 0, 0, 0, 0, 0, 0]",False
6,"[  8.984725    -2.27651453 -25.61925507   0.           0.
   0.          12.           1.           1.41901755 105.33986664
 359.80114746  11.08728377]",33,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 5.53255005e+01 -3.08584952e+00 -3.52702141e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  8.96248817e-01  1.00006599e+02  8.58489946e-02  7.34485743e+00]",33,by model,0.306,No collision,"[0, 0.306284, 0.251238, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[103.76761627  -3.8149581  -46.22161102   0.           0.
   0.          12.          -1.           0.69399762 109.72112274
 359.91500854   9.15752198]",10,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[162.49293518  -4.4943924  -61.46831131   0.           0.
   0.          10.          -1.           0.67634982 101.97299957
 359.66168213  10.83118926]",33,by model,0.236,No collision,"[0, 0.236262, 0.194864, 0.023389, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[201.05966187  -5.08223581 -53.07275772   0.           0.
   0.          10.          -1.           0.29004851  31.51376534
   3.66030788   4.88311635]",41,randomly,0.108,No collision,"[0, 0, 0, 0.108067, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 2.01305008e+02 -5.06859350e+00 -5.26102867e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.58841248e+02  3.16458511e+01  3.59423035e+02  9.31729198e-03]",9,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 2.01253754e+02 -5.07908678e+00 -5.25732651e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  3.58456696e+02  3.41037788e+01  3.59046814e+02  8.62831597e-03]",9,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 2.01225525e+02 -5.08205175e+00 -5.25530586e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  3.58298981e+02  3.55879326e+01  3.59063660e+02  3.79604030e-03]",9,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 2.01202606e+02 -5.08461666e+00 -5.25365410e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  3.58179901e+02  3.68065643e+01  3.59040283e+02  6.94696736e-03]",9,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 2.01180084e+02 -5.08715296e+00 -5.25203133e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.58069183e+02  3.79976082e+01  3.59019409e+02  3.95132319e-03]",9,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 2.01157715e+02 -5.08969307e+00 -5.25040436e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.57954590e+02  3.92106705e+01  3.59001404e+02  6.73618234e-03]",18,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
