Episode,State,Action,Choosing_Type,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
0,"[ 8.14195709e+01 -3.50886679e+00 -4.12110596e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  8.76628160e-01  1.09177521e+02  3.59774933e+02  2.82396270e-05]",33,by model,0.662,No collision,"[0, 0, 0.662162, 0.095762, 0, 0.070421, 0.291244, 0.439641, 0.479115, 0.526053, 0.548206, 0.566255]",False
0,"[113.79905701  -3.93324256 -50.20238113   0.           0.
   0.          12.           1.           0.52831948 104.26950073
 359.89093018  11.35171945]",33,by model,0.577,No collision,"[0.576906, 0.561246, 0.531392, 0.506553, 0.475223, 0.440934, 0.416423, 0.376564, 0.338975, 0.313801, 0.294282, 0.282488]",False
0,"[169.88946533  -4.57641363 -64.56930542   0.           0.
   0.          12.           1.           0.6416505  104.45136261
 359.96237183   7.76150419]",33,by model,0.469,No collision,"[0.302436, 0.319338, 0.335715, 0.340935, 0.357216, 0.372608, 0.387049, 0.401588, 0.415787, 0.43992, 0.462285, 0.469082]",False
0,"[220.6496582   -5.37542439 -77.74920654   0.           0.
   0.          12.          -1.           1.16420817 104.63533783
 359.93673706   9.9235406 ]",33,by model,0.539,No collision,"[0.488693, 0.502599, 0.515269, 0.518159, 0.519827, 0.528589, 0.534006, 0.5299, 0.539253, 0.468498, 0.412636, 0.363838]",False
0,"[282.96505737  -6.54516792 -94.34460449   0.           0.
   0.          12.          -1.           1.07441139 105.57416534
 359.92120361  10.97835172]",33,by model,0.314,No collision,"[0.314376, 0.251459, 0.190974, 0.066553, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[335.40164185  -7.36470556 -99.50306702   0.           0.
   0.          12.          -1.           1.12161779  57.39047241
 359.61300659   5.80936141]",38,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[341.49417114  -7.44678402 -81.71687317   0.           0.
   0.          12.          -1.         359.73251343 358.05987549
 358.45681763   4.06949294]",37,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.45291199e+02 -7.45009995e+00 -6.13720894e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  5.40344477e-01  1.65233288e+01  3.58760071e+02  2.08835419e-03]",34,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.45291504e+02 -7.45027876e+00 -6.13715858e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.96840811e-01  1.65264225e+01  3.58767151e+02  8.98705950e-05]",38,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.45291504e+02 -7.45027876e+00 -6.13715858e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  0.00000000e+00
  3.96842867e-01  1.65264225e+01  3.58767151e+02  8.98892241e-05]",38,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.45291504e+02 -7.45027876e+00 -6.13715858e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.96840811e-01  1.65264225e+01  3.58767151e+02  8.98690812e-05]",0,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.45291504e+02 -7.45027876e+00 -6.13715858e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.96840274e-01  1.65264225e+01  3.58767151e+02  8.98741183e-05]",38,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.45291504e+02 -7.45027876e+00 -6.13715858e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.96841109e-01  1.65264225e+01  3.58767151e+02  8.98650816e-05]",38,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.45291504e+02 -7.45027876e+00 -6.13715858e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.96842331e-01  1.65264225e+01  3.58767151e+02  8.98979045e-05]",38,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.45291504e+02 -7.45027876e+00 -6.13715858e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.96840572e-01  1.65264225e+01  3.58767151e+02  8.98974403e-05]",38,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
1,"[-38.74553299  -1.43841982 -12.27006626   0.           0.
   0.          12.          -1.           1.18297076 105.97570038
 359.02230835   3.46761438]",29,by model,1.0,SUV(Clone)c7dccb4b-e26a-49ef-839a-599605e85251,"[0, 0, 0.756622, 1, 0.206069, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-2.17969513e+01 -1.84222364e+00 -1.70280933e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.06425095e-01  1.05284546e+02  3.59732941e+02  2.52567106e-05]",25,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-2.17969513e+01 -1.84222341e+00 -1.70280933e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.06416214e-01  1.05284546e+02  3.59732941e+02  2.48678357e-05]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ -9.75831032  -1.9503926  -20.378582     0.           0.
   0.          12.          -1.           0.31626567 105.65356445
   0.24756239   6.90947959]",5,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 41.26105499  -2.87261868 -33.18581772   0.           0.5
   0.          12.           1.           0.8704043   96.96820831
 358.0328064    7.72434322]",33,by model,0.367,No collision,"[0, 0.366827, 0, 0, 0, 0, 0, 0, 0.047052, 0.14171, 0.166815, 0.17639]",False
1,"[ 95.91119385  -3.72343779 -44.45140457   0.           0.5
   0.          12.           1.           0.62082225 105.83705139
 359.91342163  10.88498699]",33,by model,0.712,No collision,"[0.162404, 0.567656, 0.711838, 0.18845, 0.197696, 0.180143, 0.179245, 0.194379, 0.195199, 0.162306, 0.142081, 0.099072]",False
1,"[159.85754395  -4.46848202 -61.61347198   0.           0.5
   0.          12.          -1.           0.73333776 105.66706085
 359.66607666  10.40418364]",33,by model,0.072,No collision,"[0.072313, 0.055353, 0.021729, 0, 0, 0.010861, 0.02502, 0.054259, 0.06096, 0.041467, 0.064825, 0.047809]",False
1,"[ 2.16326233e+02 -5.28360796e+00 -7.64973907e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.20208728e+00  1.05457489e+02  5.44449687e-02  9.75361000e+00]",34,randomly,0.762,No collision,"[0.060665, 0.492712, 0.674312, 0.727571, 0.748483, 0.754291, 0.754102, 0.756803, 0.758474, 0.760052, 0.761566, 0.545521]",False
1,"[ 2.78498596e+02 -6.45592022e+00 -9.30815506e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.09475720e+00  1.05564957e+02  5.61833307e-02  1.15631499e+01]",37,by model,0.555,No collision,"[0.036697, 0, 0, 0, 0, 0, 0, 0.089355, 0.554579, 0.143908, 0.196781, 0]",False
1,"[ 326.50979614   -7.2203927  -100.34574127    0.            0.5
    0.           12.           -1.            1.13165569   71.9026413
  359.6958313     4.41028851]",38,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.39424744e+02 -7.42129374e+00 -8.96373062e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  2.84021795e-01  3.05810719e+01  3.58798218e+02  1.89156608e+00]",38,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.45257812e+02 -7.48156595e+00 -7.01136398e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.19560339e-01  1.58092890e+01  3.58404388e+02  2.73448869e+00]",38,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.50049225e+02 -7.53765631e+00 -5.35494080e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  2.04464123e-01  1.59391384e+01  3.57673767e+02  1.43421915e-03]",15,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.50049652e+02 -7.53789711e+00 -5.35485153e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59949097e+02  1.59470882e+01  3.57675171e+02  1.37614536e-04]",37,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.50049652e+02 -7.53789711e+00 -5.35485153e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59949036e+02  1.59460688e+01  3.57675201e+02  1.37544109e-04]",37,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.50049652e+02 -7.53789711e+00 -5.35485153e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59949005e+02  1.59450550e+01  3.57675171e+02  1.36581430e-04]",37,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.50049652e+02 -7.53789759e+00 -5.35485153e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59948975e+02  1.59440355e+01  3.57675140e+02  1.37758062e-04]",37,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.50049652e+02 -7.53789759e+00 -5.35485153e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.59948944e+02  1.59430161e+01  3.57675201e+02  1.37835648e-04]",37,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.50049652e+02 -7.53789759e+00 -5.35485153e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.59948914e+02  1.59420033e+01  3.57675201e+02  1.37354266e-04]",37,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.50049652e+02 -7.53789759e+00 -5.35485153e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  0.00000000e+00
  3.59948883e+02  1.59409838e+01  3.57675201e+02  1.37442187e-04]",37,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
2,"[-39.71391296  -1.41235673 -11.97085667   0.           0.
   0.          12.          -1.           1.29331434 105.39641571
 359.13519287   1.54845023]",29,by model,1.0,SUV(Clone)69a3af48-0917-4a40-b3b3-a3eefebacaf2,"[0, 0, 0, 0.304962, 0.363821, 1, 0.057373, 0, 0, 0, 0, 0]",False
2,"[-2.81456680e+01 -1.72396755e+00 -1.52117891e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.42266786e+00  1.05707611e+02  3.59323090e+02  6.18176530e-04]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-2.81455479e+01 -1.72397327e+00 -1.52123747e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.38937402e+00  1.05708046e+02  3.59324402e+02  6.55072259e-05]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-2.81455479e+01 -1.72398400e+00 -1.52129450e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.38936865e+00  1.05708046e+02  3.59324066e+02  6.50157261e-05]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-2.81455460e+01 -1.72399497e+00 -1.52135153e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.38936329e+00  1.05708054e+02  3.59323700e+02  6.53775243e-05]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
3,"[-38.48413467  -1.44443727 -12.29138088   0.           0.
   0.          12.          -1.           1.17977095 105.06238556
 359.04803467   3.19669873]",43,randomly,0.265,No collision,"[0, 0, 0.265464, 0.039216, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-7.29392862e+00 -1.96305382e+00 -2.10626793e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  4.17314798e-01  1.05947449e+02  1.72064126e-01  1.85075014e-03]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-7.29348707e+00 -1.96315062e+00 -2.10628014e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  2.91699708e-01  1.05947113e+02  1.69679254e-01  1.46490641e-05]",10,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-7.29348707e+00 -1.96315062e+00 -2.10628014e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.91699201e-01  1.05947113e+02  1.69679627e-01  1.49481469e-05]",29,by model,0.323,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0.323239, 0, 0, 0]",False
3,"[-4.08100796e+00 -1.99235559e+00 -2.19527302e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.08129120e+00  1.05391029e+02  1.10602506e-01  2.20727410e-03]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.44564033e+00 -2.00041342e+00 -2.21233749e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.04952478e+00  1.05260513e+02  1.00797832e-01  2.01336636e-05]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 38.45645142  -2.84748507 -33.19421005   0.           0.
   0.          10.          -1.           0.82081133 101.11815643
 358.09191895  11.31259221]",33,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[103.72076416  -3.82284474 -47.51546097   0.           0.
   0.          10.          -1.           0.71839923 101.86779785
 359.81863403  10.29993169]",33,by model,0.207,No collision,"[0, 0.207448, 0.179852, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[155.06541443  -4.41550732 -60.81498337   0.           0.
   0.          10.          -1.           0.64424181 104.77372742
 359.67880249   8.72301891]",33,by model,0.312,No collision,"[0, 0.31155, 0.233076, 0.024229, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 2.10719116e+02 -5.17056751e+00 -7.52350159e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.01968002e+00  1.04498161e+02  1.88954875e-01  1.05499624e+01]",37,by model,0.106,No collision,"[0.106267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 2.77631226e+02 -6.43943453e+00 -9.29045792e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.05398071e+00  1.04396561e+02  1.55210274e-03  1.22246504e+01]",37,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.10563354e+02 -6.81137133e+00 -9.19134827e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.56534302e+02  6.19535446e+01  3.55864532e+02  6.01019763e-02]",37,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.11089874e+02 -6.80109739e+00 -9.19279327e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.57205383e+02  6.95105820e+01  3.54950165e+02  7.27710196e-03]",24,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.11090912e+02 -6.80303288e+00 -9.19298325e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.57117645e+02  6.94919510e+01  3.55204926e+02  3.22124841e-04]",25,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.11090912e+02 -6.80302668e+00 -9.19298325e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.57117340e+02  6.94919739e+01  3.55204681e+02  3.16241948e-04]",37,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.11090912e+02 -6.80302668e+00 -9.19298325e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.57117340e+02  6.94919739e+01  3.55204681e+02  3.16165745e-04]",12,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.11090912e+02 -6.80302668e+00 -9.19298325e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01 -1.00000000e+00
  3.57117340e+02  6.94919739e+01  3.55204681e+02  3.16240599e-04]",37,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.11090912e+02 -6.80302668e+00 -9.19298325e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01  1.00000000e+00
  3.57117340e+02  6.94919739e+01  3.55204681e+02  3.16022853e-04]",9,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.11090912e+02 -6.80302668e+00 -9.19298325e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  2.00000000e+01  1.00000000e+00
  3.57117340e+02  6.94919739e+01  3.55204681e+02  3.16177871e-04]",37,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.11090912e+02 -6.80302668e+00 -9.19298325e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  2.00000000e+01  0.00000000e+00
  3.57117340e+02  6.94919739e+01  3.55204681e+02  3.16167743e-04]",37,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
4,"[-36.09359741  -1.50413716 -12.94025421   0.           0.
   0.          12.          -1.           1.15542901 105.1672821
 359.06286621   5.81753105]",33,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-3.16484064e-01 -2.06370687e+00 -2.28264027e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.23658085e+00  1.05444443e+02  1.05151720e-01  4.91996639e+00]",33,by model,0.323,No collision,"[0, 0.118112, 0.323199, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 2.78653812e+00 -2.12564611e+00 -2.36919270e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.03829825e+00  1.05623260e+02  3.59965973e+02  2.88211654e-05]",33,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 2.78668118e+00 -2.12564850e+00 -2.36919270e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.03829217e+00  1.05623260e+02  3.59965973e+02  2.89432836e-05]",38,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 2.78682446e+00 -2.12565112e+00 -2.36919270e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.03828418e+00  1.05623260e+02  3.59965973e+02  2.85641365e-05]",33,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 2.78696752e+00 -2.12565374e+00 -2.36919270e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.03827572e+00  1.05623260e+02  3.59965942e+02  2.87703092e-05]",33,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 2.78711057e+00 -2.12565613e+00 -2.36919250e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.03827643e+00  1.05623253e+02  3.59965942e+02  2.85537918e-05]",15,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[  9.16920948  -2.27859783 -25.41243744   0.           0.
   0.          12.          -1.           1.72630847 104.46187592
 359.80609131   2.7184132 ]",33,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 9.86378193e+00 -2.29657507e+00 -2.55854721e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.46139920e+00  1.04245895e+02  3.59800934e+02  4.20339705e-05]",33,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 64.56267548  -3.2413106  -35.60848236   0.           0.
   0.          12.          -1.           0.91785461  84.06565094
 358.86480713  17.20141585]",33,randomly,0.321,No collision,"[0.320938, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 1.41204651e+02 -4.23779345e+00 -5.67706985e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.52044713e-01  1.04367081e+02  1.36977136e-01  1.16813083e+01]",33,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 2.03325089e+02 -5.04033947e+00 -7.30627670e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  9.76339579e-01  1.04907799e+02  1.67171836e-01  9.06037659e+00]",33,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 2.61393951e+02 -6.14072132e+00 -8.84349213e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  9.74900961e-01  1.05098969e+02  9.97139886e-02  1.09172859e+01]",37,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 321.32879639   -7.14507294 -104.34962463    0.            0.
    0.           12.           -1.            0.95380938  101.4315567
  359.95074463    7.35450918]",33,by model,0.216,No collision,"[0, 0, 0.167975, 0, 0, 0, 0, 0, 0, 0, 0.146792, 0.216235]",False
