Episode,State,Action,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
1,"[-4.03016968e+01 -1.39657521e+00 -1.18002567e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.47782934e+00  1.05001999e+02  3.59153870e+02  5.14942945e-05
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00]",83,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-4.03016968e+01 -1.39657521e+00 -1.18002567e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.47782636e+00  1.05001999e+02  3.59153870e+02  5.12553144e-05
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  1.00000000e+01]",36,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-4.03016968e+01 -1.39657521e+00 -1.18002567e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.47782576e+00  1.05001999e+02  3.59153870e+02  5.12837122e-05
  2.00000000e+02  2.00000000e+01  2.00000000e+02  4.00000000e+01
  2.00000000e+01]",120,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-4.03016968e+01 -1.39657521e+00 -1.18002567e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.47782671e+00  1.05001999e+02  3.59153870e+02  5.12702177e-05
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  1.00000000e+01]",31,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-4.03016968e+01 -1.39657521e+00 -1.18002567e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.47782624e+00  1.05001999e+02  3.59153870e+02  5.12664103e-05
  5.12821954e+00  1.39490668e-01  6.21003840e+00  3.51262936e+00
  0.00000000e+00]",83,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
2,"[-4.03016968e+01 -1.39657497e+00 -1.18002300e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.47784781e+00  1.05001999e+02  3.59153900e+02  5.02085134e-05
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00]",89,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-2.67275944e+01 -1.76006198e+00 -1.55523577e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.30622995e-01  1.05674622e+02  3.59526611e+02  1.11252001e-04
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00]",61,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-2.67275562e+01 -1.76006389e+00 -1.55523624e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.23712254e-01  1.05670944e+02  3.59525360e+02  5.11746106e-05
  4.03809539e+00  1.02454149e-02  1.04714403e+01  8.75757759e-01
  0.00000000e+00]",105,0.706,No collision,"[0, 0, 0, 0.192747, 0.161631, 0, 0.705582, 0, 0, 0, 0, 0]",False
2,"[-2.67275543e+01 -1.76006436e+00 -1.55523615e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  9.23668385e-01  1.05667145e+02  3.59525238e+02  5.13553184e-05
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  1.00000000e+01]",15,0.567,No collision,"[0.067533, 0.122262, 0.567458, 0.104333, 0, 0, 0, 0, 0, 0.104113, 0.114314, 0.135172]",False
2,"[  7.63112593  -2.24136686 -25.33222008   0.           0.
   0.          12.           1.           1.38707018 105.8411026
 359.85018921  12.40269528   4.54160386   6.41471624   3.57480122
   0.89027767   0.        ]",103,0.085,No collision,"[0.085195, 0.035187, 0.016511, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 64.616745    -3.23655343 -34.31361008   0.           0.
   0.          12.           1.           0.98330295  95.67591095
   0.37042281   5.22987965   0.           0.           0.
   0.           0.        ]",18,0.8,No collision,"[0, 0.508344, 0.573275, 0.730475, 0.409886, 0.522153, 0.323965, 0.613532, 0.80008, 0.746894, 0.723858, 0.680045]",False
2,"[ 82.27783966  -3.51557684 -40.51719284   0.           0.
   0.          12.          -1.           0.73224056 112.86511993
 359.96868896   2.88994394 100.87547562  16.37502183 109.38558518
  22.50227523  10.        ]",71,0.632,No collision,"[0.631569, 0.489352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[111.37301636  -3.9039588  -49.03894806   0.           0.
   0.          12.          -1.           0.59567887 103.23687744
 359.91253662   4.90624972 101.23358911  16.24745888 105.09062335
  22.70113169  10.        ]",145,0.752,No collision,"[0.147971, 0.635685, 0.726521, 0.747268, 0.752367, 0.305108, 0.336402, 0.31458, 0.283424, 0.266084, 0.213403, 0.189725]",False
2,"[ 1.30575089e+02 -4.10495663e+00 -5.37905769e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  6.04554653e-01  1.04223778e+02  3.99308139e-03  5.50867377e+00
  6.53856385e+01  9.47175656e+00  2.06906073e+01  6.80759220e+00
  0.00000000e+00]",37,0.631,No collision,"[0.207186, 0.289456, 0.433831, 0.580573, 0.605627, 0.611649, 0.619197, 0.624498, 0.630873, 0.587097, 0.617131, 0.580723]",False
2,"[ 1.87922592e+02 -4.80704260e+00 -6.88698196e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  9.13349032e-01  1.05044571e+02  7.30313286e-02  1.06207003e+01
  1.73289903e+02  2.26029888e+01  1.15941733e+02  2.58408918e+01
  1.00000000e+01]",93,0.646,No collision,"[0.456917, 0.271116, 0.165837, 0.265678, 0.214769, 0.263581, 0.459581, 0.575287, 0.646236, 0.634405, 0.544329, 0.436961]",False
2,"[233.29614258  -5.62360334 -80.79815674   0.5          0.
   0.5         12.           1.           1.1749326  104.07212067
 359.64587402   8.60620161 171.23626008  22.14643076 104.87730681
  25.88612324  10.        ]",40,0.771,No collision,"[0.382864, 0.391836, 0.495077, 0.583672, 0.636689, 0.672574, 0.686262, 0.566784, 0.504268, 0.670915, 0.520335, 0.770651]",False
2,"[285.73364258  -6.66563797 -99.15923309   0.5          0.
   0.5         12.           1.           1.45640731 115.51418304
 359.09423828   5.05993968  45.38525551  12.60357562  15.71222269
   4.3354439    0.        ]",39,0.88,No collision,"[0.777471, 0.785736, 0.80724, 0, 0.85997, 0.855886, 0.847501, 0.850161, 0.847118, 0.847337, 0.855912, 0.880342]",False
2,"[ 302.56634521   -6.89600468 -105.14966583    0.5           0.
    0.5          12.            1.            0.99193108  110.25909424
    7.3227644     1.89559981  101.99883868   14.5870396   107.48448885
   23.70392694   10.        ]",102,0.889,No collision,"[0.88924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 3.02848206e+02 -6.89953661e+00 -1.05250580e+02  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  6.60419226e-01  1.10275421e+02  7.47208786e+00  2.59406156e-04
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  1.00000000e+01]",90,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 3.02848206e+02 -6.89953661e+00 -1.05250580e+02  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  6.60418808e-01  1.10275421e+02  7.47208881e+00  2.59417904e-04
  2.00000000e+02  2.00000000e+01  2.00000000e+02  4.00000000e+01
  2.00000000e+01]",70,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 3.02848206e+02 -6.89953661e+00 -1.05250580e+02  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  6.60418808e-01  1.10275421e+02  7.47208881e+00  2.59411691e-04
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  1.00000000e+01]",80,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 3.02848206e+02 -6.89953661e+00 -1.05250580e+02  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  6.60419226e-01  1.10275421e+02  7.47208786e+00  2.59408039e-04
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  1.00000000e+01]",130,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 3.02848206e+02 -6.89953661e+00 -1.05250580e+02  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  6.60454869e-01  1.10275429e+02  7.47209215e+00  2.56499147e-04
  2.00000000e+02  2.00000000e+01  2.00000000e+02  4.00000000e+01
  2.00000000e+01]",88,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 3.02848206e+02 -6.89953661e+00 -1.05250580e+02  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  6.60453141e-01  1.10275429e+02  7.47209835e+00  2.56551826e-04
  2.00000000e+02  2.00000000e+01  2.00000000e+02  4.00000000e+01
  2.00000000e+01]",126,0.357,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.241977, 0.356583, 0]",False
2,"[ 3.02848206e+02 -6.89953661e+00 -1.05250580e+02  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01  0.00000000e+00
  6.60453558e-01  1.10275429e+02  7.47209835e+00  2.56496548e-04
  2.00000000e+02  2.00000000e+01  2.00000000e+02  4.00000000e+01
  2.00000000e+01]",83,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
3,"[-37.63842392  -1.46544635 -12.50138569   0.           0.
   0.          12.          -1.           1.16918766 104.86639404
 359.07095337   4.3626137    0.           0.           0.
   0.           0.        ]",77,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-21.83411026  -1.84149003 -16.86192703   0.           0.
   0.          12.          -1.           0.64719635 105.57571411
 359.72894287   3.6718818    3.45855472   6.2647582    1.93211054
   1.57319749   0.        ]",41,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 27.78200531  -2.66841578 -30.8322506    0.           0.
   0.          12.          -1.           0.95478898 104.66053772
 358.73431396  11.58924954  57.63383803   2.43004686   9.89017983
   1.59808342   0.        ]",153,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 73.54055786  -3.37673712 -36.92559814   0.           0.
   0.          10.           1.           0.76790881 102.75597382
 359.91088867   5.88043669 100.          10.         100.
  20.          10.        ]",115,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[116.95195007  -3.95914769 -49.4171257    0.           0.
   0.          10.           1.           0.68930238 102.79853821
 359.97238159   5.917105    24.96971865   9.65080635  20.32599309
   5.56188818   0.        ]",2,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 1.35271698e+02 -4.16223955e+00 -5.44376793e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  6.96099401e-01  1.06300117e+02  3.59917938e+02  1.93863091e+00
  3.81619954e+00  6.26890746e+00  4.88497947e-02  9.50412879e+00
  0.00000000e+00]",84,0.377,No collision,"[0, 0, 0, 0, 0.006939, 0.170612, 0.32929, 0.377005, 0.345979, 0.228405, 0.045105, 0]",False
3,"[150.8298645   -4.36310101 -58.95454788   0.           0.
   0.          10.          -1.           0.59776884 106.12106323
 359.80963135   2.76126333   3.67797129   6.2024157    2.9219946
   9.87067543   0.        ]",78,1.0,No collision,"[0, 0, 0.999898, 0.179541, 0.208275, 0, 0, 0, 0, 0.057757, 0.303031, 0.25446]",False
3,"[ 1.55043564e+02 -4.40946674e+00 -6.01755028e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.57251120e-01  1.06128242e+02  3.59691193e+02  2.83850634e-05
  5.86584607e+00  6.30180974e+00  7.01792357e+00  1.00146299e+01
  0.00000000e+00]",22,1.0,No collision,"[0.174091, 0.1183, 0.999897, 0.99988, 0.999865, 0.999858, 0.99985, 0.999839, 0.99983, 0.999822, 0.999812, 0.999802]",False
3,"[ 1.83748642e+02 -4.74994850e+00 -6.79987106e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.79498351e-01  1.04661537e+02  1.14322372e-01  1.19807435e+01
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  1.00000000e+01]",14,1.0,No collision,"[0.999792, 0.999785, 0.99978, 0.999776, 0.999773, 0.999771, 0.99977, 0.99977, 0.999772, 0.999776, 0.999781, 0.999788]",False
3,"[257.85003662  -6.07566261 -87.24958801   0.           0.
   0.          10.          -1.           1.13161349 107.4861145
   0.31387082  10.04828179   1.23822934   6.30395555   8.00888652
   9.63087918   0.        ]",152,1.0,No collision,"[0.999794, 0.9998, 0.999806, 0.999821, 0.999832, 0.999853, 0.999887, 0.999926, 0.999969, 0.999941, 0.999886, 0.999821]",False
3,"[ 294.61419678   -6.82632017 -101.52927399    0.            0.
    1.           10.            1.            1.15383065  106.43766785
  358.82385254    1.6399716     7.11296979    6.2786002     4.98861542
    1.07879742    0.        ]",148,1.0,No collision,"[0.99975, 0.999677, 0.999604, 0.999534, 0.999462, 0.999391, 0.999325, 0.998378, 0.998356, 0.998332, 0.998311, 0.998299]",False
3,"[ 308.79022217   -7.03685856 -105.21826935    0.            0.5
    0.           10.            1.            0.75338727  103.12190247
  359.1348877     0.96946698    0.            0.            0.
    0.            0.        ]",60,0.348,No collision,"[0.347696, 0, 0, 0, 0, 0, 0.181388, 0.057414, 0, 0, 0, 0]",False
3,"[ 3.08877838e+02 -7.03727961e+00 -1.05238411e+02  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  4.41358626e-01  1.03107246e+02  3.59178894e+02  6.57689549e-05
  4.01574169e+00  1.26602517e+01  2.10546581e+00  4.60870363e+00
  0.00000000e+00]",90,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.08877838e+02 -7.03727961e+00 -1.05238411e+02  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.41358864e-01  1.03107246e+02  3.59178894e+02  6.64510961e-05
  1.04983183e+02  2.24067238e+01  1.00832036e+02  2.46621206e+01
  1.00000000e+01]",61,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.08877838e+02 -7.03727961e+00 -1.05238411e+02  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.41356778e-01  1.03107246e+02  3.59178894e+02  6.71645265e-05
  2.04434950e+02  3.40522908e+01  2.09356927e+02  5.17499896e+01
  2.00000000e+01]",56,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
4,"[-40.01004791  -1.40449762 -11.88397408   0.           0.
   0.          12.          -1.           1.30015934 105.20025635
 359.16183472   1.25647921   0.           0.           0.
   0.           0.        ]",58,0.355,No collision,"[0.355193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-3.40868950e+01 -1.55720961e+00 -1.35214138e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.50120461e+00  1.05473198e+02  3.59095093e+02  5.31734941e-05
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  1.00000000e+01]",93,0.371,No collision,"[0, 0.307683, 0.367769, 0.370399, 0.370501, 0.370495, 0.370482, 0.370477, 0.370471, 0.370466, 0.37046, 0.370454]",False
4,"[-3.40868950e+01 -1.55720949e+00 -1.35214138e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.50120306e+00  1.05473198e+02  3.59095093e+02  5.28743038e-05
  7.90644357e-01  6.39222892e+00  0.00000000e+00  4.45993838e-01
  0.00000000e+00]",134,0.37,No collision,"[0.370449, 0.370443, 0.370438, 0.370432, 0.370413, 0.370407, 0.370402, 0.370396, 0.370391, 0.370386, 0.370381, 0.370375]",False
4,"[-3.40868950e+01 -1.55720961e+00 -1.35214138e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.50120521e+00  1.05473198e+02  3.59095093e+02  5.33681990e-05
  5.54954396e+00  1.26335699e+01  1.43793332e-04  9.97302198e+00
  0.00000000e+00]",81,0.593,No collision,"[0.370369, 0.370361, 0.37035, 0.593168, 0.531591, 0.320314, 0.199383, 0.209423, 0.366216, 0.487272, 0.57349, 0.542098]",False
4,"[  4.42787552  -2.16434383 -24.30460167   0.           0.
   0.          12.           1.           1.0634532  106.10009766
 359.95697021  16.44752247   0.           0.           0.
   0.           0.        ]",39,0.43,No collision,"[0.429814, 0.317652, 0.203505, 0.070952, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 94.17353821  -3.69103527 -36.59095383   0.           0.
   0.          12.           1.           0.6310007  102.19801331
 357.14221191   6.14008483   3.31855314   4.87623093   7.74152006
   4.06456857   0.        ]",46,0.868,No collision,"[0, 0, 0.008953, 0, 0, 0.153177, 0.420283, 0.694976, 0.867679, 0.730139, 0.513317, 0.241094]",False
4,"[123.25609589  -4.07318783 -46.86045837   0.           0.
   0.          12.          -1.           0.85354471 101.06715393
   1.4547559    0.32659988   4.53095392   6.27781192   0.75571363
   0.46639531   0.        ]",23,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 1.24207520e+02 -4.08560276e+00 -4.70578537e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.59245992e-01  1.01828514e+02  1.51249301e+00  3.40272331e-03
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  1.00000000e+01]",53,1.0,Hatchback(Clone)82085c95-7d89-4f88-ab42-28d34822c180,"[0.096608, 0.426427, 0.555, 1, 0.101452, 0.101345, 0.101593, 0.101479, 0.101679, 0.101703, 0.101729, 0.101768]",False
4,"[ 1.26027504e+02 -4.10869789e+00 -4.74557800e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.71976030e-01  1.03830666e+02  1.45232546e+00  8.24958314e-03
  1.00771329e+02  1.30743776e+01  1.00000048e+02  2.07746695e+01
  1.00000000e+01]",50,0.102,No collision,"[0.101671, 0.101899, 0.101921, 0.101944, 0.101974, 0.102003, 0.102033, 0.10206, 0.10209, 0.102118, 0.102147, 0.102177]",False
4,"[ 1.26055634e+02 -4.11031485e+00 -4.74153595e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.53197706e-01  1.04742157e+02  1.42688358e+00  7.85571750e-03
  1.98143945e+01  9.36412983e+00  0.00000000e+00  7.52092756e+00
  0.00000000e+00]",121,0.104,No collision,"[0.102209, 0.102121, 0.103198, 0.103284, 0.103383, 0.103486, 0.103583, 0.103673, 0.103491, 0.103906, 0.104008, 0.104096]",False
4,"[ 1.26086868e+02 -4.11158800e+00 -4.73831978e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  5.98826826e-01  1.05464958e+02  1.65356600e+00  8.11957214e-03
  1.97848556e+01  9.30051342e+00  9.22652262e-03  7.84847338e+00
  0.00000000e+00]",34,0.105,No collision,"[0.104191, 0.104302, 0.10446, 0.104563, 0.104276, 0.104721, 0.104823, 0.104909, 0.104993, 0.105093, 0.105253, 0.105374]",False
4,"[ 1.26116562e+02 -4.11315441e+00 -4.73479424e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  5.20191133e-01  1.06241341e+02  1.59296441e+00  6.18951631e-03
  1.06797368e+02  1.94519473e+01  1.00000000e+02  3.37457398e+01
  1.00000000e+01]",14,0.107,No collision,"[0.1051, 0.104948, 0.105715, 0.105821, 0.105913, 0.105997, 0.1061, 0.106191, 0.106329, 0.106451, 0.106248, 0.106582]",False
4,"[ 1.26144241e+02 -4.11418772e+00 -4.73172798e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  5.54612517e-01  1.06896873e+02  1.67950368e+00  7.17850506e-03
  7.59730598e+00  1.24178677e+01  2.38418579e-04  1.47780426e+01
  0.00000000e+00]",104,0.108,No collision,"[0.106674, 0.106768, 0.106918, 0.10702, 0.107103, 0.107184, 0.107265, 0.10736, 0.107433, 0.107219, 0.107052, 0.107765]",False
4,"[ 1.26173447e+02 -4.11527491e+00 -4.72842903e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.17330885e-01  1.07635696e+02  1.70691419e+00  6.51100550e-03
  7.05315190e+00  1.24614658e+01  1.57572874e-03  1.32180353e+01
  0.00000000e+00]",27,0.109,No collision,"[0.107856, 0.107666, 0.107469, 0.10818, 0.108264, 0.108346, 0.108429, 0.10826, 0.108066, 0.108763, 0.108846, 0.108921]",False
4,"[ 1.26200699e+02 -4.11657619e+00 -4.72559395e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.09468377e-01  1.08245674e+02  1.71626043e+00  7.67936938e-03
  7.67906990e+00  1.21123317e+01  3.84438465e-04  9.96002401e+00
  0.00000000e+00]",46,0.11,No collision,"[0.109012, 0.109094, 0.109178, 0.109266, 0.109395, 0.10951, 0.109591, 0.109671, 0.10975, 0.10983, 0.109915, 0.109998]",False
4,"[ 1.26231720e+02 -4.11856031e+00 -4.72206078e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  4.54400331e-01  1.09095215e+02  1.61396396e+00  9.20927475e-03
  7.50932112e+00  1.12732388e+01  9.53674316e-05  1.13446065e+01
  0.00000000e+00]",29,0.111,No collision,"[0.110077, 0.109825, 0.110279, 0.110072, 0.110409, 0.110536, 0.110635, 0.110724, 0.110796, 0.110881, 0.110953, 0.111032]",False
