Episode,State,Action,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
0,"[336.89352417  -7.3838625  -80.42700195   0.           1.
   0.          12.           1.           0.94695228 350.52404785
   0.85728526   6.17752454   9.           9.          20.70395327
   5.58317707 100.46004368 346.43941851   7.28228548   1.31003724
 100.          10.         100.          20.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.          14.5        100.
   1.02593043  -0.5025238    1.        ]",149,0.749,No collision,"[0, 0, 0, 0, 0.336808, 0.486004, 0.748737, 0.076169, 0, 0, 0, 0]",False
0,"[ 3.35855774e+02 -7.25310373e+00 -6.43906937e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.59522308e+02  3.59351562e+02  3.55774475e+02  5.72259846e-04
  9.00000000e+00  9.00000000e+00  1.80707118e+01  1.11742416e+01
  1.00995689e+02  3.42049514e+02  1.35132532e+00  2.42118131e-02
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  4.90348419e+01  1.00000000e+02
 -2.03187189e+01 -8.10452580e-02  1.00000000e+00]",62,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.35855774e+02 -7.25311184e+00 -6.43906860e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59520782e+02  3.59338501e+02  3.55774261e+02  5.74471232e-04
  1.00000000e+01  1.00000000e+01  6.27411819e+00  1.00005777e+01
  1.41039998e+01  3.42049512e+02  1.35179356e+00  3.06624992e-02
  5.11150080e+01  6.56400927e+00  6.05375506e+01  1.27636361e+01
  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  4.90363351e+01  1.00000000e+02
 -2.03187189e+01 -8.10900521e-02  1.00000000e+00]",110,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.35855774e+02 -7.25312090e+00 -6.43906860e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59519226e+02  3.59325470e+02  3.55774231e+02  5.72201412e-04
  1.10000000e+01  1.10000000e+01  1.82870662e+01  3.35087752e+00
  1.84524931e+01  3.42049513e+02  1.35178969e+00  3.07529326e-02
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  4.90377127e+01  1.00000000e+02
 -2.03187189e+01 -8.11313802e-02  1.00000000e+00]",129,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.35855774e+02 -7.25312710e+00 -6.43906784e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59517578e+02  3.59312439e+02  3.55774200e+02  5.74104375e-04
  1.10000000e+01  1.10000000e+01  4.01390946e+01  9.91901553e+00
  1.85213079e+01  3.42049511e+02  1.35180673e+00  3.09784063e-02
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  4.90389146e+01  1.00000000e+02
 -2.03187189e+01 -8.11674366e-02  1.00000000e+00]",23,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.35855774e+02 -7.25313282e+00 -6.43906784e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59515991e+02  3.59299408e+02  3.55773743e+02  5.78358683e-04
  1.20000000e+01  1.20000000e+01  7.46906327e+00  9.99940539e+00
  1.19181086e+01  3.42049511e+02  1.35181719e+00  3.14073046e-02
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  4.90400035e+01  1.00000000e+02
 -2.03187189e+01 -8.12001046e-02  1.00000000e+00]",127,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.35855774e+02 -7.25313950e+00 -6.43906708e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.59514404e+02  3.59286407e+02  3.55773743e+02  5.70451415e-04
  1.30000000e+01  1.30000000e+01  1.56372279e+01  3.14680193e+00
  9.70157242e+01  3.42049510e+02  1.35182777e+00  3.16555022e-02
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  4.90409782e+01  1.00000000e+02
 -2.03187189e+01 -8.12293470e-02  1.00000000e+00]",55,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.35855774e+02 -7.25314665e+00 -6.43906708e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.59512787e+02  3.59273376e+02  3.55773590e+02  5.71510346e-04
  1.40000000e+01  1.40000000e+01  6.74174616e+00  1.00003373e+01
  1.37508783e+01  3.42049510e+02  1.35182970e+00  3.17006296e-02
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  4.90420122e+01  1.00000000e+02
 -2.03187189e+01 -8.12603651e-02  1.00000000e+00]",154,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.35855774e+02 -7.25315285e+00 -6.43906631e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.40000000e+01  0.00000000e+00
  3.59511261e+02  3.59260376e+02  3.55773499e+02  5.75663300e-04
  1.40000000e+01  1.40000000e+01  2.43152990e+01  1.03775367e-02
  1.38825775e+01  3.42049509e+02  1.35184723e+00  3.21067705e-02
  2.28620895e+01  1.62273641e+00  5.00323288e+00  6.28957637e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  4.90431039e+01  1.00000000e+02
 -2.03187189e+01 -8.12931162e-02  1.00000000e+00]",116,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
1,"[-3.74927673e+01 -1.47053409e+00 -1.26406164e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.24121046e+00  1.06132553e+02  3.58985229e+02  4.33218620e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+05  1.00000000e+03
  1.00000000e+03  1.00000000e+05  6.93613340e-01  1.18401442e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.45000000e+01  1.00000000e+02
 -4.35990617e-01 -1.82085106e-01  1.00000000e+00]",128,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-2.63825016e+01 -1.77080131e+00 -1.59353695e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.18617010e-01  1.06626915e+02  3.59446777e+02  5.58404569e-05
  1.00000000e+00  1.00000000e+00  3.08724494e+01  1.98900409e+01
  1.69663347e+01  3.08724494e+01  7.24913062e+00  1.25623360e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.00024040e+01  1.00000000e+02
 -3.84155237e-01 -2.98080811e-01  1.00000000e+00]",66,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-2.63824997e+01 -1.77081025e+00 -1.59359407e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.18578923e-01  1.06626923e+02  3.59446533e+02  5.58211746e-05
  4.00000000e+00  4.00000000e+00  3.08727431e+01  1.98900409e+01
  1.69663347e+01  3.08727431e+01  1.34266845e+00  1.28299492e+00
  2.63885834e+01  3.19308370e+00  9.89063964e+00  1.71903791e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  7.00000000e+01  1.00000000e+02
 -3.84155237e-01 -3.00000000e+00  1.00000000e+00]",92,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-2.63824997e+01 -1.77081931e+00 -1.59365110e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  9.18545961e-01  1.06626930e+02  3.59446289e+02  5.58406583e-05
  6.00000000e+00  6.00000000e+00  3.08730380e+01  1.98900409e+01
  1.69663347e+01  3.08730380e+01  1.34218356e+00  1.28257937e+00
  1.17308746e+02  1.60499335e+00  1.00031945e+01  5.77476464e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  7.00000000e+01  1.00000000e+02
 -3.84155237e-01 -3.00000000e+00  1.00000000e+00]",30,0.618,No collision,"[0, 0.618192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[  6.63201809  -2.21725082 -25.29066277   0.           0.
   0.          12.           1.           1.43759978 105.81922913
 359.87640381   9.59304928   8.           8.           7.22468306
   2.52509007  12.59619052  26.23961677   2.88274183   1.30851984
  15.63557175   0.48702222   2.52509049   3.89523548   0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.          31.95286796   0.         100.
   0.86477094   1.45871722   1.        ]",61,0.7,No collision,"[0.42679, 0.478696, 0.49727, 0.554244, 0.056526, 0.569453, 0.700204, 0, 0.150516, 0, 0, 0]",False
1,"[ 5.08754311e+01 -3.07054210e+00 -3.70567398e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.15747893e+00  1.04888367e+02  3.58465912e+02  5.21318116e+00
  1.00000000e+01  1.00000000e+01  6.30153924e+01  1.98900409e+01
  1.69663347e+01  6.30153924e+01  2.77275008e+00  1.31306422e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  4.79169102e+01  1.00000000e+02
 -4.71722472e-08 -4.75073051e-02  0.00000000e+00]",122,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 5.56825485e+01 -3.15215135e+00 -3.83668251e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.02056003e+00  1.04750496e+02  3.58502319e+02  2.64922840e+00
  1.10000000e+01  1.10000000e+01  6.06344978e+01  9.99876228e+00
  1.79680732e+01  6.76941322e+01  1.70179343e+00  1.31560045e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  3.79112335e+01  0.00000000e+00  1.00000000e+02
  3.69480958e-06 -3.24934802e-01  2.00000000e+00]",73,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 2.66737537e+01 -2.65276670e+00 -3.07959099e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.01336193e+00  1.04797745e+02  3.58782227e+02  7.41547266e+00
  1.20000000e+01  1.20000000e+01  4.08278627e+01  1.98900409e+01
  1.69663347e+01  4.08278627e+01  1.82550559e+01  1.31480362e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  3.57542098e+01  0.00000000e+00  1.00000000e+02
  4.58556978e-10 -2.99050518e-01  2.00000000e+00]",13,0.788,No collision,"[0.787768, 0.250149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-1.57890396e+01 -1.89715207e+00 -1.94583740e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.03511590e-01  1.05051582e+02  3.59973053e+02  4.09879547e+00
  1.40000000e+01  1.40000000e+01  2.51300871e+01  1.98900409e+01
  1.69663347e+01  2.51300871e+01  2.17857660e+01  1.30852375e+00
  3.18202090e+01  3.14647987e+00  9.99652942e+00  6.62287994e-01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  3.11225334e+01  0.00000000e+00  1.00000000e+02
  1.89085262e-01  1.37169891e+00  1.00000000e+00]",153,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-2.32804317e+01 -1.83279109e+00 -1.73881092e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.44522035e-01  1.04642899e+02  3.59697052e+02  2.49907621e+00
  1.50000000e+01  1.50000000e+01  2.91150127e+01  1.98900409e+01
  1.69663347e+01  2.91150127e+01  1.74417858e+00  1.31395907e+00
  3.29736360e+01  3.06234736e+00  9.99371419e+00  9.13583149e-01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  6.05160674e+01  0.00000000e+00  1.00000000e+02
 -1.19148525e-01  2.33194831e+00  1.00000000e+00]",129,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 1.80553198e+00 -2.11428094e+00 -2.48035564e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.12524164e+00  1.08277672e+02  4.37819548e-02  6.65989704e+00
  1.60000000e+01  1.60000000e+01  2.49588970e+01  1.98900409e+01
  1.69663347e+01  2.49588970e+01  1.02537612e+02  1.35821470e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  2.29821989e+01  0.00000000e+00  1.00000000e+02
  3.15362406e-01  4.08088397e-01  1.00000000e+00]",8,0.504,No collision,"[0.503858, 0.227493, 0.269282, 0.033116, 0, 0, 0, 0, 0, 0, 0, 0]",False
