Episode,State,Action,Collision_Probability,Collision_Probability_Per_Step,Done
9,"[ 1.58916351e+02 -4.46188831e+00 -6.20414124e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.60786867e-01  1.02255890e+02  3.59617828e+02  3.24350075e-05
  1.34449268e+00]",22,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 1.58916351e+02 -4.46188831e+00 -6.20414124e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.60787165e-01  1.02255890e+02  3.59617828e+02  3.45012898e-05
  1.67788802e+00]",27,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 1.58916351e+02 -4.46188784e+00 -6.20414124e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  6.60788000e-01  1.02255890e+02  3.59617828e+02  3.28243152e-05
  1.34449268e+00]",22,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 1.58916351e+02 -4.46188831e+00 -6.20414124e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  6.60786688e-01  1.02255890e+02  3.59617828e+02  3.47212773e-05
  1.34449268e+00]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 1.58916351e+02 -4.46188831e+00 -6.20414124e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  6.60786867e-01  1.02255890e+02  3.59617828e+02  3.24475157e-05
  1.34449268e+00]",0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 1.58916351e+02 -4.46188784e+00 -6.20414124e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.60789192e-01  1.02255890e+02  3.59617828e+02  3.66401483e-05
  1.34449268e+00]",37,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 1.58916351e+02 -4.46188831e+00 -6.20414124e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.60786748e-01  1.02255890e+02  3.59617828e+02  3.84127949e-05
  1.34449268e+00]",29,0.257,"[0, 0, 0, 0, 0.003081, 0.076395, 0.138237, 0.18845, 0.228928, 0.251913, 0.256653, 0.244322]",True
10,"[-38.9254837   -1.43294632 -12.17426872   0.           0.
   0.          12.          -1.           1.32471383 105.09934235
 359.07025146   2.24790142   0.38495484]",13,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-3.51960144e+01 -1.52668154e+00 -1.31957140e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.40150988e+00  1.05287384e+02  3.59093536e+02  5.21370029e-05
  1.68236376e+00]",2,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-34.21153259  -1.55376339 -13.46755791   0.           0.
   0.          14.          -1.           1.3328892  105.32408142
 359.11291504   2.38882965   2.23234916]",27,1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0.999808, 0, 0, 0]",False
10,"[-27.03215981  -1.75170743 -15.47113991   0.           0.
   0.          14.           1.           0.93788362 105.5994339
 359.54943848   0.97443709   2.40151585]",33,0.145,"[0, 0, 0, 0, 0, 0, 0, 0.145363, 0.011926, 0, 0, 0]",False
10,"[  2.02732301  -2.11134815 -23.42426682   0.           0.
   0.          14.           1.           1.11893535 103.39859772
 359.96148682   5.91549639   9.95757809]",34,1.0,"[0, 0, 0, 0, 0, 0, 0, 1, 0.141738, 1, 0.089691, 0.089898]",False
10,"[ 3.20208511e+01 -2.70326114e+00 -3.02898026e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  8.87079537e-01  1.04765053e+02  3.59201721e+02  4.02675833e-04
  7.39718276e+00]",37,1.0,"[0.089792, 0.089777, 0.089775, 0.089768, 0.089771, 0.089766, 0.089766, 0.089753, 0.089742, 0.089737, 0.999954, 0.089732]",False
10,"[ 3.20206032e+01 -2.70345664e+00 -3.02896729e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  9.39058483e-01  1.04762321e+02  3.59184326e+02  3.09891315e-05
  7.39090704e+00]",13,0.09,"[0.089724, 0.089724, 0.089721, 0.089722, 0.089705, 0.089701, 0.089693, 0.089694, 0.089692, 0.089691, 0.089688, 0.089686]",False
10,"[ 3.20205193e+01 -2.70359826e+00 -3.02895336e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  9.57938075e-01  1.04761520e+02  3.59165649e+02  3.22605507e-05
  1.34119186e+00]",29,0.09,"[0.089674, 0.089669, 0.089666, 0.089663, 0.08965, 0.089642, 0.089634, 0.089628, 0.089629, 0.089628, 0.089629, 0.089633]",False
10,"[ 3.20204582e+01 -2.70368576e+00 -3.02894230e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  9.72536802e-01  1.04760880e+02  3.59150085e+02  3.84804335e-05
  1.33383205e+00]",50,0.091,"[0.089628, 0.089623, 0.089623, 0.090374, 0.090744, 0.090559, 0.090458, 0.090434, 0.091109, 0.090842, 0.090647, 0.09056]",False
10,"[ 3.20305252e+01 -2.70401144e+00 -3.02826824e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  9.32593286e-01  1.04809914e+02  3.59220093e+02  6.80911462e-04
  5.04827174e+00]",24,0.09,"[0.09049, 0.09043, 0.090402, 0.090391, 0.090374, 0.09036, 0.09034, 0.090323, 0.090313, 0.090311, 0.090304, 0.090287]",True
11,"[-37.1015358   -1.47905254 -12.66712475   0.           0.
   0.          12.          -1.           1.29325497 105.14694214
 359.05795288   3.92373297   3.23116322]",31,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-2.56455898e+01 -1.77982402e+00 -1.58528481e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.02596819e+00  1.05654961e+02  3.59542999e+02  4.87371149e-05
  4.33701990e+00]",13,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-2.56374683e+01 -1.77994704e+00 -1.58553877e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.02600992e+00  1.05649483e+02  3.59545532e+02  1.34105398e-03
  4.34559387e+00]",7,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-2.56377945e+01 -1.77995276e+00 -1.58565073e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.02577186e+00  1.05647499e+02  3.59543121e+02  4.89260645e-05
  4.34563821e+00]",34,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-23.24351311  -1.82405496 -16.53110886   0.           0.5
   0.          14.           1.           0.88094062 105.6581955
 359.80554199   3.4734227    1.34308002]",30,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 1.48096776e+00 -2.10244179e+00 -2.36524448e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.08250332e+00  1.09723465e+02  7.78698474e-02  4.17981093e+00
  7.46337719e+01]",2,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 19.28529549  -2.48607516 -28.43781662   0.           0.
   0.          14.          -1.           0.95683557 101.92267609
 359.10165405   6.06249384   1.1731189 ]",39,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 63.18447495  -3.25822186 -39.46586227   0.           0.
   0.          14.          -1.           0.94292843 100.65962982
 358.6043396    7.56552729  14.95082775]",10,0.999,"[0.99922, 0.999186, 0.999153, 0.99912, 0.99909, 0.999063, 0.999037, 0.999012, 0.998987, 0.998962, 0.998938, 0.998915]",False
11,"[ 97.80599213  -3.75784588 -46.91666031   0.           0.
   0.5         14.          -1.           0.65919524 102.38787842
 359.61083984   4.71976278  48.53803062]",28,0.999,"[0.998892, 0.99887, 0.998848, 0.998826, 0.998809, 0.998787, 0.998762, 0.998737, 0.998713, 0.998692, 0.998672, 0.998651]",False
11,"[123.72948456  -4.03283787 -53.66127396   0.           0.
   0.5         14.          -1.           0.48046741 104.05134583
 359.67327881   4.33313398   2.688528  ]",30,1.0,"[0.998624, 0.99859, 0.998555, 0.99853, 0.998517, 0.998509, 0.998494, 0.998473, 0.998453, 0.998435, 0.999751, 0.999723]",False
11,"[ 1.45403412e+02 -4.30125475e+00 -5.87481117e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01  1.00000000e+00
  8.40188801e-01  1.02817741e+02  3.59911194e+02  1.59708006e-04
  3.49662639e+00]",2,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 1.45403473e+02 -4.30125427e+00 -5.87481194e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  8.31189632e-01  1.02817581e+02  3.59910309e+02  3.60234384e-05
  3.49686451e+00]",33,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 1.45403473e+02 -4.30125427e+00 -5.87481194e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  8.31191242e-01  1.02817581e+02  3.59910309e+02  3.42075695e-05
  3.49703303e+00]",20,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 1.45403473e+02 -4.30125380e+00 -5.87481194e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  8.31192672e-01  1.02817581e+02  3.59910339e+02  3.44847759e-05
  3.49718822e+00]",22,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 1.45403473e+02 -4.30125427e+00 -5.87481194e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  8.31190586e-01  1.02817581e+02  3.59910309e+02  3.42979319e-05
  3.49734337e+00]",48,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
12,"[-39.55902481  -1.41621685 -12.00222588   0.           0.
   0.          12.          -1.           1.43528783 105.05291748
 359.12158203   0.87942579   0.95838351]",38,1.0,"[0, 0, 0, 0, 0, 0, 0, 0.121879, 0.274584, 1, 0.130945, 0.130593]",False
12,"[-3.00538216e+01 -1.67363882e+00 -1.45979939e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.78753543e+00  1.06563263e+02  3.59333252e+02  6.17664617e-05
  4.24432060e+00]",31,0.132,"[0.130585, 0.130582, 0.130582, 0.130582, 0.131927, 0.132084, 0.132149, 0.13215, 0.13215, 0.13215, 0.13215, 0.13215]",False
12,"[-3.00460243e+01 -1.67392159e+00 -1.46016951e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.78892159e+00  1.06566093e+02  3.59334167e+02  6.28921363e-05
  3.66223449e+00]",38,0.132,"[0.13215, 0.132147, 0.132146, 0.132146, 0.132146, 0.132145, 0.132145, 0.132145, 0.132145, 0.132143, 0.132143, 0.132143]",False
12,"[-3.00460243e+01 -1.67392159e+00 -1.46016951e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.78892231e+00  1.06566093e+02  3.59334167e+02  6.27706461e-05
  3.65601706e+00]",27,1.0,"[0.132143, 1, 0.144055, 0.144057, 0.143076, 0.143037, 0.143032, 0.143235, 0.143159, 0.142958, 0.143026, 0.142932]",False
12,"[-2.99614906e+01 -1.67625380e+00 -1.46053715e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.70198619e+00  1.06619087e+02  3.59496582e+02  2.81828669e-03
  1.24115975e+01]",38,0.145,"[0.142954, 0.142988, 0.143178, 0.142987, 0.144169, 0.145197, 0.144647, 0.144094, 0.143806, 0.143938, 0.143547, 0.143359]",True
13,"[-38.40623856  -1.44660103 -12.32423973   0.           0.
   0.          12.          -1.           1.23654604 105.28575897
 359.0402832    3.30752431   2.47120059]",12,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-3.02650623e+01 -1.66763008e+00 -1.45941429e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.75400960e+00  1.05626060e+02  3.59250549e+02  6.37744868e-05
  3.44287251e+00]",27,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-3.02650623e+01 -1.66764033e+00 -1.45947123e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.75404954e+00  1.05626076e+02  3.59250183e+02  6.38855226e-05
  3.44257992e+00]",8,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-3.02650623e+01 -1.66765046e+00 -1.45952826e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.75408161e+00  1.05626076e+02  3.59249786e+02  6.39588447e-05
  3.44247374e+00]",40,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 1.54101327e-01 -2.07384086e+00 -2.31868706e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.19407141e+00  1.05617142e+02  6.67184889e-02  9.48017428e+00
  5.90611359e+00]",8,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 43.48433304  -2.96509552 -35.71844482   0.           1.
   0.          10.           1.           0.63745683  95.98758698
 358.31811523   5.8409836    7.38739366]",16,1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0.04137, 0.041286]",False
13,"[ 7.76649170e+01 -3.45630670e+00 -4.03576355e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.78036487e-01  1.03620163e+02  3.59544922e+02  1.14475677e-03
  1.08246046e+01]",5,0.041,"[0.041381, 0.040742, 0.040613, 0.040697, 0.040988, 0.041129, 0.041136, 0.041139, 0.041153, 0.041158, 0.041164, 0.041168]",False
13,"[ 7.76632385e+01 -3.45643902e+00 -4.03631554e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.33796334e-01  1.03595612e+02  3.59547913e+02  2.16941881e-04
  1.34480769e+00]",38,0.081,"[0.041169, 0.080685, 0.041196, 0.041213, 0.041211, 0.041215, 0.04123, 0.041233, 0.041246, 0.041246, 0.041252, 0.041253]",False
13,"[ 7.76625366e+01 -3.45657253e+00 -4.03690338e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.42029643e-01  1.03569504e+02  3.59549866e+02  1.35644548e-03
  1.34482971e+00]",48,0.041,"[0.041266, 0.041287, 0.041283, 0.041299, 0.041297, 0.041306, 0.041323, 0.041326, 0.041331, 0.041313, 0.041348, 0.041356]",False
13,"[ 7.76619873e+01 -3.45671177e+00 -4.03748474e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.43606305e-01  1.03546913e+02  3.59554993e+02  2.29912450e-03
  1.34514135e+00]",32,0.041,"[0.04136, 0.041363, 0.041371, 0.041388, 0.041392, 0.041391, 0.041406, 0.041398, 0.041411, 0.041414, 0.041431, 0.041434]",True
14,"[-36.55643463  -1.49260437 -12.80702019   0.           0.
   0.          12.          -1.           1.22096205 105.00203705
 359.06204224   4.38308648   6.80089619]",26,1.0,"[0.0347, 0.417015, 1, 0.999957, 0.141873, 0.142015, 0.142097, 0.142196, 0.142274, 0.142343, 0.142445, 0.14251]",False
14,"[-3.01285305e+01 -1.67242134e+00 -1.45416212e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.80034995e+00  1.04100639e+02  3.59323608e+02  1.32441226e-03
  1.33697896e+00]",0,1.0,"[0.142602, 0.142682, 0.142781, 0.999957, 0.142947, 0.143037, 0.143141, 0.143219, 0.266075, 0.143395, 0.143501, 0.266572]",False
14,"[-3.01267090e+01 -1.67280257e+00 -1.45522718e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.80707037e+00  1.03722725e+02  3.59287689e+02  4.00605947e-03
  1.33715516e+00]",9,0.268,"[0.266736, 0.266888, 0.143867, 0.143978, 0.144042, 0.144119, 0.144213, 0.26779, 0.144393, 0.144482, 0.144559, 0.268399]",False
14,"[-3.01248684e+01 -1.67309058e+00 -1.45626717e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  1.80717969e+00  1.03347816e+02  3.59275452e+02  6.49477923e-03
  1.33787197e+00]",22,0.362,"[0.144735, 0.144848, 0.144928, 0.145033, 0.26919, 0.145193, 0.17926, 0.221285, 0.24634, 0.361555, 0.241673, 0.21211]",False
14,"[-3.01228886e+01 -1.67337418e+00 -1.45736475e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  1.80992401e+00  1.02959274e+02  3.59255402e+02  5.57607580e-03
  1.33730201e+00]",25,1.0,"[0.193942, 0.193763, 0.146049, 0.14616, 0.146271, 0.271293, 0.146422, 0.146508, 0.271737, 0.999964, 0.146814, 0.146917]",True
15,"[-35.57677841  -1.51726806 -13.08543205   0.           0.
   0.          12.          -1.           1.34623277 105.24514771
 359.05667114   4.51201677   3.22604209]",35,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[-3.14109764e+01 -1.63086545e+00 -1.42414579e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.59522188e+00  1.05501549e+02  3.59209106e+02  5.98128220e-05
  2.24465965e+00]",14,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[-3.14109764e+01 -1.63086545e+00 -1.42414579e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.59522128e+00  1.05501549e+02  3.59209106e+02  5.98174442e-05
  2.24420649e+00]",16,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[-3.14109764e+01 -1.63086545e+00 -1.42414579e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.59522128e+00  1.05501549e+02  3.59209106e+02  5.98195448e-05
  2.24398730e+00]",6,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[  0.18069035  -2.07411289 -23.050354     0.           0.2
   0.          10.          -1.           1.30320084 106.51808929
   0.2265376    7.0995574   43.24019817]",24,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ 58.61560059  -3.16009569 -29.72903633   0.           0.2
   0.          10.           1.           1.22121227  86.36743164
   1.19633663  15.76673618  25.11884523]",20,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ 9.61275864e+01 -3.75272512e+00 -4.76517029e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.42697167e-01  1.20478416e+02  3.59129883e+02  5.77958584e+00
  2.30243115e+01]",7,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[138.0042572   -4.21950531 -57.98764038   0.           0.5
   0.          10.          -1.           0.62596136 101.59624481
 359.13204956   7.83310688   7.20138033]",7,1.0,"[0, 0, 0, 0, 0, 0.999859, 0, 0, 0, 0, 0, 0]",False
15,"[ 1.49836334e+02 -4.36620569e+00 -6.04852371e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.42042577e-01  1.02025856e+02  3.59519501e+02  5.29287820e-05
  1.07290132e+01]",27,1.0,"[0, 0.999663, 0.999636, 0.999618, 0.999606, 0.999599, 0.999593, 0.999589, 0.999587, 0.999586, 0.999586, 0.999586]",False
15,"[169.65470886  -4.57598114 -65.02438354   0.           0.5
   0.          10.          -1.           0.54979819 103.12358093
 359.86019897   5.85322923  51.56808934]",36,1.0,"[0.999588, 0.99959, 0.999593, 0.999597, 0.999599, 0.999599, 0.999599, 0.999589, 0.999569, 0.999541, 0, 0]",False
15,"[ 1.92275955e+02 -4.87816858e+00 -7.10581512e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  8.78180385e-01  1.05420181e+02  3.59869171e+02  8.20929025e-05
  1.34309164e+00]",31,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ 1.92275955e+02 -4.87816763e+00 -7.10581512e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  8.78141701e-01  1.05420181e+02  3.59869202e+02  8.16691715e-05
  1.34312106e+00]",26,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ 1.92275955e+02 -4.87816763e+00 -7.10581512e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  8.78137767e-01  1.05420181e+02  3.59869202e+02  8.00895503e-05
  1.34312106e+00]",7,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ 1.92275955e+02 -4.87816763e+00 -7.10581512e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.78139913e-01  1.05420181e+02  3.59869202e+02  8.16126373e-05
  1.34312106e+00]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ 1.92275955e+02 -4.87816763e+00 -7.10581512e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.78139734e-01  1.05420181e+02  3.59869202e+02  7.90962486e-05
  1.34312106e+00]",1,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
