Episode,State,Action,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
5,"[-5.31944275e+00 -1.97696579e+00 -2.19510021e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  4.34190482e-01  1.02097534e+02  9.21537876e-02  2.12426550e-05]",15,0.789,No collision,"[0.091541, 0.131488, 0.20804, 0.287307, 0.356403, 0.405208, 0.686611, 0.738051, 0.788783, 0.682991, 0.455698, 0.220533]",False
5,"[ 4.00057173e+00 -2.15344691e+00 -2.41722736e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  9.99377787e-01  1.04123032e+02  3.59906494e+02  7.38127225e+00]",45,1.0,No collision,"[0.080779, 0, 0.158228, 0.037867, 0, 0.206445, 0.999747, 0.999685, 0.999629, 0.999573, 0, 0]",False
5,"[ 6.71337128e+01 -3.28020096e+00 -3.56301918e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  8.39861274e-01  8.36644897e+01  3.59249023e+02  1.00175113e+01]",44,0.999,No collision,"[0.99943, 0.999387, 0.999346, 0.999307, 0.999269, 0.999232, 0.999194, 0.999156, 0.999118, 0.999079, 0.999042, 0.999005]",False
5,"[112.91091156  -3.9187324  -46.89387131   0.2          0.
   0.2         12.          -1.           0.63751572 104.48258972
   0.55753976   7.22596477]",23,0.999,No collision,"[0.99897, 0.998938, 0.998908, 0.998881, 0.998859, 0.998838, 0.998821, 0.998805, 0.998791, 0.99878, 0.998769, 0.998761]",False
5,"[ 1.36307175e+02 -4.17155457e+00 -5.40435448e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  7.03639805e-01  1.07989311e+02  3.59948364e+02  1.54667321e+00]",27,0.999,No collision,"[0.998754, 0.998748, 0.998743, 0.998738, 0.998732, 0.998726, 0.998718, 0.998708, 0.998698, 0.998686, 0.998675, 0.998664]",False
5,"[ 1.45530609e+02 -4.29542971e+00 -5.70177422e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  8.48630071e-01  1.07813805e+02  6.02937012e-04  2.21964528e+00]",30,0.999,No collision,"[0.998652, 0.99864, 0.998628, 0, 0, 0, 0, 0, 0, 0, 0, 0.998622]",False
5,"[ 1.49490295e+02 -4.34757519e+00 -5.82873116e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  6.12074494e-01  1.07757233e+02  3.59859558e+02  1.77239861e-02]",36,0.999,No collision,"[0, 0, 0, 0.99862, 0, 0.998618, 0, 0.998614, 0.998602, 0.998583, 0.998561, 0.998534]",False
5,"[ 1.57977524e+02 -4.44324827e+00 -6.08803635e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  4.42196786e-01  1.06467842e+02  3.59642822e+02  6.45649603e+00]",38,1.0,Hatchback(Clone)2c490d57-a739-46fa-bfef-be3313120201,"[0.9985, 0.998463, 1, 1, 0.092051, 0.999955, 0.094717, 0.999955, 0.999955, 0.999955, 0.095053, 0.095127]",False
5,"[ 1.67776657e+02 -4.55303574e+00 -6.36620827e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  3.46500486e-01  1.05519394e+02  3.59871765e+02  3.07064820e-04]",51,1.0,No collision,"[0.99858, 0.999955, 0.999955, 0.99858, 0.094577, 0.998432, 0.094347, 0.094454, 0.095188, 0.095186, 0.998432, 0.09519]",False
5,"[ 1.67776596e+02 -4.55287218e+00 -6.36647797e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  3.21967572e-01  1.05439896e+02  3.59866455e+02  7.91062153e-04]",47,0.998,No collision,"[0.095189, 0.095191, 0.095194, 0.095194, 0.095191, 0.095194, 0.095194, 0.095196, 0.095197, 0.998432, 0.181342, 0.0952]",False
5,"[ 1.67775864e+02 -4.55275917e+00 -6.36671295e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  3.13171774e-01  1.05351402e+02  3.59864502e+02  6.10801315e-04]",5,0.249,No collision,"[0.095206, 0.095204, 0.095206, 0.095204, 0.095209, 0.095208, 0.095212, 0.095212, 0.140175, 0.189534, 0.225691, 0.248782]",False
5,"[ 1.67775085e+02 -4.55264235e+00 -6.36694641e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.04296732e-01  1.05263885e+02  3.59867737e+02  8.17920094e-04]",32,0.999,No collision,"[0.258454, 0.998828, 0.232663, 0.998748, 0.201723, 0.095225, 0.095227, 0.095224, 0.095228, 0.095226, 0.095229, 0.095233]",False
5,"[ 1.67774368e+02 -4.55253077e+00 -6.36720085e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  2.95706719e-01  1.05167732e+02  3.59865967e+02  3.46956959e-04]",11,0.095,No collision,"[0.095233, 0.095232, 0.095231, 0.095235, 0.095235, 0.095235, 0.095235, 0.095237, 0.095238, 0.095236, 0.095243, 0.095241]",False
5,"[ 1.67773666e+02 -4.55241871e+00 -6.36741753e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  2.87101805e-01  1.05085106e+02  3.59864960e+02  2.80604247e-04]",46,0.998,No collision,"[0.998432, 0.095248, 0.095247, 0.095245, 0.095248, 0.09525, 0.095251, 0.095252, 0.095252, 0.09525, 0.095255, 0.998432]",False
5,"[ 1.67772949e+02 -4.55231524e+00 -6.36768112e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  2.79152721e-01  1.04983139e+02  3.59866669e+02  7.41049436e-05]",28,0.999,No collision,"[0.095259, 0.095258, 0.146267, 0.998741, 0.306669, 0.254816, 0.25979, 0.248339, 0.222466, 0.203416, 0.203452, 0.095267]",False
5,"[ 1.67772430e+02 -4.55221224e+00 -6.36790390e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  0.00000000e+00
  2.70860195e-01  1.04896980e+02  3.59868164e+02  7.08191711e-04]",7,1.0,No collision,"[0.095267, 0.095268, 0.095269, 0.095271, 0.095274, 0.999955, 0.095273, 0.095273, 0.095276, 0.095277, 0.095278, 0.095282]",True
6,"[-36.64633942  -1.49006069 -12.76463223   0.           0.
   0.          12.          -1.           1.23735678 104.79769897
 359.07769775   4.07609295]",29,0.833,No collision,"[0, 0, 0.411901, 0.72083, 0.83297, 0.754861, 0.584501, 0.383957, 0.167675, 0, 0, 0]",False
6,"[ 28.56992531  -2.68958592 -31.39423943   0.           0.
   0.          12.          -1.           1.05939746 105.5488739
 358.73843384  12.22723444]",19,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 58.70138168  -3.22353601 -39.8573761    0.           0.
   0.          12.          -1.           1.14835501 105.4719696
 358.5453186    1.92628615]",19,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 22.67175293  -2.58274913 -29.91830063   0.           0.
   0.          12.           1.           1.2850666  105.65486145
 358.7076416    5.12988662]",40,1.0,No collision,"[0, 0.999716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 16.90812874  -2.44505787 -28.31572151   0.           0.
   0.          12.           1.           1.25200117 105.78736115
 359.46105957   1.92315812]",12,0.198,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.004639, 0.134684, 0.197554]",False
6,"[-20.43928146  -1.86522186 -17.77606201   0.           0.
   0.          10.           1.           0.45139387 105.22024536
 359.72271729  13.14188291]",40,0.007,No collision,"[0.007064, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-5.58222351e+01 -1.15527856e+00 -8.30687428e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.52377563e+02  1.05558601e+02  3.59322571e+02  2.22911102e-03]",20,1.0,No collision,"[0, 0, 0.999864, 0.999841, 0.999822, 0.999805, 0.999791, 0, 0.999768, 0, 0.999752, 0.999745]",False
6,"[-5.58219261e+01 -1.15441060e+00 -8.30696964e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.52274841e+02  1.05559334e+02  3.59322937e+02  3.34102405e-04]",34,1.0,No collision,"[0.999795, 0, 0, 0, 0, 0.999643, 0, 0, 0, 0, 0.999722, 0]",False
6,"[-5.58222237e+01 -1.15525544e+00 -8.30687714e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.52374817e+02  1.05558609e+02  3.59322571e+02  5.58351987e-05]",6,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-5.58222351e+01 -1.15528226e+00 -8.30687523e+00  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.52377869e+02  1.05558617e+02  3.59322571e+02  7.02886491e-05]",0,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
7,"[-37.34497833  -1.47279894 -12.60277557   0.           0.
   0.          12.          -1.           1.37703872 105.09732056
 359.05117798   2.65608778]",11,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-11.07754707  -1.94080734 -20.02190781   0.           0.
   1.          12.           1.           0.58140218 106.15184784
   0.24102902   0.82579746]",4,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-1.10242052e+01 -1.94105124e+00 -2.00373402e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  3.48842680e-01  1.06149757e+02  2.41466075e-01  2.01221042e-05]",46,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-4.17320108e+00 -1.99172473e+00 -2.19142342e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  6.43156290e-01  1.04967438e+02  9.60231349e-02  1.37211427e+00]",7,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 5.01446009e-01 -2.08056259e+00 -2.31089993e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.24170482e+00  1.04185547e+02  8.97868443e-03  9.86428838e-01]",29,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[  7.26770544  -2.22889996 -24.83945084   0.           0.5
   0.          12.           1.           1.28904355 104.48530579
 359.83895874   4.30161771]",16,1.0,No collision,"[0, 0, 0, 0, 0, 0.999778, 0.999752, 0, 0, 0, 0, 0]",False
7,"[ 1.30364313e+01 -2.36770630e+00 -2.63270340e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.01667929e+00  1.04547760e+02  3.59900726e+02  3.12250431e-05]",15,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 40.34000778  -2.86650586 -33.2314949    0.           0.5
   0.          12.          -1.           0.68858868 102.80170441
 358.26434326  13.23622959]",28,0.999,No collision,"[0.999415, 0.999352, 0, 0.051401, 0.066164, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 7.92846909e+01 -3.48390579e+00 -3.36199188e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59743347e+02  6.87227173e+01  3.59405640e+02  2.12355039e-04]",42,1.0,No collision,"[0, 0.999583, 0, 0, 0, 0, 0.999446, 0.999418, 0.99939, 0, 0, 0]",False
7,"[ 7.98059006e+01 -3.49418688e+00 -3.36291351e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59574890e+02  7.34217911e+01  3.59401276e+02  4.43591722e-02]",17,0.999,No collision,"[0.99928, 0, 0, 0.999133, 0, 0.999141, 0.999133, 0, 0, 0, 0, 0.999132]",False
7,"[ 8.00066757e+01 -3.50208569e+00 -3.36713295e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.59525146e+02  7.38578033e+01  3.59635590e+02  2.27785731e-02]",50,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 8.00098953e+01 -3.50012112e+00 -3.36835594e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.59771545e+02  7.38740005e+01  3.59439911e+02  2.13329509e-04]",30,0.999,No collision,"[0.999132, 0.999131, 0.999131, 0.999131, 0, 0.999131, 0, 0.999131, 0.99913, 0, 0, 0]",False
7,"[ 8.01607666e+01 -3.50249338e+00 -3.37214088e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.59763916e+02  7.37469101e+01  3.59471222e+02  2.09795179e-04]",22,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 8.01607208e+01 -3.50262594e+00 -3.37230568e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59770203e+02  7.37641830e+01  3.59466553e+02  2.13544332e-04]",9,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 8.01606750e+01 -3.50275898e+00 -3.37247696e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  3.59776703e+02  7.37812500e+01  3.59460114e+02  2.13746226e-04]",39,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 8.01606293e+01 -3.50289083e+00 -3.37264481e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  3.59783081e+02  7.37982864e+01  3.59453766e+02  2.13328287e-04]",14,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 8.01605835e+01 -3.50302052e+00 -3.37280960e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  3.59789368e+02  7.38152924e+01  3.59447510e+02  2.13486746e-04]",1,0.999,No collision,"[0, 0, 0, 0, 0, 0, 0, 0.99913, 0, 0, 0, 0]",False
7,"[ 8.01600189e+01 -3.50468588e+00 -3.37292709e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  3.59859131e+02  7.38224487e+01  3.59358673e+02  5.89362864e-04]",47,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 8.01595764e+01 -3.50595784e+00 -3.37310905e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  3.59907684e+02  7.38452835e+01  3.59265015e+02  4.02412117e-04]",41,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 8.01594238e+01 -3.50640225e+00 -3.37332497e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01  0.00000000e+00
  3.59926880e+02  7.38779907e+01  3.59237122e+02  4.02290000e-04]",6,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
8,"[-39.30691528  -1.42287946 -12.0695982    0.           0.
   0.          12.          -1.           1.34647167 105.04562378
 359.10177612   1.63922322]",5,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[  6.83855486  -2.21910191 -24.95029259   1.           0.
   1.          12.          -1.           1.48742509 105.86171722
 359.86923218  11.60508925]",6,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 9.62438354e+01 -3.71580124e+00 -3.83669128e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59026794e+02  5.70502129e+01  3.58426910e+02  9.27259638e-03]",5,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 9.62694473e+01 -3.71915865e+00 -3.83770485e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  3.59179871e+02  5.70417252e+01  3.59010559e+02  3.02068850e-03]",30,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 9.63110809e+01 -3.71896243e+00 -3.84023705e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  3.59118835e+02  5.60950089e+01  3.59158966e+02  9.73095634e-03]",25,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 9.63478928e+01 -3.71897769e+00 -3.84261627e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  3.59104492e+02  5.52075615e+01  3.59144653e+02  8.95922339e-03]",18,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 9.63867569e+01 -3.71891189e+00 -3.84509773e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59094452e+02  5.42380638e+01  3.59164154e+02  9.72114173e-03]",45,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 9.64233017e+01 -3.71842480e+00 -3.84693146e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59096039e+02  5.36402740e+01  3.59054413e+02  6.34203523e-03]",14,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 9.64566574e+01 -3.71890855e+00 -3.84868927e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59080627e+02  5.30819626e+01  3.59170380e+02  1.05011370e-02]",29,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 9.64951324e+01 -3.71885800e+00 -3.85074387e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59095306e+02  5.22830276e+01  3.59102356e+02  1.19050921e-03]",45,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
9,"[-39.30247879  -1.42282784 -12.05692768   0.           0.
   0.          12.          -1.           1.3539046  104.74678802
 359.11035156   1.71411215]",32,1.0,Jeep(Clone)6b312fe6-77d4-4793-a3c5-1cb97a7c3796,"[0, 0.096492, 0.45308, 1, 0.097078, 0.101297, 1, 0.10531, 0.106713, 0.999955, 0.10537, 0.105376]",False
9,"[-3.34434662e+01 -1.57278085e+00 -1.36104040e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.44450939e+00  1.04449432e+02  3.59147766e+02  6.09620584e-04]",3,0.107,No collision,"[0.105366, 0.105378, 0.105408, 0.105414, 0.105439, 0.105443, 0.105458, 0.105478, 0.106204, 0.106973, 0.105721, 0.106093]",False
9,"[-3.34419250e+01 -1.57289565e+00 -1.36170664e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.37239814e+00  1.04269859e+02  3.59144287e+02  6.53696074e-03]",12,0.107,No collision,"[0.105757, 0.105578, 0.105782, 0.106774, 0.106813, 0.105984, 0.105702, 0.10574, 0.105686, 0.105697, 0.105716, 0.105721]",False
9,"[-3.34441566e+01 -1.57346761e+00 -1.36227398e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  1.47859728e+00  1.04117584e+02  3.59146210e+02  7.53841366e-04]",39,0.106,No collision,"[0.10572, 0.10573, 0.105733, 0.105749, 0.105767, 0.105794, 0.10579, 0.105816, 0.105832, 0.105842, 0.105854, 0.105857]",False
9,"[-3.34448853e+01 -1.57346797e+00 -1.36291180e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  1.47476900e+00  1.03968407e+02  3.59129486e+02  1.80551056e-03]",21,1.0,No collision,"[0.10586, 0.99996, 0.195478, 0.106871, 0.107674, 0.107821, 0.107832, 0.107786, 0.107538, 0.107225, 0.108165, 0.99996]",True
10,"[-39.69057465  -1.4128561  -11.96930885   0.           0.
   0.          12.          -1.           1.34358263 105.13673401
 359.13693237   1.43601352]",14,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 20.31128311  -2.52143312 -29.11448288   0.           0.
   0.          10.          -1.           1.21090484 102.41189575
 358.75360107  19.34967275]",7,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[135.82821655  -4.16469479 -62.26783371   0.           0.5
   0.          10.          -1.           0.36819285 114.61292267
   8.6673975   19.59881123]",49,1.0,OBSTACLE,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 1.53222733e+02 -4.11303997e+00 -6.79208755e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  6.87809765e-01  1.05713051e+02  9.85456848e+00  7.10761419e-04]",17,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 1.53240036e+02 -4.12671757e+00 -6.78529282e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  4.26181257e-01  1.07002434e+02  9.78372097e+00  2.32299261e-02]",30,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 1.53260345e+02 -4.13834238e+00 -6.77783051e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  2.32980534e-01  1.08280273e+02  9.80651379e+00  2.27779860e-03]",35,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 1.53275940e+02 -4.14938402e+00 -6.77273254e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.59977405e-02  1.09037575e+02  9.74653816e+00  1.51253071e-02]",43,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 1.53306854e+02 -4.16621208e+00 -6.76375504e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59711792e+02  1.10922394e+02  9.70657921e+00  1.66166967e-02]",3,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 1.53341339e+02 -4.18051434e+00 -6.75456772e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  3.59444763e+02  1.12653320e+02  9.76506615e+00  8.10359077e-03]",19,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 1.53372986e+02 -4.19273233e+00 -6.74670715e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  3.59294647e+02  1.13843933e+02  9.61033249e+00  1.07088041e-02]",23,0.999,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0.998614, 0, 0, 0]",False
10,"[ 1.53417969e+02 -4.26178598e+00 -6.73370361e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  3.57321411e+02  1.14810028e+02  1.28219585e+01  3.97908876e-02]",31,1.0,OBSTACLE,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 1.53469894e+02 -4.25627613e+00 -6.72809143e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  3.57746094e+02  1.15769279e+02  1.15287466e+01  9.94153966e-03]",43,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 1.53500885e+02 -4.26221037e+00 -6.72219925e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  3.57680176e+02  1.17002464e+02  1.11996069e+01  1.22935465e-02]",23,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 1.53532837e+02 -4.26844692e+00 -6.71649017e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  3.57623566e+02  1.18182083e+02  1.08668623e+01  1.26704867e-02]",7,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 1.53565582e+02 -4.27459621e+00 -6.71095886e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.57565887e+02  1.19355019e+02  1.05312958e+01  1.09205714e-02]",1,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 1.53599075e+02 -4.28060722e+00 -6.70559616e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.57506256e+02  1.20540413e+02  1.02057800e+01  1.07910738e-02]",44,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 1.53633240e+02 -4.28654909e+00 -6.70040894e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.57447906e+02  1.21703209e+02  9.86895084e+00  1.10179975e-02]",3,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 1.53668228e+02 -4.29241419e+00 -6.69536514e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  3.57393433e+02  1.22849274e+02  9.54666996e+00  1.02915387e-02]",16,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 1.53703583e+02 -4.29825592e+00 -6.69050751e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  3.57346405e+02  1.23980995e+02  9.23005772e+00  9.22006577e-03]",43,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 1.53739548e+02 -4.30389929e+00 -6.68580551e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  0.00000000e+00
  3.57291656e+02  1.25107262e+02  8.91094875e+00  7.74502631e-03]",3,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 1.53774094e+02 -4.30898094e+00 -6.68149414e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  3.57225433e+02  1.26229424e+02  8.65952492e+00  9.87950984e-03]",20,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
