Episode,State,Action,Collision_Probability,Collision_Probability_Per_StepDone
8,"[ 2.02177429e+02 -5.02110720e+00 -7.27934341e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  8.61579418e-01  1.02922554e+02  1.25472561e-01  3.22282577e-04]",1,0.998,"[0.095168, 0.095193, 0.0952, 0.095197, 0.095205, 0.997851, 0.095203, 0.998056, 0.095203, 0.181317, 0.09516, 0.095199]",False
8,"[ 2.02178680e+02 -5.02117300e+00 -7.27911606e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  8.60788524e-01  1.02948555e+02  1.25897139e-01  1.66756950e-03]",39,0.998,"[0.09521, 0.095206, 0.095213, 0.095205, 0.181358, 0.095217, 0.998056, 0.181374, 0.095219, 0.998056, 0.095223, 0.09523]",False
8,"[ 2.02179947e+02 -5.02118874e+00 -7.27885971e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  8.60065818e-01  1.03024605e+02  1.22494094e-01  1.36956097e-03]",17,1.0,"[0.095224, 0.999955, 0.999959, 0.998056, 0.095228, 0.095225, 0.999959, 0.999959, 0.095233, 0.998056, 0.181378, 0.181396]",False
8,"[ 2.02180786e+02 -5.02121258e+00 -7.27873917e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  8.59768391e-01  1.03035942e+02  1.28689006e-01  1.07718719e-03]",19,1.0,"[0.095229, 0.095218, 0.095228, 0.999959, 0.095232, 0.998056, 0.095233, 0.095227, 0.09523, 0.095235, 0.095234, 0.999955]",False
8,"[ 2.02181564e+02 -5.02122259e+00 -7.27864914e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  8.61173511e-01  1.03015793e+02  1.24684155e-01  1.23364250e-03]",37,1.0,"[0.095238, 0.095232, 0.095238, 0.095237, 0.095221, 0.999955, 0.095238, 0.095234, 0.095239, 0.998056, 0.999955, 0.095236]",True
9,"[-35.85589981  -1.51039815 -13.02046585   0.           0.
   0.          12.          -1.           1.357777   105.3097229
 359.0463562    4.0628947 ]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[  5.34966898  -2.1847291  -24.61968231   0.           0.
   0.          12.          -1.           1.25132251 105.76900482
 359.88995361  12.50320666]",28,1.0,"[0.194912, 0.635617, 0.82383, 1, 0, 0.200017, 0.263193, 0.237765, 0.216703, 0.206942, 0.208746, 0.216533]",False
9,"[ 2.98867588e+01 -2.67388701e+00 -3.00383644e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  2.76130170e-01  8.25310440e+01  3.59949341e+02  4.20932795e-01]",1,0.409,"[0.232906, 0.23199, 0.4066, 0.231421, 0.231235, 0.231083, 0.408707, 0.231681, 0.231726, 0.231598, 0.232358, 0.232661]",False
9,"[ 3.02644100e+01 -2.67611980e+00 -2.99489536e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  4.03183460e-01  8.13210907e+01  3.58882965e+02  5.36037199e-03]",50,0.235,"[0.232633, 0.232492, 0.233063, 0.233589, 0.233596, 0.233454, 0.233385, 0.233369, 0.233347, 0.234555, 0.234628, 0.234491]",False
9,"[ 3.02723179e+01 -2.67763853e+00 -2.99347820e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  5.99382579e-01  8.15128021e+01  3.58801392e+02  1.62316093e-03]",38,0.235,"[0.235366, 0.235279, 0.235147, 0.235089, 0.235068, 0.235044, 0.235016, 0.234987, 0.234981, 0.23498, 0.234976, 0.234973]",False
9,"[ 3.02744389e+01 -2.67863083e+00 -2.99290562e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.52560735e-01  8.15746689e+01  3.58641876e+02  7.68911136e-05]",3,0.415,"[0.234966, 0.23496, 0.234955, 0.234947, 0.234938, 0.234929, 0.234918, 0.234905, 0.414585, 0.234729, 0.234711, 0.234691]",False
9,"[ 3.02744942e+01 -2.67695618e+00 -2.99291706e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  7.06531227e-01  8.15726166e+01  3.58688080e+02  9.25010116e-05]",34,0.414,"[0.414193, 0.234607, 0.41416, 0.234996, 0.234961, 0.234974, 0.234962, 0.234949, 0.234935, 0.234921, 0.234904, 0.234889]",False
9,"[ 3.02761974e+01 -2.67564559e+00 -2.99300613e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  6.16382718e-01  8.15898361e+01  3.58793945e+02  9.99236844e-05]",9,0.235,"[0.234871, 0.234851, 0.23483, 0.234814, 0.234803, 0.234797, 0.234794, 0.23478, 0.234774, 0.234762, 0.234747, 0.234728]",False
9,"[ 3.02761059e+01 -2.67542267e+00 -2.99300385e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  6.25881553e-01  8.15876923e+01  3.58782166e+02  9.20536639e-05]",0,1.0,"[0.23472, 0.999971, 0.234697, 0.999971, 0.234693, 0.23469, 0.23468, 0.234683, 0.234678, 0.23469, 0.234684, 0.234667]",False
9,"[ 3.02762680e+01 -2.67489719e+00 -2.99302254e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  5.99829197e-01  8.15869522e+01  3.58811951e+02  1.45230697e-04]",51,0.235,"[0.234658, 0.234658, 0.234658, 0.234671, 0.234682, 0.234693, 0.234702, 0.234707, 0.234707, 0.234692, 0.234699, 0.234695]",True
10,"[-38.24459457  -1.45039558 -12.35739422   0.           0.
   0.          12.          -1.           1.33631217 105.10625458
 359.04815674   2.67651214]",13,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-26.70116806  -1.76092255 -15.5587225    0.           0.
   0.          14.          -1.           0.88672471 105.64663696
 359.5375061    0.94846489]",48,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-2.39819794e+01 -1.80720210e+00 -1.63230991e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.00218141e+00  1.05565674e+02  3.59781097e+02  6.34135934e-04]",18,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-2.39821186e+01 -1.80719483e+00 -1.63235550e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.00098896e+00  1.05564934e+02  3.59780518e+02  3.76788358e-05]",37,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-1.57425070e+01 -1.89430034e+00 -1.85863800e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  5.86677492e-01  1.04824280e+02  3.59981537e+02  1.30379986e-05]",0,0.728,"[0, 0, 0, 0, 0.271568, 0.656939, 0.728147, 0.401413, 0.064625, 0, 0, 0]",False
10,"[ 33.21253586  -2.75484228 -31.94105721   0.           0.
   0.          14.           1.           1.04035544 102.77507019
 358.48684692  12.5121549 ]",14,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 1.10633018e+02 -3.89623928e+00 -4.84300270e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.25367844e-01  1.11443481e+02  6.86256886e-02  1.24432758e+01]",23,1.0,"[0.059636, 0, 0.446628, 1, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 1.28981277e+02 -4.08623362e+00 -5.40867882e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.70870662e-01  9.95554352e+01  3.59984589e+02  2.08077776e-05]",2,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 1.28981277e+02 -4.08623362e+00 -5.40867882e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.70868099e-01  9.95554352e+01  3.59984589e+02  2.04648482e-05]",28,1.0,"[0, 0, 0.999842, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 1.29141495e+02 -4.08831072e+00 -5.41151199e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.75223053e-01  9.95992584e+01  3.59985168e+02  2.04795631e-05]",29,1.0,"[0, 0.999747, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[131.68409729  -4.12027502 -54.57926941   0.           0.
   0.          10.           1.           0.61575246 100.33385468
 359.94497681   3.17780596]",44,1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0.999841, 0.999813, 0, 0]",False
10,"[ 1.45931198e+02 -4.30345869e+00 -5.77037430e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  8.27017784e-01  1.03646027e+02  3.59936035e+02  2.14316479e-05]",18,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 1.45931198e+02 -4.30345869e+00 -5.77037430e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  8.27017963e-01  1.03646027e+02  3.59936035e+02  2.17274263e-05]",29,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 1.45931198e+02 -4.30345869e+00 -5.77037430e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.27017665e-01  1.03646027e+02  3.59936035e+02  2.24017473e-05]",30,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 1.45931198e+02 -4.30345869e+00 -5.77037430e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.27017665e-01  1.03646027e+02  3.59936035e+02  2.24104569e-05]",6,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
