Episode,State,Action,Collision_Probability,Collision_Probability_Per_Step,Done
7,"[-3.01864300e+01 -1.66959894e+00 -1.45813484e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.76106930e+00  1.05512108e+02  3.59274261e+02  6.40382140e-05]",1,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-3.01864300e+01 -1.66960907e+00 -1.45819178e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  1.76110768e+00  1.05512108e+02  3.59273895e+02  6.40286265e-05]",8,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-10.48214912  -1.94567311 -20.03938484   0.           1.
   0.          12.          -1.           0.18834803 105.06098175
   0.24016501   5.73264766]",20,1.0,"[0.447777, 1, 0.339232, 0.303236, 0.311221, 0.311528, 0.312135, 0.312074, 0.312079, 0.312072, 0.311804, 0.311471]",False
7,"[-8.85900617e-01 -2.05318785e+00 -2.29477062e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.15309000e+00  1.08845749e+02  4.33324069e-01  4.30571734e-03]",46,0.311,"[0.311232, 0.311265, 0.311193, 0.310886, 0.31055, 0.310278, 0.309959, 0.309767, 0.309785, 0.309752, 0.309685, 0.309599]",False
7,"[-8.74558806e-01 -2.05299807e+00 -2.29841385e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.21582496e+00  1.08456871e+02  1.96948513e-01  3.81835665e-03]",45,0.31,"[0.30953, 0.309393, 0.309246, 0.3091, 0.308939, 0.308791, 0.308631, 0.30848, 0.308362, 0.308242, 0.308098, 0.307962]",False
7,"[-8.63342047e-01 -2.05434346e+00 -2.30208988e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.25011873e+00  1.08096375e+02  2.84959704e-01  6.45906077e-03]",34,0.308,"[0.307803, 0.307647, 0.307492, 0.307336, 0.307158, 0.306984, 0.306817, 0.306644, 0.306469, 0.306283, 0.306097, 0.305913]",False
7,"[-8.51628661e-01 -2.05587506e+00 -2.30613174e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.29898477e+00  1.07684441e+02  4.57648546e-01  5.76447524e-03]",42,0.306,"[0.305737, 0.305555, 0.305377, 0.305202, 0.305025, 0.304833, 0.304636, 0.304448, 0.304249, 0.304043, 0.30385]",False
7,"[-8.39086413e-01 -2.05733919e+00 -2.31043015e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01  0.00000000e+00
  1.36389756e+00  1.07225891e+02  5.23553431e-01  4.69715804e-03]",4,0.303,"[0.303476, 0.303274, 0.303067, 0.302866, 0.302665, 0.302456, 0.302251, 0.302059, 0.301841, 0.301624, 0.301407, 0.301179]",False
7,"[-8.25590193e-01 -2.05886126e+00 -2.31499081e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.43058968e+00  1.06743935e+02  5.88895738e-01  6.21386320e-03]",49,0.301,"[0.300968, 0.300756, 0.300533, 0.300305, 0.300083, 0.299852, 0.299512, 0.299564, 0.299356, 0.299146, 0.298931, 0.298831]",False
7,"[-8.09145033e-01 -2.05582476e+00 -2.31936741e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.25488245e+00  1.06280815e+02  2.51112700e-01  8.31535246e-03]",46,0.299,"[0.298659, 0.298476, 0.298259, 0.29803, 0.297802, 0.297588, 0.297252, 0.296979, 0.296586, 0.296379, 0.296214, 0.296356]",False
7,"[-7.92473912e-01 -2.05534935e+00 -2.32404041e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.21263766e+00  1.05798477e+02  1.31548822e-01  7.07878478e-03]",28,0.296,"[0.296292, 0.2962, 0.29616, 0.295999, 0.295731, 0.295455, 0.295317, 0.295131, 0.29483, 0.294813, 0.294774, 0.294764]",False
7,"[-7.80989349e-01 -2.05588150e+00 -2.32717991e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  1.22253990e+00  1.05487267e+02  1.48212150e-01  4.08750469e-03]",51,0.501,"[0.294595, 0.294565, 0.294486, 0.294223, 0.294078, 0.293968, 0.293952, 0.293947, 0.501467, 0.293795, 0.293737]",False
7,"[-7.73669839e-01 -2.05604839e+00 -2.32914619e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  1.22220230e+00  1.05291702e+02  1.20774850e-01  4.58785077e-05]",9,0.5,"[0.293637, 0.293335, 0.500438, 0.293193, 0.50044, 0.293189, 0.293123, 0.292983, 0.292735, 0.292408, 0.292072, 0.291912]",True
8,"[-38.71041107  -1.43860173 -12.23176003   0.           0.
   0.          12.          -1.           1.32565522 105.09238434
 359.05215454   2.18882207]",12,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-3.60266190e+01 -1.50576472e+00 -1.29660196e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.39857757e+00  1.05226593e+02  3.59051239e+02  5.21059774e-05]",0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-3.40978127e+01 -1.55661798e+00 -1.34982033e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.49869192e+00  1.05308121e+02  3.59112518e+02  5.30932906e-05]",8,0.43,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.148066, 0.429799]",False
8,"[-32.14532852  -1.6090306  -14.04282093   0.           1.
   0.          10.           1.           1.5006249  105.39041901
 359.18206787   2.2207195 ]",36,0.675,"[0.582285, 0.67468, 0.457188, 0.270628, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 14.11881828  -2.39550042 -26.94852638   0.           1.
   0.          10.           1.           0.89020169 103.94412231
 359.74740601  10.67581053]",15,0.999,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.999224, 0.999193]",False
8,"[ 70.98535156  -3.35305023 -38.42761612   0.           1.
   0.          10.           1.           0.88762075  93.76186371
 359.80923462   6.67895864]",40,1.0,"[0.999162, 0.999135, 0.9991, 0.999058, 0.99901, 0.999054, 0.999208, 0.999183, 0.998778, 0.998671, 0.998586, 1]",False
8,"[142.36791992  -4.25932503 -48.11347198   0.           1.
   0.          10.          -1.         358.80975342 100.34620667
 354.36535645  17.36987523]",19,1.0,"[0.998408, 0.998316, 0.99957, 0.999506, 0.999443, 0.99938, 0.999317, 0.999253, 0.999188, 0.999124, 0.999061, 0.999002]",False
8,"[247.5965271   -5.89808559 -83.07216644   0.           1.
   0.          10.          -1.           1.13696408 111.20426178
   0.52884358  16.86096962]",48,0.999,"[0.998949, 0.998901, 0.998855, 0.998803, 0.998742, 0.998674, 0.9986, 0.998523, 0.998445, 0.998368, 0, 0]",False
8,"[344.3380127   -7.56465054 -97.08135223   0.           1.
   0.          10.          -1.           1.49145758  63.92475891
 359.23730469   0.45652666]",15,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 3.44657532e+02 -7.57245016e+00 -9.69291763e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.28472686e+00  6.39561768e+01  3.59811340e+02  1.49978126e-03]",13,0.999,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.998999, 0]",False
8,"[ 3.44658997e+02 -7.57246685e+00 -9.69335327e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.28543842e+00  6.39706764e+01  3.59802460e+02  3.27080815e-04]",2,0.999,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.999236, 0, 0]",False
8,"[ 3.44659943e+02 -7.57253075e+00 -9.69373703e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.28996050e+00  6.39884377e+01  3.59808777e+02  5.69937844e-04]",5,0.999,"[0, 0, 0, 0, 0, 0, 0, 0.999367, 0, 0, 0, 0]",False
8,"[ 3.44661713e+02 -7.57246590e+00 -9.69404144e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01  1.00000000e+00
  1.28388977e+00  6.39834175e+01  3.59802887e+02  2.12970188e-03]",32,1.0,"[0, 0, 0, 0, 0, 0, 0, 0.999816, 0, 0, 0, 0]",False
8,"[ 3.44663086e+02 -7.57246971e+00 -9.69434662e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.28238523e+00  6.39813957e+01  3.59809479e+02  1.19851280e-03]",23,1.0,"[0, 0, 0, 0, 0, 0, 0, 0.999671, 0, 0, 0, 0]",False
8,"[ 3.44664398e+02 -7.57247448e+00 -9.69472427e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.28204834e+00  6.39614220e+01  3.59805542e+02  4.03356240e-04]",38,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
9,"[-35.71009827  -1.52055609 -13.47965908   0.           0.
   0.          12.          -1.           1.39924085 108.94155121
 358.66278076   4.42744919]",13,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-3.05650959e+01 -1.67040682e+00 -1.51624784e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.76126766e+00  1.07662270e+02  3.58893890e+02  8.27118085e-05]",42,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-3.05650959e+01 -1.67042077e+00 -1.51630497e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.76110601e+00  1.07658546e+02  3.58893677e+02  8.28417471e-05]",27,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-3.05650959e+01 -1.67043471e+00 -1.51636219e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.76094019e+00  1.07654831e+02  3.58893463e+02  8.26818525e-05]",7,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ -8.61704731  -1.95526028 -21.32533073   0.           0.5
   0.          14.          -1.           0.33064026 105.25534058
   0.22683366   6.07127634]",24,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 35.72359085  -2.77484536 -31.62148285   0.           0.5
   0.          14.           1.           0.99322283  95.60272217
 358.18054199   7.62919779]",45,0.999,"[0, 0, 0, 0, 0, 0.999328, 0.999298, 0.999266, 0.999223, 0.999167, 0.999103, 0.999032]",False
9,"[ 86.84612274  -3.59880638 -42.84991455   0.           0.5
   0.          14.          -1.           0.77825433 113.94595337
   0.12828583  14.51491833]",3,0.999,"[0.998959, 0.998885, 0.998815, 0.998749, 0.998688, 0.998628, 0.998571, 0.998518, 0.998466, 0.998417, 0.99837, 0.998332]",False
9,"[ 1.54915054e+02 -4.42460871e+00 -6.17159004e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  9.45608556e-01  1.02290970e+02  3.59419373e+02  6.27998641e+00]",40,1.0,"[0.99831, 0.998301, 0.999791, 0, 0.998298, 0.998288, 0.998273, 0.998259, 0.998244, 0.998229, 0.998216, 0.998203]",False
9,"[ 1.67676102e+02 -4.55830193e+00 -6.46040573e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  4.36507761e-01  1.02856071e+02  3.59639526e+02  2.64761191e+00]",41,0.998,"[0.998192, 0.99818, 0.998161, 0.998138, 0.998113, 0.998087, 0.998062, 0.998039, 0.998018, 0.998, 0.997985, 0.997971]",False
9,"[ 1.90511551e+02 -4.84614706e+00 -6.98330994e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  8.84217918e-01  1.00920746e+02 -4.43847012e-03  2.76882163e+00]",5,0.998,"[0.997954, 0.997938, 0.997919, 0.9979, 0.997876, 0.997844, 0.997812, 0.997779, 0.997739, 0.997697, 0.997654, 0.99761]",False
9,"[225.43223572  -5.48097467 -79.37613678   1.           0.
   1.          14.           1.           1.21299481 103.37459564
 359.78875732   8.78998862]",34,1.0,"[0.997567, 0.997523, 0.997477, 0.997432, 0.99738, 0.997325, 0.997275, 1, 1, 0.99993, 0, 0]",False
9,"[ 2.59158173e+02 -6.09808493e+00 -8.75684357e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01  1.00000000e+00
  7.73928344e-01  1.06803772e+02  6.90618679e-02  5.30551908e-04]",4,1.0,"[0.999604, 0.99993, 0, 0, 0, 0, 0.99993, 0, 0, 0, 0, 0.99993]",False
9,"[ 2.59155792e+02 -6.09816694e+00 -8.75677795e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.40000000e+01  1.00000000e+00
  9.52820122e-01  1.06856277e+02  6.98504075e-02  3.20821226e-03]",9,1.0,"[0, 0.997264, 0, 0.99993, 0.997264, 0, 0.997264, 0, 0, 0, 0, 0]",False
9,"[ 2.59155731e+02 -6.09830904e+00 -8.75668793e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  9.63250399e-01  1.06890106e+02  7.34236389e-02  6.75016480e-04]",2,1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0.997265, 0.997265, 0, 0.99993]",False
9,"[ 2.59155518e+02 -6.09833765e+00 -8.75666428e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  9.68140066e-01  1.06891350e+02  7.16655701e-02  3.04079459e-03]",1,1.0,"[0.997265, 0.99993, 0, 0.99993, 0, 0, 0, 0, 0, 0.99993, 0, 0]",True
10,"[-35.49176025  -1.51870203 -13.06719971   0.           0.
   0.          12.          -1.           1.38363659 104.90756226
 359.09390259   4.15555252]",6,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-3.19620609e+01 -1.61348867e+00 -1.40222902e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.59129596e+00  1.05117004e+02  3.59238831e+02  5.71037212e-05]",12,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-3.19620609e+01 -1.61348879e+00 -1.40222902e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.59129608e+00  1.05117004e+02  3.59238831e+02  5.72840363e-05]",12,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-3.18309536e+01 -1.61739874e+00 -1.40598545e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.59122252e+00  1.05118279e+02  3.59240997e+02  5.71885820e-05]",47,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-1.85824795e+01 -1.87373579e+00 -1.77299843e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.51397139e-01  1.05386330e+02  3.59699829e+02  6.76007758e+00]",36,0.2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.115557, 0.131869, 0.200239]",False
10,"[ 3.24758186e+01 -2.72286510e+00 -3.09177513e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  8.39311659e-01  1.01030655e+02  3.59218506e+02  1.57716889e+01]",49,1.0,"[0.341995, 0.3585, 0.366639, 0.459661, 0.571902, 0.650209, 0.719743, 0.798594, 1, 1, 0.178967, 0.180292]",False
10,"[ 8.82321320e+01 -3.61412406e+00 -4.26015549e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.99209535e-01  9.47882462e+01  3.59789642e+02  3.69353594e-03]",8,0.18,"[0.18023, 0.094577, 0.094582, 0.180202, 0.180205, 0.094581, 0.094562, 0.094576, 0.09459, 0.094574, 0.094579, 0.094583]",False
10,"[ 8.82335129e+01 -3.61416888e+00 -4.26010208e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.08288574e-01  9.47536163e+01  3.59778625e+02  7.47685670e-04]",25,1.0,"[0.094574, 0.094592, 0.180228, 0.094587, 0.094585, 0.180221, 0.999959, 0.999959, 0.094601, 0.180222, 0.999959, 0.094586]",False
10,"[ 8.82346649e+01 -3.61418819e+00 -4.26002922e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.08751643e-01  9.47290039e+01  3.59783691e+02  2.75851827e-04]",20,0.18,"[0.094585, 0.094583, 0.180226, 0.094578, 0.094575, 0.094583, 0.094586, 0.094581, 0.094575, 0.094592, 0.094584, 0.094578]",False
10,"[ 8.82356415e+01 -3.61420202e+00 -4.25999184e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.08963954e-01  9.47254944e+01  3.59783661e+02  4.42666688e-04]",23,1.0,"[0.999959, 0.09459, 0.094578, 0.094582, 0.180209, 0.180221, 0.094592, 0.094593, 0.094593, 0.094596, 0.094596, 0.094605]",True
11,"[-34.85839844  -1.53873742 -13.49915886   0.           0.
   0.          12.          -1.           1.25211143 106.76595306
 358.89419556   6.14812696]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 15.33483982  -2.40143943 -24.76423264   0.           0.
   0.          12.          -1.           0.51750672  86.83657837
 359.20947266  10.15759504]",12,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 86.22651672  -3.59520864 -43.69697952   0.           0.
   0.          10.          -1.           0.90828711 101.39688873
 359.34112549   8.84358359]",5,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[125.00747681  -4.04137897 -50.3965683    1.           0.
   1.          10.           1.           0.45065716 104.71888733
   0.54157794   9.07204778]",42,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 1.54154755e+02 -4.39204693e+00 -5.90605850e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  6.58588648e-01  1.06490692e+02  3.59694183e+02  3.24017476e-05]",2,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[165.41465759  -4.52644777 -62.37210464   0.           0.
   0.          10.           1.           0.42478108 105.55047607
 359.67425537   2.39838754]",10,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[184.19488525  -4.75534344 -68.20186615   0.           0.
   0.5         10.          -1.           0.54358542 129.35238647
   2.51099753   8.44000394]",29,1.0,"[0, 0.258259, 0.999013, 1, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 1.96774048e+02 -4.84296751e+00 -7.89464035e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.57010132e+02  1.34155319e+02  8.91324139e+00  1.62596552e-02]",35,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 1.96820389e+02 -4.83123493e+00 -7.89172974e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.57160095e+02  1.35359482e+02  8.70267487e+00  7.63979883e-03]",2,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 1.96862686e+02 -4.83353472e+00 -7.88922577e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.57089905e+02  1.36516968e+02  8.62109947e+00  7.36579443e-03]",51,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 1.96903519e+02 -4.83578062e+00 -7.88691711e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.57028351e+02  1.37619629e+02  8.55054188e+00  7.42381700e-03]",1,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 1.96943085e+02 -4.83807850e+00 -7.88478546e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.56979218e+02  1.38664215e+02  8.46810913e+00  7.84855214e-03]",38,0.246,"[0, 0, 0, 0, 0.044256, 0.112104, 0.169389, 0.210514, 0.2375, 0.245991, 0.235374, 0.20763]",False
11,"[ 1.96981232e+02 -4.84013128e+00 -7.88281097e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.56924072e+02  1.39675583e+02  8.40603733e+00  7.99825202e-03]",10,0.182,"[0.182232, 0.18156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 1.97018387e+02 -4.84222794e+00 -7.88096771e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.56877838e+02  1.40647903e+02  8.33256912e+00  6.32734132e-03]",27,1.0,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",False
11,"[ 1.97057236e+02 -4.85446119e+00 -7.87677460e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.57507782e+02  1.42948532e+02  7.18098688e+00  4.51730699e-03]",24,0.216,"[0, 0, 0, 0, 0, 0, 0, 0.062613, 0.121016, 0.168201, 0.20121, 0.215899]",False
11,"[ 1.97095749e+02 -4.85921144e+00 -7.87288055e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.57544464e+02  1.45492783e+02  6.71059799e+00  9.72655285e-03]",37,0.998,"[0.99833, 0.192848, 0.156732, 0.998193, 0.147663, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 1.97137772e+02 -4.86329317e+00 -7.86902924e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.57498199e+02  1.47981262e+02  6.42259836e+00  4.39032827e-03]",15,0.998,"[0, 0, 0, 0, 0, 0, 0, 0, 0.997877, 0, 0, 0.997877]",False
11,"[ 1.97185257e+02 -4.86804867e+00 -7.86462631e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.57478546e+02  1.50704880e+02  6.07914114e+00  2.64337008e-02]",0,0.107,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.051238, 0.10708]",False
11,"[ 1.97234283e+02 -4.87083244e+00 -7.86177750e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.57234039e+02  1.53358490e+02  6.16666698e+00  3.40104826e-02]",23,0.184,"[0.146619, 0.173607, 0.184256, 0.177333, 0.153173, 0.116373, 0.114339, 0.113854, 0, 0, 0, 0]",False
11,"[ 1.97259445e+02 -4.87282085e+00 -7.86106415e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  3.57256958e+02  1.54454315e+02  5.98568583e+00  5.29462004e-03]",36,0.278,"[0, 0, 0, 0, 0.01503, 0.09229, 0.159642, 0.214376, 0.25329, 0.275176, 0.278324, 0.262916]",False
11,"[ 1.97279739e+02 -4.87431526e+00 -7.86042328e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.57240143e+02  1.55388657e+02  5.90143728e+00  5.24271667e-03]",10,0.229,"[0.22906, 0.225782, 0.226366, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 1.97303101e+02 -4.87618971e+00 -7.85970078e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.57252899e+02  1.56517365e+02  5.76166439e+00  2.02360192e-03]",42,0.175,"[0, 0.053491, 0.104593, 0.143979, 0.167749, 0.174583, 0.165923, 0.140378, 0.104835, 0.10122, 0.100798, 0]",False
11,"[ 1.97322540e+02 -4.87763548e+00 -7.85910034e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.57223846e+02  1.57309875e+02  5.71422386e+00  3.53229646e-03]",13,0.256,"[0, 0, 0, 0, 0, 0, 0, 0.013819, 0.086834, 0.150843, 0.210821, 0.256167]",False
11,"[ 1.97341629e+02 -4.87814236e+00 -7.85853424e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01  1.00000000e+00
  3.57161377e+02  1.58144287e+02  5.75319624e+00  2.95565278e-03]",8,0.998,"[0.283262, 0.292945, 0.282849, 0.443644, 0.239053, 0.421994, 0, 0, 0, 0.997876, 0.997876, 0]",False
11,"[ 1.97360901e+02 -4.87956476e+00 -7.85801239e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  3.57081787e+02  1.58992752e+02  5.79031324e+00  6.44119330e-03]",5,0.165,"[0, 0, 0, 0, 0.031979, 0.08305, 0.121876, 0.151679, 0.164704, 0.162661, 0.145279, 0.11474]",True
12,"[-36.53396988  -1.48528743 -12.27505589   0.           0.
   0.          12.          -1.           1.29789615 100.03177643
 359.59246826   3.61517014]",34,1.0,"[0, 0, 0, 0, 0.999649, 0, 0, 0, 0, 0, 0, 0]",False
12,"[-3.25667038e+01 -1.58562708e+00 -1.31526175e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.56498337e+00  1.03168175e+02  3.59809326e+02  5.45089565e-05]",7,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[-3.25667038e+01 -1.58562708e+00 -1.31526175e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.56498373e+00  1.03168175e+02  3.59809326e+02  5.45139496e-05]",0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[-3.25667038e+01 -1.58562708e+00 -1.31526165e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.56498301e+00  1.03168175e+02  3.59809326e+02  5.44713771e-05]",44,1.0,"[0, 0, 0, 0, 0, 0, 0, 0.372677, 1, 0.168964, 0, 0]",False
12,"[-32.19106674  -1.59989548 -13.52383232   0.           0.5
   0.          12.           1.           1.38603723 101.54804993
 359.51025391   1.32537887]",7,0.252,"[0, 0, 0, 0, 0.046371, 0.107586, 0.162766, 0.195749, 0.225572, 0.251989, 0.199557, 0.0222]",False
12,"[-29.33024406  -1.68431234 -14.13143349   0.           0.5
   0.          12.           1.           1.66972852 101.70037079
 359.57254028   3.49311162]",10,0.686,"[0, 0, 0, 0, 0.456787, 0.685739, 0.588454, 0.369185, 0.035607, 0, 0, 0]",False
