Episode,State,Action,Collision_Probability,Collision_Probability_Per_Step,Done
7,"[-2.80065174e+01 -1.72633636e+00 -1.51905861e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.32521307e+00  1.05684448e+02  3.59383881e+02  6.52641271e-05]",34,1.0,"[0, 0, 0.007597, 0.124031, 0.239381, 0.353059, 1, 0.414693, 0.494272, 0.390604, 1, 0.511486]",False
7,"[-3.00089226e+01 -1.67962253e+00 -1.45623865e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.39431560e+00  1.09524933e+02  3.59264221e+02  4.63963844e-02]",30,0.601,"[0.570646, 0.600969, 0.59959, 0.565427, 0.502253, 0.420391, 0.327189, 0.226537, 0.122554, 0.013627, 0, 0]",False
7,"[-29.79800224  -1.68147492 -14.64266396   0.           0.
   0.          12.           1.           1.82135069 109.50989532
 359.46078491   0.45940429]",15,0.671,"[0, 0, 0, 0, 0, 0, 0, 0.22286, 0.591677, 0.67083, 0.531783, 0.313307]",False
7,"[-12.31780815  -1.92993653 -19.66162682   0.           0.
   0.          12.          -1.           0.46876463 102.19289398
   0.21006429   6.76166452]",47,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 43.38680649  -2.90467072 -33.52626038   0.           0.
   0.          12.           1.           0.92385513  96.5916748
 358.04016113  11.7630276 ]",43,0.999,"[0, 0, 0.999301, 0.999246, 0.99919, 0.999137, 0.999086, 0.999044, 0.999012, 0.998971, 0.998925, 0.99888]",False
7,"[101.73983002  -3.79723191 -46.8991127    0.           0.
   0.          12.          -1.           0.76067692 104.33548737
 359.78570557   8.88640435]",38,1.0,"[0.998839, 0.998805, 0.998786, 0.998776, 0.9999, 0, 0, 0, 0.998775, 0.998774, 0.998768, 0.99876]",False
7,"[113.54766083  -3.92805672 -49.93570709   0.           0.
   0.          12.          -1.           0.53899026 104.43080139
 359.91949463   1.80621485]",27,1.0,"[0.999702, 0.999691, 0.999683, 0.999675, 0.999671, 0.999674, 0.999687, 0.999709, 0.99974, 0.999779, 0.999824, 0.999865]",False
7,"[160.24482727  -4.47559071 -61.85732651   0.           0.
   0.          12.          -1.           0.71486622 104.30501556
 359.63922119  13.80510589]",7,1.0,"[0.999899, 0.999916, 0.999919, 0.999931, 0.999932, 0.999932, 0, 0, 0, 0, 0, 0]",False
7,"[ 1.74992157e+02 -4.63601542e+00 -6.56278152e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.67313755e-01  1.04374741e+02  1.34259030e-01  2.21950949e-05]",39,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 1.74992157e+02 -4.63601589e+00 -6.56278152e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.67316258e-01  1.04374741e+02  1.34260863e-01  2.94925269e-05]",29,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 1.74992157e+02 -4.63601589e+00 -6.56278152e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.67316675e-01  1.04374741e+02  1.34258658e-01  2.25417018e-05]",16,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 1.74992157e+02 -4.63601589e+00 -6.56278152e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.67316079e-01  1.04374741e+02  1.34259969e-01  2.04910961e-05]",48,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 1.74992157e+02 -4.63601589e+00 -6.56278152e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.67313576e-01  1.04374741e+02  1.34264052e-01  2.44025087e-05]",10,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 1.74992157e+02 -4.63601542e+00 -6.56278152e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  6.67316079e-01  1.04374741e+02  1.34259969e-01  2.44502991e-05]",6,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
8,"[-38.79722977  -1.43631697 -12.20817089   0.           0.
   0.          12.          -1.           1.32980824 105.08994293
 359.05960083   2.11079209]",2,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-3.32391396e+01 -1.57926011e+00 -1.37353439e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.54344034e+00  1.05359436e+02  3.59113251e+02  5.48508588e-05]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-3.32391396e+01 -1.57926035e+00 -1.37353439e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.54344141e+00  1.05359436e+02  3.59113251e+02  5.50578120e-05]",6,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-3.32391396e+01 -1.57926035e+00 -1.37353439e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.54344022e+00  1.05359436e+02  3.59113251e+02  5.48015259e-05]",5,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-3.63447475e+00 -1.99700463e+00 -2.20027370e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.89259911e-01  1.05785980e+02  9.44546834e-02  9.65927158e+00]",39,0.999,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.999451]",False
8,"[ 45.64260864  -2.91068888 -30.5521965    1.           0.
   1.          12.           1.           1.01237249  96.34249115
 359.90310669   7.78286681]",12,0.999,"[0.999416, 0.999381, 0.999347, 0.999314, 0.999284, 0.999255, 0.999227, 0.9992, 0.999173, 0.999147, 0.999127, 0.99911]",False
8,"[ 81.97503662  -3.52919388 -34.67111206   1.           0.
   1.          10.          -1.           1.11164773  96.7631073
 358.38903809   2.82159407]",6,0.999,"[0.999098, 0.999086, 0.999076, 0.999067, 0.999058, 0.999051, 0.999047, 0.999045, 0.999044, 0, 0, 0]",False
8,"[ 8.86575241e+01 -3.63577843e+00 -3.54524727e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.32530093e-01  9.67562103e+01  3.57131897e+02  2.13862167e-03]",42,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 8.14227371e+01 -3.52195191e+00 -3.45960655e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.36520088e-01  9.64979019e+01  3.58602692e+02  4.77828162e-03]",33,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 78.30833435  -3.490345   -34.28808594   0.           0.2
   0.          10.          -1.           1.14056325  96.43963623
   0.80208725   2.57235984]",5,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 34.53001404  -2.72689819 -29.3806839    1.           0.
   1.          10.           1.           1.01115632  96.42701721
 359.71929932   8.28818309]",27,0.052,"[0, 0, 0, 0, 0, 0, 0.052481, 0.011747, 0, 0, 0, 0]",False
8,"[-59.48823929  -1.02304482 -14.95274353   1.           0.
   1.          10.           1.         359.58670044 108.03762054
 359.75271606  19.0464998 ]",2,0.999,"[0, 0, 0, 0, 0, 0.998891, 0.998814, 0.998741, 0.998672, 0.998606, 0.998544, 0.998484]",False
8,"[-150.6726532  -170.02345276   16.87960815    0.            0.
    0.           10.            1.            3.46283674  270.78451538
  179.3868866    52.46321453]",31,0.998,"[0.998424, 0.998362, 0.998298, 0.998227, 0.998149, 0.998062, 0.997964, 0.997855, 0.997732, 0.997594, 0.997443, 0.997276]",False
8,"[-268.2310791  -575.76782227   47.64679718    0.            0.
    0.           10.           -1.           56.13516617  103.61689758
   10.80936527   96.13533237]",34,0.997,"[0.997092, 0.996892, 0.996676, 0.996445, 0.996198, 0.995939, 0.953765, 0.963504, 0.971945, 0.978607, 0.983575, 0.915841]",False
8,"[-5.72797668e+02 -1.39555347e+03  1.11255884e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.94529223e+00  7.96508713e+01  4.83046303e+01  2.08838078e+02]",32,0.993,"[0.993136, 0.989074, 0.984493, 0.977775, 0.967162, 0.950436, 0.925159, 0.894615, 0.863042, 0.839976, 0.830564, 0.833809]",False
8,"[-6.25706421e+02 -2.32253076e+03 -5.42320801e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.07295198e+01  7.89829407e+01  3.44233185e+02  1.42074717e+02]",43,0.883,"[0.843982, 0.856323, 0.868286, 0.878447, 0.883098, 0.880627, 0.869057, 0.845612, 0.805583, 0.751488, 0.684725, 0.620669]",False
8,"[-5.37784058e+02 -3.19447632e+03 -1.04196765e+03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.33334608e+01  6.72074280e+01  2.74437805e+02  1.33276974e+02]",5,0.759,"[0.58675, 0.586944, 0.612447, 0.649579, 0.68622, 0.717806, 0.741419, 0.756555, 0.758773, 0.743972, 0.71036, 0.64579]",False
8,"[-3.82048584e+02 -4.03886279e+03 -1.45812598e+03  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.43666506e+00  5.31396904e+01  1.86098129e+02  1.62921529e+02]",13,0.977,"[0.976958, 0.456634, 0.38225, 0.351195, 0.364828, 0.411902, 0.471796, 0.532076, 0.579217, 0.616052, 0.636375, 0.639665]",False
8,"[-1.83664871e+02 -4.81440869e+03 -1.82295520e+03  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01 -1.00000000e+00
  3.48229218e+02  5.27768211e+01  1.05856506e+02  1.81937306e+02]",31,0.619,"[0.619487, 0.570307, 0.482662, 0.369202, 0.236606, 0.137537, 0.092381, 0.109128, 0.167692, 0.243728, 0.321115, 0.391844]",False
8,"[ 6.07947845e+01 -5.55213477e+03 -2.18432935e+03  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01 -1.00000000e+00
  3.43331879e+02  6.16399155e+01  3.49403763e+01  1.59672257e+02]",23,0.993,"[0.993244, 0.494505, 0.520997, 0.521368, 0.489747, 0.417325, 0.309216, 0.177591, 0.01749, 0, 0, 0]",False
8,"[ 3.74794189e+02 -6.34657617e+03 -2.55300854e+03  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01  1.00000000e+00
  3.50402863e+02  6.30199623e+01  3.27967316e+02  1.27355643e+02]",43,0.477,"[0, 0.085177, 0.216442, 0.328319, 0.405136, 0.452961, 0.477226, 0.471254, 0.426806, 0.344505, 0.203619, 0.024132]",False
