Episode,State,Action,Collision_Probability,Collision_Probability_Per_Step,Done
5,"[ 3.06752563e+02 -7.02819061e+00 -1.05095093e+02  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  4.14796174e-01  1.08752968e+02  3.58638885e+02  1.62562387e-03]",38,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 3.06754303e+02 -7.02842808e+00 -1.05099876e+02  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  3.06795061e-01  1.08750160e+02  3.58641418e+02  1.01618224e-04]",7,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 3.06754303e+02 -7.02842808e+00 -1.05099876e+02  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.40000000e+01  1.00000000e+00
  3.06800932e-01  1.08750160e+02  3.58641388e+02  1.01698703e-04]",22,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 3.06754303e+02 -7.02842808e+00 -1.05099876e+02  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  3.06801230e-01  1.08750160e+02  3.58641418e+02  1.01702853e-04]",47,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 3.06754303e+02 -7.02842808e+00 -1.05099876e+02  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  3.06798637e-01  1.08750160e+02  3.58641418e+02  1.01643645e-04]",11,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
6,"[-37.83707047  -1.45835948 -12.32388878   0.           0.
   0.          12.          -1.           1.34619844 102.83252716
 359.16390991   2.04330349]",29,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-1.84990444e+01 -1.86994696e+00 -1.74071808e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.36486846e-01  1.05887619e+02  3.59715240e+02  2.09497405e+00]",21,1.0,"[0, 0, 0.999639, 0.999611, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-1.64842453e+01 -1.88568199e+00 -1.79878426e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  4.99059618e-01  1.06033127e+02  3.59993347e+02  1.57305393e-05]",14,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-3.12746763e+00 -2.00322580e+00 -2.12397766e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.01645446e+00  1.02616219e+02  4.44625653e-02  3.20826865e+00]",38,0.999,"[0, 0.999148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 12.4162178   -2.3526032  -25.16842651   0.           0.
   0.          10.           1.           1.3516674  105.46826172
 359.91723633   7.60948324]",26,1.0,"[0.314834, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 2.20452404e+01 -2.52543378e+00 -2.78949318e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.20328152e+00  1.05407814e+02  3.59278168e+02  5.87561235e-05]",42,1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.039719, 0.999902]",False
6,"[ 43.0977478   -2.87307358 -31.51412201   0.           0.
   0.          10.          -1.           0.64569098  98.03620911
   0.10854534  13.5078603 ]",7,1.0,"[0.999929, 0.999563, 0.999488, 0.999628, 0.999663, 0.99903, 0.998987, 0.999448, 0.999384, 0.999333, 0.99929, 0.999107]",False
6,"[117.27861786  -4.05511093 -60.21804047   0.           0.5
   0.          10.          -1.           1.67546594 114.19779968
   0.53224087   5.93118887]",11,0.999,"[0, 0, 0, 0, 0, 0.999238, 0, 0, 0, 0, 0.999238, 0.999238]",False
6,"[ 1.19061134e+02 -4.12299442e+00 -6.10256882e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.31079841e+00  1.14190536e+02  3.59976746e+02  6.13854972e-05]",5,0.999,"[0.999238, 0.999238, 0.999238, 0.998891, 0.998891, 0.998891, 0.999238, 0.999238, 0.999238, 0.999238, 0.999238, 0.999238]",False
6,"[ 1.19061134e+02 -4.12299442e+00 -6.10256882e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.31080031e+00  1.14190536e+02  3.59976715e+02  6.17763717e-05]",13,0.999,"[0, 0, 0, 0, 0, 0, 0, 0.999238, 0.999238, 0.998891, 0.998891, 0.999238]",False
6,"[ 1.19060005e+02 -4.12299538e+00 -6.10292854e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01  1.00000000e+00
  2.31225610e+00  1.14096611e+02  3.59968323e+02  6.18524424e-05]",22,0.999,"[0.998891, 0.999238, 0.998891, 0.999238, 0.999238, 0.998891, 0.999238, 0.998891, 0.999238, 0.999238, 0.999238, 0.999238]",False
6,"[ 1.19060005e+02 -4.12299538e+00 -6.10292854e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01  1.00000000e+00
  2.31224704e+00  1.14096611e+02  3.59968353e+02  6.21545129e-05]",33,0.999,"[0.999238, 0.998891, 0.999238, 0.998891, 0.999238, 0.998891, 0.999238, 0.999238, 0.998891, 0.999238, 0.998891, 0.999238]",False
6,"[ 1.19060005e+02 -4.12299538e+00 -6.10292854e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01  1.00000000e+00
  2.31224680e+00  1.14096611e+02  3.59968353e+02  6.21999405e-05]",8,0.999,"[0.999238, 0.999238, 0.998891, 0.999238, 0.999238, 0.999238, 0.999238, 0.999238, 0.999238, 0.998891, 0.998891, 0.999238]",False
6,"[ 1.19060005e+02 -4.12299538e+00 -6.10292854e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  2.31224728e+00  1.14096611e+02  3.59968353e+02  6.21525154e-05]",41,0.999,"[0.999238, 0.999238, 0.999238, 0.999238, 0.999238, 0.999238, 0.999238, 0.999238, 0.999238, 0.999238, 0.999238, 0.999238]",False
6,"[ 1.19060005e+02 -4.12299538e+00 -6.10292854e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  2.31224751e+00  1.14096611e+02  3.59968353e+02  6.21638097e-05]",51,0.999,"[0.999238, 0.999238, 0.999238, 0.999238, 0.999238, 0.999238, 0.999238, 0.999238, 0.999238, 0.999238, 0.998891, 0.999238]",True
7,"[-39.76915741  -1.41066742 -11.93952656   0.           0.
   0.          12.          -1.           1.35712707 104.86872101
 359.14523315   1.27550682]",13,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 7.43744299e-02 -2.07126546e+00 -2.30054874e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.29998362e+00  1.05519180e+02  8.79103765e-02  8.93523271e+00]",33,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 2.11484890e+01 -2.53075099e+00 -2.89213772e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.33232927e+00  1.05561844e+02  3.58886200e+02  8.61192134e-05]",12,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 2.11484890e+01 -2.53075099e+00 -2.89213772e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.33232784e+00  1.05561844e+02  3.58886200e+02  8.61090826e-05]",20,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 2.11484890e+01 -2.53075099e+00 -2.89213772e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.33232701e+00  1.05561844e+02  3.58886200e+02  8.57404464e-05]",10,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 2.11484890e+01 -2.53075123e+00 -2.89213772e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  1.33232665e+00  1.05561844e+02  3.58886200e+02  8.62443261e-05]",3,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 2.11602325e+01 -2.53108549e+00 -2.89286594e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  1.33306229e+00  1.05558372e+02  3.58885864e+02  2.43781141e-03]",41,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 2.11598988e+01 -2.53111219e+00 -2.89300022e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  1.33312929e+00  1.05558617e+02  3.58886139e+02  8.60937919e-05]",23,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 2.11598988e+01 -2.53111172e+00 -2.89300022e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  1.33312941e+00  1.05558617e+02  3.58886139e+02  8.59804040e-05]",2,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 2.11598988e+01 -2.53111219e+00 -2.89300022e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.33312941e+00  1.05558617e+02  3.58886139e+02  8.59929259e-05]",5,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 28.1599102   -2.66792345 -30.79463577   1.           0.
   1.          10.           1.           0.7998544  104.36396027
 358.78518677   6.77794725]",2,0.999,"[0, 0, 0, 0, 0, 0, 0, 0, 0.99917, 0.999112, 0.999057, 0.999004]",False
7,"[ 91.77916718  -3.70101452 -38.60126114   0.           0.
   0.          10.           1.           0.53942931 115.82035065
   1.46371078  10.06931138]",9,0.999,"[0.998953, 0.998902, 0.998848, 0.998796, 0.998744, 0.998695, 0.998648, 0.998601, 0.998557, 0.998512, 0.998472, 0.998434]",False
7,"[146.31642151  -4.30741978 -55.70682526   0.           0.
   0.2         10.           1.           0.83122498 108.50866699
   0.4977611    7.26806936]",8,0.999,"[0.9984, 0.998369, 0.998342, 0.998319, 0.9983, 0.998284, 0.998272, 0.998263, 0.998255, 0.99825, 0.999361, 0]",False
7,"[ 1.63775406e+02 -4.50740528e+00 -6.18376160e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.48399055e-01  1.10641624e+02  3.59757141e+02  3.01881907e-05]",8,0.998,"[0.998248, 0.998244, 0.998236, 0.99822, 0.998198, 0.998175, 0.998152, 0.998127, 0.998099, 0.99807, 0.99804, 0.998007]",False
7,"[186.73667908  -4.79641056 -69.74021149   0.           1.
   0.          10.          -1.           0.81569791 109.13829803
 359.76913452   6.8932436 ]",26,1.0,"[0.997972, 1, 0.997939, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 1.93148193e+02 -4.90574408e+00 -7.19612350e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.40230429e-01  1.09228973e+02  3.59032654e+02  7.68365942e-05]",14,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 1.93148193e+02 -4.90574408e+00 -7.19612350e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.40230191e-01  1.09228973e+02  3.59032654e+02  7.69897544e-05]",8,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 1.93148193e+02 -4.90574408e+00 -7.19612350e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  9.40230310e-01  1.09228973e+02  3.59032654e+02  7.70826069e-05]",45,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 1.93148193e+02 -4.90574408e+00 -7.19612350e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  9.40230608e-01  1.09228973e+02  3.59032654e+02  7.70199855e-05]",13,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 1.93148193e+02 -4.90574408e+00 -7.19612350e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.40000000e+01  0.00000000e+00
  9.40231979e-01  1.09228973e+02  3.59032654e+02  7.69201474e-05]",3,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
8,"[-38.40412903  -1.44449258 -12.18878269   0.           0.
   0.          12.          -1.           1.3418299  102.7412262
 359.13668823   1.90975428]",18,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-12.2713604   -1.9312253  -19.25937843   0.           0.
   0.          12.           1.           0.5263893  106.59850311
   0.27842835   4.52128849]",33,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-7.23575926e+00 -1.96390426e+00 -2.07762260e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  2.76159585e-01  1.06859222e+02  1.74256369e-01  1.49072709e-05]",16,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ -3.86605     -1.99533939 -21.77995491   0.           0.
   0.          12.          -1.           0.72954804 106.55817413
   0.11497521   4.03906327]",26,1.0,"[0, 0, 0, 0, 0, 0, 0, 0.999897, 0.99987, 0, 0, 0]",False
8,"[ 5.71264076e+00 -2.18860435e+00 -2.43654995e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.38085258e+00  1.04249687e+02  3.59853760e+02  1.93112478e-01]",47,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 20.23227119  -2.49959826 -28.23866463   0.           0.
   0.          12.           1.           1.14719319 105.89419556
 359.15591431   8.46734836]",21,1.0,"[0, 0, 0, 0.999688, 0.999623, 0, 0, 0, 0.579896, 0.999857, 0, 0]",False
8,"[ 7.54814377e+01 -3.41259003e+00 -3.26376190e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59527496e+02  6.74493484e+01  3.59011230e+02  3.87683131e-02]",42,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 7.54840698e+01 -3.41308308e+00 -3.26436348e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59557129e+02  6.74847565e+01  3.59055847e+02  2.06224304e-04]",15,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 7.54840622e+01 -3.41311288e+00 -3.26436310e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59558258e+02  6.74999542e+01  3.59054596e+02  2.06430456e-04]",45,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 7.54840546e+01 -3.41314268e+00 -3.26436272e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59559357e+02  6.75150986e+01  3.59053345e+02  2.05914466e-04]",1,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
9,"[-4.03016968e+01 -1.39657497e+00 -1.18002310e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.47784722e+00  1.05001984e+02  3.59153900e+02  5.05701532e-05]",18,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-4.03016968e+01 -1.39657485e+00 -1.18002310e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.47784543e+00  1.05001984e+02  3.59153900e+02  4.99820672e-05]",6,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-4.03016968e+01 -1.39657485e+00 -1.18002310e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.47784543e+00  1.05001984e+02  3.59153900e+02  4.99723084e-05]",51,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-4.03016968e+01 -1.39657485e+00 -1.18002310e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.47784543e+00  1.05001984e+02  3.59153900e+02  4.99806225e-05]",27,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-4.03016968e+01 -1.39657485e+00 -1.18002310e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.47784483e+00  1.05001984e+02  3.59153900e+02  4.99932961e-05]",0,0.25,"[0, 0, 0, 0, 0, 0, 0.015404, 0.079154, 0.137584, 0.188779, 0.227034, 0.250088]",True
10,"[-4.03016968e+01 -1.39657497e+00 -1.18002319e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.47784340e+00  1.05001984e+02  3.59153900e+02  5.05540118e-05]",35,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
