Episode,State,Action,Collision_Probability,Collision_Probability_Per_Step,Done
5,"[ 2.82727722e+02 -6.57882833e+00 -9.70535278e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  1.31409037e+00  1.11248817e+02  3.59062500e+02  5.67433555e+00]",16,1.0,"[0.997752, 0.997722, 0.99977, 0.999767, 0.999761, 0.999755, 0.999744, 0.999729, 0.99758, 0.997558, 0.997529, 0.997496]",False
5,"[ 3.09966125e+02 -7.04629803e+00 -1.05720955e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  0.00000000e+00
  4.62651819e-01  1.03341064e+02  3.59137695e+02  6.60300789e+00]",24,0.997,"[0.997464, 0.997433, 0.997405, 0.997376, 0.997347, 0.997318, 0.997294, 0.997279, 0.997272, 0, 0, 0]",False
5,"[ 3.31931305e+02 -7.32439804e+00 -1.10300911e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  7.91024566e-01  1.01515274e+02  3.59470367e+02  4.69430183e-05]",25,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 3.31931305e+02 -7.32439756e+00 -1.10300911e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  7.91010380e-01  1.01515274e+02  3.59470367e+02  4.08746207e-05]",49,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 3.31931305e+02 -7.32439756e+00 -1.10300911e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  7.91010380e-01  1.01515274e+02  3.59470367e+02  4.02872182e-05]",3,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 3.31931305e+02 -7.32439709e+00 -1.10300911e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  7.91011453e-01  1.01515274e+02  3.59470367e+02  4.50917117e-05]",33,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 3.31931305e+02 -7.32439709e+00 -1.10300911e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  7.91011393e-01  1.01515274e+02  3.59470367e+02  4.02565759e-05]",6,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
6,"[-39.37650299  -1.42134166 -12.074296     0.           0.
   0.          12.          -1.           1.4146713  105.6204834
 359.09423828   0.94041147]",24,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-24.64631462  -1.79580474 -16.28471375   0.           0.
   0.          12.          -1.           1.22836602 106.0896759
 359.66516113   0.37543608]",17,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ -8.77499104  -1.95531511 -20.43817711   0.           0.
   0.          12.           1.           0.63931036 103.88103485
   0.20527327   1.69321976]",10,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-6.25457430e+00 -1.96855021e+00 -2.10726852e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  2.51195848e-01  1.03965286e+02  1.31695807e-01  6.08813349e-04]",48,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 1.24655533e+01 -2.36459041e+00 -2.70305424e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  1.01699126e+00  1.11244926e+02  7.23123774e-02  6.52033659e+00]",25,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 42.60466766  -2.75874329 -38.81649017   0.           0.
   0.5         12.           1.           0.75547349  89.37268066
   5.17999172   2.87855407]",48,1.0,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 48.28474808  -2.978055   -38.76498413   0.           0.
   0.5         12.          -1.           1.44080162  91.12618256
   7.11911106   0.51619551]",50,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 4.84009132e+01 -2.98037887e+00 -3.87570076e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.51793790e+00  9.12685547e+01  6.93858671e+00  2.04159411e-04]",21,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 4.84647522e+01 -2.98214817e+00 -3.87501297e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.52961338e+00  9.12942123e+01  6.83423424e+00  2.04097239e-04]",7,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 4.84647522e+01 -2.98214841e+00 -3.87501068e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.52960896e+00  9.12942047e+01  6.83409309e+00  2.03643306e-04]",35,1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.999699]",False
6,"[ 5.15940285e+01 -3.08416033e+00 -3.88182182e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  2.37381363e+00  9.19739456e+01  1.47771025e+00  1.22725656e-03]",38,1.0,"[0.999683, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 5.24538803e+01 -3.10377574e+00 -3.88403587e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.88311994e+00  9.23348389e+01  7.80080199e-01  4.11875295e-04]",28,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 5.24539261e+01 -3.10391188e+00 -3.88379669e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.87563574e+00  9.23699646e+01  7.63875961e-01  3.83849707e-04]",35,1.0,"[0, 0, 0, 0.99973, 0.999709, 0.999684, 0.999654, 0.999621, 0.999587, 0.999553, 0.999519, 0.999483]",False
6,"[ 47.49168015  -2.96682239 -38.53107452   0.           0.5
   0.          12.          -1.           1.31764615  93.20082092
   6.85337687   1.65358783]",7,1.0,"[0.999447, 0.99941, 0.999409, 0.999415, 0.999419, 0.999425, 0.99943, 0.999436, 0.999445, 0.999453, 1, 0]",False
6,"[ 3.90925293e+01 -2.72620487e+00 -3.79238091e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  2.22924447e+00  9.39021378e+01  2.15936995e+00  5.56116011e-03]",5,1.0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]",False
6,"[ 3.91040993e+01 -2.72779059e+00 -3.78948631e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  2.24883771e+00  9.38120270e+01  2.19041276e+00  6.35781110e-03]",41,1.0,"[0, 0, 0, 0, 0.999674, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 3.91154594e+01 -2.72913742e+00 -3.78717957e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  2.24880672e+00  9.36851044e+01  2.22226977e+00  1.37161548e-02]",45,0.999,"[0, 0, 0, 0, 0.999456, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 3.91221046e+01 -2.73089671e+00 -3.78527527e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  2.26604629e+00  9.35201950e+01  2.23750877e+00  3.43368190e-03]",19,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 39.33699036  -2.73838019 -37.83905029   1.           0.
   1.          12.           1.           2.09596992  93.43151093
   2.2001555    0.88459868]",29,1.0,"[0, 0, 0, 0, 0.999724, 0.999694, 0, 0, 0, 0.999595, 0.999579, 0.999557]",False
6,"[ 41.28460312  -2.8373332  -37.91566467   1.           0.
   1.          12.           0.           3.16351819  93.82359314
   4.05375862   0.55855771]",49,0.999,"[0, 0, 0, 0, 0, 0, 0, 0.999414, 0.999414, 0.999414, 0.999415, 0]",False
6,"[ 4.44237747e+01 -2.92892814e+00 -3.81061592e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.60540092e-01  9.37541733e+01  6.73849249e+00  1.39912357e-03]",26,1.0,"[0, 0, 0, 0, 0, 0, 0, 0.999724, 0.999696, 0, 0.999651, 0]",False
6,"[ 4.58326759e+01 -2.93708038e+00 -3.81694603e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.32706332e+00  9.37360153e+01  7.23966694e+00  5.05879266e-03]",18,1.0,"[0.999616, 0, 0.999564, 0.999537, 0.999509, 0, 0.999453, 0.999425, 0.999405, 0, 0.999405, 0]",False
6,"[ 4.57035141e+01 -2.93548059e+00 -3.81321602e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.34922838e+00  9.36951981e+01  7.17427444e+00  4.08735466e-03]",13,0.999,"[0.999405, 0.999405, 0, 0.999405, 0.999405, 0.999405, 0.999405, 0, 0.999405, 0.999405, 0.999405, 0.999406]",False
6,"[ 4.56345901e+01 -2.93471026e+00 -3.81022301e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01  1.00000000e+00
  1.35012233e+00  9.37411270e+01  7.12165403e+00  7.62335988e-03]",51,0.999,"[0.999406, 0.999406, 0.999406, 0.999406, 0, 0.999406, 0.999406, 0.999406, 0, 0.999406, 0, 0.999406]",False
6,"[ 4.55535698e+01 -2.93365526e+00 -3.80714569e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01  1.00000000e+00
  1.34963286e+00  9.37981262e+01  7.07883501e+00  2.46503194e-02]",42,0.999,"[0.999406, 0.999407, 0.999407, 0, 0.999407, 0, 0, 0.999407, 0, 0.999407, 0.999407, 0.999407]",False
6,"[ 4.54722824e+01 -2.93260336e+00 -3.80405579e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01  1.00000000e+00
  1.34776914e+00  9.38335648e+01  7.03596926e+00  2.16866885e-02]",26,1.0,"[0.999407, 0.999407, 0.999407, 0.999407, 0, 0, 0.999407, 0.044502, 0.999468, 0.999497, 0.99952, 0.999534]",False
6,"[ 4.53802223e+01 -2.93130255e+00 -3.80088234e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.34772980e+00  9.38892899e+01  7.00244904e+00  3.54250275e-02]",31,1.0,"[0.999542, 0.224101, 0.999531, 0.999519, 0.999519, 0.999408, 0, 0.999408, 0.999409, 0.999409, 0.999409, 0.999409]",False
6,"[ 4.52798233e+01 -2.92981791e+00 -3.79764481e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.34295988e+00  9.39824982e+01  6.97892904e+00  1.08929268e-02]",38,1.0,"[0.999893, 0.999875, 0.999865, 0.999862, 0.999859, 0.999856, 0, 0, 0.999871, 0.999876, 0.999881, 0]",False
6,"[ 4.51472321e+01 -2.92759395e+00 -3.79415398e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.33542585e+00  9.40542908e+01  6.98087263e+00  5.79008969e-03]",38,1.0,"[0.999891, 0.999897, 0, 0, 0.999911, 0.999915, 0.999918, 0.999921, 0.999925, 0.99993, 0.999934, 0.999938]",False
6,"[ 4.46753845e+01 -2.93610692e+00 -3.78872757e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01 -1.00000000e+00
  6.11915886e-01  9.39453506e+01  5.88859129e+00  6.21023774e-02]",4,1.0,"[0.999941, 0.999941, 0.999939, 0.999937, 0.999938, 0.999938, 0.999939, 0, 0, 0.999944, 0.999943, 0.999759]",False
6,"[ 41.49333954  -2.90912676 -37.60146332   0.5          0.
   0.5         14.           1.           0.30150172  95.48390961
   8.04278088   0.67773567]",20,1.0,"[0.999761, 0, 0.999442, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 46.499897    -2.95465708 -38.12765884   0.5          0.
   0.5         14.           1.           1.24644947  96.36290741
   6.30586004   0.35695057]",4,1.0,"[0.999877, 0, 0.999887, 0.999892, 0.999897, 0.999902, 0, 0.999912, 0.999917, 0.999922, 0.999926, 0.999931]",False
6,"[ 4.63439789e+01 -2.95242667e+00 -3.80799294e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.40000000e+01  1.00000000e+00
  1.23640418e+00  9.62919388e+01  6.26980972e+00  9.59548929e-02]",5,1.0,"[0.999935, 0.999939, 0.999943, 0.999947, 0.999951, 0.999954, 0.999964, 0.999968, 0.999971, 0.999973, 0.999974, 0.999973]",False
6,"[ 4.60910873e+01 -2.94791842e+00 -3.80215874e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.23769557e+00  9.62288513e+01  6.31028032e+00  7.75191623e-02]",35,1.0,"[0.999972, 0.215298, 0.17834, 0.999966, 0.999801, 0.999806, 0.999812, 0.999816, 0.999821, 0, 0.999832, 0.999837]",False
6,"[ 4.58536415e+01 -2.94432068e+00 -3.79661751e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.26138926e+00  9.62343216e+01  6.28870869e+00  2.68574188e-02]",30,1.0,"[0, 0.999848, 0.999854, 0, 0.999864, 0.999869, 0.999874, 0, 0.999884, 0.999889, 0.999893, 0.999898]",False
6,"[ 45.64242935  -2.94057226 -37.91632843   1.           0.
   1.          14.          -1.           1.25906098  96.30487061
   6.31439114   0.12483427]",30,1.0,"[0.999902, 0, 0.999912, 0, 0.999921, 0.999925, 0.99993, 0.999934, 0.999938, 0.999942, 0, 0.99995]",False
6,"[ 4.54508743e+01 -2.93730688e+00 -3.78685112e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.25787640e+00  9.63675919e+01  6.33133078e+00  4.97516861e-02]",14,1.0,"[0.999955, 0.999959, 0.999963, 0.999966, 0.999967, 0.999967, 0.181831, 0.999964, 0.999964, 0.153252, 0.999798, 0.999803]",False
6,"[ 4.52940674e+01 -2.93477774e+00 -3.78244171e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  1.25319135e+00  9.64404602e+01  6.32065344e+00  3.47979649e-02]",48,1.0,"[0, 0.999814, 0.999819, 0, 0.99983, 0.999836, 0.999841, 0.999846, 0.99985, 0.999854, 0, 0.999864]",False
6,"[ 4.49492378e+01 -2.94124699e+00 -3.77609291e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  7.22168386e-01  9.65100403e+01  5.43316221e+00  8.20494869e-03]",22,1.0,"[0.999869, 0, 0.999878, 0.99988, 0.999882, 0.999882, 0.999882, 0.999881, 0, 0, 0, 0]",False
6,"[ 43.16476059  -2.90713382 -37.54820251   1.           0.
   1.          10.           0.           0.61771655  95.63734436
   6.31758976   0.91495151]",4,1.0,"[0, 0, 0, 0, 0, 0, 0.999953, 0.999953, 0.999954, 0.999954, 0.999957, 0.081783]",False
6,"[ 4.41635780e+01 -2.92829561e+00 -3.76367531e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  6.81373537e-01  9.48470383e+01  5.57612514e+00  1.44148276e-03]",37,0.081,"[0.08126, 0.081217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 4.41635933e+01 -2.92816997e+00 -3.76356850e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  6.82015002e-01  9.48364105e+01  5.54933643e+00  5.98329746e-05]",39,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 4.43738213e+01 -2.93225646e+00 -3.76518707e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  7.58036494e-01  9.47371597e+01  5.44822216e+00  1.75883763e-03]",30,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 4.43740463e+01 -2.93219423e+00 -3.76508827e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  7.18401909e-01  9.47232971e+01  5.42088032e+00  5.94501381e-05]",50,0.098,"[0, 0.032381, 0.066463, 0.08909, 0.097687, 0.094476, 0.094476, 0, 0, 0, 0, 0]",False
6,"[ 4.43740501e+01 -2.93219781e+00 -3.76508827e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  7.18507171e-01  9.47175064e+01  5.42051840e+00  5.94652732e-05]",32,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 4.43740501e+01 -2.93220210e+00 -3.76508789e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  7.18602777e-01  9.47117081e+01  5.42014647e+00  5.89560632e-05]",40,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 4.43740540e+01 -2.93220592e+00 -3.76508789e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  7.18698382e-01  9.47059097e+01  5.41977978e+00  5.91469213e-05]",48,0.096,"[0, 0, 0, 0, 0, 0, 0.014044, 0.054211, 0.08121, 0.095608, 0.096486, 0.094475]",False
6,"[ 4.43740578e+01 -2.93220973e+00 -3.76508751e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  7.18797863e-01  9.47001114e+01  5.41940451e+00  5.97585841e-05]",8,0.094,"[0.094475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 4.43740616e+01 -2.93221331e+00 -3.76508751e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.18896866e-01  9.46943207e+01  5.41904545e+00  5.94314675e-05]",2,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 4.43740616e+01 -2.93221712e+00 -3.76508751e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.18995750e-01  9.46885147e+01  5.41866779e+00  5.91812002e-05]",15,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
7,"[-38.86219406  -1.43457258 -12.18791771   0.           0.
   0.          12.          -1.           1.28453791 105.01832581
 359.06735229   2.33326636]",48,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-1.32550201e+01 -1.91976714e+00 -1.94328289e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.63291478e-01  1.06300270e+02  2.63294071e-01  2.11175823e-03]",42,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-1.32545290e+01 -1.91988325e+00 -1.94329662e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.22430027e-01  1.06299591e+02  2.61914581e-01  2.51125994e-05]",16,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-1.32545290e+01 -1.91988325e+00 -1.94329662e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.22430444e-01  1.06299591e+02  2.61914492e-01  2.49226472e-05]",18,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-1.32545290e+01 -1.91988325e+00 -1.94329662e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.22428656e-01  1.06299591e+02  2.61911333e-01  2.48855239e-05]",40,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ -8.74315548  -1.95549536 -20.72639656   0.           0.
   0.          12.          -1.           0.19462141 106.03354645
   0.22324939   4.91522239]",12,0.138,"[0, 0, 0, 0.046509, 0.137854, 0.10845, 0.02956, 0, 0, 0, 0, 0]",False
7,"[ 66.8680954   -3.28791738 -37.32985306   0.           0.
   0.          10.          -1.           0.92635638  93.47541809
 359.57095337  16.28016299]",34,1.0,"[0.526945, 0.509847, 0.649256, 0.359494, 0, 1, 0, 0, 0, 0, 0, 0]",False
7,"[ 1.05644485e+02 -3.80673409e+00 -3.96713142e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.31698279e-02  9.70484390e+01  3.55906189e+02  1.13886441e-02]",17,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 1.05635651e+02 -3.82223272e+00 -3.97402573e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.02845812e-01  9.82071762e+01  3.54928070e+02  6.92744533e-03]",28,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 1.05635780e+02 -3.82269311e+00 -3.97527046e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.50236905e-01  9.80075073e+01  3.55055145e+02  3.60265056e-03]",40,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 1.05635246e+02 -3.82239938e+00 -3.97588310e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  6.53679073e-01  9.79672699e+01  3.55066132e+02  2.67851937e-03]",23,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 1.05634949e+02 -3.82157731e+00 -3.97607231e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  6.68229401e-01  9.79535065e+01  3.55080139e+02  8.40017763e-05]",34,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 1.05634949e+02 -3.82157731e+00 -3.97607231e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  6.68229401e-01  9.79535065e+01  3.55080139e+02  8.39955117e-05]",10,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 1.05634949e+02 -3.82157731e+00 -3.97607231e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  6.68229640e-01  9.79535065e+01  3.55080139e+02  8.40040939e-05]",48,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 1.05634949e+02 -3.82157731e+00 -3.97607231e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  6.68229401e-01  9.79535065e+01  3.55080139e+02  8.39955378e-05]",50,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
8,"[-39.29156494  -1.42327762 -12.07274723   0.           0.
   0.          12.          -1.           1.31792557 105.02623749
 359.10195923   1.81471966]",39,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ -4.50369978  -1.98584878 -21.75909042   0.           0.
   0.          12.           1.           0.63567805 105.73500061
   0.10834238   5.71555353]",15,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 4.12217951e+00 -2.15617371e+00 -2.42211990e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.19447851e+00  1.05960213e+02  3.59906097e+02  3.31554002e-05]",51,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[  9.20129013  -2.28155804 -25.64570808   0.           0.
   0.          12.           1.           1.4222908  105.51540375
 359.82015991   0.91036815]",47,0.453,"[0, 0, 0, 0, 0, 0, 0, 0.073968, 0.180124, 0.272742, 0.368515, 0.453451]",False
8,"[ 9.27358532e+00 -2.28335929e+00 -2.56634712e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.46501112e+00  1.05397224e+02  3.59830994e+02  4.12893679e-05]",32,1.0,"[1, 0.55919, 0.610199, 0.630874, 0.631804, 0.501902, 0.379805, 0.102056, 0, 0, 0, 0.99951]",False
8,"[ 36.27091217  -2.81877804 -32.96846771   0.           0.
   0.          12.           1.           0.86601013 102.35942841
 358.22457886  13.3771177 ]",12,1.0,"[0.99945, 0.999383, 0.999626, 0.999678, 0.999727, 0.061236, 0, 0.999764, 0, 0, 0, 0]",False
8,"[ 8.82944412e+01 -3.62995291e+00 -3.60629349e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59495544e+02  6.56672897e+01  3.59658936e+02  3.19199060e-03]",11,1.0,"[0.999628, 0, 0.999574, 0, 0, 0, 0.999464, 0, 0, 0, 0.999353, 0]",False
8,"[ 8.86092911e+01 -3.63632464e+00 -3.60771713e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59419617e+02  6.85402145e+01  3.59645630e+02  9.69226179e-03]",32,0.999,"[0, 0, 0, 0, 0, 0.99922, 0, 0, 0.999204, 0, 0, 0.999187]",False
8,"[ 8.89254684e+01 -3.64111137e+00 -3.60900154e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59335938e+02  7.12762756e+01  3.59540344e+02  3.41025640e-02]",13,0.999,"[0.999182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 8.90303192e+01 -3.64476061e+00 -3.61089668e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01 -1.00000000e+00
  3.59496948e+02  7.21518784e+01  3.59431641e+02  4.77301503e-03]",5,0.999,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.99929, 0, 0.999279]",False
8,"[ 8.91911774e+01 -3.64620233e+00 -3.61109734e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01  1.00000000e+00
  3.59387207e+02  7.31040649e+01  3.59470276e+02  2.55564051e-02]",14,0.999,"[0, 0.999267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 8.92220840e+01 -3.64722538e+00 -3.61173286e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59450806e+02  7.33628311e+01  3.59461731e+02  1.56689186e-04]",13,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 8.92220764e+01 -3.64725041e+00 -3.61173248e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01  1.00000000e+00
  3.59451752e+02  7.33777924e+01  3.59460205e+02  1.56305581e-04]",14,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
