Episode,State,Action,Reward,Done
11,"[-36.24464798  -1.50045574 -12.90167809   0.           0.
   0.          12.          -1.           1.38068688 105.20479584
 359.05960083   3.80862412]",44,0.0,False
11,"[-3.28293991e+01 -1.59032929e+00 -1.38456907e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.58374429e+00  1.05406380e+02  3.59115906e+02  5.52471731e-05]",5,0.0,False
11,"[-3.28293991e+01 -1.59032929e+00 -1.38456907e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.58374369e+00  1.05406380e+02  3.59115906e+02  5.52222033e-05]",7,0.0,False
11,"[-3.28293991e+01 -1.59032929e+00 -1.38456907e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.58374369e+00  1.05406380e+02  3.59115906e+02  5.51931029e-05]",44,0.0,False
11,"[-3.28293991e+01 -1.59032929e+00 -1.38456907e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.58374369e+00  1.05406380e+02  3.59115906e+02  5.51931029e-05]",20,0.0,True
12,"[-39.30360794  -1.42301846 -12.07061291   0.           0.
   0.          12.          -1.           1.32511842 105.05604553
 359.10443115   2.089419  ]",2,0.0,False
12,"[-3.66489143e+01 -1.49015915e+00 -1.27951460e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.39840376e+00  1.05195412e+02  3.59051727e+02  5.17955473e-05]",41,0.0,False
12,"[-3.63395157e+01 -1.49794173e+00 -1.28816671e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.39837396e+00  1.05192268e+02  3.59049225e+02  5.23277540e-05]",49,0.0,False
12,"[-3.63169098e+01 -1.49852598e+00 -1.28890896e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.39833665e+00  1.05188156e+02  3.59047699e+02  5.23217139e-05]",39,0.0,False
12,"[-3.63169098e+01 -1.49852598e+00 -1.28890896e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.39833665e+00  1.05188156e+02  3.59047699e+02  5.23217139e-05]",6,0.0,False
12,"[-12.42477131  -1.92829919 -20.11300087   0.           0.2
   0.          12.          -1.           0.47105798 110.42958069
   0.31839111   6.736831  ]",1,0.0,False
12,"[ 27.16168594  -2.58058357 -24.14479446   0.           0.2
   0.          12.           1.           0.85112011  81.2175827
   0.5430994    8.3905534 ]",0,1.0,False
12,"[ 36.92549515  -2.77680421 -23.75512505   0.           0.2
   0.          12.          -1.           1.02872467  69.72018433
   0.48418269   3.22980794]",27,0.0,False
12,"[ 36.92549515  -2.77680421 -23.75512505   0.           0.2
   0.          12.          -1.           1.02872467  69.72018433
   0.48418269   3.22980794]",8,1.0,False
12,"[ 2.80894947e+01 -2.62776613e+00 -2.87079048e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.34390205e-01  5.66518250e+01  3.58748047e+02  1.03380694e+00]",50,0.0,False
12,"[ 2.82191448e+01 -2.62791753e+00 -2.86261673e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  2.46225595e-01  5.66581345e+01  3.58740692e+02  9.26749058e-05]",32,0.0,False
12,"[ 2.82191448e+01 -2.62791800e+00 -2.86261673e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  2.46191457e-01  5.66562958e+01  3.58740692e+02  9.22294384e-05]",7,0.0,False
12,"[ 2.82191448e+01 -2.62791824e+00 -2.86261673e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  2.46151328e-01  5.66544647e+01  3.58740692e+02  9.24525036e-05]",7,0.0,False
12,"[ 2.82191448e+01 -2.62791848e+00 -2.86261673e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  2.46110633e-01  5.66526299e+01  3.58740692e+02  9.33478317e-05]",37,0.0,False
12,"[ 2.82191448e+01 -2.62791824e+00 -2.86261673e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  2.46071413e-01  5.66507912e+01  3.58740692e+02  9.25329623e-05]",34,0.0,True
13,"[-37.63918686  -1.46556187 -12.52715778   0.           0.
   0.          12.          -1.           1.30561101 105.15238953
 359.04653931   2.9410278 ]",49,0.0,False
13,"[ -9.7426157   -1.95130599 -20.16209984   0.           0.
   0.          12.           1.           0.21705034 105.67493439
   0.24910839   7.63170879]",41,1.0,False
13,"[ 4.93392086e+00 -2.17044306e+00 -2.38192444e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.94730294e-01  1.02477921e+02  3.59952576e+02  6.61919351e-03]",46,1.0,False
13,"[ 4.95302343e+00 -2.17235565e+00 -2.38050213e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.08179843e+00  1.03034706e+02  3.59878815e+02  9.85858546e-03]",13,0.0,False
13,"[ 4.96999168e+00 -2.17100525e+00 -2.37872143e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.35305691e+00  1.03495499e+02  3.59772461e+02  9.11082061e-03]",31,1.0,False
13,"[ 4.98868990e+00 -2.17199373e+00 -2.37739601e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.37422049e+00  1.04063774e+02  3.59766754e+02  7.43324633e-04]",35,0.0,False
13,"[ 5.03593254e+00 -2.17533898e+00 -2.37530766e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.18532431e+00  1.05087204e+02  3.15476023e-02  1.86776807e-02]",3,0.0,False
13,"[ 5.11702919e+00 -2.17574954e+00 -2.37397823e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  1.24994731e+00  1.04731598e+02  5.72093576e-02  4.85738311e-02]",35,1.0,False
13,"[ 5.23621702e+00 -2.17789006e+00 -2.37215385e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  1.49508297e+00  1.04015579e+02  3.59711700e+02  2.21281554e-04]",51,0.0,False
13,"[ 5.30392361e+00 -2.18162537e+00 -2.37048721e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  1.20551229e+00  1.04567650e+02  3.59659698e+02  1.71502352e-02]",32,0.0,False
13,"[ 5.32650709e+00 -2.24493551e+00 -2.35740738e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.40000000e+01  1.00000000e+00
  1.31376028e+00  1.06044563e+02  3.54292450e+02  1.23035363e-01]",33,1.0,False
13,"[  7.97037506  -2.25591063 -25.9992218    0.2          0.
   0.2         14.           1.           1.47702682 121.8031311
   0.2667596    3.01189117]",28,0.0,False
13,"[  7.97037506  -2.25591063 -25.9992218    0.2          0.
   0.2         14.           1.           1.47702682 121.8031311
   0.2667596    3.01189117]",34,1.0,False
13,"[ 1.19025068e+01 -2.36053443e+00 -2.81987057e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.40000000e+01  1.00000000e+00
  1.09847558e+00  1.17984222e+02  1.03846550e-01  2.60583223e-05]",33,0.0,False
13,"[ 1.19025068e+01 -2.36053443e+00 -2.81987057e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.40000000e+01  1.00000000e+00
  1.09847558e+00  1.17984222e+02  1.03846550e-01  2.60583223e-05]",16,0.0,False
13,"[ 1.19025068e+01 -2.36053443e+00 -2.81987057e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.40000000e+01  1.00000000e+00
  1.09847558e+00  1.17984222e+02  1.03846550e-01  2.60583223e-05]",5,0.487,False
13,"[ 1.19025078e+01 -2.36053324e+00 -2.81987057e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.09832323e+00  1.17984222e+02  1.03761524e-01  2.69095839e-05]",50,1.0,False
13,"[ 8.47221661e+00 -2.28514433e+00 -2.84103241e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.09925711e+00  8.88153763e+01  3.58669952e+02  2.94793678e-02]",41,1.0,False
13,"[ 8.70808506e+00 -2.29348683e+00 -2.84086399e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.39735186e+00  8.88367538e+01  3.59590851e+02  4.95107063e-05]",50,0.0,False
13,"[ 8.70808506e+00 -2.29348683e+00 -2.84086399e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.39735174e+00  8.88367538e+01  3.59590851e+02  4.94836740e-05]",31,0.715,False
13,"[ 8.70808506e+00 -2.29348660e+00 -2.84086399e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01  1.00000000e+00
  1.39735198e+00  8.88367538e+01  3.59590851e+02  4.95050253e-05]",19,0.665,False
13,"[ 8.70808506e+00 -2.29348683e+00 -2.84086399e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01  1.00000000e+00
  1.39735198e+00  8.88367538e+01  3.59590851e+02  4.96067949e-05]",32,0.0,False
13,"[ 8.70808506e+00 -2.29348683e+00 -2.84086399e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01  0.00000000e+00
  1.39735198e+00  8.88367538e+01  3.59590851e+02  4.94671463e-05]",9,0.715,False
13,"[ 8.70808506e+00 -2.29348660e+00 -2.84086399e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  1.39735186e+00  8.88367538e+01  3.59590851e+02  4.95678803e-05]",34,0.898,False
13,"[ 8.70808506e+00 -2.29348683e+00 -2.84086399e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  1.39735103e+00  8.88367538e+01  3.59590851e+02  4.99403212e-05]",4,0.0,True
14,"[-39.37257385  -1.42112339 -12.05224133   0.           0.
   0.          12.          -1.           1.42212176 105.05921936
 359.10702515   1.14635149]",47,0.0,False
14,"[-39.37257385  -1.42112339 -12.05224133   0.           0.
   0.          12.          -1.           1.42212176 105.05921936
 359.10702515   1.14635149]",24,0.0,False
14,"[-38.27503204  -1.44949436 -12.35312557   0.           0.
   0.          12.          -1.           1.38423491 105.12735748
 359.04748535   1.18738009]",31,0.0,False
14,"[-34.94752121  -1.53363323 -13.26681805   0.           0.
   0.          12.          -1.           1.27624655 105.28907013
 359.09979248   1.02181035]",40,0.0,False
14,"[-34.94752121  -1.53363323 -13.26681805   0.           0.
   0.          12.          -1.           1.27624655 105.28907013
 359.09979248   1.02181035]",44,0.0,False
14,"[-3.23375893e+01 -1.60349536e+00 -1.39911194e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.59642315e+00  1.05379135e+02  3.59173218e+02  5.66134987e-05]",44,0.0,False
14,"[-3.23375893e+01 -1.60349536e+00 -1.39911194e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.59640598e+00  1.05379135e+02  3.59173218e+02  5.70890745e-05]",2,0.0,False
14,"[-3.23375893e+01 -1.60349536e+00 -1.39911194e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.59640348e+00  1.05379135e+02  3.59173248e+02  5.67258899e-05]",22,0.0,False
14,"[-3.23375893e+01 -1.60349536e+00 -1.39911194e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.59640276e+00  1.05379135e+02  3.59173248e+02  5.69220019e-05]",40,0.0,False
14,"[-3.23375893e+01 -1.60349536e+00 -1.39911194e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.59640265e+00  1.05379135e+02  3.59173248e+02  5.69985609e-05]",4,0.0,True
15,"[-35.84991455  -1.51034284 -13.01157665   0.           0.
   0.          12.          -1.           1.40202904 105.2255249
 359.05664062   3.76285619]",11,0.0,False
15,"[ 14.80723953  -2.41423321 -28.02315521   0.           0.
   1.          12.          -1.           0.7121042  107.36418915
 359.80880737  10.90269361]",19,0.0,False
15,"[ 63.25120926  -3.22653723 -37.49898529   0.           0.
   1.          12.          -1.           1.01413536  98.86090088
 359.96612549   9.57918615]",18,0.0,False
15,"[107.59078979  -3.85954428 -47.41583633   0.           0.
   1.          12.           1.           0.69964993 104.87312317
 359.85299683   6.72612233]",1,0.0,False
15,"[135.91871643  -4.17250919 -55.08863068   0.           0.
   1.          12.           1.           0.63807559 105.4192276
 359.9046936    4.91545877]",11,1.0,False
15,"[ 1.53198318e+02 -4.39005518e+00 -5.97863960e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  6.10166192e-01  1.04033348e+02  3.59687195e+02  1.61874968e-04]",39,1.0,False
15,"[ 1.53197769e+02 -4.39043331e+00 -5.97898483e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.04011357e-01  1.03988182e+02  3.59691620e+02  1.88994026e-03]",41,0.697,False
15,"[ 1.53196945e+02 -4.39377737e+00 -5.97988701e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.30623138e-01  1.03789322e+02  3.59686340e+02  2.12104099e-03]",32,0.0,False
15,"[ 1.53196945e+02 -4.39377737e+00 -5.97988701e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.30623138e-01  1.03789322e+02  3.59686340e+02  2.12104099e-03]",10,0.45,False
15,"[ 1.53195328e+02 -4.39201975e+00 -5.98067856e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  5.66713691e-01  1.03620979e+02  3.59685425e+02  3.54569891e-03]",50,0.45,True
16,"[-36.08659744  -1.48845172 -11.58792114   0.           0.
   0.          12.          -1.           1.29444122  91.141922
   0.14224252   4.23843128]",35,0.0,False
16,"[-3.22782402e+01 -1.58397675e+00 -1.17155933e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.53405523e+00  9.22550735e+01  3.59963104e+02  3.92428089e-05]",16,0.0,False
16,"[-27.21032333  -1.70765948 -12.15339756   0.           0.
   0.          12.          -1.           0.93369341  94.47629547
 359.51486206   5.12695753]",14,0.0,False
16,"[-1.64526057e+00 -1.99365759e+00 -1.39309940e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.80453515e-01  9.37726669e+01  3.59560394e+02  3.15147956e-05]",2,0.0,False
16,"[-1.64525902e+00 -1.99365771e+00 -1.39309940e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.80198944e-01  9.37726669e+01  3.59560425e+02  3.24193166e-05]",18,0.0,False
16,"[  9.48587704  -2.2338326  -15.77951908   0.           0.
   0.          10.           1.           1.62590683  99.82537079
   0.16530827   4.68607406]",13,0.0,False
16,"[ 1.60567970e+01 -2.40213203e+00 -1.72537022e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.21140754e+00  1.03756920e+02  5.29830456e-01  4.82886520e-05]",10,0.0,False
16,"[ 1.60567970e+01 -2.40213203e+00 -1.72537022e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01 -1.00000000e+00
  1.21140754e+00  1.03756920e+02  5.29831052e-01  4.92375502e-05]",6,0.0,False
16,"[ 1.60567970e+01 -2.40213203e+00 -1.72537022e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.21140838e+00  1.03756920e+02  5.29829383e-01  4.94637443e-05]",30,0.0,False
16,"[ 1.60567970e+01 -2.40213203e+00 -1.72537022e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.21140897e+00  1.03756920e+02  5.29828846e-01  4.94385778e-05]",43,0.0,True
17,"[-39.05576324  -1.42952275 -12.13830376   0.           0.
   0.          12.          -1.           1.3529551  105.08050537
 359.08221436   2.06167201]",44,0.0,False
17,"[-34.51062393  -1.54538941 -13.3878603    0.           0.
   0.          12.          -1.           1.49651313 105.30716705
 359.10446167   1.1855034 ]",13,0.0,False
17,"[-3.43919449e+01 -1.54864287e+00 -1.34213820e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.47203326e+00  1.05312996e+02  3.59104034e+02  5.32042005e-05]",42,0.0,False
17,"[-3.43919449e+01 -1.54864287e+00 -1.34213820e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.47203302e+00  1.05312996e+02  3.59104034e+02  5.31812276e-05]",45,0.0,False
17,"[-17.45833206  -1.87857008 -17.94685364   0.           0.
   0.          14.          -1.           0.44887626 100.78952026
 359.58041382   3.15486593]",14,0.0,False
17,"[ 11.60447598  -2.29500127 -20.7478981    0.           0.
   0.          10.           1.           1.23500156  93.56420898
 359.59725952  10.05099785]",20,1.0,False
17,"[ 2.04190884e+01 -2.46143842e+00 -2.17536697e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.52640772e-01  1.02800232e+02  4.72482234e-01  7.69147865e-05]",32,0.0,False
17,"[ 2.04190884e+01 -2.46143842e+00 -2.17536697e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.52640772e-01  1.02800232e+02  4.72482234e-01  7.69147865e-05]",28,1.0,False
17,"[ 2.04189243e+01 -2.46217632e+00 -2.17542114e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.04495370e+00  1.02805038e+02  5.87042809e-01  5.98824085e-05]",32,1.0,False
17,"[ 2.04188766e+01 -2.46185970e+00 -2.17542019e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.05299604e+00  1.02804855e+02  5.87460697e-01  5.00445040e-04]",48,0.532,True
18,"[-37.10077286  -1.47925341 -12.66920948   0.           0.
   0.          12.          -1.           1.2072655  105.16943359
 359.05587769   4.75432843]",13,0.0,False
18,"[-21.26896667  -1.84774017 -17.10082817   0.           0.
   0.          14.          -1.           0.49949217 105.74456787
 359.75393677   4.55307991]",49,0.0,False
18,"[ 21.53736305  -2.55137324 -29.48118591   0.           0.
   0.          14.          -1.           1.24080336 104.26800537
 358.6762085   13.71327972]",0,0.712,False
18,"[ 85.54470825  -3.56774831 -41.25806046   0.           0.
   0.          14.           1.           0.94322652  90.965065
 359.6633606    5.12891756]",23,1.0,False
18,"[128.14328003  -4.08065462 -50.7252655    0.           0.
   0.          14.           1.           0.55601776 106.38251495
   0.85198534   7.91439094]",5,1.0,False
18,"[ 1.89622055e+02 -4.83208847e+00 -6.88431015e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01  1.00000000e+00
  8.57620358e-01  1.01130951e+02  7.75406584e-02  1.47258489e+01]",43,0.999,False
18,"[251.58215332  -5.95807076 -83.13630676   1.           0.
   1.          14.          -1.           0.95707196 102.79133606
   0.29128051   7.95239457]",7,0.998,False
18,"[ 2.99216370e+02 -6.84173822e+00 -9.94096756e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  8.08217883e-01  1.14236725e+02  8.99987817e-02  8.74235253e+00]",33,0.998,False
18,"[ 3.13283051e+02 -7.08584023e+00 -1.06420738e+02  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  9.14080262e-01  1.14561913e+02  3.59327545e+02  5.82832041e-05]",34,0.0,False
18,"[ 3.13283051e+02 -7.08584023e+00 -1.06420738e+02  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  9.14083719e-01  1.14561913e+02  3.59327576e+02  5.83078229e-05]",20,0.0,False
18,"[ 3.13283051e+02 -7.08584023e+00 -1.06420738e+02  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.40000000e+01  1.00000000e+00
  9.14080381e-01  1.14561913e+02  3.59327576e+02  5.84041006e-05]",17,0.0,False
18,"[ 3.13283051e+02 -7.08584023e+00 -1.06420738e+02  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.40000000e+01  1.00000000e+00
  9.14080381e-01  1.14561913e+02  3.59327545e+02  5.98698578e-05]",13,0.0,False
18,"[ 3.13283051e+02 -7.08584118e+00 -1.06420738e+02  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.40000000e+01  1.00000000e+00
  9.14078355e-01  1.14561913e+02  3.59327545e+02  6.12265115e-05]",50,0.0,False
18,"[ 3.13283051e+02 -7.08584118e+00 -1.06420738e+02  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  9.14081335e-01  1.14561913e+02  3.59327576e+02  6.04639364e-05]",40,0.0,False
18,"[ 3.13283051e+02 -7.08584023e+00 -1.06420738e+02  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  9.14063752e-01  1.14561913e+02  3.59327576e+02  5.72942612e-05]",15,0.0,True
19,"[-39.12418747  -1.42707348 -12.07824516   0.           0.
   0.          12.          -1.           1.42151809 104.2047348
 359.10958862   0.91252336]",44,0.0,False
19,"[-2.81240387e+01 -1.71979046e+00 -1.49698486e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.37454021e+00  1.04934448e+02  3.59463867e+02  8.17817646e-05]",44,0.0,False
19,"[-2.81240387e+01 -1.71979046e+00 -1.49698486e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.37454021e+00  1.04934448e+02  3.59463867e+02  8.17817646e-05]",49,0.0,False
19,"[-2.81240196e+01 -1.71978986e+00 -1.49704180e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.37112892e+00  1.04934464e+02  3.59463928e+02  6.62442555e-05]",41,0.0,False
19,"[-2.81240196e+01 -1.71980035e+00 -1.49709883e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.37112331e+00  1.04934471e+02  3.59463593e+02  6.63059383e-05]",3,0.0,True
20,"[-38.26515961  -1.44974935 -12.35198212   0.           0.
   0.          12.          -1.           1.40723765 105.10054779
 359.04879761   1.85509339]",8,0.0,False
20,"[-3.75940132e+01 -1.46646810e+00 -1.25365133e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.39801884e+00  1.05151054e+02  3.59051483e+02  5.17776142e-05]",13,0.0,False
20,"[-3.59348297e+01 -1.50806499e+00 -1.29923067e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.39790630e+00  1.05229874e+02  3.59048645e+02  5.21631206e-05]",41,0.0,False
20,"[-3.42049561e+01 -1.55371749e+00 -1.34710321e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.51329350e+00  1.05306595e+02  3.59108521e+02  1.09035824e-03]",27,0.0,False
20,"[-3.42050095e+01 -1.55373085e+00 -1.34715462e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.48895872e+00  1.05306557e+02  3.59107849e+02  5.31754836e-05]",34,0.0,False
20,"[-3.42050095e+01 -1.55373085e+00 -1.34715462e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.48895872e+00  1.05306557e+02  3.59107849e+02  5.31754836e-05]",4,0.0,False
20,"[-3.42050095e+01 -1.55373085e+00 -1.34715462e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.40000000e+01  1.00000000e+00
  1.48895884e+00  1.05306557e+02  3.59107849e+02  5.30255231e-05]",18,0.0,False
20,"[-3.42050095e+01 -1.55373085e+00 -1.34715462e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.40000000e+01 -1.00000000e+00
  1.48895884e+00  1.05306557e+02  3.59107849e+02  5.32312250e-05]",37,0.0,False
20,"[-3.42050095e+01 -1.55373085e+00 -1.34715462e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.40000000e+01 -1.00000000e+00
  1.48895884e+00  1.05306557e+02  3.59107849e+02  5.31981407e-05]",26,0.0,False
20,"[-3.22316856e+01 -1.60662425e+00 -1.40195560e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.40000000e+01 -1.00000000e+00
  1.59645271e+00  1.05400116e+02  3.59177307e+02  5.71571633e-05]",46,0.0,False
20,"[-3.22316856e+01 -1.60662425e+00 -1.40195560e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.40000000e+01 -1.00000000e+00
  1.59645271e+00  1.05400116e+02  3.59177307e+02  5.71571633e-05]",13,0.0,False
20,"[-3.22316856e+01 -1.60662425e+00 -1.40195560e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.40000000e+01 -1.00000000e+00
  1.59645343e+00  1.05400116e+02  3.59177307e+02  5.69242615e-05]",18,0.0,False
20,"[-31.48235893  -1.6287297  -14.2268219    0.5          0.
   0.5         14.           1.           1.53211749 105.37208557
 359.17837524   1.20448107]",48,1.0,False
20,"[-1.80343342e+01 -1.87356043e+00 -1.75248222e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.40000000e+01  1.00000000e+00
  2.30866030e-01  1.03147972e+02  3.59796051e+02  5.56095285e+00]",41,0.0,False
20,"[-1.80343342e+01 -1.87356043e+00 -1.75248222e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.40000000e+01  1.00000000e+00
  2.30866030e-01  1.03147972e+02  3.59796051e+02  5.56095285e+00]",28,0.0,False
20,"[  0.66254163  -2.07131124 -20.53286171   0.5          0.
   0.5         14.          -1.           1.03693521  98.28710938
 359.83337402   4.91415183]",32,0.179,False
20,"[ 1.80322933e+01 -2.42609000e+00 -2.32391376e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.40000000e+01 -1.00000000e+00
  9.09885287e-01  9.92322235e+01  3.59856171e+02  2.04908425e-03]",10,0.0,False
20,"[ 1.80329132e+01 -2.42623901e+00 -2.32392597e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01 -1.00000000e+00
  7.42335558e-01  9.92325745e+01  3.59856903e+02  2.42977111e-05]",19,0.0,False
20,"[ 1.80329132e+01 -2.42623901e+00 -2.32392597e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01 -1.00000000e+00
  7.42334366e-01  9.92325745e+01  3.59856903e+02  2.43520768e-05]",38,0.0,False
