Episode,State,Action,Collision_Probability,Collision_Probability_Per_Step,Done
5,"[-3.15514717e+01 -1.64221060e+00 -1.24976263e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.01891446e+00  5.98122330e+01  3.57975647e+02  1.33921797e-04]",4,0.004,"[0.003609, 0.001856, 0.003447, 0.001777, 0.001735, 0.003205, 0.001652, 0.001613, 0.001574, 0.001533, 0.001493, 0.001455]",False
5,"[-3.15520287e+01 -1.64219093e+00 -1.24980507e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.03225994e+00  5.98138847e+01  3.57996277e+02  1.25342768e-04]",37,0.002,"[0.001412, 0.001371, 0.00133, 0.002389, 0.002305, 0.002217, 0.002132, 0.002051, 0.001073, 0.001033, 0.001802, 0.001716]",False
5,"[-3.15526123e+01 -1.64217603e+00 -1.24984560e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.04614663e+00  5.98154831e+01  3.58012146e+02  1.03648185e-04]",10,1.0,"[0.000906, 0.00154, 0.001459, 0.000778, 0.99995, 0.001203, 0.001121, 0.001037, 0.000952, 0.000867, 0.000483, 0.000696]",True
6,"[-37.4487114   -1.470204   -12.5677948    0.           0.
   0.          12.          -1.           1.28028095 105.05957031
 359.05978394   3.25593561]",31,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-3.38473701e+01 -1.56326604e+00 -1.35538445e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.52103746e+00  1.05271408e+02  3.59129547e+02  5.33936406e-05]",17,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-3.38473701e+01 -1.56326604e+00 -1.35538445e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.52103770e+00  1.05271408e+02  3.59129547e+02  5.35335587e-05]",39,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-3.38473701e+01 -1.56326604e+00 -1.35538445e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.52103770e+00  1.05271408e+02  3.59129547e+02  5.35337508e-05]",37,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-3.38473701e+01 -1.56326604e+00 -1.35538445e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.52103770e+00  1.05271408e+02  3.59129547e+02  5.35334717e-05]",8,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
7,"[-38.5647583   -1.44236851 -12.2718401    0.           0.
   0.          12.          -1.           1.34619749 105.11336517
 359.04702759   2.49580765]",38,1.0,"[0, 0, 0, 0.028736, 0.334158, 1, 0.091969, 0.091164, 0.092239, 0.092446, 0.092432, 0.092858]",False
7,"[-3.15144024e+01 -1.62853813e+00 -1.41847086e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.27173924e+00  1.05810448e+02  3.59476044e+02  7.17326458e-03]",17,0.095,"[0.093077, 0.093268, 0.093439, 0.093621, 0.093792, 0.093845, 0.093957, 0.0941, 0.094281, 0.09444, 0.094406, 0.094737]",False
7,"[-3.14796429e+01 -1.63151002e+00 -1.41568165e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.45217657e+00  1.05828568e+02  3.59623322e+02  7.35645061e-03]",4,0.096,"[0.094902, 0.095049, 0.094695, 0.095224, 0.095447, 0.095573, 0.095723, 0.095842, 0.095974, 0.096101, 0.096224, 0.096349]",False
7,"[-3.14431629e+01 -1.63380694e+00 -1.41245174e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  1.56764841e+00  1.05961349e+02  3.59547455e+02  5.34760623e-03]",12,0.098,"[0.096342, 0.096587, 0.09671, 0.096834, 0.09695, 0.09692, 0.097163, 0.096853, 0.097369, 0.097485, 0.097371, 0.097691]",False
7,"[-3.14059200e+01 -1.63604188e+00 -1.40893106e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  1.68520808e+00  1.06219452e+02  3.59459778e+02  1.14275020e-02]",18,0.099,"[0.097805, 0.097913, 0.098019, 0.097944, 0.098217, 0.09832, 0.098407, 0.098509, 0.098608, 0.09871, 0.098805, 0.098897]",False
7,"[-3.13636856e+01 -1.63824677e+00 -1.40471745e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  1.79857874e+00  1.06691635e+02  3.59377319e+02  7.01116208e-03]",39,0.1,"[0.098986, 0.099083, 0.099179, 0.09927, 0.099357, 0.099432, 0.099536, 0.099632, 0.099726, 0.099798, 0.099907, 0.099999]",False
7,"[-3.13182945e+01 -1.64057279e+00 -1.40007105e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.90894079e+00  1.07343094e+02  3.59295746e+02  1.06090284e-02]",10,0.101,"[0.100092, 0.100181, 0.100275, 0.100366, 0.10046, 0.100553, 0.100643, 0.100731, 0.100819, 0.100894, 0.100993, 0.101091]",False
7,"[-3.12675724e+01 -1.64295530e+00 -1.39484892e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.01996541e+00  1.08206078e+02  3.59213623e+02  1.00646023e-02]",4,0.102,"[0.101186, 0.101276, 0.101362, 0.101457, 0.101546, 0.101616, 0.101701, 0.101766, 0.101872, 0.101974, 0.101842, 0.10213]",False
7,"[-3.12149200e+01 -1.64542079e+00 -1.38942852e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.13252735e+00  1.09248619e+02  3.59151733e+02  1.32351988e-02]",25,0.106,"[0.102244, 0.102457, 0.103257, 0.103793, 0.104158, 0.104417, 0.104665, 0.104897, 0.105144, 0.10538, 0.105621, 0.105796]",False
7,"[-3.11454353e+01 -1.64659619e+00 -1.38384705e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.07126570e+00  1.10312119e+02  3.59175842e+02  1.48015369e-02]",39,0.108,"[0.106054, 0.106251, 0.106487, 0.106722, 0.106942, 0.107099, 0.107337, 0.107515, 0.107736, 0.107941, 0.108122, 0.10834]",False
7,"[-3.10761719e+01 -1.64907169e+00 -1.37777729e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  2.21071458e+00  1.11467934e+02  3.59045319e+02  1.63589175e-02]",1,0.11,"[0.108542, 0.108717, 0.108909, 0.109093, 0.109288, 0.109392, 0.109606, 0.109771, 0.109965, 0.110071, 0.110134, 0.110424]",False
7,"[-3.10087738e+01 -1.65155363e+00 -1.37189016e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  2.34967065e+00  1.12652023e+02  3.59091003e+02  1.41190415e-02]",10,0.112,"[0.110575, 0.110753, 0.110896, 0.111051, 0.11121, 0.111341, 0.111378, 0.111497, 0.11161, 0.111636, 0.111757, 0.111674]",False
7,"[-3.09502792e+01 -1.65322483e+00 -1.36646709e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  2.55585909e+00  1.13813644e+02  3.59029724e+02  9.01100650e-03]",31,0.211,"[0.111704, 0.111631, 0.210649, 0.111395, 0.11129, 0.111075, 0.111118, 0.111344, 0.111524, 0.111696, 0.111872, 0.211412]",False
7,"[-3.09100304e+01 -1.64231205e+00 -1.36379633e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.09139037e+00  1.13946060e+02  3.59700500e+02  7.43575713e-03]",21,0.212,"[0.211536, 0.112132, 0.112174, 0.11222, 0.112267, 0.212012, 0.212074, 0.112401, 0.112424, 0.112449, 0.112476, 0.112539]",False
7,"[-3.08952122e+01 -1.63843036e+00 -1.36300240e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.83056068e+00  1.14136833e+02  3.59973755e+02  3.20228287e-03]",24,1.0,"[0.112547, 0.212478, 0.112613, 0.21261, 0.999961, 0.21276, 0.112767, 0.112771, 0.112829, 0.112849, 0.213048, 0.112912]",False
7,"[-3.08843098e+01 -1.63711786e+00 -1.36238852e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.74466944e+00  1.14254097e+02  8.10873657e-02  5.36564660e-04]",42,0.214,"[0.112937, 0.213185, 0.112987, 0.113043, 0.213336, 0.113072, 0.21342, 0.113146, 0.213527, 0.213572, 0.113212, 0.113245]",False
7,"[-3.08740349e+01 -1.63676357e+00 -1.36177740e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.71415877e+00  1.14365211e+02  1.23513877e-01  3.08505482e-03]",10,0.214,"[0.213703, 0.113306, 0.113339, 0.21388, 0.113391, 0.213989, 0.214016, 0.113474, 0.113487, 0.113532, 0.113555, 0.113595]",False
7,"[-3.08638420e+01 -1.63668060e+00 -1.36118021e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  1.70198023e+00  1.14456985e+02  1.59213036e-01  1.60124736e-03]",43,0.215,"[0.214324, 0.113656, 0.214408, 0.113714, 0.214549, 0.113768, 0.214639, 0.113825, 0.214776, 0.113881, 0.21489, 0.113944]",False
7,"[-3.08541126e+01 -1.63664114e+00 -1.36065378e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  1.70176160e+00  1.14522240e+02  2.14842558e-01  3.05187374e-03]",1,1.0,"[0.214964, 0.114007, 0.11403, 0.114048, 0.114091, 0.215217, 0.215291, 0.114185, 0.215403, 0.999961, 0.114256, 0.215546]",False
7,"[-3.08445396e+01 -1.63664103e+00 -1.36014252e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  1.69116473e+00  1.14575325e+02  2.31391340e-01  2.47696703e-03]",20,1.0,"[0.114334, 0.114349, 0.114382, 0.999961, 0.999961, 0.114481, 0.215899, 0.114537, 0.114566, 0.216055, 0.2161, 0.114652]",True
8,"[-35.37872696  -1.52212465 -13.14003086   0.           0.
   0.          12.          -1.           1.3906821  105.25415039
 359.05953979   4.09309969]",23,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-3.32635117e+01 -1.57853246e+00 -1.37245464e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.54126608e+00  1.05378723e+02  3.59117676e+02  5.47997676e-05]",32,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-3.32635117e+01 -1.57853246e+00 -1.37245464e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.54126549e+00  1.05378723e+02  3.59117676e+02  5.47872295e-05]",37,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-3.23351784e+01 -1.60345483e+00 -1.39845371e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.59659743e+00  1.05430756e+02  3.59181427e+02  5.71693964e-05]",4,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ -0.78645831  -2.05125308 -22.73574448   0.5          0.
   0.5         12.          -1.           1.3310374  103.0251236
 359.86221313   9.41639626]",49,0.555,"[0, 0, 0, 0.242921, 0.208513, 0.555371, 0.535237, 0.38275, 0.184161, 0, 0, 0]",False
8,"[ 51.6026268   -3.01676154 -31.32807541   0.5          0.
   0.5         12.           1.           0.92098409  98.56548309
   0.17958175   9.31665809]",46,1.0,"[0, 0, 0, 0, 0.999797, 0.99977, 0, 0.057715, 0.321789, 0.273347, 0, 0]",False
8,"[ 6.26524696e+01 -3.20577621e+00 -3.29913177e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  9.54263687e-01  9.86417160e+01  6.09100044e-01  3.31444070e-05]",30,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 6.26524696e+01 -3.20577621e+00 -3.29913177e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  9.54260349e-01  9.86417160e+01  6.09102249e-01  3.34736601e-05]",27,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 6.26524696e+01 -3.20577621e+00 -3.29913177e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  9.54263449e-01  9.86417160e+01  6.09098554e-01  3.34907065e-05]",20,0.999,"[0, 0, 0.999288, 0.999282, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 6.37340050e+01 -3.22413611e+00 -3.31536407e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  9.32935655e-01  9.86257019e+01  6.55004680e-01  4.80643279e-05]",7,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 6.37340050e+01 -3.22413611e+00 -3.31536407e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  9.32935119e-01  9.86257019e+01  6.55005097e-01  4.80180565e-05]",13,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 6.37340050e+01 -3.22413611e+00 -3.31536407e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.40000000e+01  1.00000000e+00
  9.32935774e-01  9.86257019e+01  6.55004561e-01  4.81806379e-05]",36,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 6.37340050e+01 -3.22413611e+00 -3.31536407e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.40000000e+01  1.00000000e+00
  9.32935536e-01  9.86257019e+01  6.55005336e-01  4.84172866e-05]",4,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 6.37340050e+01 -3.22413611e+00 -3.31536407e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.40000000e+01 -1.00000000e+00
  9.32935536e-01  9.86257019e+01  6.55005336e-01  4.88255748e-05]",0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 6.37340050e+01 -3.22413611e+00 -3.31536407e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.40000000e+01 -1.00000000e+00
  9.32935536e-01  9.86257019e+01  6.55005336e-01  4.90422907e-05]",30,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
9,"[-37.82048798  -1.46114254 -12.47316265   0.           0.
   0.          12.          -1.           1.25406253 105.13243866
 359.050354     3.74847978]",18,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-3.29258423e+01 -1.58775103e+00 -1.38214264e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.57448995e+00  1.05417793e+02  3.59114227e+02  5.51757338e-05]",19,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-3.29258423e+01 -1.58775103e+00 -1.38214264e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.57448888e+00  1.05417793e+02  3.59114227e+02  5.52130765e-05]",31,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-3.29258423e+01 -1.58775103e+00 -1.38214264e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.57448888e+00  1.05417793e+02  3.59114227e+02  5.51977871e-05]",2,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-7.66522512e-02 -2.06749749e+00 -2.30180511e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.26850688e+00  1.05114655e+02  3.31819914e-02  1.09266752e+01]",42,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 81.51087952  -3.52262163 -34.34619904   0.           0.
   0.          12.           1.           1.05845726 102.67070007
 359.03701782  14.19063052]",0,0.906,"[0.335355, 0.653678, 0.905852, 0.526999, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[129.8092804   -4.15258026 -57.64104843   0.           0.
   0.          12.          -1.           0.98822314 115.59272766
 358.72439575   6.09813651]",5,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 1.46532074e+02 -4.24294662e+00 -6.51545715e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59301422e+02  1.13074997e+02  1.08192997e+01  1.94625818e-03]",2,1.0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",False
9,"[ 1.53835922e+02 -4.33676291e+00 -6.70071411e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.35669291e-01  1.05914536e+02  1.31711311e+01  1.08460249e-02]",42,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 1.53953201e+02 -4.34265423e+00 -6.69799423e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.33092403e-01  1.06198898e+02  1.27830744e+01  2.57937463e-02]",19,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 1.54018173e+02 -4.34530354e+00 -6.69675827e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.78663850e-01  1.06212280e+02  1.25400810e+01  8.33561914e-03]",38,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 1.54186249e+02 -4.35335493e+00 -6.69174347e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  5.36134601e-01  1.07235573e+02  1.19873495e+01  3.07973128e-02]",48,1.0,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]",False
9,"[ 1.54629990e+02 -4.36183023e+00 -6.69959793e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.03621900e-01  1.07276634e+02  1.16406727e+01  8.20372931e-03]",3,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[171.87335205  -4.61709785 -71.10451508   0.2          0.
   0.2         12.          -1.           1.26121044 102.7274704
   8.67751884   6.2562454 ]",51,0.628,"[0, 0, 0, 0.480172, 0.627582, 0.282063, 0.058765, 0, 0, 0, 0, 0]",False
9,"[ 2.11355179e+02 -5.25290775e+00 -7.83635559e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  8.16409290e-01  9.61287308e+01  3.57576050e+02  5.71622549e+00]",22,1.0,"[0, 0, 0, 0, 0, 0.372928, 1, 0.12447, 0.122695, 0.124787, 0.999956, 0.999956]",False
9,"[ 2.28913620e+02 -5.54319286e+00 -7.99822845e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  5.29814899e-01  9.59654465e+01  3.59736145e+02  5.64357603e-03]",36,1.0,"[0.124756, 0.123836, 0.234683, 0.125387, 0.124855, 0.125443, 0.124268, 0.124215, 0.124321, 0.23554, 0.12511, 0.999956]",False
9,"[ 2.28915680e+02 -5.54484987e+00 -7.99754791e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  8.44833314e-01  9.61428680e+01  3.59631836e+02  9.15369966e-03]",38,1.0,"[0.124216, 0.999956, 0.124191, 0.124132, 0.124111, 0.12544, 0.1254, 0.235216, 0.125755, 0.125598, 0.125784, 0.125714]",False
9,"[ 2.28921509e+02 -5.54576540e+00 -7.99701309e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  8.08252692e-01  9.63003006e+01  3.59612000e+02  2.28377595e-03]",19,0.237,"[0.125884, 0.125834, 0.125875, 0.125863, 0.237224, 0.126777, 0.237306, 0.126005, 0.12661, 0.126425, 0.126288, 0.127101]",False
9,"[ 2.28931168e+02 -5.54746628e+00 -7.99604721e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  8.13665986e-01  9.65778122e+01  3.59605865e+02  4.19885177e-03]",47,1.0,"[0.999956, 0.125794, 0.125756, 0.999962, 0.126699, 0.126584, 0.126711, 0.126624, 0.126639, 0.126766, 0.126668, 0.126767]",False
9,"[ 2.28933258e+02 -5.54797554e+00 -7.99514694e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  0.00000000e+00
  1.00731874e+00  9.67868805e+01  3.59545654e+02  1.28479231e-03]",50,1.0,"[0.12674, 0.999962, 0.126726, 0.999962, 0.126861, 0.239101, 0.127187, 0.237484, 0.126302, 0.126229, 0.236755, 0.12662]",True
10,"[-38.82940674  -1.43527627 -12.18934631   0.           0.
   0.          12.          -1.           1.40539968 104.91782379
 359.06787109   1.64817586]",44,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-3.48443680e+01 -1.53582859e+00 -1.32655058e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.42803347e+00  1.04997879e+02  3.59123352e+02  5.37077825e-05]",12,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-33.69946671  -1.56719828 -13.57806301   0.           0.
   0.          10.          -1.           1.43910885 104.98337555
 359.14230347   1.24553316]",2,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-1.71291866e+01 -1.88127959e+00 -1.80710049e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.76787302e-01  1.05447220e+02  3.59878174e+02  6.04214760e+00]",12,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 34.17713165  -2.79869151 -33.11902618   0.           0.
   0.          10.           1.           0.83395696 105.97671509
 358.26333618  12.69854746]",12,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[110.07826233  -3.88830614 -48.16759872   0.           0.
   0.          10.           1.           0.72949523 104.94067383
 359.90301514   9.47899769]",30,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 1.46593521e+02 -4.31303883e+00 -5.80291214e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.05265760e+00  1.05196365e+02  3.59961700e+02  1.45407177e-03]",36,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 1.46594589e+02 -4.31320572e+00 -5.80294151e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.88068116e-01  1.05196381e+02  3.59961426e+02  2.22185182e-05]",23,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 1.46594589e+02 -4.31320572e+00 -5.80294151e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.88068354e-01  1.05196381e+02  3.59961426e+02  2.12320032e-05]",47,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 1.46594589e+02 -4.31320572e+00 -5.80294151e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.88069904e-01  1.05196381e+02  3.59961426e+02  2.19064564e-05]",28,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
11,"[-39.46199036  -1.41878891 -12.02764702   0.           0.
   0.          12.          -1.           1.39693081 105.0714035
 359.11611938   1.40695007]",35,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-36.59474564  -1.49160218 -12.81366444   0.           0.
   0.          12.          -1.           1.36979675 105.19761658
 359.04779053   1.04005204]",16,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-3.46188049e+01 -1.54246223e+00 -1.33600550e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.45129383e+00  1.05297028e+02  3.59099182e+02  5.34993369e-05]",2,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-3.46188049e+01 -1.54246199e+00 -1.33600550e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.45129108e+00  1.05297028e+02  3.59099213e+02  5.31710032e-05]",13,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-1.07081594e+01 -1.94535422e+00 -1.97345581e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  4.35902238e-01  1.01270363e+02  1.57039147e-02  5.64372824e+00]",30,0.176,"[0, 0, 0, 0, 0.071093, 0.175642, 0.129642, 0.124502, 0, 0, 0, 0]",False
11,"[ 55.43349457  -3.0862658  -34.18815613   0.           0.
   0.          14.           1.           1.14984     87.93545532
 359.5302124   13.82853732]",11,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[108.90898132  -3.87213445 -47.49396515   0.           0.
   1.          14.          -1.           0.55055189 127.5873642
   0.17548189  10.1139445 ]",18,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 1.44152206e+02 -4.02690887e+00 -6.57838135e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01 -1.00000000e+00
  3.59656677e+02  1.07314888e+02  8.38482571e+00  1.86737980e-03]",21,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 1.44153030e+02 -4.02798176e+00 -6.57793732e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01 -1.00000000e+00
  3.59519897e+02  1.07295166e+02  8.36530876e+00  6.29012881e-04]",48,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 1.44153046e+02 -4.02867603e+00 -6.57747803e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01 -1.00000000e+00
  3.59519775e+02  1.07295288e+02  8.36274242e+00  6.27087154e-04]",38,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
