Episode,State,Action,Collision_Probability,Collision_Probability_Per_Step,Done
5,"[-39.38224411  -1.42089725 -12.04894638   0.           0.
   0.          12.          -1.           1.34355688 105.02605438
 359.10845947   1.6031338    0.95092016   1.30591364]",23,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-1.82027321e+01 -1.87490952e+00 -1.79636288e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  2.46957898e-01  1.05780090e+02  3.59718903e+02  4.61686395e+00
  9.00867970e+00  1.29514960e+00]",28,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[  6.38206244  -2.20502949 -24.52997971   0.           0.
   0.          12.          -1.           1.6793946  105.11840057
 359.85839844   1.67115208   5.16699113   1.32050298]",1,0.383,"[0, 0, 0, 0, 0, 0.031442, 0.156417, 0.198664, 0.347639, 0.356205, 0.307402, 0.382501]",False
5,"[ 65.69841766  -3.26289916 -36.23365784   0.           0.
   0.          12.           1.           0.81619227  89.87187958
 359.46481323  15.1949275   29.14922913   1.44201565]",6,0.799,"[0.795706, 0.799128, 0.067755, 0.067753, 0.067752, 0.067752, 0.067752, 0.067752, 0.067774, 0.067752, 0.067753, 0.067769]",False
5,"[ 8.43099136e+01 -3.57276201e+00 -3.49236183e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.59817444e+02  6.94251099e+01  3.59705475e+02  3.35690289e-02
  9.66119186e+00  5.17335574e+00]",12,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 8.47801132e+01 -3.58550334e+00 -3.49378815e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59626373e+02  7.36824951e+01  3.59919250e+02  1.60901984e-01
  2.60673780e+01  1.56166993e+00]",0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 8.49493408e+01 -3.59338760e+00 -3.49847488e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59602905e+02  7.35878448e+01  1.40666053e-01  2.05991296e-02
  3.59278676e+01  1.38860488e+00]",42,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 8.49733963e+01 -3.58779955e+00 -3.50004349e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59886597e+02  7.36784515e+01  3.59706879e+02  1.64552749e-04
  5.81108287e+01  1.29808626e+00]",10,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 8.50456161e+01 -3.58889413e+00 -3.50120125e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59809906e+02  7.35912247e+01  3.59808960e+02  9.02945508e-03
  1.36913057e+00  4.98546798e+00]",51,0.197,"[0.196957, 0.195335, 0.179171, 0.167564, 0.167564, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 8.50462952e+01 -3.58868361e+00 -3.50149498e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59868134e+02  7.36146011e+01  3.59734467e+02  1.60316174e-04
  1.36899555e+00  4.98326811e+00]",20,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
6,"[-39.18027496  -1.42614961 -12.09690475   0.           0.
   0.          12.          -1.           1.30988371 104.89292145
 359.09637451   2.1244462    1.15841564   1.31160073]",15,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ -1.85407889  -2.02792025 -22.49349213   0.           0.
   0.          12.           1.           1.32099342 105.98764038
   0.13325657   7.03798157  34.72381205   1.29815701]",19,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 18.46941376  -2.46960068 -28.24757957   0.           0.
   0.          12.          -1.           1.14231062 102.29080963
 359.22686768   0.45260773   3.70406053   1.32666087]",45,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 19.49850655  -2.49156713 -28.48047447   0.           0.
   0.          12.           1.           1.00753355 102.37983704
 358.98791504   2.30780637   1.26259697   1.35574686]",39,1.0,"[0, 0, 0, 0, 0.999659, 0.999659, 0.999659, 0.999659, 0.999659, 0.999659, 0.999659, 0.999659]",False
6,"[ 83.4595871   -3.54287672 -38.09137344   0.           0.
   0.          12.           1.           1.07711256 100.56150818
   1.41579723  14.41001443  41.31922187   1.45756052]",0,0.999,"[0.999276, 0.999276, 0.999276, 0.999276, 0.999276, 0.999276, 0.999276, 0.999276, 0.999276, 0.999276, 0.999276, 0.999276]",False
6,"[ 1.45413055e+02 -3.28430486e+00 -7.24749527e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.14030409e-01  1.26116074e+02  3.56457611e+02  9.13040479e+00
  1.34688120e+00  9.56602951e-01]",14,0.998,"[0.998382, 0.998382, 0.998382, 0.998382, 0.998382, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 1.58800476e+02 -4.54670429e+00 -8.11690292e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.72684121e+00  1.20815910e+02  3.58171112e+02  1.64114806e-04
  1.33041920e+00  1.04137620e+00]",40,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 1.58800476e+02 -4.54671192e+00 -8.11690292e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.72640944e+00  1.20804817e+02  3.58170349e+02  1.61146761e-04
  1.33042117e+00  1.04150994e+00]",41,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 1.58800476e+02 -4.54672194e+00 -8.11690292e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.72597075e+00  1.20793701e+02  3.58169586e+02  1.60033640e-04
  1.33042702e+00  1.04163874e+00]",29,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 1.58800491e+02 -4.54673100e+00 -8.11690292e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.72557116e+00  1.20782593e+02  3.58168793e+02  1.59867581e-04
  1.33046795e+00  1.04183608e+00]",42,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
