Episode,State,Action,Choosing_Type,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
0,"[338.22412109  -7.42297745 -96.4538269    0.5          0.
   0.5         12.           1.           0.74352908  38.62879944
 359.10803223   4.2404674    1.34395693   5.61308292 247.7972407
  29.99296759  12.97461899 247.7972407    0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.          14.5        100.
  23.00025581  -0.52461146   1.        ]",36,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.46290192e+02 -7.52854967e+00 -7.29190750e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  1.76589012e-01  1.44928980e+01  3.58082153e+02  2.95348335e+00
  1.34760969e+00  6.03897695e+00  3.40621325e+02  7.82509450e+00
  1.32102406e+01  3.53964359e+02  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.62104857e+01  1.00000000e+02
  5.24300806e-01 -1.52957335e+00  1.00000000e+00]",36,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.47251648e+02 -7.53756714e+00 -6.92828522e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  1.88208699e-01  1.43334579e+01  3.57919525e+02  5.37413808e-02
  1.34754035e+00  6.04251017e+00  4.31143440e+01  7.81542888e+00
  1.18458929e+01  3.54175995e+02  0.00000000e+00  0.00000000e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  3.89192230e+01  0.00000000e+00  1.00000000e+02
  4.59715362e-01  2.26410345e-01  1.00000000e+00]",8,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.47456329e+02 -7.53927708e+00 -6.85520859e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.28836617e-01  1.42722082e+01  3.57881805e+02  4.82975352e-03
  1.34792586e+00  6.04372249e+00  1.14704248e+02  1.56406616e+01
  1.18788036e+01  3.54234569e+02  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
  3.71021490e-01  3.02437764e-02  1.00000000e+00]",33,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.47526855e+02 -7.54042912e+00 -6.83771896e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.13532580e-01  1.42517757e+01  3.57864197e+02  1.74511813e-02
  1.34801083e+00  6.04418062e+00  4.16194385e+01  7.81823636e+00
  1.19824886e+01  3.54269972e+02  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
  3.74019490e-01  8.62370431e-03  1.00000000e+00]",40,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.47569519e+02 -7.54134798e+00 -6.83008499e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.09695017e-01  1.42376757e+01  3.57858337e+02  4.57986472e-03
  1.34803537e+00  6.04446466e+00  2.46823539e+01  6.61077268e-01
  1.83109674e+01  3.54297119e+02  0.00000000e+00  0.00000000e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
  3.69932276e-01  1.87527103e-04  1.00000000e+00]",32,by model,0.0,,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",False
0,"[ 3.47569519e+02 -7.54134798e+00 -6.83008499e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.09695017e-01  1.42376757e+01  3.57858337e+02  4.57986472e-03
  1.34803537e+00  6.04446466e+00  2.46823539e+01  6.61077268e-01
  1.83109674e+01  3.54297119e+02  0.00000000e+00  0.00000000e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
  3.69932276e-01  1.86957599e-03  1.00000000e+00]",32,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.47576263e+02 -7.54154968e+00 -6.82961197e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.08518727e-01  1.42366819e+01  3.57858429e+02  1.53997307e-04
  1.34805000e+00  6.04444400e+00  5.72331330e+01  1.54817003e+01
  1.29589808e+01  3.54302828e+02  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  4.66784011e+01  1.00000000e+02
  3.69932276e-01 -1.16922374e-02  1.00000000e+00]",0,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.47576263e+02 -7.54155016e+00 -6.82961197e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.08504117e-01  1.42361774e+01  3.57858398e+02  1.53705632e-04
  1.34805742e+00  6.04444534e+00  1.38452052e+02  1.56415816e+01
  1.30153317e+01  3.54302828e+02  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  4.67864046e+01  1.00000000e+02
  3.69932276e-01 -1.48253033e-02  1.00000000e+00]",4,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.47576263e+02 -7.54155016e+00 -6.82961197e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.08490512e-01  1.42356682e+01  3.57858368e+02  1.53792092e-04
  1.34804299e+00  6.04448933e+00  2.30148334e+02  1.56465758e+01
  1.27405785e+01  3.54302828e+02  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  4.68939060e+01  1.00000000e+02
  3.69932276e-01 -1.79468651e-02  1.00000000e+00]",2,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
1,"[-3.71349335e+01 -1.48872936e+00 -1.32517395e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.54706526e+00  1.11437286e+02  3.58686707e+02  1.41430907e+00
  1.33867930e+00  1.20267161e+00  1.00000000e+05  1.00000000e+03
  1.00000000e+03  1.00000000e+05  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.45000000e+01  1.00000000e+02
  1.38148922e+01 -2.72809843e-01  1.00000000e+00]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-3.32178726e+01 -1.59320140e+00 -1.44293060e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.55139124e+00  1.06077141e+02  3.58645477e+02  1.10837604e-04
  1.33865012e+00  1.29641216e+00  6.99810907e+01  9.82706169e+00
  1.84886308e+01  6.99810907e+01  0.00000000e+00  0.00000000e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  6.99843904e+01  1.00000000e+02
  5.30136232e+00 -3.00000000e+00  1.00000000e+00]",45,by model,1.0,Sedan(Clone)8e8d439c-bc8d-4c93-ac93-38413399f228,"[0, 0, 0, 1, 0.525099, 0.529517, 0.522927, 0.510022, 0.509242, 0.509043, 0.509019, 0.508985]",False
1,"[-3.30926285e+01 -1.60284066e+00 -1.44805202e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.37163830e+00  1.05456917e+02  3.58850433e+02  2.31705330e-04
  1.33985768e+00  1.30628710e+00  2.45581069e+00  4.34582857e-04
  1.42623230e+01  1.23533533e+02  0.00000000e+00  0.00000000e+00
  9.04824096e+01  3.19950193e+00  4.34582914e-04  7.38447875e-01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  6.99673682e+01  1.00000000e+02
  5.13022097e+00 -3.00000000e+00  1.00000000e+00]",32,by model,0.509,No collision,"[0.508948, 0.508915, 0.508879, 0.508844, 0.508806, 0.508767, 0.508731, 0.508693, 0.508658, 0.508625, 0.50859, 0.508556]",False
1,"[-3.30928459e+01 -1.60216904e+00 -1.44817924e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.41073453e+00  1.05444992e+02  3.58842102e+02  2.28121178e-04
  1.33960085e+00  1.30653757e+00  2.45792109e+00  3.19872090e-04
  1.42623237e+01  1.83507433e+02  0.00000000e+00  0.00000000e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  6.99695568e+01  1.00000000e+02
  5.13022097e+00 -3.00000000e+00  1.00000000e+00]",32,by model,0.756,No collision,"[0.508525, 0.756452, 0.736723, 0.216855, 0.028344, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-5.76287270e+00 -1.97153103e+00 -2.18834190e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  2.15738446e-01  1.05574989e+02  1.42409533e-01  8.56274628e+00
  1.34731540e+00  1.29831173e+00  2.27152298e+01  7.15255737e-05
  1.59649222e+01  2.15179793e+02  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  3.79714846e+01  0.00000000e+00  1.00000000e+02
 -3.76468878e-01  1.90972657e+00  1.00000000e+00]",32,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 5.60362320e+01 -3.09655285e+00 -3.42946777e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.01917708e+00  9.80327759e+01  7.34605610e-01  8.36453873e+00
  1.42578326e+00  1.42876608e+00  6.57706078e+01  7.15255737e-05
  1.59649222e+01  2.12195647e+02  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.59205414e+01  0.00000000e+00  1.00000000e+02
 -5.13993261e+00  3.32344907e-01  1.00000000e+00]",10,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 1.14431183e+02 -3.93795037e+00 -4.98719978e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.57358861e-01  1.05662186e+02  1.40022665e-01  1.11284751e+01
  1.34514661e+00  1.29679643e+00  1.24888827e+02  7.15255737e-05
  1.59649222e+01  2.11734290e+02  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
  3.41752385e+00  6.02670489e-01  1.00000000e+00]",2,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[180.4342041   -4.70473385 -67.23648071   0.5          0.
   0.5         10.          -1.           0.78476989 106.01338959
   0.75577807  10.81813927   1.34371082   1.28785617 192.61199565
  10.00088683  21.63495565 192.61199565   0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.          15.7          0.         100.
  20.41981662   0.28559674   1.        ]",34,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[241.92453003  -5.805058   -82.95639038   0.5          0.
   0.5         10.          -1.           1.22458303 106.15937042
 359.46859741  11.03760297   1.34082602   1.29119923 190.05380518
  17.07073897 100.70299989 190.05380518   0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.          15.7          0.         100.
   4.13787719   0.66299433   1.        ]",36,by model,0.702,No collision,"[0, 0, 0.377979, 0.559596, 0.701525, 0.318341, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.06644348e+02 -6.94272089e+00 -1.00747475e+02  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  8.10490370e-01  1.06058014e+02  1.66477501e-01  1.13326204e+01
  1.34353786e+00  1.28976974e+00  2.18155446e+01  7.82127856e+00
  1.19726110e+01  3.22845182e+02  0.00000000e+00  0.00000000e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  4.05450419e+01  1.00000000e+02
  4.45575047e+00 -3.39556201e+00  1.00000000e+00]",34,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[339.5291748   -7.4461112  -94.07815552   0.5          0.
   0.5         10.           1.           0.52507198  30.15880585
 358.68981934   3.64988504   1.34538878   5.76280126  28.35409994
   7.82518565  12.04100255 352.40063062   0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.          15.7          0.         100.
  18.10005857   0.53238535   1.        ]",7,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.46124390e+02 -7.52045012e+00 -7.25012512e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  1.54354677e-01  1.43992252e+01  3.58073303e+02  2.47777061e+00
  1.34775390e+00  6.04063677e+00  3.53716103e+02  1.00008868e+01
  2.16349557e+01  3.53716103e+02  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.91277588e+01  1.00000000e+02
  3.52839565e-01 -8.35331052e-01  1.00000000e+00]",2,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.47127441e+02 -7.52852154e+00 -6.86482239e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  1.17891230e-01  1.42845507e+01  3.57902863e+02  1.54494500e-04
  1.34798295e+00  6.04342986e+00  3.53930386e+02  1.00008868e+01
  2.16349557e+01  3.53930386e+02  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  2.38660827e+01  0.00000000e+00  1.00000000e+02
  1.47072532e-01  2.13616838e-02  1.00000000e+00]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
