Episode,State,Action,Choosing_Type,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
6,"[ 99.91079712  -3.78293705 -41.52292252   0.           0.
   0.          12.          -1.           0.87925434  95.10890961
   0.97199976   2.52098681]",99,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 89.65953827  -3.6344943  -40.79653168   0.           0.
   0.          12.          -1.           1.14297855  93.0001297
   0.36965236   2.03015187]",112,by model,1.0,BoxTruck(Clone)cedb56d8-e826-4398-82e8-f9ea54fc04b3,"[0, 0.135936, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 8.74237518e+01 -3.59560132e+00 -4.06708260e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.01728630e+00  9.28803177e+01  3.59992828e+02  3.09497675e-02]",132,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 8.82395477e+01 -3.60981631e+00 -4.07061691e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.03827286e+00  9.28729477e+01  1.55317292e-01  9.65286701e-04]",112,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 8.84409180e+01 -3.61338496e+00 -4.07132301e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.01169264e+00  9.28824768e+01  1.96678415e-01  7.18232821e-03]",62,randomly,0.789,No collision,"[0, 0.789273, 0.191449, 0.041972, 0.033486, 0.033515, 0.033516, 0.045546, 0.051462, 0.051486, 0.051499, 0.060494]",False
6,"[ 89.05921936  -3.62436199 -40.73880768   0.           0.
   0.          12.           1.           1.00474632  92.90792084
   0.31130877   0.19237395]",112,by model,1.0,Hatchback(Clone)d0506a8b-66ca-4331-8a93-62f6c81d05d5,"[0.060294, 0.215108, 1, 0.089895, 0.092677, 0.089957, 0.089972, 0.089986, 0.090004, 0.090028, 0.090042, 0.09006]",False
6,"[ 8.92113647e+01 -3.62714624e+00 -4.07468491e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.02965450e+00  9.28612823e+01  3.54509741e-01  1.55662709e-03]",112,by model,0.172,No collision,"[0.172079, 0.090114, 0.172125, 0.090129, 0.090146, 0.090163, 0.090164, 0.172211, 0.172235, 0.172248, 0.090215, 0.090228]",False
6,"[ 8.92121735e+01 -3.62728357e+00 -4.07490387e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.03961933e+00  9.28209610e+01  3.55338484e-01  1.78461281e-03]",112,by model,0.09,No collision,"[0.090244, 0.090262, 0.090275, 0.090267, 0.090301, 0.09032, 0.090318, 0.090333, 0.090336, 0.090359, 0.090387, 0.090401]",False
6,"[ 8.92129898e+01 -3.62736702e+00 -4.07503014e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.04439688e+00  9.28112030e+01  3.63801539e-01  2.95048108e-03]",112,by model,0.173,No collision,"[0.090426, 0.090443, 0.090465, 0.172797, 0.0905, 0.172844, 0.090535, 0.090554, 0.090571, 0.090583, 0.090636, 0.090652]",False
6,"[ 8.92143707e+01 -3.62738395e+00 -4.07524757e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.04531741e+00  9.27957916e+01  3.61082405e-01  1.39348960e-03]",112,by model,0.091,No collision,"[0.09067, 0.090676, 0.090701, 0.090721, 0.090748, 0.090763, 0.090788, 0.090797, 0.090823, 0.090834, 0.090848, 0.090875]",False
6,"[ 8.92156067e+01 -3.62739301e+00 -4.07541656e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.04512990e+00  9.27920074e+01  3.58933687e-01  8.07415485e-04]",112,by model,0.174,No collision,"[0.090887, 0.173567, 0.090918, 0.090919, 0.090939, 0.090969, 0.090988, 0.090998, 0.091018, 0.091043, 0.173822, 0.091066]",False
6,"[ 8.92166214e+01 -3.62742400e+00 -4.07559738e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.04692400e+00  9.27793503e+01  3.58647943e-01  1.72437912e-03]",26,randomly,0.174,No collision,"[0.173913, 0.091094, 0.091119, 0.091145, 0.091171, 0.17406, 0.091207, 0.091215, 0.091233, 0.091256, 0.091279, 0.091276]",False
6,"[ 8.92176208e+01 -3.62727237e+00 -4.07572327e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  0.00000000e+00
  1.03959322e+00  9.27644653e+01  3.40092003e-01  1.85615395e-04]",54,randomly,0.895,No collision,"[0.091294, 0.894633, 0.091324, 0.091353, 0.091364, 0.091399, 0.091423, 0.091439, 0.091452, 0.09147, 0.091488, 0.091515]",True
7,"[-34.04949951  -1.55919933 -13.60465145   0.           0.
   0.          12.          -1.           1.32190335 105.98075867
 359.03570557   6.76110952]",45,randomly,0.097,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.096822, 0.031391]",False
7,"[ 12.32523155  -2.36543369 -26.81417465   0.           0.
   0.          12.          -1.           1.23157346 105.37908173
 359.87173462  13.563929  ]",112,by model,0.392,No collision,"[0.39164, 0.287142, 0.192371, 0.026948, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 91.91680145  -3.66984248 -42.9302063    0.           0.
   0.          12.          -1.           0.89383394 110.97898102
   0.2485837    9.87518915]",112,by model,0.372,No collision,"[0, 0, 0.372427, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[148.17274475  -4.33682203 -58.54574966   0.           0.
   0.          12.           1.           0.66744262 104.84243011
 359.96618652   9.97265448]",89,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 2.10898697e+02 -5.17389202e+00 -7.51010818e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.02010858e+00  1.04720505e+02  1.99313089e-01  1.16307552e+01]",112,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 2.78218689e+02 -6.45058775e+00 -9.30216141e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.06560338e+00  1.05449997e+02  6.45131245e-02  1.19948516e+01]",112,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 330.48498535   -7.27527189 -103.76966858    0.            0.
    0.           12.           -1.            0.7814737    67.44644165
  359.23712158    2.99373544]",112,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 3.39442261e+02 -7.40009260e+00 -8.32024384e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.45955265e-01  1.29651690e+01  3.58651581e+02  4.45786364e+00]",112,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 3.44604431e+02 -7.44407225e+00 -6.49995270e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.03358932e-01  1.75111027e+01  3.58992828e+02  3.58999982e+00]",112,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 3.45453979e+02 -7.45357227e+00 -6.23918991e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.11442941e-01  1.78781261e+01  3.58773071e+02  8.89830036e-05]",112,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 3.45453979e+02 -7.45357227e+00 -6.23918991e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.11442077e-01  1.78781261e+01  3.58773071e+02  8.91432872e-05]",112,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 3.45453979e+02 -7.45357227e+00 -6.23918991e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.11439812e-01  1.78781261e+01  3.58773041e+02  8.96144205e-05]",112,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 3.45453979e+02 -7.45357227e+00 -6.23918991e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.11437875e-01  1.78781261e+01  3.58773041e+02  9.13478850e-05]",79,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 3.45453979e+02 -7.45357323e+00 -6.23918991e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.11442286e-01  1.78781261e+01  3.58773071e+02  8.92613331e-05]",112,by model,0.367,No collision,"[0, 0, 0.367047, 0, 0, 0.154929, 0, 0, 0, 0, 0, 0]",False
7,"[ 3.45453979e+02 -7.45357323e+00 -6.23918991e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.11442614e-01  1.78781261e+01  3.58773071e+02  8.91769738e-05]",13,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
8,"[-4.03008347e+01 -1.39654052e+00 -1.17972069e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.47736561e+00  1.04994621e+02  3.59156799e+02  8.61066599e-05]",47,by model,0.173,No collision,"[0, 0, 0.173489, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-4.03008347e+01 -1.39654040e+00 -1.17972069e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.47736871e+00  1.04994621e+02  3.59156799e+02  8.58901806e-05]",47,by model,0.173,No collision,"[0, 0, 0.173489, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-4.03008347e+01 -1.39654040e+00 -1.17972069e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.47736835e+00  1.04994621e+02  3.59156799e+02  8.59375216e-05]",47,by model,0.156,No collision,"[0.018675, 0, 0.155718, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-4.03008347e+01 -1.39654040e+00 -1.17972069e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.47736871e+00  1.04994621e+02  3.59156799e+02  8.58847442e-05]",47,by model,0.125,No collision,"[0.087214, 0, 0, 0.124513, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-4.03008347e+01 -1.39654040e+00 -1.17972069e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.47736871e+00  1.04994621e+02  3.59156799e+02  8.59273970e-05]",47,by model,0.125,No collision,"[0.087214, 0, 0, 0.124513, 0, 0, 0, 0, 0, 0, 0, 0]",True
9,"[-38.58752441  -1.44186318 -12.26528072   0.           0.
   0.          12.          -1.           1.22043109 105.10343933
 359.05041504   3.34448261]",47,by model,0.461,No collision,"[0, 0.460548, 0, 0.028656, 0.031526, 0, 0, 0, 0, 0, 0, 0.168943]",False
9,"[-2.98571930e+01 -1.68064868e+00 -1.46843166e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.80652082e+00  1.05603836e+02  3.59289673e+02  6.40904774e-05]",47,by model,0.139,No collision,"[0.004256, 0, 0, 0, 0, 0, 0, 0, 0.101871, 0.138621, 0, 0.055584]",False
9,"[-2.98571930e+01 -1.68065882e+00 -1.46848869e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.80656099e+00  1.05603851e+02  3.59289276e+02  6.41455991e-05]",47,by model,0.142,No collision,"[0, 0, 0, 0, 0, 0, 0.14224, 0.028049, 0, 0, 0, 0]",False
9,"[-2.98571930e+01 -1.68066907e+00 -1.46854563e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.80659425e+00  1.05603851e+02  3.59288910e+02  6.40952285e-05]",47,by model,0.768,No collision,"[0, 0.423046, 0.767886, 0.095337, 0.234777, 0.075417, 0, 0, 0, 0, 0, 0]",False
9,"[ -1.13779509  -2.04445338 -22.83707619   0.           0.
   0.          12.          -1.           1.22188377 105.88438416
   0.11654247   8.86411778]",112,by model,0.034,No collision,"[0.0338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 42.45419312  -2.89648271 -33.69291306   0.           0.
   0.          12.           1.           0.80971384 103.58604431
 358.27453613   6.15409106]",112,by model,0.062,No collision,"[0, 0, 0, 0, 0, 0.061795, 0, 0, 0, 0, 0, 0]",False
9,"[ 90.22064972  -3.66459703 -45.29578781   0.           0.
   0.          12.          -1.           0.84431797 103.72332764
 359.38330078   9.58106471]",112,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[151.07499695  -4.37358618 -59.90245056   0.           0.
   0.          12.          -1.           0.54773909 104.16294861
 359.83230591  11.46335798]",112,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[220.6396637   -5.37624979 -77.78565216   0.           0.
   0.          12.          -1.           1.1618222  104.78598785
 359.94815063  12.52991518]",112,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 2.91943665e+02 -6.70480776e+00 -9.66500015e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.05865717e+00  1.05883202e+02  3.19280438e-02  1.20065572e+01]",112,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 3.33790131e+02 -7.34468460e+00 -9.24045868e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.41173232e-01  5.57742805e+01  3.57590851e+02  7.70355460e+00]",112,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 3.38751556e+02 -7.39081573e+00 -8.57393341e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  4.66291785e-01  3.01032047e+01  3.58753510e+02  9.17252540e-05]",112,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 3.38751556e+02 -7.39081573e+00 -8.57393341e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  4.66290504e-01  3.01032047e+01  3.58753510e+02  9.23996545e-05]",112,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 3.38751556e+02 -7.39081621e+00 -8.57393341e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  4.66290951e-01  3.01032047e+01  3.58753510e+02  9.25630603e-05]",112,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 3.38751556e+02 -7.39081621e+00 -8.57393341e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  4.66290414e-01  3.01032047e+01  3.58753510e+02  9.14467518e-05]",112,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
10,"[-38.39303207  -1.44670665 -12.31233788   0.           0.
   0.          12.          -1.           1.27111816 105.01984406
 359.05126953   3.20453653]",47,by model,0.457,No collision,"[0, 0.457048, 0, 0.021666, 0.021598, 0, 0, 0, 0, 0, 0, 0.143059]",False
10,"[-2.95342407e+01 -1.68951511e+00 -1.47517567e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.84217203e+00  1.05515091e+02  3.59270691e+02  6.18361952e-05]",153,randomly,0.033,No collision,"[0.032987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-2.95342388e+01 -1.68952513e+00 -1.47523270e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.84218872e+00  1.05515099e+02  3.59270325e+02  6.17224143e-05]",47,by model,0.153,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0.064849, 0.152869, 0, 0.074826]",False
10,"[-2.95342388e+01 -1.68953466e+00 -1.47528973e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.84220767e+00  1.05515106e+02  3.59269958e+02  6.17637783e-05]",47,by model,0.728,No collision,"[0, 0.343335, 0.727929, 0.0428, 0.292008, 0.378356, 0.309062, 0.127869, 0, 0, 0, 0]",False
10,"[  6.60128403  -2.21313477 -24.90325737   0.           0.
   0.          10.           1.           1.44409955 105.91549683
 359.88250732  10.32361769]",112,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 4.69104958e+01 -2.94169903e+00 -3.31530113e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  9.19522464e-01  1.02649231e+02  5.13320137e-03  3.62410476e+00]",112,by model,0.426,No collision,"[0, 0.426228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 86.4862442   -3.5931921  -43.07889938   0.           0.
   0.          10.          -1.           0.80097163 104.57485962
 359.84536743  10.10275371]",21,randomly,0.033,No collision,"[0, 0.033303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.018215]",False
10,"[150.10786438  -4.36198378 -59.37966919   0.           0.
   0.          10.          -1.           0.59728366 104.5163269
 359.86557007  11.70220128]",112,by model,0.032,No collision,"[0.031644, 0.02483, 0.028107, 0.010955, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[221.35643005  -5.39121771 -77.94276428   0.           0.
   0.          10.          -1.           1.1607877  104.8459549
 359.92022705  12.84192024]",112,by model,0.071,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.070863, 0]",False
10,"[292.35375977  -6.70835781 -95.40171051   0.           0.
   0.          10.          -1.           1.02321327 115.31494904
   0.82949907  15.08444759]",112,by model,0.003,No collision,"[0.003163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[341.78726196  -7.47410345 -87.90164185   0.           0.
   0.          10.           1.         359.07858276 344.99429321
 358.18728638   8.04384892]",112,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 3.48687775e+02 -7.54931116e+00 -6.08963051e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  8.20884168e-01  2.19006462e+01  3.57897339e+02  1.64954533e-03]",112,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 3.48688019e+02 -7.54937124e+00 -6.08959923e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  7.23864675e-01  2.19020767e+01  3.57898010e+02  1.54830775e-04]",112,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 3.48688019e+02 -7.54937077e+00 -6.08959923e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.23803103e-01  2.19000835e+01  3.57898010e+02  1.55512977e-04]",112,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 3.48688019e+02 -7.54937124e+00 -6.08959923e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.23699868e-01  2.18980961e+01  3.57898010e+02  1.54732574e-04]",112,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
11,"[-37.94287872  -1.45866907 -12.48155975   0.           0.
   0.          12.          -1.           1.2693032  105.74034882
 359.01690674   3.58838086]",99,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-2.85202160e+01 -1.71574593e+00 -1.51831656e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.55704522e+00  1.06073555e+02  3.59240448e+02  6.75950547e-05]",119,randomly,0.105,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0.076547, 0.104691, 0, 0.010675]",False
11,"[-2.85202160e+01 -1.71575689e+00 -1.51837358e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.55705118e+00  1.06073563e+02  3.59240082e+02  6.72560313e-05]",47,by model,0.155,No collision,"[0, 0, 0, 0, 0, 0, 0.018192, 0.15513, 0, 0.053343, 0, 0]",False
11,"[-2.85202160e+01 -1.71576786e+00 -1.51843061e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.55705678e+00  1.06073570e+02  3.59239685e+02  6.73661379e-05]",47,by model,0.206,No collision,"[0, 0, 0, 0.205627, 0, 0.175104, 0, 0, 0, 0, 0, 0]",False
11,"[-2.85202141e+01 -1.71577871e+00 -1.51848755e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.55706048e+00  1.06073578e+02  3.59239319e+02  6.72576949e-05]",36,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
12,"[-38.76795578  -1.43715763 -12.21683693   0.           0.
   0.          12.          -1.           1.26240945 105.11368561
 359.05953979   2.81578891]",0,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[-3.01838055e+01 -1.66986370e+00 -1.45919447e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01 -1.00000000e+00
  1.76284015e+00  1.05589233e+02  3.59270660e+02  6.40497769e-05]",47,by model,0.186,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.186324]",False
12,"[-3.01838055e+01 -1.66987383e+00 -1.45925140e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01 -1.00000000e+00
  1.76288021e+00  1.05589241e+02  3.59270294e+02  6.38802161e-05]",100,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[-3.01838055e+01 -1.66988373e+00 -1.45930834e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01  1.00000000e+00
  1.76291108e+00  1.05589256e+02  3.59269897e+02  6.37988445e-05]",144,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 1.63289201e+00 -2.10430408e+00 -2.34082031e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  2.00000000e+01 -1.00000000e+00
  1.16051447e+00  1.05065125e+02 -5.55413635e-03  7.46905159e+00]",112,by model,0.382,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0.163255, 0.287008, 0.370328, 0.381775]",False
12,"[ 5.22939186e+01 -3.05530143e+00 -3.58881340e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  2.00000000e+01  1.00000000e+00
  5.73550820e-01  8.99469299e+01  3.57204712e+02  1.62578936e+01]",112,by model,0.208,No collision,"[0.208024, 0.113612, 0.036208, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 1.46823090e+02 -4.32046652e+00 -5.82943153e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  2.00000000e+01 -1.00000000e+00
  8.21367681e-01  1.05781555e+02  3.59855957e+02  1.56356510e+01]",112,by model,0.362,No collision,"[0, 0, 0, 0, 0.070495, 0.208796, 0.362071, 0, 0, 0, 0, 0]",False
12,"[ 2.29100052e+02 -5.54970789e+00 -7.99227905e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  2.00000000e+01 -1.00000000e+00
  1.04924464e+00  1.04750496e+02  3.59761688e+02  1.16231177e+01]",112,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 2.93746033e+02 -6.73898745e+00 -9.72614822e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  2.00000000e+01 -1.00000000e+00
  1.01080942e+00  1.05548409e+02  9.47090015e-02  1.07467727e+01]",112,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.35353271e+02 -7.36591434e+00 -9.18644943e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  2.00000000e+01 -1.00000000e+00
  3.59930664e+02  2.13584843e+01  3.58321594e+02  6.49681058e+00]",112,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.45343719e+02 -7.45186806e+00 -6.28118591e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  2.00000000e+01  1.00000000e+00
  6.28287017e-01  2.55228901e+01  3.58854614e+02  4.93432498e-01]",122,randomly,0.901,No collision,"[0, 0, 0.037479, 0.211345, 0.407266, 0.612198, 0.808524, 0.901157, 0.688209, 0.478965, 0.263607, 0.046276]",False
12,"[ 3.45350830e+02 -7.45215082e+00 -6.27978516e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  2.00000000e+01  1.00000000e+00
  3.91208529e-01  2.55257683e+01  3.58847900e+02  7.98925277e-05]",112,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.45350830e+02 -7.45215082e+00 -6.27978516e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  2.00000000e+01  1.00000000e+00
  3.91208500e-01  2.55247765e+01  3.58847900e+02  7.88762344e-05]",13,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.45350830e+02 -7.45215034e+00 -6.27978516e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  2.00000000e+01 -1.00000000e+00
  3.91191989e-01  2.55237808e+01  3.58847900e+02  7.84505240e-05]",112,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.45350830e+02 -7.45215130e+00 -6.27978516e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  2.00000000e+01 -1.00000000e+00
  3.91181946e-01  2.55227833e+01  3.58847900e+02  7.92356318e-05]",112,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
13,"[-37.80997849  -1.46202207 -12.51827335   0.           0.
   0.          12.          -1.           1.22417057 105.73601532
 359.01544189   4.04279792]",47,by model,0.363,No collision,"[0, 0.36177, 0.362846, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
