Episode,State,Action,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
0,"[ 3.40781250e+02 -7.43676567e+00 -1.09291046e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01 -1.00000000e+00
  1.00664449e+00  7.84358902e+01  3.59519958e+02  6.41245375e-01
  0.00000000e+00  5.54891944e+01  1.00000000e+02 -2.27490367e-06
 -1.70326130e-01  1.00000000e+00]",74,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.40808960e+02 -7.43726587e+00 -1.09285484e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01 -1.00000000e+00
  7.52432883e-01  7.84381027e+01  3.59520813e+02  4.05705425e-05
  0.00000000e+00  6.63131688e+01  1.00000000e+02 -2.27490367e-06
 -1.77542113e-01  1.00000000e+00]",20,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.40808960e+02 -7.43726587e+00 -1.09285484e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01 -1.00000000e+00
  7.52432406e-01  7.84381027e+01  3.59520813e+02  3.88571390e-05
  0.00000000e+00  6.63204758e+01  1.00000000e+02 -2.27490367e-06
 -1.77546984e-01  1.00000000e+00]",59,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.40808960e+02 -7.43726587e+00 -1.09285484e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01 -1.00000000e+00
  7.52433896e-01  7.84381027e+01  3.59520813e+02  3.92532375e-05
  0.00000000e+00  6.63268552e+01  1.00000000e+02 -2.27490367e-06
 -1.77551237e-01  1.00000000e+00]",40,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.40808960e+02 -7.43726587e+00 -1.09285484e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01  1.00000000e+00
  7.52432466e-01  7.84381027e+01  3.59520813e+02  3.92546317e-05
  0.00000000e+00  6.63327037e+01  1.00000000e+02 -2.27490367e-06
 -1.77555136e-01  1.00000000e+00]",93,0.124,No collision,"[0, 0, 0, 0, 0, 0.036247, 0.123768, 0, 0, 0, 0, 0]",False
0,"[ 3.40808960e+02 -7.43726587e+00 -1.09285484e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01  1.00000000e+00
  7.52431870e-01  7.84381027e+01  3.59520813e+02  3.98453020e-05
  0.00000000e+00  6.63381958e+01  1.00000000e+02 -2.27490367e-06
 -1.77558797e-01  1.00000000e+00]",90,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.40808960e+02 -7.43726587e+00 -1.09285484e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01  0.00000000e+00
  7.52432883e-01  7.84381027e+01  3.59520813e+02  3.92692610e-05
  0.00000000e+00  6.63429882e+01  1.00000000e+02 -2.27490367e-06
 -1.77561992e-01  1.00000000e+00]",23,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
1,"[-4.02313805e+01 -1.39897919e+00 -1.18527822e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.48117399e+00  1.06251190e+02  3.59155457e+02  8.86332208e-05
  0.00000000e+00  4.71935595e+01  1.00000000e+02 -1.00000000e+02
 -2.58067835e-02  1.00000000e+00]",15,0.462,No collision,"[0, 0.461755, 0.149535, 0, 0.190903, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-2.75091419e+01 -1.75595319e+00 -1.62978020e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.34698260e+00  1.08463524e+02  3.59115601e+02  9.57667872e-04
  0.00000000e+00  6.28347536e+01  1.00000000e+02 -4.01620575e-01
 -3.00000000e+00  1.00000000e+00]",38,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-2.75083675e+01 -1.75620413e+00 -1.62980976e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.10660803e+00  1.08463562e+02  3.59116913e+02  7.25931136e-05
  0.00000000e+00  8.38372305e+01  1.00000000e+02 -4.01620575e-01
 -1.89224820e-01  1.00000000e+00]",153,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-2.75083675e+01 -1.75620437e+00 -1.62980976e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.10655141e+00  1.08459839e+02  3.59116821e+02  7.27175469e-05
  0.00000000e+00  8.38912347e+01  1.00000000e+02 -4.01620575e-01
 -1.89260823e-01  1.00000000e+00]",108,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ -6.12621927  -1.96989298 -22.3774929    0.           0.
   0.          10.          -1.           0.22062062 104.38241577
   0.11578094  11.05126442  66.15132064   0.         100.
  -0.78529791   1.69914001   1.        ]",27,0.729,No collision,"[0.211414, 0, 0, 0.356249, 0.622002, 0.682705, 0.710256, 0.729331, 0.592982, 0.111994, 0, 0]",False
1,"[ 28.14762878  -2.69056511 -31.78922653   0.           0.
   0.          10.           1.           0.84206557 102.74999237
 358.70758057   5.35325547  72.4371211    0.         100.
   1.03954992   1.70530139   1.        ]",62,0.586,No collision,"[0.053128, 0.503647, 0.585727, 0.019499, 0.020704, 0.502711, 0.495312, 0.321548, 0.124877, 0, 0.407927, 0.558456]",False
1,"[ 86.73968506  -3.61667919 -44.76913834   0.           0.
   0.          10.          -1.           0.99428129 108.61532593
 359.00842285   6.29855739   0.          24.58063939 100.
  -1.18646336  -0.94097806   1.        ]",36,0.79,No collision,"[0.790167, 0.656251, 0.510709, 0.558557, 0, 0, 0, 0, 0.580781, 0.612305, 0.639965, 0.612564]",False
1,"[ 99.61925507  -3.78384876 -47.70993423   0.           0.
   0.          10.          -1.           0.51333958 102.10514832
 359.39675903   5.59706155  61.49509779   0.         100.
  -0.44512144   1.66096964   1.        ]",143,0.773,No collision,"[0.671821, 0.760817, 0.773489, 0.605152, 0.569783, 0.609714, 0.582703, 0.546645, 0.285561, 0.222359, 0.227599, 0.304659]",False
1,"[144.26011658  -4.28159285 -57.87733078   0.           0.
   0.          10.          -1.           1.05424905 103.99919891
 359.93411255   2.73628654   0.          42.68398282 100.
  -0.7400746   -3.38312903   1.        ]",98,0.779,No collision,"[0.331934, 0.621696, 0.435059, 0.763395, 0.773859, 0.777467, 0.77848, 0.778689, 0.778776, 0.7787, 0.778676, 0.778707]",False
1,"[ 1.45685471e+02 -4.30257702e+00 -5.82327614e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.30216229e-01  1.03972908e+02  3.59934296e+02  2.11871231e-05
  0.00000000e+00  6.73775515e+01  1.00000000e+02 -2.55162117e-01
 -1.78251701e-01  1.00000000e+00]",1,0.699,No collision,"[0.699323, 0.670555, 0.6666, 0.666056, 0.62889, 0, 0, 0, 0, 0, 0.058628, 0]",False
1,"[ 1.45685471e+02 -4.30257702e+00 -5.82327614e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  8.30216229e-01  1.03972908e+02  3.59934296e+02  2.12911487e-05
  0.00000000e+00  6.73808513e+01  1.00000000e+02 -2.55162117e-01
 -1.78253901e-01  1.00000000e+00]",130,0.779,No collision,"[0.335791, 0.687069, 0.137177, 0.775558, 0.778323, 0.778741, 0.778757, 0.778735, 0.778828, 0.778683, 0.778733, 0.753023]",False
1,"[ 1.45685471e+02 -4.30257702e+00 -5.82327614e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  8.30217540e-01  1.03972908e+02  3.59934296e+02  2.17364260e-05
  0.00000000e+00  6.73863035e+01  1.00000000e+02 -2.55162117e-01
 -1.78257536e-01  1.00000000e+00]",52,0.668,No collision,"[0.667707, 0.666014, 0.666024, 0.665907, 0.654809, 0.179503, 0.160686, 0, 0, 0, 0, 0]",False
1,"[ 1.45685471e+02 -4.30257702e+00 -5.82327614e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  8.30217600e-01  1.03972908e+02  3.59934296e+02  2.21735670e-05
  0.00000000e+00  6.73900905e+01  1.00000000e+02 -2.55162117e-01
 -1.78260060e-01  1.00000000e+00]",100,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 1.45685471e+02 -4.30257702e+00 -5.82327614e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.30216110e-01  1.03972908e+02  3.59934296e+02  2.31994528e-05
  0.00000000e+00  6.73930614e+01  1.00000000e+02 -2.55162117e-01
 -1.78262041e-01  1.00000000e+00]",11,0.59,No collision,"[0.590123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 1.45685471e+02 -4.30257750e+00 -5.82327614e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.30216467e-01  1.03972908e+02  3.59934296e+02  2.20633289e-05
  0.00000000e+00  6.73968978e+01  1.00000000e+02 -2.55162117e-01
 -1.78264599e-01  1.00000000e+00]",107,0.779,No collision,"[0.24223, 0.622991, 0, 0, 0.773858, 0.777455, 0.778496, 0.778697, 0.778801, 0.778702, 0.77867, 0.77869]",True
2,"[-4.00516701e+01 -1.40327013e+00 -1.18682222e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.46429193e+00  1.05014084e+02  3.59163544e+02  8.91028501e-04
  0.00000000e+00  4.73143425e+01  1.00000000e+02  5.48485532e-02
 -2.94302745e-02  1.00000000e+00]",30,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-20.9620285   -1.85193467 -17.18480873   0.           0.
   0.          12.          -1.           0.62083596 105.81499481
 359.7744751    2.77240675   0.          15.92510865 100.
  -0.38947948  -0.59033308   1.        ]",45,0.483,No collision,"[0, 0, 0, 0, 0, 0, 0, 0.483024, 0, 0, 0, 0]",False
2,"[-1.76963806e+01 -1.87786293e+00 -1.81026134e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.40061814e-01  1.05550377e+02  3.59775421e+02  3.19963257e-04
  0.00000000e+00  2.03596720e+01  1.00000000e+02 -3.70892587e-01
 -9.56263056e-01  1.00000000e+00]",95,0.197,No collision,"[0, 0, 0, 0, 0, 0, 0.024039, 0.13059, 0.151742, 0.127024, 0.197225, 0.08915]",False
2,"[ 31.47845459  -2.73586702 -31.88796997   0.           0.
   0.          12.           1.           0.92896295 104.65259552
 358.64483643  16.28388356  74.18655462   0.         100.
   1.80688254   1.67531524   1.        ]",121,1.0,BoxTruck(Clone)89601316-3322-48e4-b7e1-5582a9b838be,"[0.704584, 1, 1, 1, 0.831934, 0.793024, 0, 0, 0, 0, 0, 0]",False
2,"[ 89.05999756  -3.64120221 -35.37878418   0.           0.
   0.          12.           1.           0.4700079   98.07524109
 357.7149353   10.02898864  15.7          0.         100.
   0.59635315   1.75857079   1.        ]",22,0.341,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.341115]",False
2,"[101.02674866  -3.76769137 -38.67821121   0.           0.
   0.          12.           1.           0.55865026 109.28374481
 355.63644409   1.45108642  15.7          0.         100.
  -0.96999284   2.30806867   1.        ]",106,0.439,No collision,"[0.198086, 0.438711, 0.427348, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[117.16369629  -4.00795984 -45.04669571   0.           0.
   0.          12.          -1.           0.55344719 111.21504974
   1.39348876   2.41522926   0.          22.49474445 100.
   0.67789505  -1.25945342   1.        ]",8,0.6,No collision,"[0, 0, 0.159951, 0.494195, 0.600228, 0, 0, 0, 0, 0, 0, 0]",False
2,"[122.66747284  -4.05737543 -47.12639999   0.           0.
   0.          12.          -1.           0.36684895 110.88356018
   1.50620174   0.60887482  35.83333333   0.         100.
   0.38684975   0.3          1.        ]",31,1.0,Jeep(Clone)224b3c25-c82f-4f60-aba3-8894f3b62d72,"[0.543833, 1, 0.853819, 0.089734, 0.089732, 0.089714, 0.089716, 0.089697, 0.089689, 0.08967, 0.08968, 0.089659]",False
2,"[ 1.23537262e+02 -4.06474686e+00 -4.74421120e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  2.74730504e-01  1.10977577e+02  1.51378000e+00  3.17847879e-03
  3.51169911e+01  0.00000000e+00  1.00000000e+02 -2.44018861e-03
  2.91403893e-01  1.00000000e+00]",42,0.09,No collision,"[0.089651, 0.089699, 0.089638, 0.08963, 0.089622, 0.089612, 0.089603, 0.089594, 0.089584, 0.089582, 0.089618, 0.089555]",False
2,"[ 1.23542816e+02 -4.06515789e+00 -4.74307709e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  2.76266813e-01  1.11138344e+02  1.51101243e+00  1.99624328e-03
  3.51013647e+01  0.00000000e+00  1.00000000e+02  1.68073465e-06
  2.91216377e-01  1.00000000e+00]",22,0.791,No collision,"[0.089545, 0.089537, 0.089525, 0.089573, 0.089515, 0.089506, 0.089489, 0.089483, 0.089482, 0.089469, 0.089457, 0.791447]",False
2,"[ 1.23548592e+02 -4.06558561e+00 -4.74192963e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  2.75687635e-01  1.11308884e+02  1.51987207e+00  1.09698645e-03
  3.50861582e+01  0.00000000e+00  1.00000000e+02  2.66225565e-06
  2.91033898e-01  1.00000000e+00]",72,0.719,No collision,"[0.089431, 0.089409, 0.089424, 0.089408, 0.718689, 0.687936, 0.089381, 0.089366, 0.08936, 0.089355, 0.089391, 0.08934]",False
2,"[ 1.23554604e+02 -4.06597328e+00 -4.74077454e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  2.71372288e-01  1.11490990e+02  1.52401102e+00  1.93583815e-03
  3.50656531e+01  0.00000000e+00  1.00000000e+02  2.66225565e-06
  2.90787838e-01  1.00000000e+00]",108,0.089,No collision,"[0.089323, 0.089307, 0.089304, 0.089297, 0.089308, 0.089276, 0.089269, 0.089272, 0.08924, 0.089239, 0.089233, 0.089225]",False
2,"[ 1.23560631e+02 -4.06639957e+00 -4.73962097e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  2.72844464e-01  1.11663872e+02  1.52533841e+00  1.92470522e-03
  3.50548029e+01  0.00000000e+00  1.00000000e+02  2.36897283e-03
  2.90657635e-01  1.00000000e+00]",94,0.089,No collision,"[0.089198, 0.089233, 0.089202, 0.08918, 0.089172, 0.089159, 0.089152, 0.089136, 0.089137, 0.089125, 0.089124, 0.089105]",False
2,"[ 1.23566750e+02 -4.06682014e+00 -4.73846436e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  2.74154425e-01  1.11842003e+02  1.52897644e+00  1.76256789e-03
  3.50407247e+01  0.00000000e+00  1.00000000e+02  2.36897283e-03
  2.90488697e-01  1.00000000e+00]",65,0.089,No collision,"[0.089098, 0.089088, 0.089068, 0.08907, 0.089063, 0.089051, 0.089041, 0.089031, 0.089021, 0.089011, 0.08903, 0.089004]",False
2,"[ 1.23572922e+02 -4.06721640e+00 -4.73733635e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  2.70566314e-01  1.12017181e+02  1.52242279e+00  1.39792443e-03
  0.00000000e+00  5.00000000e+01  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.00000000e+00]",46,0.816,No collision,"[0.089031, 0.815506, 0.088973, 0.088962, 0.088956, 0.088945, 0.088932, 0.088921, 0.088907, 0.0889, 0.088932, 0.088887]",True
3,"[-36.9538269   -1.4799217  -12.5182457    0.           0.
   0.          12.          -1.           1.2880398  102.73667908
 359.2154541    3.16959299  71.93233527   0.         100.
  -4.18303255   0.79021058   1.        ]",29,0.452,No collision,"[0, 0.451531, 0.108837, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-4.94782782e+00 -1.98036385e+00 -2.14686832e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.29173005e-01  1.06947639e+02  1.22786082e-01  2.19439896e+00
  0.00000000e+00  6.03173682e+01  1.00000000e+02  1.04897732e-01
 -3.00000000e+00  1.00000000e+00]",52,0.047,No collision,"[0, 0, 0.047362, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-4.32861567e+00 -1.98898590e+00 -2.16570415e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.15257585e-01  1.06950661e+02  1.22329101e-01  9.34046388e-02
  6.97747583e+01  0.00000000e+00  1.00000000e+02  4.03702127e-01
  1.48008282e+00  1.00000000e+00]",62,0.509,No collision,"[0, 0.370903, 0.509455, 0.368592, 0, 0, 0, 0, 0, 0.158855, 0.297767, 0.395106]",False
3,"[ 21.59044838  -2.54084754 -29.03410721   0.           0.
   0.          12.           1.           1.11983919 105.75739288
 358.83239746  13.47902787  77.79817668   0.         100.
   3.33899733   1.35119032   1.        ]",6,0.555,No collision,"[0.473151, 0.508561, 0.49335, 0.492102, 0.495116, 0.555267, 0.485327, 0.200312, 0, 0, 0, 0]",False
3,"[106.77433014  -3.85930824 -48.65629578   0.           0.
   0.          12.           1.           0.46650416 120.63253784
 359.78512573   8.20602211  78.9712378    0.         100.
  30.36082357   1.71263264   1.        ]",100,0.568,No collision,"[0, 0, 0.239737, 0.406012, 0.457632, 0.567903, 0.456039, 0.491834, 0.490169, 0.2205, 0.229991, 0.287217]",False
3,"[184.29148865  -4.21016932 -55.4005928    0.           0.
   0.          12.           1.           3.45161033 107.69551086
 354.25460815  13.79074869  29.78815591   0.         100.
  14.56692528   1.26331389   1.        ]",128,1.0,OBSTACLE,"[0.297798, 0.19122, 1, 0.688221, 0.653956, 1, 0, 0, 0, 0, 0, 0]",False
3,"[ 1.99966385e+02 -4.83704519e+00 -6.10586777e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.57254211e+02  1.04722244e+02  3.58146088e+02  5.90888198e-05
  0.00000000e+00  4.81235248e+01  1.00000000e+02  1.09665551e-02
 -5.37057426e-02  1.00000000e+00]",114,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[200.69696045  -4.9064889  -61.3008194    0.           0.
   0.          12.          -1.         359.1395874  106.03025055
 357.71826172   1.13840815  74.98355538   0.         100.
 -11.26324953   1.86657585   1.        ]",28,0.464,No collision,"[0, 0, 0, 0.463678, 0.075105, 0, 0.354469, 0.011268, 0, 0, 0, 0]",False
3,"[226.64614868  -5.49220324 -75.77376556   0.           0.
   0.          12.          -1.           0.94731671 119.3575058
   1.1777463    3.25326967   0.          34.03761483 100.
  -1.64316956  -2.36651044   1.        ]",98,0.4,No collision,"[0, 0.39954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 2.28167252e+02 -5.51712132e+00 -7.66153488e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.11786354e-01  1.19200638e+02  8.29890549e-01  7.07005922e-05
  0.00000000e+00  6.10356120e+01  1.00000000e+02 -9.42173510e-01
 -2.64007669e-01  1.00000000e+00]",103,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 2.28167252e+02 -5.51712132e+00 -7.66153488e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  8.11787069e-01  1.19200638e+02  8.29890132e-01  6.74412779e-05
  0.00000000e+00  7.00000000e+01  1.00000000e+02 -9.42173510e-01
 -3.00000000e+00  1.00000000e+00]",88,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 2.28169449e+02 -5.51716328e+00 -7.66163635e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  8.05958152e-01  1.19200432e+02  8.28838587e-01  4.14257750e-02
  1.57000000e+01  0.00000000e+00  1.00000000e+02 -1.08069507e+00
  4.12522963e-02  1.00000000e+00]",38,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 2.28175247e+02 -5.51727200e+00 -7.66171036e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  8.11529040e-01  1.19195396e+02  8.29471171e-01  6.78651070e-05
  0.00000000e+00  6.13513791e+01  1.00000000e+02 -2.62264021e-01
 -2.63032506e-01  1.00000000e+00]",116,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 2.28175247e+02 -5.51727200e+00 -7.66171036e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.11530948e-01  1.19195396e+02  8.29473495e-01  6.85289086e-05
  0.00000000e+00  6.13488261e+01  1.00000000e+02 -2.62264021e-01
 -2.63040390e-01  1.00000000e+00]",0,0.708,No collision,"[0, 0.707748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 2.28188492e+02 -5.51751137e+00 -7.66216431e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01 -1.00000000e+00
  8.10897171e-01  1.19197731e+02  8.27401459e-01  7.05064364e-05
  0.00000000e+00  6.94431618e+01  1.00000000e+02 -5.11018913e-01
 -2.38043177e-01  1.00000000e+00]",125,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
