Episode,State,Action,Choosing_Type,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
2,"[-37.01747513  -1.4810046  -12.69168949   0.           0.
   0.          12.          -1.           1.40232968 105.15726471
 359.05517578   2.8272064 ]",29,by model,1.0,Jeep(Clone)59b946fd-154b-4233-b27b-6120b27b8156,"[0, 0.843161, 0.545174, 1, 0.429441, 0.437557, 0.438768, 0.438842, 0.438543, 0.439503, 0.440066, 0.440024]",False
2,"[-3.32030869e+01 -1.58036053e+00 -1.37536631e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.48621225e+00  1.05282593e+02  3.59020050e+02  1.96574257e-03]",29,by model,0.764,No collision,"[0.764441, 0.441856, 0.44207, 0.694773, 0.695186, 0.448237, 0.699582, 0.702934, 0.70398, 0.457927, 0.7084, 0.710663]",False
2,"[-3.30406380e+01 -1.58560765e+00 -1.38360577e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.48898411e+00  1.05963173e+02  3.58827240e+02  3.26459604e-02]",14,randomly,0.725,No collision,"[0.71317, 0.465877, 0.714468, 0.46594, 0.71513, 0.715473, 0.467054, 0.720398, 0.723488, 0.721981, 0.724948, 0.477628]",False
2,"[-3.29108086e+01 -1.59025621e+00 -1.39135609e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.41970074e+00  1.06053436e+02  3.58696777e+02  6.99708735e-03]",29,by model,0.751,No collision,"[0.726636, 0.727181, 0.733664, 0.485494, 0.484194, 0.738077, 0.739308, 0.74349, 0.492325, 0.49167, 0.745919, 0.750713]",False
2,"[-3.26881485e+01 -1.59868717e+00 -1.40526505e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.17011821e+00  1.05798508e+02  3.58289703e+02  6.08165223e-02]",29,by model,1.0,No collision,"[0.999987, 0.747866, 0.497086, 0.497076, 0.749841, 0.50159, 0.752227, 0.757332, 0.507218, 0.757265, 0.762213, 0.761297]",False
2,"[-3.25284004e+01 -1.60335994e+00 -1.41644945e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.30019140e+00  1.05722359e+02  3.58489990e+02  8.68987491e-03]",36,randomly,0.768,No collision,"[0.760146, 0.509176, 0.508496, 0.765032, 0.516723, 0.766088, 0.765281, 0.514609, 0.513971, 0.766066, 0.767578, 0.768036]",False
2,"[-3.23898010e+01 -1.60778213e+00 -1.42604637e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.42117751e+00  1.05679192e+02  3.58676178e+02  2.38825441e-02]",29,by model,1.0,No collision,"[0.768524, 0.769041, 0.774222, 0.524028, 0.773664, 0.777007, 0.999989, 0.77891, 0.530298, 0.777813, 0.777181, 0.779007]",False
2,"[-3.21435242e+01 -1.61614978e+00 -1.44053459e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.44943166e+00  1.05942261e+02  3.58608978e+02  7.83527255e-02]",29,by model,1.0,No collision,"[0.529656, 0.528873, 0.782045, 0.783629, 0.999989, 0.782045, 0.532207, 0.531454, 0.780386, 0.784401, 0.783562, 0.782617]",False
2,"[-3.19513817e+01 -1.62234092e+00 -1.45189838e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.51849508e+00  1.06036812e+02  3.58575500e+02  2.98630399e-02]",29,by model,0.784,No collision,"[0.782822, 0.78284, 0.53353, 0.53292, 0.782935, 0.783774, 0.534957, 0.534835, 0.534801, 0.78375, 0.783551, 0.783451]",False
2,"[-3.17740746e+01 -1.62889671e+00 -1.46199121e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.42604673e+00  1.06009705e+02  3.58455017e+02  4.25206602e-02]",29,by model,0.788,No collision,"[0.783366, 0.783773, 0.786518, 0.787595, 0.786124, 0.782585, 0.778927, 0.771851, 0.727342, 0.694894, 0.640469, 0.473707]",False
2,"[-24.09119415  -1.81209087 -16.90150833   0.           0.
   0.          12.           1.           0.71944416 105.60338593
 359.6149292    6.99882898]",1,randomly,0.045,No collision,"[0.044559, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 1.83594265e+01 -2.46823025e+00 -2.82487125e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  1.18923748e+00  1.02569031e+02  3.59221100e+02  7.89378387e+00]",33,by model,1.0,No collision,"[0, 0, 0, 0, 0.999523, 0.999482, 0.999433, 0.999372, 0.999304, 0.999229, 0.999152, 0.999075]",False
2,"[ 85.05222321  -3.56459427 -39.22677612   0.2          0.
   0.2         12.           1.           0.95623922 102.77174377
   1.01028955  15.69401155]",44,by model,0.999,No collision,"[0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999]",False
2,"[179.48612976  -4.71273279 -63.46733856   0.2          0.
   0.2         12.          -1.           0.80821037  99.22638702
   2.18763971  18.48498337]",37,by model,0.999,No collision,"[0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999]",False
2,"[ 2.80715698e+02 -6.49261904e+00 -9.21161652e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.21161640e+00  1.06919800e+02  3.59922913e+02  1.46308865e+01]",33,by model,0.999,No collision,"[0.999, 0.999, 0.172324, 0.275564, 0.087442, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 3.17750458e+02 -7.23043823e+00 -7.19105988e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  6.19570076e-01  3.08614655e+01  3.58893768e+02  1.73370418e-03]",44,randomly,0.999,No collision,"[0, 0, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999]",False
2,"[ 3.17751312e+02 -7.23055172e+00 -7.19098053e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  3.58332336e-01  3.08662815e+01  3.58898102e+02  8.08672453e-05]",38,by model,0.999,No collision,"[0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999]",False
2,"[ 3.17751312e+02 -7.23055172e+00 -7.19098053e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  3.58332932e-01  3.08662815e+01  3.58898102e+02  7.99192384e-05]",38,by model,0.999,No collision,"[0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999]",False
2,"[ 3.17751312e+02 -7.23055172e+00 -7.19098053e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  3.58333707e-01  3.08662815e+01  3.58898102e+02  8.15110803e-05]",38,by model,0.999,No collision,"[0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999]",False
2,"[ 3.17751312e+02 -7.23055172e+00 -7.19098053e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  0.00000000e+00
  3.58334064e-01  3.08662815e+01  3.58898102e+02  8.19411513e-05]",38,by model,0.999,No collision,"[0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999]",True
3,"[-37.31646729  -1.4749229  -12.70547009   0.           0.
   0.          12.          -1.           1.40262687 106.24787903
 358.97061157   3.03867504]",29,by model,1.0,Sedan(Clone)8c1da981-523f-47ba-bc83-04476cda9f48,"[0, 0.69953, 1, 0.094231, 0.070963, 0.070914, 0.070911, 0.07091, 0.070909, 0.070909, 0.070909, 0.070908]",False
3,"[-3.22886314e+01 -1.60745621e+00 -1.41635332e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.60769594e+00  1.06080032e+02  3.59055725e+02  5.66470308e-05]",29,by model,0.071,No collision,"[0.070908, 0.070907, 0.070907, 0.070905, 0.070903, 0.070903, 0.070902, 0.070902, 0.070902, 0.070901, 0.070901, 0.0709]",False
3,"[-3.22886314e+01 -1.60745609e+00 -1.41635332e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.60769689e+00  1.06080032e+02  3.59055725e+02  5.65472744e-05]",29,by model,0.071,No collision,"[0.070899, 0.070899, 0.070898, 0.070898, 0.070897, 0.070896, 0.070896, 0.070896, 0.070896, 0.070896, 0.070896, 0.070896]",False
3,"[-3.22886314e+01 -1.60745609e+00 -1.41635332e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.60769677e+00  1.06080032e+02  3.59055725e+02  5.65526848e-05]",29,by model,0.127,No collision,"[0.070896, 0.127237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ -0.69754487  -2.05495024 -23.10758972   0.           0.
   0.          12.          -1.           1.24478877 105.63425446
   0.1085038    9.57512453]",33,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 47.86154175  -3.01528645 -36.0674324    0.           0.
   0.          12.           1.           0.94849557 106.30130768
 358.48257446   8.96757467]",33,by model,0.578,No collision,"[0, 0.577969, 0.180997, 0.148554, 0.26905, 0.351967, 0.196771, 0, 0.070725, 0.166714, 0.163733, 0.121139]",False
3,"[114.78266907  -3.97221541 -52.81323624   0.           0.
   0.          12.          -1.           0.68631244 112.69128418
 358.37322998  16.58148967]",33,by model,0.075,No collision,"[0.075147, 0.041679, 0.014375, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[205.14038086  -5.07977295 -74.57733917   0.           0.
   0.          12.          -1.           0.87146449  99.05480194
 359.71810913  13.85555691]",33,by model,1.0,OBSTACLE,"[0, 0.273263, 0.567952, 0.645477, 0.671852, 0.696421, 0.721123, 0.01042, 0.08924, 1, 0, 0]",False
3,"[ 2.62104156e+02 -6.05868959e+00 -7.92869949e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.55626556e+02  4.61393547e+01  3.54260040e+02  1.58082940e-01]",9,by model,0.013,No collision,"[0, 0.012935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 2.62087006e+02 -6.04685736e+00 -7.93098755e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.56153809e+02  4.60688591e+01  3.55210632e+02  1.68241553e-04]",9,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 2.62087006e+02 -6.04686451e+00 -7.93098755e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  3.56154205e+02  4.60780487e+01  3.55210327e+02  1.68967066e-04]",9,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 2.62087006e+02 -6.04687166e+00 -7.93098755e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  3.56154572e+02  4.60872383e+01  3.55210083e+02  1.69101148e-04]",9,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 2.62087006e+02 -6.04687929e+00 -7.93098755e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  3.56154938e+02  4.60964394e+01  3.55209808e+02  1.68996320e-04]",43,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 2.62087006e+02 -6.04688644e+00 -7.93098755e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.56155334e+02  4.61056252e+01  3.55209534e+02  1.69744337e-04]",31,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 2.62087006e+02 -6.04689360e+00 -7.93098755e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.56155701e+02  4.61148262e+01  3.55209259e+02  1.68574485e-04]",14,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
4,"[-37.93960953  -1.45810688 -12.4506855    0.           0.
   0.          12.          -1.           1.38472557 105.26869965
 359.04281616   2.56306818]",29,by model,1.0,Sedan(Clone)c20db2a5-65ce-4de4-bfa3-ba7b877059da,"[0, 0.5771, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-3.38411598e+01 -1.56389940e+00 -1.35874071e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.52263343e+00  1.05362709e+02  3.59097260e+02  5.29560638e-05]",10,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-3.38411598e+01 -1.56389940e+00 -1.35874071e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.52263212e+00  1.05362709e+02  3.59097260e+02  5.30684705e-05]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-3.38411598e+01 -1.56389940e+00 -1.35874071e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.52263212e+00  1.05362709e+02  3.59097260e+02  5.30698270e-05]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ -1.27280617  -2.03893781 -22.00769043   0.           0.
   0.          10.          -1.           1.18824077  98.84465027
 359.89840698   7.4598323 ]",33,by model,0.052,No collision,"[0, 0.052464, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 62.1733284   -3.20305014 -36.25138474   0.           0.
   0.          10.           1.           0.92949599 102.48504639
   0.17861909  11.38979836]",44,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 1.47978943e+02 -4.33417416e+00 -5.79250679e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.07933152e-01  1.02684891e+02  6.78379536e-02  1.66150280e+01]",37,by model,0.063,No collision,"[0, 0, 0, 0, 0, 0, 0, 0.063468, 0, 0, 0, 0]",False
4,"[238.57911682  -5.73645782 -82.40029144   0.           0.
   0.          10.          -1.           1.27680743 104.87534332
 359.40304565  14.26272397]",33,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 2.97988068e+02 -6.76082516e+00 -8.52828674e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.10586405e+00  4.51656837e+01  2.79555500e-01  4.31829128e+00]",37,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 3.04008636e+02 -6.91111231e+00 -8.13921204e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.09827375e+00  6.02007561e+01  1.91678274e+00  2.34278835e-04]",37,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 3.04008636e+02 -6.91111326e+00 -8.13921204e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  4.09856129e+00  6.01968498e+01  1.91578543e+00  2.35237461e-04]",37,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 3.04008636e+02 -6.91111326e+00 -8.13921127e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  4.09887600e+00  6.01929131e+01  1.91509652e+00  2.35806306e-04]",37,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 3.04008636e+02 -6.91111422e+00 -8.13921127e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  4.09921980e+00  6.01890297e+01  1.91438425e+00  2.34722670e-04]",37,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 3.04008606e+02 -6.91111422e+00 -8.13921127e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.09954500e+00  6.01850929e+01  1.91367793e+00  2.35136955e-04]",37,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 3.04008606e+02 -6.91111469e+00 -8.13921127e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.09986925e+00  6.01811104e+01  1.91294479e+00  2.36032414e-04]",37,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
5,"[-36.95869446  -1.48505759 -12.88005638   0.           0.
   0.          12.          -1.           1.37565017 106.94195557
 358.89196777   3.68000184]",29,by model,0.398,No collision,"[0, 0.273727, 0.397764, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
