Episode,State,Action,Collision_Probability,Collision_Probability_Per_Step,Done
6,"[ 3.42431602e+01 -2.58752680e+00 -3.72125549e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.02301693e+00  1.04794670e+02  3.21612430e+00  1.49520440e-03
  1.34041382e+00  7.08608449e-01  4.50000000e-01]",35,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 3.42422867e+01 -2.58538747e+00 -3.72129402e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.70969558e-01  1.04825615e+02  3.58648491e+00  2.17912266e-04
  1.33967279e+00  8.50000000e-01  4.50000000e-01]",3,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 3.42422142e+01 -2.58540654e+00 -3.72120514e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  9.70628500e-01  1.04842766e+02  3.59044218e+00  1.78526835e-04
  1.33936739e+00  8.17556882e-01  4.50000000e-01]",40,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 3.42421608e+01 -2.58550930e+00 -3.72111588e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  9.68901813e-01  1.04859116e+02  3.59099579e+00  1.69042235e-04
  1.33907992e+00  7.48691895e-01  5.00000000e-01]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 3.42420769e+01 -2.58553743e+00 -3.72102051e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  9.68519986e-01  1.04875664e+02  3.59223080e+00  2.50687965e-04
  1.33874746e+00  8.19408907e-01  4.50000000e-01]",10,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
7,"[-38.12560654  -1.45341611 -12.3905592    0.           0.
   0.          12.          -1.           1.31703258 105.12254333
 359.04745483   2.92152024   4.75960603   0.85         0.45      ]",32,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-3.10260468e+01 -1.64366579e+00 -1.43557692e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.64634490e+00  1.05530884e+02  3.59234589e+02  1.10405410e-03
  2.64675901e+00  9.68581966e-01  6.15785385e-01]",17,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-3.10260468e+01 -1.64365780e+00 -1.43557787e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.64627671e+00  1.05530853e+02  3.59234711e+02  6.13119478e-05
  2.64585859e+00  8.37618482e-01  1.26238201e-01]",14,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-3.10260468e+01 -1.64365792e+00 -1.43557787e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.64627779e+00  1.05530853e+02  3.59234711e+02  6.11476132e-05
  2.64555499e+00  8.50000000e-01  4.50000000e-01]",29,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-12.66317844  -1.92660594 -19.42934227   0.           0.
   0.          10.          -1.           0.60436863 104.79305267
   0.23176579   6.65403745  56.28677633   0.85         0.45      ]",25,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 41.55932236  -2.94730949 -35.56606674   0.           0.
   0.          10.           1.           0.88453323 108.37885284
 358.3012085   15.83891232  30.24101305   0.85         0.45      ]",38,1.0,"[1, 0.506703, 0.501232, 0.494933, 0.493444, 0.48684, 0.456428, 0.461667, 0.459322, 0.463799, 0.467483, 0.462675]",False
7,"[ 59.49969101  -3.15800309 -34.82240677   0.           0.
   0.          10.          -1.           1.15459085  68.44919586
   2.95932794   1.17845302  10.18672854   0.85         0.45      ]",5,0.463,"[0.463152, 0.462875, 0.462723, 0.462103, 0.461268, 0.443942, 0.431484, 0.426422, 0.426157, 0.42613, 0.42613, 0.426133]",False
7,"[ 6.25244293e+01 -3.20755053e+00 -3.32384491e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.18081224e+00  5.98969879e+01  3.59670532e+02  9.49832242e-05
  1.45094351e+00  8.50000000e-01  4.50000000e-01]",42,0.43,"[0.42611, 0.426071, 0.426041, 0.426001, 0.425954, 0.425918, 0.425884, 0.425851, 0.429888, 0.429298, 0.428869, 0.428807]",False
7,"[ 6.25418587e+01 -3.20784020e+00 -3.32204933e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.16879356e+00  5.99525375e+01  3.59577942e+02  1.89985394e-04
  1.36521534e+00  8.50000000e-01  4.50000000e-01]",48,0.432,"[0.428743, 0.428682, 0.428639, 0.428603, 0.428571, 0.428564, 0.428551, 0.428539, 0.428526, 0.428508, 0.428497, 0.431808]",False
7,"[ 6.25578690e+01 -3.20852184e+00 -3.32101440e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.03900254e+00  6.00141220e+01  3.59722595e+02  6.46798033e-02
  1.38577311e+00  8.50000000e-01  4.50000000e-01]",3,0.44,"[0.433011, 0.432484, 0.432305, 0.432242, 0.432169, 0.436406, 0.437051, 0.436473, 0.436254, 0.436199, 0.440474, 0.439866]",False
7,"[ 6.26089325e+01 -3.20840120e+00 -3.31608696e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  1.04667461e+00  6.01734009e+01  3.59761719e+02  3.73009291e-03
  1.45336839e+00  8.79215598e-01  4.50000000e-01]",39,0.45,"[0.443126, 0.442452, 0.441946, 0.441869, 0.441803, 0.441743, 0.446396, 0.446904, 0.446704, 0.450367, 0.449606, 0.449064]",False
7,"[ 6.26694946e+01 -3.20920444e+00 -3.31001740e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  1.06735241e+00  6.04022064e+01  3.59752930e+02  2.74438696e-03
  1.40328568e+00  8.50000000e-01  4.50000000e-01]",23,0.452,"[0.448981, 0.448924, 0.448854, 0.448801, 0.448756, 0.451749, 0.451232, 0.450821, 0.450769, 0.450699, 0.450638, 0.450602]",False
7,"[ 6.26821899e+01 -3.20942307e+00 -3.30866699e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  1.14440572e+00  6.04505005e+01  3.59690552e+02  4.27481220e-05
  1.42108247e+00  9.32488024e-01  4.50000000e-01]",16,0.698,"[0.450577, 0.450548, 0.45052, 0.450506, 0.698038, 0.450475, 0.45045, 0.450437, 0.697963, 0.450414, 0.450405, 0.450392]",False
7,"[ 6.26818695e+01 -3.20958328e+00 -3.30863571e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  1.16473472e+00  6.04445457e+01  3.59620026e+02  3.90192410e-05
  1.42096657e+00  8.50000000e-01  4.50000000e-01]",13,0.462,"[0.450387, 0.450375, 0.462453, 0.461418, 0.460935, 0.460869, 0.460803, 0.460735, 0.460688, 0.460644, 0.460612, 0.460595]",False
7,"[ 6.27452202e+01 -3.21082926e+00 -3.30385818e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  1.15149450e+00  6.03762589e+01  3.59707855e+02  6.21561079e-05
  1.41995468e+00  8.50000000e-01  4.50000000e-01]",0,1.0,"[0.460568, 0.460551, 0.460533, 0.460507, 0.460497, 0.460474, 0.460451, 0.46043, 0.999985, 0.460412, 0.46041, 0.460396]",True
8,"[-38.215168    -1.45100546 -12.36587048   0.           0.
   0.          12.          -1.           1.39298236 105.11113739
 359.04934692   1.8860153    4.0226466    0.85         0.45      ]",41,1.0,"[0, 0, 0.999761, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-33.9655571   -1.56031382 -13.53426456   0.           0.
   0.          12.          -1.           1.48838305 105.33246613
 359.11895752   2.84334516   2.70124707   0.71942061   0.45      ]",37,0.999,"[0, 0.999498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-3.27955780e+01 -1.59129763e+00 -1.38583651e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.58694196e+00  1.05383728e+02  3.59111786e+02  5.53959191e-05
  8.07687829e-01  8.25679773e-01  4.50000000e-01]",24,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-3.27955780e+01 -1.59129763e+00 -1.38583651e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.58694172e+00  1.05383728e+02  3.59111786e+02  5.53118429e-05
  8.07229385e-01  6.87985602e-01  4.50000000e-01]",27,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ -8.05691051  -1.95953894 -20.77800179   0.           0.
   0.          12.          -1.           0.38123402 105.52103424
   0.18231636   5.1152392   40.30311234   0.72352255   0.66232343]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 25.20737267  -2.60910511 -29.71029663   0.           0.
   0.          12.           1.           0.94403887 103.00334167
 358.45956421   5.22351835   4.08067267   0.84868998   0.45      ]",48,0.999,"[0, 0, 0, 0, 0, 0, 0, 0, 0.99938, 0, 0.999286, 0.999227]",False
8,"[ 68.89096832  -3.3086834  -35.11462402   0.           0.
   0.          12.          -1.           0.8575511   95.98970795
   1.09873748  13.54625099  12.87444106   0.85         0.45      ]",49,0.999,"[0.999161, 0.999092, 0.999075, 0.999112, 0.999146, 0.999177, 0.999204, 0.999229, 0.99925, 0.999265, 0.999276, 0.999285]",False
8,"[132.88621521  -4.13472652 -54.36129761   0.           0.
   0.          12.          -1.           0.78537536 105.24526978
 359.95968628   7.25355829  10.19133461   0.85344993   0.45      ]",32,1.0,"[0.999293, 0.999301, 1, 1, 0.999956, 0.12455, 0.12444, 0.124413, 0.124394, 0.999223, 0.12439, 0.124389]",False
8,"[ 1.43334778e+02 -4.26754284e+00 -5.71971817e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.29981470e-01  1.05211243e+02  3.59941742e+02  1.78679733e-05
  3.66785546e+00  7.96290275e-01  4.50000000e-01]",23,1.0,"[0.999956, 0.999125, 0.124389, 0.124389, 0.999956, 0.999956, 0.999956, 0.124435, 0.999956, 0.233424, 0.999956, 0.124422]",False
8,"[ 1.43334747e+02 -4.26760197e+00 -5.71971741e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.33642983e-01  1.05211952e+02  3.59941528e+02  2.04809698e-05
  3.66778697e+00  8.14198906e-01  4.50000000e-01]",30,1.0,"[0.124421, 0.999956, 0.124448, 0.124454, 0.12445, 0.233416, 0.999956, 0.999956, 0.999956, 0.124438, 0.999956, 0.999956]",False
8,"[ 1.43334747e+02 -4.26762629e+00 -5.71971703e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  9.34820473e-01  1.05212189e+02  3.59941162e+02  2.94888909e-05
  1.34272256e+00  8.50000000e-01  4.50000000e-01]",9,1.0,"[0.124437, 0.999956, 0.999956, 0.999956, 0.999956, 0.124465, 0.124468, 0.999956, 0.999956, 0.999956, 0.999956, 0.124457]",False
8,"[ 1.43334747e+02 -4.26765251e+00 -5.71971703e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  9.35724199e-01  1.05212486e+02  3.59941315e+02  1.89335147e-05
  1.34269988e+00  8.50000000e-01  4.50000000e-01]",24,1.0,"[0.999962, 0.999962, 0.999962, 0.233446, 0.999962, 0.233525, 0.999962, 0.999962, 0.999956, 0.124502, 0.999962, 0.999962]",False
8,"[ 1.43334747e+02 -4.26773739e+00 -5.71971741e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  9.35741663e-01  1.05213287e+02  3.59941620e+02  6.01125291e-05
  1.34266447e+00  8.50000000e-01  4.50000000e-01]",26,1.0,"[0.233554, 0.999962, 0.999962, 0.999962, 0.999962, 0.999962, 0.999962, 0.999962, 0.999962, 0.999962, 0.999962, 0.124505]",False
8,"[ 1.43334702e+02 -4.26774216e+00 -5.71971588e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  9.41655993e-01  1.05213455e+02  3.59940826e+02  6.16121479e-05
  1.34261032e+00  8.50000000e-01  4.50000000e-01]",0,1.0,"[0.124505, 0.233509, 0.233508, 0.233529, 0.233593, 0.999962, 0.124568, 0.999962, 0.233558, 0.124532, 0.233566, 0.999962]",False
8,"[ 1.43334702e+02 -4.26777554e+00 -5.71971588e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  9.41654742e-01  1.05214241e+02  3.59941040e+02  5.59857239e-05
  1.34259060e+00  8.50000000e-01  4.50000000e-01]",38,1.0,"[0.999962, 0.124599, 0.999962, 0.999962, 0.999962, 0.999962, 0.233592, 0.999962, 0.999962, 0.999962, 0.999962, 0.233602]",True
9,"[-39.27380371  -1.42372596 -12.07876396   0.           0.
   0.          12.          -1.           1.34594369 105.054039
 359.1000061    1.77641815   0.50066847   0.85         0.45      ]",21,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-3.20593376e+01 -1.61161458e+00 -1.40594263e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.59590042e+00  1.05385612e+02  3.59188110e+02  5.72107090e-05
  1.57142640e+00  8.50000000e-01  4.50000000e-01]",24,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-3.20593376e+01 -1.61161447e+00 -1.40594263e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.59589887e+00  1.05385612e+02  3.59188110e+02  5.71797068e-05
  1.57038635e+00  8.50000000e-01  4.50000000e-01]",47,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-3.20593376e+01 -1.61161447e+00 -1.40594263e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.59589911e+00  1.05385612e+02  3.59188110e+02  5.71535170e-05
  1.57022497e+00  8.54489084e-01  2.69805270e-01]",16,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-3.20593376e+01 -1.61161447e+00 -1.40594263e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.59589911e+00  1.05385612e+02  3.59188110e+02  5.71596834e-05
  1.33836485e+00  8.50000000e-01  4.50000000e-01]",24,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
10,"[-38.19517136  -1.45172191 -12.37067986   0.           0.
   0.          12.          -1.           1.20564175 105.10189056
 359.04885864   3.51250908   2.20368153   0.85         0.45      ]",45,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-21.05345726  -1.85068834 -17.16015244   0.           0.
   0.          12.          -1.           0.57768142 105.76829529
 359.76425171   4.24798436  13.99445306   0.85         0.45      ]",5,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 11.89455223  -2.36124468 -27.72226715   1.           0.
   1.          12.          -1.           1.27267158 109.54043579
 359.81332397   7.98088957  86.70224121   0.85         0.45      ]",2,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 53.78823471  -3.06545782 -29.94976234   0.           0.
   0.          12.           1.           1.03157985  89.09409332
   0.51170093  10.51807698  90.77866422   0.85         0.45      ]",12,0.999,"[0, 0, 0.999239, 0.999222, 0.999215, 0.999211, 0.999207, 0.999204, 0.999201, 0.999198, 0, 0]",False
10,"[ 7.40237732e+01 -3.35765767e+00 -3.12747707e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  5.46110809e-01  1.01118660e+02  3.56182220e+02  1.15689552e-02
  1.67786536e+00  8.50000000e-01  4.50000000e-01]",44,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 7.40229187e+01 -3.35940099e+00 -3.12787361e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  6.23039484e-01  1.01129776e+02  3.56133453e+02  1.24385678e-03
  1.67773861e+00  8.50000000e-01  4.50000000e-01]",9,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 7.40225754e+01 -3.36176562e+00 -3.12810707e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  7.10919201e-01  1.01157654e+02  3.55985046e+02  6.87057764e-04
  1.67784075e+00  8.50000000e-01  4.50000000e-01]",11,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 7.40224915e+01 -3.36241150e+00 -3.12842770e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.35383093e-01  1.01208710e+02  3.55951660e+02  6.87016835e-04
  1.67838484e+00  7.62838246e-01  4.50000000e-01]",24,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 7.40224152e+01 -3.36301208e+00 -3.12875023e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.58176804e-01  1.01260071e+02  3.55921417e+02  6.85221897e-04
  1.67893115e+00  8.50000000e-01  4.50000000e-01]",46,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 7.40223389e+01 -3.36361098e+00 -3.12907276e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.80905426e-01  1.01311111e+02  3.55891266e+02  6.81672959e-04
  1.67949096e+00  8.50000000e-01  4.50000000e-01]",33,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
11,"[-37.46746826  -1.4698143  -12.56832027   0.           0.
   0.          12.          -1.           1.36380863 105.13256073
 359.05447388   3.18717121   3.64344657   0.85         0.45      ]",42,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-3.39945221e+01 -1.55937207e+00 -1.35220079e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.50814354e+00  1.05320717e+02  3.59119385e+02  5.32157693e-05
  4.38379859e-01  8.33185079e-01  1.25911284e-01]",3,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-3.39945221e+01 -1.55937207e+00 -1.35220079e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.50814283e+00  1.05320717e+02  3.59119385e+02  5.30510863e-05
  4.38762084e-01  8.50000000e-01  4.50000000e-01]",34,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-3.39945221e+01 -1.55937207e+00 -1.35220079e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  1.50814319e+00  1.05320717e+02  3.59119385e+02  5.29880572e-05
  4.38954714e-01  8.50000000e-01  4.50000000e-01]",1,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-3.99325156e+00 -1.99212277e+00 -2.19355526e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  7.21194088e-01  1.05608467e+02  1.03378572e-01  9.04651765e+00
  1.47155330e+01  8.50000000e-01  4.50000000e-01]",29,1.0,"[0, 0.041976, 0.308798, 0.64608, 1, 0.475187, 0.475187, 0.475211, 0.475134, 0.475043, 0.475152, 0.475274]",False
11,"[ 1.19909039e+01 -2.34517789e+00 -2.53318138e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  1.33667767e+00  1.01199707e+02  3.59733154e+02  1.47428231e-02
  1.34229589e+00  8.50000000e-01  4.50000000e-01]",14,0.476,"[0.47556, 0.475794, 0.475744, 0.475744, 0.475637, 0.475637, 0.475538, 0.475549, 0.475533, 0.475519, 0.475544, 0.475565]",False
11,"[ 1.20046654e+01 -2.34431100e+00 -2.53128738e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  1.38263834e+00  1.01629730e+02  3.59808136e+02  2.26260476e-03
  9.82472127e+00  8.50000000e-01  4.50000000e-01]",48,0.476,"[0.475733, 0.475746, 0.475697, 0.475628, 0.475555, 0.475536, 0.475466, 0.47545, 0.475534, 0.475501, 0.475454, 0.475446]",False
11,"[ 1.20181875e+01 -2.34380388e+00 -2.52909260e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  1.40232432e+00  1.02223213e+02  3.59816681e+02  1.01977981e-04
  1.04655928e+01  8.50000000e-01  4.50000000e-01]",42,0.476,"[0.475443, 0.475442, 0.475442, 0.475441, 0.475441, 0.47544, 0.47544, 0.475439, 0.475439, 0.475542, 0.475614, 0.475551]",False
11,"[ 1.20241709e+01 -2.34752083e+00 -2.52827721e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  1.32007670e+00  1.02463188e+02  3.59844421e+02  1.05741772e-02
  3.49954472e+01  8.50000000e-01  4.50000000e-01]",1,0.725,"[0.47545, 0.475393, 0.475576, 0.475491, 0.47548, 0.475418, 0.475464, 0.47538, 0.724756, 0.47536, 0.475358, 0.475358]",False
11,"[ 1.20310278e+01 -2.34386873e+00 -2.52707272e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  1.40800059e+00  1.02774643e+02  3.59826263e+02  2.76375210e-05
  1.26156010e+02  8.50000000e-01  4.50000000e-01]",36,0.475,"[0.475357, 0.475357, 0.47544, 0.475483, 0.475478, 0.475476, 0.475447, 0.47543, 0.475443, 0.475421, 0.475395, 0.47538]",True
12,"[-37.0704689   -1.47939682 -12.6577301    0.           0.
   0.          12.          -1.           1.38836873 104.90791321
 359.07202148   2.73828838   1.13190516   0.85         0.45      ]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[-3.31936760e+01 -1.57988739e+00 -1.37084904e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.54447067e+00  1.05129547e+02  3.59145355e+02  5.55281758e-05
  3.84468805e-01  8.50000000e-01  4.50000000e-01]",40,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[-3.31936760e+01 -1.57988739e+00 -1.37084904e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.54447126e+00  1.05129547e+02  3.59145355e+02  5.56022450e-05
  3.83953010e-01  8.50000000e-01  4.50000000e-01]",12,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[-3.31936760e+01 -1.57988739e+00 -1.37084904e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.54447186e+00  1.05129547e+02  3.59145355e+02  5.56116976e-05
  3.83797255e-01  8.50000000e-01  4.50000000e-01]",0,0.708,"[0, 0, 0, 0, 0, 0.182992, 0.707903, 0.651028, 0.278801, 0, 0, 0]",False
12,"[  5.71773005  -2.19046164 -24.49008369   0.           0.
   0.          10.           1.           1.4366709  103.67539978
 359.69799805   9.79173794  34.97840893   0.85         0.45      ]",30,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 57.74968338  -3.12413096 -34.14448547   0.           0.
   0.          10.           1.           0.70587116  85.07479095
   1.07175457   9.66645026  12.26440561   0.85         0.45      ]",45,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 1.19269379e+02 -4.11324883e+00 -6.04793015e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.36196423e+00  1.11852379e+02  3.59617493e+02  4.13360698e-04
  2.12447815e+01  8.50000000e-01  4.50000000e-01]",25,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 1.19255295e+02 -4.11460781e+00 -6.04718666e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.48138368e+00  1.11874344e+02  3.59835114e+02  1.09331717e-03
  2.12570345e+01  8.50000000e-01  4.50000000e-01]",25,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 1.19255905e+02 -4.11488867e+00 -6.04727402e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.47913408e+00  1.11851585e+02  3.59739105e+02  3.40077792e-04
  2.12566604e+01  8.50000000e-01  4.50000000e-01]",31,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 1.19255562e+02 -4.11472750e+00 -6.04741364e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.47878945e+00  1.11820595e+02  3.59768127e+02  6.48025271e-04
  2.12573649e+01  8.50000000e-01  4.50000000e-01]",30,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
13,"[-35.8716774   -1.50967979 -12.98484516   0.           0.
   0.          12.          -1.           1.290995   105.04851532
 359.07821655   4.80149629   3.9337118    0.85         0.45      ]",44,1.0,"[0, 0.205278, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-3.06353474e+01 -1.65943503e+00 -1.44549427e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.85550368e+00  1.04209282e+02  3.59428589e+02  3.87706281e-03
  1.34192419e+00  9.64225209e-01  4.50000000e-01]",30,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-3.06284733e+01 -1.65989733e+00 -1.44771366e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.84875441e+00  1.03675133e+02  3.59384277e+02  6.23758129e-03
  1.34409897e+00  9.73046021e-01  4.50000000e-01]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
