Episode,State,Action,Collision_Probability,Collision_Probability_Per_Step,Done
6,"[ 1.98838257e+02 -4.96744823e+00 -7.09742279e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.34581196e-01  1.06275894e+02  1.27505913e-01  2.54210564e-05
  1.34336506e+00  5.70823606e-01  5.64442500e-01]",21,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 1.98838257e+02 -4.96744823e+00 -7.09742279e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  8.34582925e-01  1.06275894e+02  1.27503887e-01  2.59716148e-05
  1.34336506e+00  5.82150934e-01  5.00000000e-01]",44,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 1.98838257e+02 -4.96744823e+00 -7.09742279e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  8.34580779e-01  1.06275894e+02  1.27513155e-01  2.64626881e-05
  1.34336506e+00  9.00000000e-01  5.00000000e-01]",15,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
7,"[-37.4930191   -1.46907604 -12.55387878   0.           0.
   0.          12.          -1.           1.35068524 105.03831482
 359.06021118   3.20360847   1.33999078   0.9          0.5       ]",15,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-31.11661148  -1.63981402 -14.30400562   0.           0.
   0.          12.          -1.           1.90482855 105.38200378
 359.23855591   0.67286099   2.63352367   0.9          0.5       ]",48,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-3.10882683e+01 -1.64115918e+00 -1.43124332e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.63446736e+00  1.05386436e+02  3.59246124e+02  6.15311741e-05
  2.57412875e+00  9.00000000e-01  5.00000000e-01]",42,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-3.10882683e+01 -1.64115906e+00 -1.43124332e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.63446629e+00  1.05386436e+02  3.59246124e+02  6.14188911e-05
  2.57376993e+00  9.00000000e-01  5.00000000e-01]",1,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-1.99100411e+00 -2.02463770e+00 -2.23584328e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.36306965e+00  1.04617332e+02  9.01936516e-02  6.34686906e+00
  3.26928737e+01  9.00000000e-01  5.00000000e-01]",43,1.0,"[0, 0, 0, 0, 0.150242, 0.563995, 1, 0.647906, 0.648098, 0.653993, 0.656918, 0.658338]",False
7,"[ 1.54893913e+01 -2.42092896e+00 -2.81427956e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.05607760e+00  1.17685501e+02  3.59897949e+02  7.18225556e-03
  4.10764608e+01  7.71647480e-01  5.00000000e-01]",30,0.66,"[0.658708, 0.658671, 0.659809, 0.659789, 0.659777, 0.659776, 0.659776, 0.659776, 0.656681, 0.625009, 0.555343, 0.473091]",False
7,"[ 14.43590355  -2.40208197 -27.59163857   0.           0.
   0.          12.          -1.           0.74992144 117.73670197
 359.92523193   0.82161917   0.83351796   0.9          0.5       ]",5,0.399,"[0.39864, 0.318895, 0.235185, 0.148108, 0.029132, 0, 0, 0, 0, 0, 0, 0.237595]",False
7,"[ 1.25805960e+01 -2.36164951e+00 -2.64756985e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.01574373e+00  1.15671387e+02  7.36020356e-02  3.63354767e+00
  6.72743058e+00  9.00000000e-01  5.00000000e-01]",41,1.0,"[1, 0.478125, 0.477815, 0.477754, 0.477759, 0.477748, 0.477817, 0.999974, 0.477759, 0.477776, 0.477849, 0.477733]",False
7,"[ 1.44919281e+01 -2.40388823e+00 -2.74434357e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.11783683e-01  1.13985336e+02  3.59741852e+02  5.01894221e-03
  4.65953767e+00  9.00000000e-01  5.00000000e-01]",36,0.478,"[0.47768, 0.477634, 0.47755, 0.477599, 0.477663, 0.477567, 0.477555, 0.477518, 0.477532, 0.477465, 0.477415, 0.477422]",False
7,"[ 1.44895649e+01 -2.40159559e+00 -2.74608936e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.94811702e-01  1.13580101e+02  3.59811005e+02  2.81992327e-03
  2.90982584e+01  8.13843501e-01  5.00000000e-01]",32,1.0,"[0.477414, 0.477395, 0.477386, 0.477383, 0.477422, 0.477578, 0.477539, 0.477433, 0.477538, 0.477513, 0.47738, 0.999974]",True
8,"[-37.99700546  -1.45697725 -12.44780445   0.           0.
   0.          12.          -1.           1.27692199 105.45571136
 359.02893066   3.21959725   1.56432209   0.9          0.5       ]",30,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-3.37236862e+01 -1.56752884e+00 -1.36487665e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.53612983e+00  1.05680336e+02  3.59075928e+02  5.27129486e-05
  1.61983310e-01  9.00000000e-01  5.00000000e-01]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-3.37236862e+01 -1.56752896e+00 -1.36487665e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.53613102e+00  1.05680336e+02  3.59075928e+02  5.26930507e-05
  1.62375729e-01  4.81510159e-01  5.00000000e-01]",11,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-3.37236862e+01 -1.56752884e+00 -1.36487665e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  1.53613257e+00  1.05680328e+02  3.59075928e+02  5.27085999e-05
  1.62554194e-01  5.20911511e-01  5.00000000e-01]",1,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ -6.17293835  -1.97049594 -21.44879532   0.           0.
   1.          12.          -1.           0.19103034 105.7121048
   0.15789644   9.93772673  26.73540797   0.9          0.5       ]",2,1.0,"[0.72067, 1, 0.103185, 1, 0.063091, 0.065826, 0.074073, 0.071405, 0.069645, 0.069855, 0.070098, 0.070205]",False
8,"[ 1.50919414e+00 -2.11833096e+00 -2.37715263e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.97890949e+00  1.12051422e+02  3.59739349e+02  4.21896165e-03
  1.33383604e+00  9.00000000e-01  5.00000000e-01]",15,1.0,"[0.074323, 0.07862, 0.999958, 0.076895, 0.076867, 0.076852, 0.077555, 0.080181, 0.087323, 0.087255, 0.085973, 0.088878]",False
8,"[ 1.59678626e+00 -2.12514067e+00 -2.37951984e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.62646294e+00  1.12965363e+02  3.59563751e+02  6.15895494e-02
  3.03189034e+00  9.00000000e-01  5.00000000e-01]",19,1.0,"[0.095022, 0.999959, 0.097928, 0.999955, 0.100685, 0.098383, 0.999959, 0.099685, 0.099107, 0.099304, 0.099253, 0.09877]",False
8,"[ 1.64721549e+00 -2.12867904e+00 -2.38068829e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  2.31429529e+00  1.13985008e+02  3.59849915e+02  1.24855263e-03
  4.84142915e+01  9.00000000e-01  5.00000000e-01]",34,1.0,"[0.192501, 0.99996, 0.99996, 0.191753, 0.194763, 0.197945, 0.210637, 0.111889, 0.111945, 0.999961, 0.999961, 0.1111]",False
8,"[ 1.70689797e+00 -2.13048840e+00 -2.38249702e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  2.18274331e+00  1.14795425e+02  3.59949585e+02  4.49603095e-03
  1.03295548e+01  9.00000000e-01  5.00000000e-01]",12,1.0,"[0.111032, 0.112357, 0.116061, 0.118906, 0.121809, 0.121987, 0.122091, 0.999956, 0.999956, 0.123226, 0.121859, 0.121841]",False
8,"[ 1.76614773e+00 -2.13374376e+00 -2.38531132e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  0.00000000e+00
  2.31612182e+00  1.15502052e+02  1.71306983e-01  1.50524379e-03
  3.83968513e+01  9.00000000e-01  5.00000000e-01]",33,1.0,"[0.999956, 0.122866, 0.121618, 0.123911, 0.132224, 0.134207, 0.143566, 0.145048, 0.145026, 0.999957, 0.143593, 0.142764]",False
8,"[ 1.87810326e+00 -2.13820648e+00 -2.39055538e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.42067456e+00  1.16282196e+02  7.67624676e-02  1.16218196e-03
  2.02117942e+01  9.00000000e-01  5.00000000e-01]",22,1.0,"[0.142481, 0.142335, 0.999957, 0.14203, 0.271347, 0.999964, 0.999963, 0.144531, 0.144441, 0.27103, 0.148821, 0.151074]",False
8,"[ 1.92260063e+00 -2.13741326e+00 -2.39289856e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.95224392e+00  1.16579033e+02  3.59939819e+02  6.16286895e-02
  3.46012251e+00  9.00000000e-01  5.00000000e-01]",25,1.0,"[0.191776, 0.256173, 1, 0.359446, 0.361621, 0.350999, 0.340982, 0.461446, 0.194534, 0.297863, 0.528123, 0.617909]",False
8,"[  6.26003599  -2.21447301 -25.87081146   0.           0.
   0.          10.           1.           1.08784568 111.73544312
 359.87579346   2.7354312    1.98689836   0.9          0.5       ]",1,1.0,"[0.924401, 1, 0.999992, 0.843602, 0.842503, 0.604365, 0.602228, 0.845013, 1, 0.999992, 0.817873, 0.999991]",False
8,"[ 7.75921154e+00 -2.25314569e+00 -2.62272625e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.28250504e+00  1.05481850e+02  2.59354174e-01  9.68971629e-02
  4.04224544e+01  9.00000000e-01  5.00000000e-01]",16,1.0,"[0.999989, 0.773146, 0.52302, 0.999989, 0.999988, 0.999988, 0.7623, 0.999988, 0.770718, 0.763515, 0.356348, 0]",False
8,"[  8.9234848   -2.28348541 -26.54664993   0.           0.
   0.          10.          -1.           1.38698781 105.50166321
 359.83352661   1.72149006 134.33276601   0.9          0.5       ]",40,1.0,"[0.397548, 0.767822, 1, 0.470759, 0.470711, 0.470701, 0.470772, 0.470741, 0.470776, 0.470646, 0.470578, 0.470621]",False
8,"[ 1.17582312e+01 -2.35480833e+00 -2.73482189e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.19956493e+00  1.03760391e+02  3.59759979e+02  4.81281058e-03
  9.91979690e+00  8.55556429e-01  5.00000000e-01]",8,1.0,"[0.470567, 0.470528, 0.999986, 0.470707, 0.470643, 0.999986, 0.470529, 0.470458, 0.470441, 0.470438, 0.470437, 0.470437]",False
8,"[ 1.17581320e+01 -2.35284781e+00 -2.73592434e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.23213899e+00  1.03494583e+02  3.59844940e+02  7.96359753e-05
  1.30117219e+02  9.00000000e-01  5.00000000e-01]",36,0.471,"[0.470437, 0.470542, 0.470558, 0.47053, 0.470535, 0.470513, 0.470508, 0.4705, 0.470491, 0.470594, 0.470537, 0.47059]",False
8,"[ 1.17613945e+01 -2.35861278e+00 -2.73896313e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.12459338e+00  1.02746902e+02  3.59725952e+02  6.84317124e-03
  9.91578429e+00  9.00000000e-01  5.00000000e-01]",46,0.719,"[0.47041, 0.470343, 0.47044, 0.719473, 0.470321, 0.470305, 0.470302, 0.470301, 0.470301, 0.47041, 0.470401, 0.470405]",False
8,"[ 1.17616711e+01 -2.35614848e+00 -2.74028797e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.17341292e+00  1.02441559e+02  3.59796570e+02  4.46151629e-03
  1.34127234e+00  9.00000000e-01  5.00000000e-01]",18,0.719,"[0.470382, 0.470485, 0.470498, 0.470378, 0.470258, 0.470308, 0.47035, 0.719351, 0.470281, 0.470367, 0.470413, 0.470399]",False
8,"[ 1.17649345e+01 -2.35904074e+00 -2.74361153e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01  0.00000000e+00
  1.12845039e+00  1.01628151e+02  3.59723694e+02  1.10541482e-02
  2.04592529e+01  9.00000000e-01  5.00000000e-01]",48,0.719,"[0.470262, 0.470207, 0.470149, 0.470223, 0.470161, 0.470119, 0.470104, 0.470202, 0.470321, 0.470323, 0.719285, 0.470097]",True
9,"[-36.80355453  -1.48739612 -12.80516815   0.           0.
   0.          12.          -1.           1.27938163 105.79220581
 359.00961304   4.40949383   3.42610078   0.9          0.5       ]",0,0.459,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.054557, 0.247713, 0.458867]",False
9,"[-26.19974327  -1.77257085 -15.8729229    0.           0.
   0.          12.          -1.           0.92926997 106.24655151
 359.4836731    1.11690349   2.84296752   0.95053578   0.5       ]",15,1.0,"[1, 0.790635, 0.505032, 0.123826, 0, 0, 0, 0, 0, 0.999865, 0, 0]",False
9,"[-44.23467636  -1.29248405 -10.7319994    0.           0.
   0.          12.          -1.           1.38946891 105.06637573
 359.21026611   1.52502361   0.59449875   0.827838     0.5       ]",23,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-4.06988029e+01 -1.38684523e+00 -1.17537212e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.50622737e+00  1.05310524e+02  3.59068634e+02  5.35605631e-05
  7.37559768e+00  8.27990254e-01  1.00000000e+00]",37,0.758,"[0, 0, 0, 0, 0, 0, 0, 0.09037, 0.469002, 0.757942, 0.718552, 0.610742]",False
9,"[-1.61589718e+01 -1.88858938e+00 -1.79917183e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  4.81735289e-01  1.05292381e+02  4.97570122e-03  7.33023190e+00
  3.47409698e+01  9.22491847e-01  5.00000000e-01]",35,0.441,"[0.237544, 0, 0, 0.109563, 0.313051, 0.440804, 0.389399, 0.334358, 0.214187, 0.089028, 0, 0]",False
9,"[ 43.8353157   -2.97460032 -35.84434128   0.           0.
   0.          12.           1.           0.85745484  99.26066589
 357.43966675  14.65977499  12.6660455    0.9          0.5       ]",43,1.0,"[1, 1, 1, 0.689359, 0.684087, 0.531324, 0.427388, 0.999858, 0.999856, 0.999859, 0.999865, 0.999871]",False
9,"[ 77.57135773  -3.43921232 -38.79198456   0.           0.
   0.          12.          -1.           0.80668807 109.89059448
 359.8013916    6.82603691   8.54792647   0.97568949   0.57362651]",3,1.0,"[0.999876, 0.999885, 0.999896, 0.999917, 0.99994, 0.999963, 1, 0.999992, 0.999992, 0.999992, 0.999992, 0.999993]",False
9,"[ 1.21944366e+02 -3.99630976e+00 -5.24999542e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  3.59928253e+02  9.47794113e+01  3.53222595e+02  5.04941348e+00
  1.64936145e+00  9.00000000e-01  5.00000000e-01]",24,1.0,"[0.999992, 0.999992, 0.999992, 0.999992, 0.999991, 0.999991, 0.999991, 0.99999, 0.999988, 0.999976, 0, 0]",False
9,"[ 1.48874496e+02 -4.33862448e+00 -5.77202721e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  6.24531388e-01  1.03719978e+02  3.59817017e+02  1.93129316e-04
  5.50544731e+00  9.00000000e-01  5.00000000e-01]",37,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 1.48874573e+02 -4.33861923e+00 -5.77202873e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  6.13900661e-01  1.03720016e+02  3.59817047e+02  2.02351025e-05
  5.50535443e+00  9.00000000e-01  5.00000000e-01]",37,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 1.48874573e+02 -4.33861923e+00 -5.77202873e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  6.13901019e-01  1.03720016e+02  3.59817047e+02  2.19196402e-05
  5.50520600e+00  7.18920530e-01  5.00000000e-01]",6,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 1.48874573e+02 -4.33861923e+00 -5.77202873e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.13901198e-01  1.03720016e+02  3.59817047e+02  2.02731925e-05
  1.34467428e+00  9.00000000e-01  5.00000000e-01]",14,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 1.48874573e+02 -4.33861923e+00 -5.77202873e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  6.13900959e-01  1.03720016e+02  3.59817047e+02  2.12515930e-05
  1.34432953e+00  9.00000000e-01  5.00000000e-01]",6,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 1.48874573e+02 -4.33861923e+00 -5.77202873e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.13901019e-01  1.03720016e+02  3.59817047e+02  2.02438904e-05
  1.34396836e+00  9.00000000e-01  5.00000000e-01]",7,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 1.48874573e+02 -4.33861923e+00 -5.77202873e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.13901258e-01  1.03720016e+02  3.59817047e+02  2.19601190e-05
  1.34362362e+00  9.00000000e-01  5.00000000e-01]",51,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
10,"[-4.03016968e+01 -1.39657521e+00 -1.18002453e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.47784245e+00  1.05001984e+02  3.59153870e+02  5.07521253e-05
  1.33913632e+00  9.00000000e-01  5.00000000e-01]",12,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-4.03016968e+01 -1.39657509e+00 -1.18002453e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.47784340e+00  1.05001984e+02  3.59153870e+02  5.03237927e-05
  1.33913267e+00  9.00000000e-01  5.00000000e-01]",22,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-4.03016968e+01 -1.39657509e+00 -1.18002453e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.47784328e+00  1.05001984e+02  3.59153870e+02  5.03304451e-05
  1.33913267e+00  9.00000000e-01  5.00000000e-01]",10,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-4.03016968e+01 -1.39657509e+00 -1.18002453e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  1.47784328e+00  1.05001984e+02  3.59153870e+02  5.03302088e-05
  1.33913267e+00  9.00000000e-01  5.00000000e-01]",15,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-4.03016968e+01 -1.39657509e+00 -1.18002453e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  1.47784328e+00  1.05001984e+02  3.59153870e+02  5.03295961e-05
  1.33913267e+00  9.00000000e-01  5.00000000e-01]",25,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
11,"[-39.35928726  -1.42157269 -12.05561924   0.           0.
   0.          12.          -1.           1.26209843 105.05041504
 359.10998535   2.21449936   1.03614971   0.9          0.5       ]",42,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-3.50503807e+01 -1.53057766e+00 -1.32347603e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.41168225e+00  1.05257278e+02  3.59099182e+02  5.31422982e-05
  1.53112520e+00  9.00000000e-01  5.00000000e-01]",26,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-3.50503807e+01 -1.53057718e+00 -1.32347603e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.41168094e+00  1.05257263e+02  3.59099213e+02  5.32688360e-05
  1.29931027e+00  9.82806860e-01  1.00136722e-01]",0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-3.43093300e+01 -1.55084205e+00 -1.34401588e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.47926748e+00  1.05283440e+02  3.59108704e+02  5.29597256e-05
  7.61883484e-01  8.18844368e-01  1.00000000e+00]",46,1.0,"[0, 0, 0, 0, 0, 0, 0.074466, 0.428875, 1, 0.056708, 0, 0]",False
11,"[-40.79735565  -1.40073228 -12.50609112   0.           0.
   0.          12.           1.           1.34527445 101.02536011
 358.59933472   4.97416985   3.84637553   0.9          0.5       ]",8,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-4.70694733e+01 -1.24477673e+00 -1.13079834e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.54198909e+00  1.04125847e+02  3.58946259e+02  1.04027848e-02
  1.12266731e+02  9.00000000e-01  5.00000000e-01]",42,0.771,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.07947, 0.372691, 0.77133]",False
11,"[-20.46076202  -1.86087084 -17.28519249   0.           1.
   0.          12.          -1.           0.51712459 103.44179535
 359.82305908   9.08676602  16.56820463   0.96381093   0.5       ]",10,0.484,"[0.483992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-1.02253017e+01 -1.94680977e+00 -1.99355984e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  3.52211922e-01  1.05323517e+02  2.36299947e-01  1.98732884e-05
  2.41971374e+01  7.52015889e-01  5.00000000e-01]",0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-1.01304169e+01 -1.94746280e+00 -1.99599533e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  3.44021022e-01  1.05227242e+02  2.39730299e-01  3.89824971e-03
  1.45947308e+00  9.00000000e-01  5.00000000e-01]",29,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-1.00514269e+01 -1.94791913e+00 -1.99776077e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  0.00000000e+00
  3.52936357e-01  1.05144127e+02  2.35487819e-01  1.74043188e-05
  8.89636158e-01  8.98594018e-01  5.00000000e-01]",35,0.514,"[0, 0, 0, 0, 0.060379, 0.240073, 0.198846, 0.414033, 0.278836, 0.513962, 0.344539, 0.314394]",False
11,"[-7.17611742e+00 -1.96458483e+00 -2.08126984e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  4.05771360e-02  1.06508469e+02  1.92542806e-01  4.48210399e+00
  1.18063258e+01  9.00000000e-01  5.00000000e-01]",29,0.576,"[0.077753, 0.017647, 0.111591, 0.375079, 0.552759, 0.576314, 0.564793, 0.158939, 0.070228, 0.131043, 0.044148, 0]",False
11,"[ 33.55603409  -2.77954745 -32.70238876   0.           0.
   0.5         12.           1.           0.88967371 103.19452667
 358.23867798  13.32012775   4.86561031   0.9          0.5       ]",31,0.999,"[0, 0, 0, 0, 0, 0, 0, 0.999112, 0.999042, 0.998974, 0.998908, 0.998846]",False
11,"[109.92243195  -3.90507793 -50.51873398   0.           0.
   0.5         12.           1.           0.72809952 102.05396271
 359.23226929  10.60637254   5.7787982    0.9          0.5       ]",16,1.0,"[0.998789, 0.999005, 0.999222, 0.998635, 1, 0.999952, 0.998651, 0.998646, 0.99864, 0.032434, 0.032396, 0.032438]",False
11,"[ 1.29701965e+02 -4.10053349e+00 -5.48678474e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  8.16930234e-01  1.04322403e+02  3.59933533e+02  1.35664236e-03
  1.34349259e+00  9.90054068e-01  5.00000000e-01]",14,0.033,"[0.032466, 0.032455, 0.03249, 0.032527, 0.032508, 0.032494, 0.032533, 0.03254, 0.03254, 0.032546, 0.03255, 0.03257]",False
11,"[ 1.29702225e+02 -4.09912777e+00 -5.48714066e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  7.13067770e-01  1.04220100e+02  3.59970764e+02  4.09277401e-03
  1.34504419e+00  9.82222313e-01  5.00000000e-01]",37,0.999,"[0.032568, 0.032576, 0.032584, 0.032603, 0.032619, 0.032629, 0.032631, 0.032629, 0.032676, 0.03269, 0.998666, 0.032697]",False
11,"[ 1.29701965e+02 -4.09884548e+00 -5.48751335e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  6.88430727e-01  1.04120041e+02  3.59979156e+02  6.23053841e-04
  1.34616744e+00  9.78427182e-01  5.00000000e-01]",36,1.0,"[0.032716, 0.032726, 0.032763, 0.032788, 0.032785, 0.999952, 0.032771, 0.03278, 0.032801, 0.998653, 0.032821, 0.032815]",False
11,"[ 1.29701614e+02 -4.09878969e+00 -5.48789482e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  6.79519475e-01  1.04026161e+02  3.59976837e+02  3.29660323e-03
  1.34476369e+00  9.80691072e-01  5.00000000e-01]",37,0.999,"[0.03285, 0.032871, 0.998638, 0.032877, 0.032906, 0.032913, 0.032936, 0.0648, 0.032971, 0.032993, 0.033003, 0.033027]",False
11,"[ 1.29701584e+02 -4.09883595e+00 -5.48829041e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  6.76329494e-01  1.03912155e+02  3.59975647e+02  2.81357745e-03
  1.34607883e+00  9.85416975e-01  5.00000000e-01]",40,0.999,"[0.033043, 0.033036, 0.033061, 0.065042, 0.033098, 0.03313, 0.033127, 0.033145, 0.033136, 0.033156, 0.998728, 0.033199]",False
