Episode,State,Action,Collision_Probability,Collision_Probability_Per_Step,Done
4,"[ 4.01690712e+01 -2.93618631e+00 -3.57560120e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  9.18942750e-01  1.04247673e+02  3.58442963e+02  1.16671063e-04
  1.74570303e+00  9.73925680e-01  4.50000000e-01]",13,0.137,"[0.096691, 0.125852, 0.137357, 0.137357, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 4.01690712e+01 -2.93618608e+00 -3.57560120e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  9.18942511e-01  1.04247673e+02  3.58442963e+02  1.15732216e-04
  1.74570303e+00  9.69816923e-01  4.50000000e-01]",17,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 4.01690712e+01 -2.93618608e+00 -3.57560120e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  9.18942928e-01  1.04247673e+02  3.58442963e+02  1.15811331e-04
  1.74570303e+00  9.17375636e-01  4.50000000e-01]",18,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 4.01690712e+01 -2.93618608e+00 -3.57560120e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  9.18942869e-01  1.04247673e+02  3.58442963e+02  1.16266852e-04
  1.74570303e+00  9.02047667e-01  4.50000000e-01]",25,0.137,"[0, 0.043701, 0.089729, 0.12166, 0.137357, 0.137357, 0, 0, 0, 0, 0, 0]",False
4,"[ 4.01690712e+01 -2.93618584e+00 -3.57560120e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  9.18943346e-01  1.04247673e+02  3.58442963e+02  1.15956894e-04
  1.74570303e+00  9.70855076e-01  4.50000000e-01]",14,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 4.01690712e+01 -2.93618608e+00 -3.57560120e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  9.18943286e-01  1.04247673e+02  3.58442963e+02  1.15705107e-04
  1.74570303e+00  9.50768509e-01  4.50000000e-01]",51,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 4.01690712e+01 -2.93618608e+00 -3.57560120e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  9.18942750e-01  1.04247673e+02  3.58442963e+02  1.15876588e-04
  1.74570303e+00  8.50000000e-01  4.50000000e-01]",16,0.137,"[0, 0, 0, 0.039288, 0.08573, 0.119151, 0.136704, 0.137357, 0.137357, 0, 0, 0]",False
4,"[ 4.01690712e+01 -2.93618608e+00 -3.57560120e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01  0.00000000e+00
  9.18942630e-01  1.04247673e+02  3.58442963e+02  1.16561777e-04
  1.74570303e+00  9.85324647e-01  4.50000000e-01]",21,0.257,"[0, 0, 0, 0, 0.058594, 0.125123, 0.182243, 0.224858, 0.250491, 0.257381, 0.245015, 0.214301]",True
5,"[-38.10706711  -1.45392466 -12.39391994   0.           0.
   0.          12.          -1.           1.19612074 105.09467316
 359.05004883   3.5912582    2.39046706   0.85         0.45      ]",13,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-3.19537334e+01 -1.61469793e+00 -1.40854340e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.59604180e+00  1.05426773e+02  3.59194916e+02  5.68686391e-05
  1.67986566e+00  8.50000000e-01  4.50000000e-01]",40,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-3.19537334e+01 -1.61469793e+00 -1.40854340e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.59604180e+00  1.05426773e+02  3.59194916e+02  5.67856859e-05
  1.67937457e+00  8.50000000e-01  4.50000000e-01]",36,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-3.19537334e+01 -1.61469793e+00 -1.40854340e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.59604216e+00  1.05426773e+02  3.59194916e+02  5.67940044e-05
  1.67922119e+00  8.50000000e-01  4.50000000e-01]",26,0.213,"[0, 0, 0, 0, 0, 0, 0, 0, 0.026357, 0.210053, 0.213028, 0.08576]",False
5,"[ -9.44993401  -1.9538033  -20.34632111   0.           0.
   0.          14.          -1.           0.27579165 105.54156494
   0.25659809   9.6227819   11.11181163   0.85         0.45      ]",46,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 39.18180466  -2.79665375 -26.61089706   0.           0.
   0.          14.           1.           1.3123486   83.48711395
   0.24764559   8.64594041  14.50214334   0.85         0.45      ]",16,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 4.85883064e+01 -2.95425940e+00 -2.55430851e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  3.59943604e+02  8.36220551e+01  3.57068390e+02  5.17463581e-04
  2.10917961e+01  8.50000000e-01  4.50000000e-01]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 4.85884361e+01 -2.95484281e+00 -2.55465317e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  3.59926117e+02  8.35975647e+01  3.57111023e+02  5.18812084e-04
  2.10916986e+01  8.50000000e-01  4.50000000e-01]",42,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 4.85885506e+01 -2.95539093e+00 -2.55501251e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  3.59910339e+02  8.35729904e+01  3.57152344e+02  5.17675595e-04
  2.10915729e+01  8.50000000e-01  4.50000000e-01]",7,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 4.85886650e+01 -2.95593238e+00 -2.55536671e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  3.59894714e+02  8.35484314e+01  3.57193115e+02  5.16431991e-04
  2.10914474e+01  8.50000000e-01  4.50000000e-01]",8,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
6,"[-36.77377701  -1.48717272 -12.75749969   0.           0.
   0.          12.          -1.           1.38589764 105.17481232
 359.0574646    3.46527389   3.99544172   0.85         0.45      ]",23,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-3.30733223e+01 -1.58369792e+00 -1.37771578e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.55958700e+00  1.05377274e+02  3.59117065e+02  5.56432533e-05
  5.19036239e-01  7.33920156e-01  6.37813630e-01]",8,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-3.30733223e+01 -1.58369792e+00 -1.37771578e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.55958641e+00  1.05377274e+02  3.59117065e+02  5.53181434e-05
  5.18635513e-01  8.50000000e-01  4.50000000e-01]",44,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-3.30733223e+01 -1.58369780e+00 -1.37771578e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.55958939e+00  1.05377274e+02  3.59117065e+02  5.52262432e-05
  5.18498903e-01  8.50000000e-01  4.50000000e-01]",31,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-3.30733223e+01 -1.58369792e+00 -1.37771578e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.55958700e+00  1.05377274e+02  3.59117065e+02  5.54762798e-05
  5.18420621e-01  8.50000000e-01  4.50000000e-01]",11,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
7,"[-39.09328461  -1.42847145 -12.1280241    0.           0.
   0.          12.          -1.           1.41239524 105.07275391
 359.08242798   1.19070549   5.74859662   0.85         0.45      ]",0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-3.86261597e+01 -1.44064999e+00 -1.22568111e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.40049970e+00  1.05144554e+02  3.59048737e+02  1.03839548e-03
  5.23884945e+00  5.83190216e-01  1.00000000e+00]",49,1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0.425325, 1, 0.107721, 0]",False
7,"[-42.95582199  -1.36689997 -12.82934761   0.           0.
   0.          12.          -1.           1.02056682  90.86214447
 358.77929688   5.41356995  10.8673497    0.85         0.45      ]",40,1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0.425325, 1, 0.107721, 0]",False
7,"[-42.95582199  -1.36689997 -12.82934761   0.           0.
   0.          12.          -1.           1.02056682  90.86214447
 358.77929688   5.41356995  10.8673312    0.85         0.45      ]",49,1.0,"[0.999876, 0, 0, 0, 0, 0, 0, 0, 0.282326, 0.375845, 0.296671, 0]",False
7,"[-33.27399063  -1.58842683 -14.26080132   0.           0.
   0.          12.           1.           1.43920147  99.74628448
 358.56912231   4.3122479    4.29772225   0.89036358   0.45      ]",6,0.679,"[0, 0, 0.202962, 0.501024, 0.679476, 0.582096, 0.391149, 0.299104, 0.211376, 0.221656, 0.031159, 0]",False
7,"[ 8.33423328e+00 -2.26018906e+00 -2.55316296e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.33703554e+00  1.05728226e+02  3.59838928e+02  1.32179296e+01
  1.14610745e+01  8.50000000e-01  4.50000000e-01]",40,1.0,"[0.270782, 0.561802, 0.766316, 1, 0.338162, 0.328044, 0.316404, 0.301323, 0.300353, 0.300171, 0.300239, 0.303578]",False
7,"[ 3.22342911e+01 -2.75155282e+00 -3.16156902e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.14101553e+00  9.28133392e+01  3.57873779e+02  6.56308313e-02
  3.46423947e+00  8.50000000e-01  4.50000000e-01]",11,0.306,"[0.306053, 0.303517, 0.30179, 0.301394, 0.300855, 0.300429, 0.300988, 0.301468, 0.300881, 0.302482, 0.30109, 0.300915]",False
7,"[ 3.22558060e+01 -2.74562478e+00 -3.15856075e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.33067703e+00  9.28492126e+01  3.57861969e+02  1.09641577e-02
  5.98825333e+01  8.50000000e-01  4.50000000e-01]",21,0.306,"[0.300397, 0.300144, 0.300046, 0.302213, 0.304495, 0.305531, 0.304134, 0.304356, 0.303762, 0.304049, 0.304355, 0.304449]",False
7,"[ 3.22994576e+01 -2.74259853e+00 -3.15632458e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.12457609e+00  9.30734558e+01  3.58097931e+02  3.18445440e-03
  3.45308281e+01  8.50000000e-01  4.50000000e-01]",23,1.0,"[0.303783, 0.303537, 0.304679, 0.305954, 0.308515, 0.308999, 0.309852, 0.309374, 0.311083, 0.999976, 0.999976, 0.307773]",False
7,"[ 3.23447304e+01 -2.74310589e+00 -3.15360928e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.10335743e+00  9.36450500e+01  3.58184448e+02  5.60122639e-03
  3.20687903e+01  8.50000000e-01  4.50000000e-01]",38,1.0,"[0.999976, 0.306557, 0.306348, 0.306259, 0.999976, 0.307315, 0.308286, 0.308497, 0.310415, 0.311688, 0.310964, 0.999976]",False
7,"[ 3.23746185e+01 -2.74288130e+00 -3.15165730e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.08848214e+00  9.40697556e+01  3.58278931e+02  1.27342937e-02
  2.61541237e+01  8.50000000e-01  4.50000000e-01]",51,1.0,"[0.308889, 0.308343, 0.308076, 0.307969, 0.999976, 0.307926, 0.523275, 0.526689, 0.527338, 0.525671, 0.999976, 0.999976]",False
7,"[ 3.24007339e+01 -2.74279428e+00 -3.14981499e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  1.15528345e+00  9.44189148e+01  3.58243835e+02  9.85938101e-03
  1.23021644e+01  8.50000000e-01  4.50000000e-01]",8,1.0,"[0.523762, 0.999976, 0.525652, 0.999976, 0.309709, 0.525739, 0.53078, 0.315977, 0.999976, 0.527939, 0.999976, 0.999972]",False
7,"[ 31.4237442   -2.72026372 -31.3647728    0.           1.
   0.          12.           1.           0.53685284  95.28425598
 358.60040283   1.52239794  20.13038647   0.85         0.45      ]",12,1.0,"[0.999969, 0.999967, 0.999965, 0.183589, 0.348593, 0.359199, 0.202032, 0, 0.049484, 0.130076, 0.149711]",False
7,"[ 3.13201694e+01 -2.71512222e+00 -3.13061066e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  7.11668611e-01  9.34021683e+01  3.58603912e+02  1.00291828e-04
  1.04217294e+02  8.50000000e-01  4.50000000e-01]",22,0.369,"[0.146381, 0.146391, 0, 0, 0, 0, 0, 0, 0, 0, 0.084168, 0.369334]",False
7,"[ 46.07650375  -2.94865632 -34.22222519   0.           1.
   0.          10.          -1.           0.87694424 105.60066223
 358.87088013   4.66483326   3.39584011   0.92277639   0.45      ]",11,0.999,"[0.370609, 0.17148, 0, 0, 0, 0.999474, 0, 0, 0, 0.999365, 0, 0]",False
7,"[ 84.84658813  -3.5351944  -48.88910294   0.           0.
   1.          10.          -1.           0.97279292 101.90651703
  11.58105946   9.40867563  21.61136221   0.85         0.45      ]",17,1.0,"[0.999237, 0.999193, 0.999153, 0.999122, 0.999103, 0.999096, 0.999774, 0, 0, 0, 0.999096, 0.999096]",False
7,"[ 1.03220322e+02 -3.81447077e+00 -5.28003082e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.87396944e-01  1.02087914e+02  5.27113581e+00  1.68038001e-05
  3.64045710e+01  7.84563535e-01  2.76525573e-01]",2,0.999,"[0, 0.999096, 0.999096, 0, 0, 0.999096, 0.999096, 0.999096, 0.999096, 0.999096, 0.999096, 0]",False
7,"[ 1.03220322e+02 -3.81447077e+00 -5.28003082e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.87394559e-01  1.02087914e+02  5.27112961e+00  1.72582387e-05
  3.64045710e+01  8.95326623e-01  4.50000000e-01]",22,0.999,"[0.999096, 0.999096, 0.999096, 0.999096, 0, 0.999096, 0.999096, 0.999096, 0, 0.999096, 0, 0.999096]",False
7,"[ 1.03228203e+02 -3.81457806e+00 -5.28020020e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  6.74078822e-01  1.02087898e+02  5.27219772e+00  7.31401324e-02
  3.63966040e+01  7.85200613e-01  2.25555762e-01]",43,0.999,"[0, 0, 0, 0, 0, 0.999096, 0.999096, 0.999096, 0.999096, 0, 0, 0]",False
7,"[ 1.03228897e+02 -3.81457090e+00 -5.28021355e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  6.87233448e-01  1.02091461e+02  5.27078104e+00  1.68279162e-05
  3.63958089e+01  8.69913812e-01  4.50000000e-01]",14,0.999,"[0.999096, 0.999096, 0, 0.999096, 0, 0, 0.999096, 0, 0.999096, 0.999096, 0.999096, 0]",False
7,"[ 1.03228897e+02 -3.81457090e+00 -5.28021355e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  0.00000000e+00
  6.87233627e-01  1.02091461e+02  5.27078247e+00  1.68679213e-05
  3.63958089e+01  8.50000000e-01  4.50000000e-01]",44,0.999,"[0.999096, 0.999096, 0, 0.999096, 0, 0, 0.999096, 0, 0.999096, 0.999096, 0.999096, 0]",False
7,"[ 1.03228897e+02 -3.81457090e+00 -5.28021355e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  0.00000000e+00
  6.87233627e-01  1.02091461e+02  5.27078247e+00  1.68679213e-05
  3.63958089e+01  8.50000000e-01  4.50000000e-01]",4,0.999,"[0.999096, 0, 0, 0.999096, 0.999096, 0.999096, 0, 0.999096, 0, 0.999096, 0.999096, 0.999096]",True
8,"[-39.21209335  -1.42538762 -12.0954752    0.           0.
   0.          12.          -1.           1.38103235 105.06340027
 359.0953064    1.80881815   0.81971198   0.85         0.45      ]",10,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-3.73901939e+01 -1.47158062e+00 -1.25925255e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.39816570e+00  1.05167671e+02  3.59051422e+02  5.21897528e-05
  3.95813095e+00  8.50000000e-01  4.50000000e-01]",47,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-3.72075768e+01 -1.47618306e+00 -1.26442070e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.39821303e+00  1.05173988e+02  3.59049469e+02  5.25071704e-05
  3.76885435e+00  9.59435220e-01  1.83496620e-01]",49,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-3.32309456e+01 -1.57950509e+00 -1.37390242e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  1.54401267e+00  1.05334091e+02  3.59111145e+02  5.48477019e-05
  3.56817596e-01  8.50000000e-01  4.50000000e-01]",25,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-3.32309456e+01 -1.57950497e+00 -1.37390242e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  1.54400647e+00  1.05334091e+02  3.59111145e+02  5.46582094e-05
  3.55866864e-01  8.50000000e-01  4.50000000e-01]",22,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-3.32309456e+01 -1.57950497e+00 -1.37390242e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  1.54400611e+00  1.05334091e+02  3.59111145e+02  5.47437174e-05
  3.55637351e-01  8.50000000e-01  4.50000000e-01]",30,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-3.32309456e+01 -1.57950497e+00 -1.37390242e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.54400647e+00  1.05334091e+02  3.59111145e+02  5.46459159e-05
  3.55520426e-01  8.50000000e-01  4.50000000e-01]",17,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-3.32309456e+01 -1.57950497e+00 -1.37390242e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.54400635e+00  1.05334091e+02  3.59111145e+02  5.47979338e-05
  3.55465318e-01  7.84593393e-01  4.50000000e-01]",0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-3.32309456e+01 -1.57950497e+00 -1.37390242e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.54400611e+00  1.05334091e+02  3.59111145e+02  5.47390838e-05
  3.55422094e-01  8.50000000e-01  4.50000000e-01]",51,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-3.32309456e+01 -1.57950497e+00 -1.37390242e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.54400647e+00  1.05334091e+02  3.59111145e+02  5.46446569e-05
  3.55396848e-01  9.16543545e-01  4.50000000e-01]",42,0.257,"[0, 0, 0, 0, 0.060801, 0.127981, 0.184395, 0.226191, 0.250919, 0.256872, 0.243607, 0.212759]",True
9,"[-38.2375145   -1.45052493 -12.36011505   0.           0.
   0.          12.          -1.           1.37267172 105.11164093
 359.04763794   2.28722345   4.05938913   0.85         0.45      ]",47,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-3.54044380e+01 -1.52135777e+00 -1.31374617e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.39795077e+00  1.05249374e+02  3.59062042e+02  5.26663441e-05
  1.89831748e+00  8.94421027e-01  3.96756588e-02]",20,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-3.50890617e+01 -1.52959156e+00 -1.32259502e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.30999076e+00  1.05256531e+02  3.59104736e+02  9.98131506e-01
  1.92978980e+00  7.90836212e-01  1.21410328e-01]",29,0.006,"[0, 0, 0, 0, 0, 0, 0.006462, 0, 0, 0, 0, 0]",False
9,"[-3.16465163e+00 -2.00334001e+00 -2.19545879e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.23681104e+00  1.05257683e+02  9.74849090e-02  5.90223437e+00
  3.19938708e+01  8.50000000e-01  4.50000000e-01]",46,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 1.43723464e+00 -2.09882712e+00 -2.32099285e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.10908401e+00  1.05290245e+02  5.38191712e-03  3.00085697e-05
  3.62148737e+01  5.51520763e-01  4.50000000e-01]",0,0.486,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.157371, 0.48632]",False
9,"[ 11.93773937  -2.34952259 -26.1115284    0.           0.
   0.          12.           1.           1.40068233 105.50076294
 359.88430786   3.93962838   3.93964873   0.8962066    1.        ]",40,1.0,"[1, 0.999994, 0.999966, 0.433078, 0.126835, 0.999935, 0.999931, 0.999932, 0.999933, 0, 0, 0]",False
9,"[ 3.08813381e+00 -2.13194537e+00 -2.37632408e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.03820622e+00  9.85862961e+01  3.59791168e+02  3.72230671e-05
  1.31955932e+02  8.46975958e-01  5.00000000e-01]",24,0.781,"[0.037122, 0.12238, 0.198751, 0.303089, 0.684, 0.780548, 0.693535, 0.35166, 0.123181, 0, 0, 0]",False
9,"[ 23.0869503   -2.54337001 -27.93625832   0.           0.
   0.          12.          -1.           1.17531049 101.51331329
 359.01126099   8.25414589  20.86174073   0.85         0.45      ]",26,1.0,"[0.335481, 1, 1, 0.063108, 0.06361, 0.064439, 0.063414, 0.062904, 0.063654, 0.065002, 0.064647, 0.064035]",False
9,"[ 3.02857971e+01 -2.65970540e+00 -2.88386822e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.58953810e-01  9.27886429e+01  3.59601440e+02  3.37044020e-03
  2.42636609e+01  8.50000000e-01  4.50000000e-01]",38,0.066,"[0.063415, 0.063166, 0.063124, 0.063097, 0.063102, 0.063106, 0.063075, 0.064253, 0.064213, 0.065531, 0.065756, 0.065453]",False
9,"[ 3.02998314e+01 -2.66005993e+00 -2.88250103e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.93935728e-01  9.29828415e+01  3.59807007e+02  1.41411690e-02
  2.49090979e+01  8.50000000e-01  4.50000000e-01]",17,1.0,"[0.123539, 0.064138, 0.999955, 0.999952, 0.999947, 0.999942, 0, 0.999939, 0, 0, 0.217233, 1]",False
9,"[ 3.03006592e+01 -2.65692878e+00 -2.88256989e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  5.03283858e-01  9.30144958e+01  3.59828735e+02  1.22074873e-02
  1.38741178e+00  9.75862999e-01  4.50000000e-01]",24,0.065,"[0.064552, 0.064668, 0.06477, 0.06482, 0.06489, 0.065002, 0.065038, 0.065152, 0.065202, 0.065266, 0.065301, 0.065417]",False
9,"[ 3.03155708e+01 -2.65805340e+00 -2.88016090e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  5.95099628e-01  9.32307816e+01  3.59784698e+02  4.36191229e-03
  1.40125257e+00  8.50000000e-01  4.50000000e-01]",16,0.065,"[0.064552, 0.064668, 0.06477, 0.06482, 0.06489, 0.065002, 0.065038, 0.065152, 0.065202, 0.065266, 0.065301, 0.065417]",False
9,"[ 3.03155708e+01 -2.65805340e+00 -2.88016090e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  5.95099628e-01  9.32307816e+01  3.59784698e+02  4.36191229e-03
  1.40125257e+00  8.50000000e-01  4.50000000e-01]",34,0.066,"[0.065535, 0.064433, 0.064556, 0.064768, 0.065012, 0.065213, 0.065444, 0.06567, 0.065963, 0.066215, 0.066395, 0.066493]",False
9,"[ 3.03355503e+01 -2.65837002e+00 -2.87799892e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.23547971e-01  9.28509750e+01  3.59575348e+02  7.81674646e-03
  1.42069404e+00  8.50000000e-01  4.50000000e-01]",31,0.068,"[0.066692, 0.06686, 0.066995, 0.067146, 0.067291, 0.067408, 0.067521, 0.067635, 0.067758, 0.067835, 0.067994, 0.068116]",False
9,"[ 3.03628597e+01 -2.65931392e+00 -2.87482357e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.21268392e-01  9.28171005e+01  3.59599213e+02  7.78856220e-03
  1.44780297e+00  9.87705890e-01  4.50000000e-01]",45,0.068,"[0.066692, 0.06686, 0.066995, 0.067146, 0.067291, 0.067408, 0.067521, 0.067635, 0.067758, 0.067835, 0.067994, 0.068116]",False
9,"[ 3.03628597e+01 -2.65931392e+00 -2.87482357e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.21268392e-01  9.28171005e+01  3.59599213e+02  7.78856220e-03
  1.44780297e+00  9.87705890e-01  4.50000000e-01]",42,0.07,"[0.068246, 0.068368, 0.068544, 0.068688, 0.068806, 0.069083, 0.069183, 0.069251, 0.069287, 0.069399, 0.0695, 0.069682]",False
