Episode,State,Action,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
1,"[ 1.24655952e+02 -4.03813362e+00 -5.32144737e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  4.95661229e-01  1.07927238e+02  4.14938889e-02  1.92759119e-03]",23,0.04,No collision,"[0.039324, 0.039341, 0.039325, 0.039372, 0.039382, 0.039405, 0.039426, 0.039452, 0.039461, 0.039481, 0.039498, 0.039524]",False
1,"[ 1.24655052e+02 -4.03819466e+00 -5.32241516e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  4.99372631e-01  1.07685608e+02  3.91061641e-02  1.67829153e-03]",3,0.258,No collision,"[0.039535, 0.039549, 0.039575, 0.077589, 0.039594, 0.039616, 0.039627, 0.095242, 0.159127, 0.203958, 0.237163, 0.25767]",False
1,"[ 1.24654099e+02 -4.03826094e+00 -5.32333221e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  5.06268084e-01  1.07455070e+02  3.96685638e-02  1.13744198e-03]",33,0.263,No collision,"[0.262919, 0.251811, 0.222065, 0.20622, 0.206366, 0.03983, 0.039844, 0.039866, 0.039885, 0.039899, 0.039916, 0.039936]",True
2,"[-36.23725891  -1.5003283  -12.87676811   0.           0.
   0.          12.          -1.           1.17551982 104.92897034
 359.08560181   5.0612488 ]",22,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-1.72588863e+01 -1.88114750e+00 -1.81670380e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  2.31710762e-01  1.05945465e+02  3.59865082e+02  1.12435244e+00]",30,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 28.71374893  -2.68071985 -30.98139      0.           0.
   0.          12.          -1.           0.96271443 104.07957458
 358.70928955  11.53731209]",9,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 7.82158813e+01 -3.47250724e+00 -4.12249069e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  7.49222159e-01  1.04163223e+02  3.59497772e+02  9.19775240e+00]",39,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 1.33464600e+02 -4.14257717e+00 -5.44295311e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  7.20944762e-01  1.05271675e+02  3.59948273e+02  1.00033561e+01]",20,1.0,Sedan(Clone)ae6df70d-b202-4d23-9f68-54e55380c2b5,"[0.566959, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 1.39532700e+02 -4.21411133e+00 -5.60723343e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  5.59549451e-01  1.05069344e+02  3.59916260e+02  6.68808450e-01]",21,1.0,Sedan(Clone)ae6df70d-b202-4d23-9f68-54e55380c2b5,"[0, 0, 0, 0, 0.259736, 1, 0.135893, 1, 0.247154, 0.316716, 0.333105, 0.340689]",False
2,"[ 1.58723694e+02 -4.45487499e+00 -6.13067589e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  6.97735608e-01  1.06006607e+02  3.59581024e+02  5.19335755e+00]",37,1.0,Sedan(Clone)ae6df70d-b202-4d23-9f68-54e55380c2b5,"[0.331521, 0.323452, 0.315437, 0.283947, 0.283394, 0.452988, 1, 0.743871, 0.88073, 0.930865, 0.890078, 0.775985]",False
2,"[ 2.03286316e+02 -5.04419899e+00 -7.38887329e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  8.03998649e-01  1.04870964e+02  3.59955017e+02  1.35878903e+01]",13,0.683,No collision,"[0.566477, 0.449936, 0.682788, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 2.91120941e+02 -6.68996763e+00 -9.64893494e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  1.15057874e+00  1.06079826e+02  1.66266467e-02  1.29636997e+01]",13,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 3.36706970e+02 -7.40058756e+00 -9.50211563e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  4.17857617e-01  2.62449379e+01  3.59165985e+02  5.07099226e+00]",15,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 3.39750183e+02 -7.41041660e+00 -8.51260605e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01  1.00000000e+00
  2.51352459e-01  1.46587982e+01  3.58630005e+02  9.97053721e-05]",33,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 3.39750183e+02 -7.41041660e+00 -8.51260605e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01  1.00000000e+00
  2.51352400e-01  1.46587963e+01  3.58630005e+02  9.99576580e-05]",3,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 3.39750183e+02 -7.41041708e+00 -8.51260605e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.40000000e+01  1.00000000e+00
  2.51353741e-01  1.46587982e+01  3.58630005e+02  9.98479799e-05]",22,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 3.39750183e+02 -7.41041660e+00 -8.51260605e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  2.51352459e-01  1.46587982e+01  3.58630005e+02  1.01631032e-04]",40,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 3.39750183e+02 -7.41041756e+00 -8.51260605e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  2.51352131e-01  1.46587963e+01  3.58630005e+02  9.96447682e-05]",37,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
3,"[-38.10631943  -1.45593405 -12.52857971   0.           0.
   0.          12.          -1.           1.25781715 107.063591
 358.92810059   3.76381777]",38,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.27065163e+01 -1.59849918e+00 -1.41844559e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.61351061e+00  1.06982666e+02  3.58874939e+02  5.48078576e-05]",10,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.27065163e+01 -1.59849739e+00 -1.41844559e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.61351597e+00  1.06982666e+02  3.58875092e+02  5.39946943e-05]",12,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.27065163e+01 -1.59849739e+00 -1.41844559e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  1.61351562e+00  1.06982666e+02  3.58875092e+02  5.40618371e-05]",26,0.166,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.160526, 0.165978, 0.050076]",False
3,"[-12.26584148  -1.93060911 -19.75379944   0.           0.
   0.5         10.          -1.           0.50533128 103.43347931
   0.24024788   9.03380112]",30,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 39.33425522  -2.84150958 -32.74435425   0.           0.
   0.5         10.           1.           1.05758154 110.58863831
 358.52957153   5.82414926]",9,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 8.20336304e+01 -3.52708840e+00 -4.22498741e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  7.86250710e-01  1.04035706e+02  3.59667267e+02  9.33111304e+00]",12,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 1.41672287e+02 -4.24496508e+00 -5.71551819e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  7.22351789e-01  1.05129448e+02  3.59927490e+02  1.10609938e+01]",38,1.0,Hatchback(Clone)5fed34a1-be66-4e90-a608-4772319f083e,"[0.65321, 1, 0.01394, 0.033357, 0.098455, 1, 0.095449, 0.096216, 0.096796, 0.09401, 0.093945, 0.093984]",False
3,"[ 1.59761795e+02 -4.46767664e+00 -6.17105637e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  6.57626390e-01  1.02947014e+02  3.59701263e+02  4.51262344e+00]",38,1.0,Hatchback(Clone)5fed34a1-be66-4e90-a608-4772319f083e,"[0.094585, 0.096643, 0.097464, 0.116958, 0.233967, 1, 0.11574, 0.137141, 0.150628, 0.295348, 0.544001, 0.651685]",False
3,"[197.19477844  -4.94395876 -70.04197693   0.           0.
   0.2         10.          -1.           0.61059338 107.84384918
   0.49393731  12.10770277]",10,0.578,No collision,"[0.577869, 0.445661, 0.222078, 0, 0.133089, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 2.78655975e+02 -6.45852137e+00 -9.30042267e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  1.19574702e+00  1.07865555e+02  1.83725908e-01  1.15463280e+01]",12,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 328.14120483   -7.24352026 -104.32402802    0.            0.
    0.5          10.            1.            0.90847826   78.64962769
  359.31234741    3.34659938]",22,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.39477386e+02 -7.41356754e+00 -8.81043854e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  8.44507366e-02  1.62250233e+01  3.58824097e+02  3.69908928e+00]",2,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.43378845e+02 -7.46529055e+00 -7.55339203e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.07064620e-01  1.73622551e+01  3.58734283e+02  1.53874360e-01]",42,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[347.59539795  -7.51193333 -61.86582184   0.           0.
   0.          10.          -1.           0.71565562  16.71825218
 357.93426514   2.07116374]",10,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.47992218e+02 -7.52512312e+00 -6.05616074e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  5.56311607e-01  1.66666183e+01  3.57997070e+02  1.33246367e-04]",9,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.47992218e+02 -7.52512360e+00 -6.05616074e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  5.56272626e-01  1.66647720e+01  3.57997040e+02  1.33083873e-04]",22,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.47992218e+02 -7.52512360e+00 -6.05616074e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  5.56218922e-01  1.66629772e+01  3.57996979e+02  1.32940455e-04]",46,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.47992218e+02 -7.52512360e+00 -6.05616074e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  5.56166887e-01  1.66612282e+01  3.57997009e+02  1.33248165e-04]",41,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.47992218e+02 -7.52512360e+00 -6.05616074e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01  0.00000000e+00
  5.56108117e-01  1.66594410e+01  3.57996979e+02  1.32949791e-04]",39,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
4,"[-38.42052078  -1.44734597 -12.39648056   0.           0.
   0.          12.          -1.           1.22544241 106.55020905
 358.98416138   3.42762087]",49,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-2.82103519e+01 -1.72818947e+00 -1.54992876e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.43314171e+00  1.06966568e+02  3.59154175e+02  6.38250397e-05]",0,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-2.82103500e+01 -1.72820020e+00 -1.54998579e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.43313682e+00  1.06966568e+02  3.59153809e+02  6.38697772e-05]",26,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-2.82103500e+01 -1.72821116e+00 -1.55004282e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.43313015e+00  1.06966583e+02  3.59153442e+02  6.37891078e-05]",38,0.254,No collision,"[0, 0, 0, 0, 0, 0, 0.034459, 0.097295, 0.156775, 0.205002, 0.235295, 0.25431]",False
4,"[-2.82103500e+01 -1.72822177e+00 -1.55009975e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.43312740e+00  1.06966583e+02  3.59153107e+02  6.37522764e-05]",42,0.255,No collision,"[0.255053, 0.237496, 0.203409, 0.199724, 0.199715, 0, 0, 0, 0, 0, 0, 0]",True
5,"[-37.65570068  -1.46529317 -12.51812267   0.           0.
   0.          12.          -1.           1.18748736 105.13778687
 359.05249023   4.21526839]",39,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-2.04378300e+01 -1.86036968e+00 -1.73545685e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.79623443e-01  1.06014343e+02  3.59783203e+02  2.70097900e-05]",8,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[  8.09305763  -2.25377178 -25.47371483   0.           1.
   0.          12.          -1.           1.41420698 105.68064117
 359.83618164  11.4883889 ]",28,1.0,Jeep(Clone)06869725-7c64-4d3a-a521-cec530d4a4d0,"[0.114289, 0.379703, 0.623775, 1, 0.33432, 0.27982, 0.258001, 0.24304, 0.230043, 0.222586, 0.222267, 0.222658]",False
5,"[ 3.00818214e+01 -2.69362521e+00 -3.09789963e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.87910855e-01  1.00883759e+02  3.59050323e+02  3.07792617e-03]",33,0.398,No collision,"[0.222087, 0.222664, 0.394773, 0.222925, 0.222786, 0.222729, 0.39767, 0.224374, 0.226662, 0.228931, 0.227729, 0.229988]",False
5,"[ 3.01221581e+01 -2.69508862e+00 -3.09647655e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  5.45721889e-01  1.00974960e+02  3.58981689e+02  7.63652978e-03]",43,0.233,No collision,"[0.227536, 0.226883, 0.22829, 0.230215, 0.230051, 0.232462, 0.232988, 0.231539, 0.232275, 0.232015, 0.231724, 0.231694]",False
5,"[ 3.01407909e+01 -2.69764447e+00 -3.09423485e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  9.76005256e-01  1.01343956e+02  3.58690491e+02  3.03703495e-03]",2,0.414,No collision,"[0.233258, 0.235285, 0.236006, 0.414441, 0.235502, 0.236339, 0.234507, 0.234964, 0.235349, 0.23611, 0.236204, 0.235734]",False
5,"[ 3.01718521e+01 -2.69718432e+00 -3.09199486e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.00627267e+00  1.01719475e+02  3.58634003e+02  4.66773971e-03]",44,0.422,No collision,"[0.235101, 0.236649, 0.239582, 0.422429, 0.239178, 0.238898, 0.241288, 0.240737, 0.240591, 0.242952, 0.242193, 0.241817]",False
5,"[ 3.02113514e+01 -2.69810486e+00 -3.08957787e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.53371048e-01  1.02338409e+02  3.58714722e+02  4.58660489e-03]",38,0.627,No collision,"[0.487049, 0.244643, 0.243823, 0.243485, 0.245373, 0.24495, 0.497658, 0.247274, 0.245682, 0.245924, 0.624755, 0.626883]",False
5,"[ 3.02488632e+01 -2.69951200e+00 -3.08644810e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.08497787e+00  1.03050812e+02  3.58512512e+02  3.12728889e-02]",48,0.63,No collision,"[0.246317, 0.628588, 0.249771, 0.24877, 0.62956, 0.629587, 0.248825, 0.247746, 0.627969, 0.628778, 0.248171, 0.247499]",False
5,"[ 3.02672424e+01 -2.70084453e+00 -3.08387432e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.38594794e+00  1.03727943e+02  3.58312988e+02  5.49046532e-03]",49,0.632,No collision,"[0.627975, 0.247612, 0.628463, 0.628308, 0.247756, 0.627305, 0.627733, 0.627735, 0.249855, 0.252715, 0.632053, 0.253058]",False
5,"[ 3.03005428e+01 -2.69219494e+00 -3.08333759e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  5.04717171e-01  1.03936989e+02  3.59071442e+02  1.06379401e-02]",5,0.634,No collision,"[0.252623, 0.632713, 0.631153, 0.631816, 0.634052, 0.254962, 0.253999, 0.254308, 0.63385, 0.252554, 0.252423, 0.252328]",False
5,"[ 3.03089256e+01 -2.69483924e+00 -3.08129959e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  1.02835202e+00  1.04320923e+02  3.58725403e+02  1.72945364e-04]",38,0.638,No collision,"[0.252298, 0.633809, 0.253994, 0.636984, 0.256141, 0.255824, 0.637732, 0.258221, 0.256236, 0.255975, 0.255066, 0.256887]",False
5,"[ 3.03394985e+01 -2.69597650e+00 -3.07946224e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  9.40372765e-01  1.04867706e+02  3.58683075e+02  3.78379313e-03]",47,0.64,No collision,"[0.635917, 0.637518, 0.639598, 0.63736, 0.257615, 0.639447, 0.25871, 0.258401, 0.638412, 0.64, 0.261117, 0.260105]",False
5,"[ 3.03655949e+01 -2.69605446e+00 -3.07772217e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.88304257e-01  1.05313225e+02  3.58784607e+02  4.84348353e-03]",27,0.646,No collision,"[0.641779, 0.6419, 0.260863, 0.260625, 0.640886, 0.260492, 0.263936, 0.263839, 0.643953, 0.645708, 0.266374, 0.265934]",False
5,"[ 3.04057980e+01 -2.69536257e+00 -3.07567596e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.82891691e-01  1.05924545e+02  3.58982971e+02  2.23222046e-03]",9,0.649,No collision,"[0.264652, 0.644887, 0.266992, 0.647789, 0.268013, 0.269052, 0.26943, 0.647974, 0.645825, 0.265472, 0.64563, 0.648948]",False
5,"[ 3.04358807e+01 -2.69494820e+00 -3.07320595e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  7.64717758e-01  1.06511017e+02  3.58828979e+02  1.52911400e-02]",37,0.651,No collision,"[0.267991, 0.646505, 0.647157, 0.266498, 0.64756, 0.27061, 0.270077, 0.269753, 0.650504, 0.271044, 0.650152, 0.650123]",False
5,"[ 3.04565029e+01 -2.69502020e+00 -3.07118950e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.00685203e+00  1.06856461e+02  3.58763153e+02  1.57226436e-02]",13,0.657,No collision,"[0.270332, 0.273678, 0.273275, 0.272053, 0.654529, 0.274255, 0.27391, 0.655725, 0.474642, 0.274708, 0.274389, 0.656542]",False
5,"[ 3.05055408e+01 -2.69419646e+00 -3.06867619e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01  1.00000000e+00
  7.29613006e-01  1.07456375e+02  3.58849640e+02  5.45952335e-02]",29,0.66,No collision,"[0.654134, 0.654344, 0.656478, 0.654048, 0.653876, 0.534014, 0.532726, 0.471658, 0.655272, 0.655866, 0.27675, 0.659505]",False
5,"[ 3.05314503e+01 -2.68990159e+00 -3.06771317e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01  1.00000000e+00
  4.64213759e-01  1.07539169e+02  3.59245453e+02  1.29771573e-02]",44,0.659,No collision,"[0.658715, 0.658477, 0.656895, 0.276738, 0.657355, 0.656858, 0.277246, 0.277141, 0.277077, 0.6573, 0.657045, 0.656732]",False
5,"[ 3.05264168e+01 -2.69180560e+00 -3.06661453e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01  0.00000000e+00
  9.99728739e-01  1.07580017e+02  3.58869446e+02  1.77104023e-03]",9,0.663,No collision,"[0.656806, 0.658995, 0.279257, 0.659078, 0.278033, 0.279152, 0.279427, 0.661365, 0.280912, 0.660537, 0.662588, 0.28176]",True
6,"[-38.99808121  -1.43145537 -12.18776131   0.           0.
   0.          12.          -1.           1.34579229 105.77414703
 359.05343628   1.82680343]",50,1.0,BoxTruck(Clone)7c15d61a-15fe-4a60-8c57-416590f14aad,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",False
6,"[-3.48618164e+01 -1.53884315e+00 -1.33648987e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.86108899e-01  1.04365517e+02  3.59041504e+02  1.41156565e-02]",9,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-3.48528023e+01 -1.54155946e+00 -1.33762426e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.43051600e+00  1.03819267e+02  3.59129150e+02  9.38377080e-04]",10,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-3.48272057e+01 -1.54429650e+00 -1.33950443e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  1.49196005e+00  1.02598259e+02  3.59028503e+02  1.35561064e-02]",49,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
