Episode,State,Action,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
1,"[-35.38409805  -1.52221823 -13.16034985   0.           0.
   0.          12.          -1.           1.27806211 105.44339752
 359.03915405   5.45000365]",30,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-1.46170607e+01 -1.90737772e+00 -1.90746346e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  4.83195812e-01  1.05959000e+02  6.33623451e-02  4.17077132e+00]",14,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 38.63619995  -2.84904814 -33.19051361   0.           0.
   0.          10.          -1.           0.9002248  101.26473999
 358.22570801  10.32170288]",10,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 86.04232788  -3.58179712 -42.299263     0.           0.
   0.5         10.           1.           0.83300143  99.36860657
 359.74887085   9.1488597 ]",29,1.0,Jeep(Clone)373fa32c-144e-45db-8efe-f049988c854f,"[0, 0, 0.279399, 0.574534, 1, 1, 0.108963, 0.108521, 1, 0.125096, 0.124582, 0.124527]",False
1,"[ 1.06424583e+02 -3.84473705e+00 -4.68877602e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  5.02034903e-01  1.05644691e+02  3.59866638e+02  2.61760415e-03]",6,0.125,No collision,"[0.124507, 0.124471, 0.124417, 0.124667, 0.125471, 0.125353, 0.125373, 0.125012, 0.124798, 0.124732, 0.124764, 0.124707]",False
1,"[ 1.06425262e+02 -3.84545636e+00 -4.68893089e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  6.02968097e-01  1.05561386e+02  3.59832886e+02  2.44331984e-03]",38,0.127,No collision,"[0.124707, 0.124707, 0.124711, 0.124703, 0.124673, 0.125293, 0.125409, 0.126408, 0.126732, 0.125901, 0.12645, 0.126454]",False
1,"[ 1.06432266e+02 -3.84658051e+00 -4.68924103e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.40403819e-01  1.05489342e+02  3.59872742e+02  1.35482720e-02]",5,0.128,No collision,"[0.12645, 0.126738, 0.126495, 0.126471, 0.127598, 0.127739, 0.127179, 0.127867, 0.127356, 0.127088, 0.126702, 0.126645]",False
1,"[ 1.06434601e+02 -3.84835887e+00 -4.68938789e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.31908917e-01  1.05340881e+02  3.59836334e+02  2.39926072e-03]",43,0.128,No collision,"[0.126297, 0.126582, 0.126208, 0.126128, 0.126079, 0.126036, 0.126618, 0.127533, 0.127975, 0.127143, 0.126804, 0.128261]",False
1,"[ 1.06441216e+02 -3.84866333e+00 -4.68971786e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.13208067e-01  1.05251572e+02  3.59883331e+02  3.64704706e-03]",17,0.501,No collision,"[0.239917, 0.352618, 0.408993, 0.128168, 0.128081, 0.396029, 0.419071, 0.425927, 0.50108, 0.427561, 0.427338, 0.426779]",False
1,"[ 1.06439720e+02 -3.84973288e+00 -4.68964043e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.58108401e-01  1.05155350e+02  3.59827179e+02  3.29449865e-03]",25,0.501,No collision,"[0.427811, 0.129173, 0.128935, 0.501294, 0.128767, 0.128896, 0.500955, 0.427047, 0.127826, 0.427052, 0.42689, 0.426828]",True
2,"[-38.07086945  -1.45455241 -12.38748169   0.           0.
   0.          12.          -1.           1.22439253 104.820961
 359.06069946   3.2843704 ]",31,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 18.35421371  -2.47347832 -28.362957     0.           0.
   0.          12.          -1.           1.09800541 105.42272186
 359.26452637  16.88465829]",31,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 7.69737854e+01 -3.44043708e+00 -3.29765434e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59464996e+02  6.97268066e+01  3.59228790e+02  5.17437332e-02]",3,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 7.73863068e+01 -3.45016265e+00 -3.29959030e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  3.59491821e+02  7.31956940e+01  3.59237122e+02  4.52690431e-02]",28,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 7.75746536e+01 -3.46936274e+00 -3.30431938e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  3.59534363e+02  7.43442764e+01  3.59338196e+02  7.77811607e-02]",36,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 7.76391373e+01 -3.47260547e+00 -3.30940056e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  9.01294574e-02  7.56240997e+01  3.58474640e+02  2.48624652e-01]",32,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 7.77472992e+01 -3.47447729e+00 -3.31298294e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  9.82795358e-02  7.56259613e+01  3.58536163e+02  2.41514633e-03]",48,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 7.77473068e+01 -3.47312689e+00 -3.31302948e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.51491106e-01  7.56384048e+01  3.58454041e+02  4.07324636e-04]",51,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 7.77477112e+01 -3.47310257e+00 -3.31309013e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.50674149e-01  7.56567154e+01  3.58422729e+02  1.34691774e-03]",14,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 7.77482452e+01 -3.47365856e+00 -3.31315804e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  1.29460320e-01  7.56782455e+01  3.58445251e+02  9.24314887e-04]",12,0.237,No collision,"[0, 0, 0, 0, 0, 0, 0, 0.032311, 0.181998, 0.14973, 0.20145, 0.2367]",True
3,"[-38.42977142  -1.4457227  -12.30406284   0.           0.
   0.          12.          -1.           1.28869569 105.01421356
 359.04766846   2.63285643]",27,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-22.94576645  -1.82984328 -16.47997284   0.           0.
   0.          12.          -1.           0.78508145 105.10263062
 359.77197266   3.02515281]",16,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 25.17910957  -2.61427784 -29.83555794   0.           0.
   0.          12.          -1.           0.99078417 104.22310638
 358.62939453  10.30092297]",12,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 78.24391174  -3.52006292 -43.58738708   0.           0.
   0.          10.           1.           0.78409135 101.0272522
 358.53942871   9.97839075]",17,1.0,Sedan(Clone)d901e4c8-db23-4de0-879f-be9bc52cada4,"[0, 0.017375, 0.214572, 0.423753, 1, 0.239707, 0.353172, 0.391784, 0.49292, 0.562218, 0.564613, 0.482582]",False
3,"[116.44355774  -3.9700923  -52.13706207   0.           0.
   0.          10.           1.           0.51903147 102.10540771
 359.37564087   4.61492287]",46,0.669,No collision,"[0.669278, 0.461084, 0.258129, 0.222787, 0.22932, 0.220232, 0.137714, 0.041468, 0, 0, 0, 0]",False
3,"[ 1.85245636e+02 -4.77310753e+00 -6.88360443e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  7.52181053e-01  1.04437447e+02  8.37568715e-02  1.74574775e+01]",51,1.0,Jeep(Clone)7c307d2f-b4d4-4b03-9401-3f21a3571948,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.244799]",False
3,"[ 1.95240204e+02 -4.91879892e+00 -7.14451447e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.88169384e-01  1.04641304e+02  3.71008292e-02  1.96567609e+00]",26,1.0,76860f08-6779-4de8-91b7-72a1303d08ff,"[0.506688, 1, 1, 0.463433, 1, 0.999922, 0.999892, 0.999868, 0.999847, 0.999842, 0.999872, 0.999892]",False
3,"[ 1.75073730e+02 -4.63754749e+00 -6.62171478e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.49615151e-01  1.07156029e+02  1.59676373e-01  5.41468679e-01]",26,0.003,No collision,"[0, 0, 0, 0, 0, 0.002955, 0, 0, 0, 0, 0, 0]",False
3,"[ 1.79653305e+02 -4.69503450e+00 -6.76569595e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.79468691e-01  1.07394981e+02  1.05424233e-01  2.37299987e+00]",12,1.0,No collision,"[0.027149, 0.40371, 0.649362, 0.551398, 0.273957, 0.292994, 0.614716, 0.51963, 0, 0, 0.999867, 0.999841]",False
3,"[216.36602783  -5.29345751 -77.46377563   0.           0.
   0.          10.          -1.           1.53648269 104.07918549
 359.6413269    2.84812388]",45,1.0,No collision,"[0.999821, 0.999793, 0.999756, 0.999714, 0.999668, 0.999671, 0.999693, 0.999713, 0.999733, 0.999753, 0.999773, 0.999794]",False
3,"[ 2.60424377e+02 -6.12316084e+00 -8.82925339e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.02082705e+00  1.04701385e+02  7.93542862e-02  8.78439607e+00]",4,1.0,SUV(Clone)33ea9a29-091f-47a4-bb4a-3f317279f401,"[0.999814, 0.999832, 0.999847, 0.999861, 0.999877, 1, 1, 0.041608, 0.041638, 0.04168, 0.041876, 0.042072]",False
3,"[ 2.81377960e+02 -6.51300859e+00 -9.38702850e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  9.15845692e-01  1.05160080e+02  3.59993195e+02  5.38594526e-04]",18,0.044,No collision,"[0.042248, 0.042411, 0.042532, 0.042671, 0.042813, 0.042962, 0.043135, 0.04328, 0.043456, 0.043612, 0.043794, 0.043945]",False
3,"[ 2.81379395e+02 -6.51599693e+00 -9.38708267e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  6.66897655e-01  1.05171661e+02  1.74413212e-02  9.08235091e-04]",37,0.046,No collision,"[0.044122, 0.044314, 0.044499, 0.044697, 0.044895, 0.045074, 0.045273, 0.045486, 0.045703, 0.045927, 0.046156, 0.046386]",False
3,"[ 2.81380432e+02 -6.52138329e+00 -9.38712845e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  4.86872226e-01  1.05193954e+02  4.63114195e-02  1.07270275e-03]",13,0.999,No collision,"[0.046606, 0.046831, 0.047062, 0.047306, 0.047473, 0.047617, 0.047738, 0.999102, 0.999096, 0.999091, 0.048418, 0.048594]",False
3,"[ 2.81382202e+02 -6.52324867e+00 -9.38704300e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.40000000e+01 -1.00000000e+00
  1.75477192e-01  1.05222748e+02  7.83281103e-02  2.48222278e-03]",46,0.37,No collision,"[0.132002, 0.254138, 0.32575, 0.358159, 0.369926, 0.198106, 0.164268, 0.160074, 0.159492, 0.201572, 0.159705, 0.159924]",True
4,"[-38.04409027  -1.45557296 -12.41142654   0.           0.
   0.          12.          -1.           1.21288145 105.1055603
 359.04962158   3.95874895]",30,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-2.64693336e+01 -1.76554346e+00 -1.56352510e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.35621440e-01  1.05764793e+02  3.59491211e+02  4.86095151e-05]",27,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-2.64693336e+01 -1.76554346e+00 -1.56352510e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.35621738e-01  1.05764793e+02  3.59491180e+02  4.84277351e-05]",10,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-2.64693336e+01 -1.76554346e+00 -1.56352510e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  9.35622036e-01  1.05764793e+02  3.59491211e+02  4.84667964e-05]",46,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-2.64693336e+01 -1.76554346e+00 -1.56352510e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  9.35621738e-01  1.05764793e+02  3.59491211e+02  4.84221327e-05]",44,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
5,"[-37.75056458  -1.46288514 -12.49353886   0.           0.
   0.          12.          -1.           1.27280867 105.1585083
 359.05056763   3.6994006 ]",43,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ -6.33822632  -1.97069168 -21.36273575   0.           0.
   0.          12.           1.           0.14723946 105.92350006
   0.17224374  11.885778  ]",22,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 67.71073914  -3.29214859 -33.82384491   0.           0.
   0.          12.          -1.           1.17399859  88.75307465
   1.14681172   7.5767196 ]",34,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[116.42079163  -3.96343946 -47.01725006   0.           0.
   0.          12.           1.           0.55303001 108.11515808
   1.128829    10.07077315]",8,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 1.78473938e+02 -4.67906904e+00 -6.56361694e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.55079663e-01  1.05708031e+02  1.55736700e-01  1.15214859e+01]",44,1.0,SchoolBus(Clone)229d438f-d9e8-481a-ad3d-37e794f9658c,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 1.81834473e+02 -4.72241402e+00 -6.65858536e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  5.93096375e-01  1.06060028e+02  1.10430412e-01  1.28882572e-03]",50,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 1.81835037e+02 -4.72267294e+00 -6.65844803e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.21752799e-01  1.06142281e+02  1.32350877e-01  3.63682920e-04]",20,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 1.81836609e+02 -4.72329092e+00 -6.65840225e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.00420153e-01  1.06200478e+02  1.37226909e-01  9.68087038e-04]",51,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 1.81836472e+02 -4.72352457e+00 -6.65828934e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.62471688e-01  1.06292419e+02  1.40452012e-01  3.04629723e-03]",42,1.0,SchoolBus(Clone)229d438f-d9e8-481a-ad3d-37e794f9658c,"[0, 0, 0.99993, 0, 0.99993, 1, 0.99993, 0.99993, 0.99993, 0.99993, 0.99993, 0.99993]",False
5,"[156.13189697  -4.48360586 -54.94578171   0.           1.
   0.          12.          -1.           0.48666832 112.94271088
   2.02120829   6.94014035]",6,1.0,No collision,"[0.99993, 0.99993, 0.99993, 0.99993, 0.99993, 0.99993, 0.99993, 0.99993, 0, 0, 0, 0]",False
5,"[ 1.39480820e+02 -4.27546549e+00 -4.89130898e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.36279702e-01  1.06299217e+02  3.58512177e+02  1.24643566e-04]",3,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 1.41419403e+02 -4.29795837e+00 -4.94609985e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  8.39984953e-01  1.06308678e+02  3.58491974e+02  3.93960526e-03]",43,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 1.41420486e+02 -4.29817247e+00 -4.94598351e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  6.36423290e-01  1.06312172e+02  3.58485779e+02  1.25628435e-04]",9,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 1.41420486e+02 -4.29817247e+00 -4.94598351e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  6.36423349e-01  1.06312172e+02  3.58485779e+02  1.25721572e-04]",9,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 1.41420486e+02 -4.29817247e+00 -4.94598351e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  6.36422992e-01  1.06312172e+02  3.58485779e+02  1.25756635e-04]",37,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
6,"[-36.88685226  -1.48454654 -12.7274313    0.           0.
   0.          12.          -1.           1.2086401  105.17111206
 359.056427     4.90654007]",6,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ -1.09081507  -2.04541779 -22.85751534   0.           0.2
   0.          12.           1.           1.17995238 105.84656525
   0.11273782   9.44897413]",40,1.0,SchoolBus(Clone)595a1bd0-cc81-4de2-916f-cadf32dd7df1,"[0, 0.216924, 0.331041, 0.366376, 1, 0.439384, 0.424677, 0.417322, 0.413658, 0.411172, 0.40909, 0.408135]",False
6,"[ 2.33777065e+01 -2.56783843e+00 -2.86037922e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.65282500e-01  9.64184113e+01  3.01565439e-01  5.56694060e-04]",30,0.512,No collision,"[0.406857, 0.414134, 0.43099, 0.43951, 0.438129, 0.448771, 0.485388, 0.512264, 0.510239, 0.506371, 0.502951, 0.502322]",False
6,"[ 24.67936516  -2.58685398 -28.62917328   0.           0.2
   0.          12.           1.           0.43538389  97.22587585
   0.90596795   0.19044955]",50,0.904,No collision,"[0.503805, 0.501391, 0.499728, 0.49879, 0.863325, 0.869601, 0.496839, 0.494586, 0.492712, 0.492558, 0.492403, 0.904362]",False
6,"[ 25.57542419  -2.59883833 -28.63368416   0.           0.2
   0.          12.           1.           0.41938707  96.95899963
   0.50213736   0.63195326]",13,0.899,No collision,"[0.899103, 0.877739, 0.411325, 0.409837, 0.40769, 0.405705, 0.404457, 0.402652, 0.401575, 0.4005, 0.39947, 0.398598]",False
6,"[ 2.66142292e+01 -2.60972118e+00 -2.86201191e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.40000000e+01  1.00000000e+00
  7.72812605e-01  9.64784241e+01  3.59758179e+02  6.46780350e-03]",33,0.871,No collision,"[0.394618, 0.870751, 0.86073, 0.845058, 0.302266, 0.300646, 0.297873, 0.295298, 0.294829, 0.291669, 0.833161, 0.823099]",False
6,"[ 27.71509933  -2.62423849 -28.65607834   0.           0.2
   0.          14.          -1.           0.51468307  98.01556396
   0.61205781   0.3761879 ]",3,0.821,No collision,"[0.251785, 0.820769, 0.818547, 0.217214, 0.797466, 0.77649, 0.748566, 0.69514, 0.598506, 0.528441, 0.457896, 0.366122]",False
6,"[ 3.51737823e+01 -2.74088097e+00 -3.00295677e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  8.96316469e-01  1.03506874e+02  3.59807587e+02  3.28158501e+00]",26,0.264,No collision,"[0.264318, 0.14573, 0.018526, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 5.05736809e+01 -2.99867296e+00 -3.25177345e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  1.01323009e+00  9.72060776e+01  1.45269372e-02  2.77267508e-05]",31,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 5.05736809e+01 -2.99867296e+00 -3.25177345e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  1.01322949e+00  9.72060776e+01  1.45288585e-02  2.75155951e-05]",31,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 5.05736809e+01 -2.99867296e+00 -3.25177345e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.40000000e+01  1.00000000e+00
  1.01322925e+00  9.72060776e+01  1.45285381e-02  2.73931007e-05]",49,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 5.05736809e+01 -2.99867296e+00 -3.25177345e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.40000000e+01  1.00000000e+00
  1.01322925e+00  9.72060776e+01  1.45285381e-02  2.75435843e-05]",14,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 5.05736809e+01 -2.99867296e+00 -3.25177345e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  1.01322925e+00  9.72060776e+01  1.45291779e-02  2.78580450e-05]",13,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 5.05736809e+01 -2.99867296e+00 -3.25177345e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  1.01322925e+00  9.72060776e+01  1.45293381e-02  2.80727475e-05]",1,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 5.05736809e+01 -2.99867296e+00 -3.25177345e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  1.01322901e+00  9.72060776e+01  1.45290177e-02  2.90893006e-05]",1,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
7,"[-37.49085999  -1.46946263 -12.56317997   0.           0.
   0.          12.          -1.           1.1857723  105.15557098
 359.05340576   4.46274861]",5,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
