Episode,State,Action,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
0,"[ 3.32943726e+02 -7.31425476e+00 -1.01534172e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.40000000e+01  1.00000000e+00
  8.58502209e-01  4.99273834e+01  3.59080139e+02  4.53982960e+00]",2,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.40310089e+02 -7.42258120e+00 -8.43278732e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.38714939e-01  1.16338634e+01  3.58602173e+02  2.99953075e+00]",25,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.44129944e+02 -7.45037365e+00 -6.89222412e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.07871696e-01  1.59283171e+01  3.58980774e+02  1.03741047e+00]",28,0.998,No collision,"[0, 0, 0, 0, 0.998423, 0.998418, 0.998414, 0.99841, 0, 0.998401, 0.998396, 0.998392]",False
0,"[ 3.44309418e+02 -7.45126724e+00 -6.83404541e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  7.44514465e-02  1.59933968e+01  3.58979553e+02  2.21371345e-03]",24,0.998,No collision,"[0, 0.998382, 0.998378, 0.998373, 0.998369, 0.998365, 0.99836, 0.998356, 0.998352, 0.998347, 0.998346, 0]",False
0,"[ 3.44327454e+02 -7.45156479e+00 -6.83381805e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  7.46759623e-02  1.60050907e+01  3.58979523e+02  4.34972366e-03]",21,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.44341278e+02 -7.45179749e+00 -6.83377533e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  7.43658170e-02  1.60060081e+01  3.58980957e+02  2.23810871e-03]",39,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.44601929e+02 -7.45316696e+00 -6.75023880e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  6.87421337e-02  1.61393147e+01  3.58979523e+02  6.49746353e-05]",15,0.998,No collision,"[0.998408, 0.998404, 0.9984, 0.998395, 0.998391, 0.998386, 0.998382, 0.998377, 0.998373, 0.998368, 0.998364, 0.99836]",False
0,"[ 3.44617432e+02 -7.45341682e+00 -6.74997559e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  6.89008385e-02  1.61407967e+01  3.58980591e+02  2.20911755e-03]",46,0.998,No collision,"[0.998356, 0.998351, 0.998347, 0.998344, 0.998344, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.44629700e+02 -7.45362711e+00 -6.75003204e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  6.87381700e-02  1.61443291e+01  3.58980621e+02  2.20874961e-03]",22,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.44635956e+02 -7.45373154e+00 -6.74998550e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  0.00000000e+00
  6.87241703e-02  1.61442833e+01  3.58980957e+02  7.57168322e-05]",29,0.998,No collision,"[0, 0, 0, 0, 0, 0, 0.998408, 0.998403, 0.998399, 0.998394, 0.99839, 0.998386]",True
1,"[-36.73035049  -1.49144876 -12.97891045   0.           0.
   0.          12.          -1.           1.21869552 107.36023712
 358.86746216   4.917495  ]",40,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-1.68371410e+01 -1.88590479e+00 -1.86583252e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.95929784e-01  1.05243370e+02  3.59886292e+02  1.89427471e-01]",26,0.1,No collision,"[0, 0, 0, 0, 0, 0.087808, 0.09985, 0.051865, 0, 0, 0, 0]",False
1,"[ 37.88654709  -2.84600091 -33.30049896   0.           0.
   0.          12.          -1.           0.82704502 101.16934204
 358.08187866  14.37013938]",36,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[102.3216095   -3.7977519  -45.99359512   0.           0.
   0.          12.           1.           0.7040242   99.26335144
 359.89535522   8.82464899]",24,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[156.8087616   -4.42905045 -60.4426918    0.           0.
   0.          12.           1.           0.67802644 105.25141907
 359.65921021   9.41312304]",14,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 2.14264938e+02 -5.24019861e+00 -7.59532394e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.19635367e+00  1.04812920e+02  8.65400434e-02  1.01046175e+01]",1,1.0,41d307ff-849e-4856-91bb-627d35e01572,"[0, 0, 0, 0, 0, 0, 0, 0, 0.237962, 0.637862, 1, 0.999972]",False
1,"[ 2.59917450e+02 -6.11384583e+00 -8.80545502e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.00439656e+00  1.05020348e+02  3.05198934e-02  4.86096109e-03]",4,0.448,No collision,"[0.44804, 0.448004, 0.447999, 0.448016, 0.448033, 0.448032, 0.448183, 0.448206, 0.448154, 0.448036, 0.448017, 0.448052]",False
1,"[ 2.59917755e+02 -6.11387014e+00 -8.80547180e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  9.80174720e-01  1.05025604e+02  5.76114804e-02  1.44812982e-03]",33,0.696,No collision,"[0.695333, 0.448072, 0.695506, 0.448184, 0.695339, 0.448165, 0.448178, 0.695474, 0.448081, 0.695372, 0.448049, 0.695352]",False
1,"[ 2.59917816e+02 -6.11404276e+00 -8.80544586e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  9.78307009e-01  1.05032387e+02  5.06481193e-02  2.27160465e-03]",17,0.798,No collision,"[0.448032, 0.448009, 0.783889, 0.627208, 0.798186, 0.44808, 0.448092, 0.448124, 0.448093, 0.696216, 0.695493, 0.696302]",False
1,"[ 2.59918488e+02 -6.11757612e+00 -8.80548096e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  8.94575536e-01  1.05027557e+02  4.32841852e-02  1.81361829e-03]",28,0.8,No collision,"[0.448179, 0.448145, 0.448108, 0.448109, 0.448045, 0.799941, 0.448021, 0.448014, 0.799924, 0.799913, 0.448033, 0.637746]",True
2,"[-37.19320679  -1.47591889 -12.57872963   0.           0.
   0.          12.          -1.           1.22319663 104.39151764
 359.1121521    4.32392775]",50,1.0,BoxTruck(Clone)e042c83d-b6e2-42cd-b9e6-8bdeb246b820,"[0, 0.278612, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-3.15465908e+01 -1.62881827e+00 -1.40480070e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.71032691e+00  1.01137383e+02  3.59457947e+02  5.24542444e-03]",41,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-3.15395775e+01 -1.62916446e+00 -1.40649328e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.70454264e+00  1.00802216e+02  3.59442688e+02  3.15135601e-03]",40,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-3.15323772e+01 -1.62983441e+00 -1.40851603e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.72037232e+00  1.00346352e+02  3.59427948e+02  5.12002668e-03]",14,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-3.14870529e+01 -1.63419771e+00 -1.41331282e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.68332803e+00  9.91263504e+01  3.59261597e+02  2.07313410e-02]",46,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-3.14654350e+01 -1.63606691e+00 -1.41784372e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.82725048e+00  9.85540085e+01  3.59336273e+02  3.27332612e-02]",43,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-3.14514141e+01 -1.63511038e+00 -1.42070284e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.73498261e+00  9.81516800e+01  3.59285950e+02  4.55103218e-04]",31,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-3.14387074e+01 -1.63600791e+00 -1.42341022e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.84795129e+00  9.76798019e+01  3.59311035e+02  8.50690687e-05]",9,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-3.13862381e+01 -1.64156425e+00 -1.42890711e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  1.77523732e+00  9.64659729e+01  3.59334442e+02  2.54304313e-02]",14,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-3.13440609e+01 -1.64391363e+00 -1.43404665e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  1.74019063e+00  9.53308334e+01  3.59227142e+02  1.10898009e-02]",36,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-3.12857494e+01 -1.64750171e+00 -1.43967924e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  1.63197196e+00  9.40138626e+01  3.59425720e+02  6.47953012e-03]",40,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-3.12209835e+01 -1.65427971e+00 -1.44382086e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  1.97053099e+00  9.27671814e+01  3.59211914e+02  7.50539291e-03]",20,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-3.11499901e+01 -1.66050518e+00 -1.44882126e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  1.74315798e+00  9.13663177e+01  3.59463226e+02  2.60772288e-02]",18,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-3.09835167e+01 -1.66846859e+00 -1.45464725e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  1.70282984e+00  8.86690521e+01  3.59657288e+02  2.74835061e-02]",42,0.089,No collision,"[0, 0, 0.007686, 0.016915, 0.031533, 0.041859, 0.045595, 0.053921, 0.062562, 0.07196, 0.080171, 0.089342]",False
2,"[-3.06834450e+01 -1.67820048e+00 -1.45532608e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  1.69729924e+00  8.51742477e+01  3.58640564e+02  6.46851288e-02]",30,0.129,No collision,"[0.051196, 0.10769, 0.128549, 0.07243, 0.067203, 0.064476, 0.064793, 0.065341, 0.06496, 0.064769, 0.066423, 0.065575]",False
2,"[-3.05646286e+01 -1.68980026e+00 -1.45630856e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  2.87032342e+00  8.42483292e+01  3.58844604e+02  7.56412752e-03]",24,0.131,No collision,"[0.06579, 0.065433, 0.126748, 0.068092, 0.066823, 0.065971, 0.066017, 0.130624, 0.067193, 0.06669, 0.066742, 0.066786]",False
2,"[-3.05639687e+01 -1.69065666e+00 -1.45814142e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  2.87507629e+00  8.37379074e+01  3.58816010e+02  5.68720748e-03]",47,0.07,No collision,"[0.06821, 0.067778, 0.067436, 0.067632, 0.067834, 0.068004, 0.068078, 0.069366, 0.068937, 0.068756, 0.069037, 0.07029]",False
2,"[-3.05510998e+01 -1.69079638e+00 -1.45977316e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  2.68390226e+00  8.31991959e+01  3.58872437e+02  2.91327831e-02]",10,0.154,No collision,"[0.153898, 0.07113, 0.070997, 0.071125, 0.071331, 0.071535, 0.07173, 0.071912, 0.072133, 0.072283, 0.072422, 0.072475]",False
2,"[-3.05424767e+01 -1.69179904e+00 -1.46151781e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  2.77280617e+00  8.25809021e+01  3.58812134e+02  1.44163541e-03]",48,0.158,No collision,"[0.072644, 0.072718, 0.072811, 0.0729, 0.072936, 0.158361, 0.072937, 0.072898, 0.158277, 0.158225, 0.073, 0.072963]",False
2,"[-3.05452538e+01 -1.69249034e+00 -1.46344833e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  2.83099508e+00  8.20832443e+01  3.58751434e+02  4.54041156e-03]",43,0.159,No collision,"[0.140848, 0.15886, 0.158869, 0.14142, 0.073362, 0.073415, 0.073439, 0.073485, 0.073543, 0.073531, 0.073681, 0.073957]",True
3,"[-34.42749786  -1.54705298 -13.38374233   0.           0.
   0.          12.          -1.           1.22691858 105.173172
 359.13952637   6.50182225]",49,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-1.46250650e-01 -2.06808281e+00 -2.31662636e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.28862870e+00  1.06521698e+02  1.13689192e-01  1.46012241e-03]",20,0.52,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.23572, 0.520447]",False
3,"[  9.98580933  -2.30477571 -26.08058929   0.           0.
   0.          12.          -1.           1.26884699 105.68392181
 359.8119812    8.58040613]",28,1.0,Jeep(Clone)4c488f0d-53e3-4af6-b83d-65b14c51a030,"[0.768809, 0.534074, 0.599925, 0.700946, 1, 0.295001, 0.289892, 0.289455, 0.289294, 0.287148, 0.287255, 0.289905]",False
3,"[ 3.04888058e+01 -2.70369458e+00 -3.11656322e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.20033824e-01  1.02165550e+02  3.58958771e+02  3.41369891e-03]",25,0.3,No collision,"[0.289409, 0.292831, 0.292215, 0.292164, 0.296123, 0.295847, 0.29891, 0.299772, 0.300035, 0.298001, 0.29765, 0.298781]",False
3,"[ 3.05502434e+01 -2.70540738e+00 -3.11533337e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  8.37343991e-01  1.02047722e+02  3.58774750e+02  3.24953333e-02]",44,0.307,No collision,"[0.301332, 0.299703, 0.301179, 0.301315, 0.301466, 0.303162, 0.303877, 0.303197, 0.304238, 0.305486, 0.306665, 0.306553]",False
3,"[ 3.06056519e+01 -2.70570946e+00 -3.11386242e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.97540283e-01  1.02390305e+02  3.58885712e+02  1.65533013e-02]",48,0.311,No collision,"[0.305633, 0.305284, 0.305142, 0.305898, 0.306195, 0.306979, 0.308894, 0.308184, 0.310209, 0.309754, 0.310705, 0.31058]",False
3,"[ 3.06451397e+01 -2.70686102e+00 -3.11177559e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.26219141e-01  1.02778297e+02  3.58733490e+02  2.32657467e-03]",5,0.525,No collision,"[0.309134, 0.309477, 0.309039, 0.310197, 0.309637, 0.30987, 0.309534, 0.309469, 0.309704, 0.309827, 0.310827, 0.524731]",False
3,"[ 3.06542358e+01 -2.70642686e+00 -3.11110344e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.03392756e+00  1.02698151e+02  3.58627045e+02  2.74115710e-03]",43,0.319,No collision,"[0.310496, 0.311877, 0.312448, 0.314288, 0.315428, 0.315525, 0.315402, 0.314853, 0.315905, 0.318518, 0.318848, 0.318076]",False
3,"[ 3.07134953e+01 -2.70646501e+00 -3.10905571e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.96803319e-01  1.03232903e+02  3.58792145e+02  4.36016743e-03]",7,0.322,No collision,"[0.317588, 0.320251, 0.321525, 0.322038, 0.321264, 0.3222, 0.322238, 0.322149, 0.32083, 0.320395, 0.320253, 0.32236]",False
3,"[ 3.07559032e+01 -2.70521450e+00 -3.10710316e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.46647561e-01  1.03552185e+02  3.58807526e+02  9.29172553e-02]",31,0.539,No collision,"[0.322678, 0.32096, 0.321431, 0.539154, 0.322444, 0.324742, 0.32593, 0.325281, 0.325019, 0.32479, 0.324385, 0.32718]",False
3,"[ 3.07975197e+01 -2.70342112e+00 -3.10588074e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.35718966e-01  1.03766594e+02  3.58989716e+02  8.24485296e-03]",0,1.0,No collision,"[0.328328, 0.328239, 0.328859, 0.327206, 0.999977, 0.550426, 0.550477, 0.549932, 0.550995, 0.329645, 0.999978, 0.331823]",False
3,"[ 3.08374443e+01 -2.70305300e+00 -3.10475922e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.27122962e-01  1.03832573e+02  3.58975220e+02  1.60380744e-03]",28,0.558,No collision,"[0.550055, 0.329378, 0.552864, 0.55545, 0.334075, 0.333999, 0.333179, 0.332928, 0.558032, 0.33459, 0.55723, 0.334529]",False
3,"[ 3.08676395e+01 -2.70469379e+00 -3.10320644e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  8.71064544e-01  1.04134117e+02  3.58846436e+02  3.73526509e-03]",28,0.782,No collision,"[0.33446, 0.334098, 0.69672, 0.336706, 0.336346, 0.336132, 0.73148, 0.339939, 0.339136, 0.781604, 0.340257, 0.34038]",False
3,"[ 3.09169540e+01 -2.70538020e+00 -3.10157299e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.41084576e-01  1.04467598e+02  3.58872131e+02  1.04837130e-02]",31,1.0,No collision,"[0.788634, 0.340532, 0.339907, 0.7932, 0.342087, 0.796922, 0.798353, 0.345187, 0.346032, 0.999979, 0.34516, 0.344729]",False
3,"[ 3.09677906e+01 -2.70449543e+00 -3.09957161e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.37122047e-01  1.04597519e+02  3.58824127e+02  2.27969234e-03]",27,0.817,No collision,"[0.344687, 0.80423, 0.804832, 0.34536, 0.807325, 0.809644, 0.811797, 0.349998, 0.349492, 0.813903, 0.583185, 0.81747]",False
3,"[ 3.10432339e+01 -2.70361900e+00 -3.09851036e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.80586076e-01  1.04624702e+02  3.59130493e+02  1.96334574e-02]",9,0.829,No collision,"[0.817466, 0.818058, 0.581573, 0.353086, 0.821127, 0.58545, 0.355527, 0.355113, 0.585427, 0.829201, 0.586476, 0.587272]",False
3,"[ 3.10712662e+01 -2.70388627e+00 -3.09762802e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  7.50518918e-01  1.04579369e+02  3.59001282e+02  6.04196843e-03]",9,0.842,No collision,"[0.83394, 0.358274, 0.837185, 0.839155, 0.36149, 0.841513, 0.362101, 0.792723, 0.360545, 0.778805, 0.780581, 0.362762]",False
3,"[ 3.11188545e+01 -2.70449781e+00 -3.09630661e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  7.30502307e-01  1.04710533e+02  3.58982391e+02  4.08525964e-03]",30,1.0,No collision,"[0.732574, 0.785392, 0.787832, 0.79038, 0.364874, 0.364948, 0.365679, 0.794691, 0.365779, 0.596746, 0.99998, 0.735021]",False
3,"[ 3.11492634e+01 -2.70539904e+00 -3.09504566e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  9.51503217e-01  1.04769409e+02  3.58802673e+02  8.55634162e-04]",21,0.738,No collision,"[0.735243, 0.73623, 0.737564, 0.36833, 0.367489, 0.73776, 0.600855, 0.601194, 0.368419, 0.36849, 0.601494, 0.369601]",False
3,"[ 3.11942558e+01 -2.70561862e+00 -3.09363346e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  0.00000000e+00
  7.98320174e-01  1.05080734e+02  3.58914154e+02  3.28952642e-03]",30,0.741,No collision,"[0.369698, 0.369526, 0.602636, 0.602803, 0.739104, 0.605496, 0.606088, 0.605606, 0.372386, 0.606485, 0.740665, 0.3713]",False
3,"[ 3.12300491e+01 -2.70667076e+00 -3.09159050e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.01045096e+00  1.05421501e+02  3.58775238e+02  1.63221417e-03]",21,0.744,No collision,"[0.371208, 0.740983, 0.741139, 0.37402, 0.374309, 0.742471, 0.374789, 0.374083, 0.743896, 0.376183, 0.376058, 0.37599]",False
3,"[ 3.12800064e+01 -2.70750117e+00 -3.08963470e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  7.80820966e-01  1.05924911e+02  3.58905853e+02  1.22884432e-02]",34,1.0,No collision,"[0.374058, 0.373794, 0.373609, 0.373634, 0.743523, 0.375333, 0.99998, 0.609676, 0.74561, 0.377213, 0.376497, 0.376179]",False
3,"[ 3.13006287e+01 -2.70857143e+00 -3.08826122e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.09266233e+00  1.06132774e+02  3.58861267e+02  3.05813214e-04]",1,0.746,No collision,"[0.746149, 0.377017, 0.376484, 0.376186, 0.746436, 0.379477, 0.746131, 0.377826, 0.377336, 0.377217, 0.746034, 0.613388]",False
3,"[ 3.13372116e+01 -2.71035910e+00 -3.08632812e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  1.13523769e+00  1.06548210e+02  3.58594452e+02  4.60004282e-03]",51,1.0,No collision,"[0.746133, 0.613701, 0.748309, 0.747636, 0.380503, 0.999981, 0.999981, 0.746221, 0.999981, 0.378726, 0.378407, 0.746079]",False
3,"[ 3.13634892e+01 -2.71032596e+00 -3.08449841e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  1.32810271e+00  1.06904930e+02  3.58537567e+02  8.00204772e-05]",49,1.0,No collision,"[0.747238, 0.378776, 0.999981, 0.746421, 0.378739, 0.378801, 0.379212, 0.746707, 0.747621, 0.74952, 0.748518, 0.38074]",True
4,"[-35.05043411  -1.53022337 -13.20993328   0.           0.
   0.          12.          -1.           1.15689576 105.10965729
 359.10971069   6.4382868 ]",28,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
