Episode,State,Action,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
0,"[ 1.82717178e+02 -4.73641300e+00 -6.80285110e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.00992560e-01  1.05292358e+02  1.49246290e-01  7.58592341e-04]",32,0.998,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0.998282, 0, 0, 0]",False
0,"[ 1.82717560e+02 -4.73640728e+00 -6.80280991e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.45475209e-01  1.05399796e+02  1.44393608e-01  1.67524391e-03]",9,0.998,No collision,"[0.998262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 1.82717636e+02 -4.73643255e+00 -6.80272903e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  6.77179694e-01  1.05525696e+02  1.50426507e-01  3.96138741e-04]",42,0.998,No collision,"[0.998202, 0, 0, 0.998394, 0, 0, 0, 0.998374, 0, 0, 0, 0]",True
1,"[-38.362957    -1.44711494 -12.30456161   0.           0.
   0.          12.          -1.           1.30323684 104.7276535
 359.06149292   2.47287842]",50,1.0,BoxTruck(Clone)a68ff0b2-6c5b-4859-af98-a2e07cd173db,"[0, 0.123611, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-3.35645370e+01 -1.58244658e+00 -1.36315765e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  2.08412910e+00  1.04160751e+02  3.59709167e+02  6.83682896e-03]",18,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-3.35134850e+01 -1.58421516e+00 -1.36824608e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.65971899e+00  1.02790825e+02  3.59714935e+02  6.57834431e-03]",38,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-3.35162849e+01 -1.58548951e+00 -1.37173786e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  2.10938931e+00  1.02130852e+02  3.59719238e+02  3.65718129e-03]",23,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-3.34220009e+01 -1.59191930e+00 -1.37810144e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.56114519e+00  9.97536392e+01  3.59678528e+02  2.76419125e-02]",23,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-3.34025345e+01 -1.59493065e+00 -1.38298750e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  2.26052809e+00  9.86130219e+01  3.59745758e+02  5.82605515e-03]",19,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-3.31822319e+01 -1.60689974e+00 -1.39074869e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  2.17166686e+00  9.69192276e+01  1.26563385e-01  2.23268255e-02]",50,0.377,No collision,"[0, 0, 0, 0, 0, 0, 0, 0.055975, 0.084367, 0.119431, 0.244099, 0.377055]",False
1,"[-30.35022926  -1.69943309 -14.32538891   0.           0.
   0.          12.          -1.           3.04093862  97.43097687
 359.80310059   1.61104999]",3,1.0,BoxTruck(Clone)a68ff0b2-6c5b-4859-af98-a2e07cd173db,"[0.344362, 1, 0.350246, 0.350104, 0.349084, 0.348672, 0.348104, 0.347615, 0.347349, 0.347316, 0.347231, 0.347208]",False
1,"[-3.00989170e+01 -1.71300805e+00 -1.43986340e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  3.00587606e+00  9.68728104e+01  9.24009562e-01  9.14119571e-03]",5,0.347,No collision,"[0.347119, 0.34696, 0.34686, 0.346756, 0.346598, 0.346438, 0.346319, 0.34623, 0.346131, 0.346064, 0.345933, 0.34576]",False
1,"[-3.01025982e+01 -1.71357751e+00 -1.44339142e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.04006219e+00  9.60764236e+01  7.54758835e-01  6.63012962e-03]",29,0.572,No collision,"[0.345629, 0.345516, 0.345431, 0.345304, 0.345418, 0.571828, 0.345761, 0.345409, 0.34512, 0.344845, 0.344718, 0.345088]",False
1,"[-3.01019001e+01 -1.71365249e+00 -1.44683704e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  3.02813435e+00  9.52411118e+01  5.70201099e-01  5.55746569e-03]",24,0.345,No collision,"[0.344839, 0.344505, 0.344269, 0.344115, 0.343955, 0.343791, 0.343631, 0.343459, 0.343283, 0.343103, 0.342918, 0.342729]",False
1,"[-3.01056938e+01 -1.71354556e+00 -1.44839764e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  2.97358894e+00  9.50105515e+01  5.24517655e-01  3.44822611e-04]",44,0.343,No collision,"[0.342543, 0.342349, 0.342159, 0.341969, 0.341774, 0.34158, 0.341389, 0.341206, 0.341019, 0.340829, 0.340631, 0.340432]",False
1,"[-3.01067963e+01 -1.71357203e+00 -1.44852982e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  2.96685052e+00  9.50143433e+01  5.50862134e-01  2.79251126e-04]",22,0.993,No collision,"[0.992549, 0.992544, 0.99254, 0.992535, 0.992531, 0.992526, 0.992522, 0.992517, 0.992513, 0.992508, 0.992503, 0.992499]",False
1,"[-3.01080341e+01 -1.71380615e+00 -1.44866152e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  2.98253703e+00  9.50171127e+01  5.79384208e-01  2.52076413e-04]",43,0.992,No collision,"[0.992494, 0.99249, 0.992485, 0.992481, 0.992476, 0.992471, 0.992467, 0.992462, 0.992457, 0.992453, 0.992448, 0.992443]",False
1,"[-3.01092949e+01 -1.71406054e+00 -1.44879255e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.00002646e+00  9.50199127e+01  6.07830167e-01  2.70729415e-04]",36,0.992,No collision,"[0.992439, 0.335177, 0.992429, 0.992425, 0.99242, 0.992416, 0.992411, 0.992406, 0.992402, 0.992397, 0.992392, 0.992388]",True
2,"[-38.12833405  -1.45353806 -12.39061642   0.           0.
   0.          12.          -1.           1.15556479 105.13938141
 359.04751587   4.10364551]",32,1.0,Jeep(Clone)ae57faf4-0475-4388-8403-31cae09ddc4d,"[0, 0.093623, 0.300967, 1, 1, 0.108718, 0.108563, 0.10845, 0.108378, 0.108307, 0.108238, 0.108183]",False
2,"[-3.18882580e+01 -1.61701477e+00 -1.41071787e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.42820823e+00  1.05253250e+02  3.59263153e+02  1.36874307e-04]",14,0.108,No collision,"[0.10764, 0.107736, 0.107707, 0.107667, 0.10763, 0.107593, 0.107557, 0.107525, 0.107491, 0.107459, 0.107428, 0.107399]",False
2,"[-3.18903008e+01 -1.61797249e+00 -1.41064663e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.63347638e+00  1.05231491e+02  3.59201050e+02  5.67803462e-05]",49,0.107,No collision,"[0.107369, 0.107342, 0.107318, 0.107292, 0.10727, 0.107251, 0.107243, 0.107239, 0.107233, 0.107226, 0.107222, 0.107216]",False
2,"[-3.18906021e+01 -1.61828351e+00 -1.41063271e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.68846035e+00  1.05228241e+02  3.59186768e+02  6.41265086e-05]",46,0.207,No collision,"[0.107213, 0.207111, 0.109587, 0.109423, 0.10931, 0.10921, 0.109273, 0.109322, 0.109195, 0.205452, 0.109839, 0.207167]",False
2,"[-3.18777809e+01 -1.61937177e+00 -1.41045294e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.43816221e+00  1.05023415e+02  3.59217468e+02  2.91215831e-03]",43,0.207,No collision,"[0.207095, 0.206042, 0.206578, 0.206109, 0.206175, 0.207341, 0.109465, 0.109636, 0.109499, 0.10939, 0.109305, 0.109225]",True
3,"[-34.53514481  -1.54460311 -13.38329029   0.           0.
   0.          12.          -1.           1.45341098 105.3055191
 359.10440063   4.40169322]",39,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-9.84181023e+00 -1.95096064e+00 -2.03961716e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.92544878e-02  1.05907761e+02  2.46550411e-01  9.89202985e+00]",10,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 63.6673851   -3.2211473  -34.4627037    0.           0.
   0.5         12.          -1.           1.03414834  96.64837646
   0.90588278  10.48500908]",15,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[116.52410126  -3.96008348 -50.66873932   0.           0.
   0.5         12.           1.           0.66337574 102.20543671
 359.98614502  11.15500529]",9,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 1.67123764e+02 -4.55042839e+00 -6.39444389e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  4.09829229e-01  1.04263000e+02  3.59723297e+02  9.21422493e+00]",42,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 2.22353317e+02 -5.41180134e+00 -7.82418976e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  1.22104812e+00  1.04611427e+02  3.59871521e+02  8.85250963e+00]",23,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 2.51889954e+02 -5.97059679e+00 -8.59869690e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  7.76640534e-01  1.04685196e+02  8.12509656e-03  1.99989178e+00]",2,1.0,SUV(Clone)1e59dabe-7128-4404-84d8-ec55adb058ac,"[0, 0, 0, 0, 0, 0.217811, 0.570548, 1, 0.093916, 0.094348, 0.095025, 0.096479]",False
3,"[ 2.73575348e+02 -6.36497641e+00 -9.16335144e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.83747041e-01  1.07259109e+02  1.54582351e-01  2.23447042e-02]",29,0.484,No collision,"[0.096909, 0.097175, 0.097174, 0.097163, 0.461172, 0.100711, 0.483718, 0.120238, 0.119165, 0.118592, 0.118252, 0.118376]",False
3,"[ 2.73730225e+02 -6.36606455e+00 -9.16300964e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.13128376e+00  1.07325027e+02  3.59971161e+02  7.65793944e-03]",9,0.531,No collision,"[0.50439, 0.512407, 0.515617, 0.515865, 0.524065, 0.153953, 0.53056, 0.154318, 0.154274, 0.15397, 0.529652, 0.529665]",False
3,"[ 2.73961914e+02 -6.37026691e+00 -9.16455765e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.14689040e+00  1.07124229e+02  3.59972137e+02  3.75200449e-05]",40,0.633,No collision,"[0.153852, 0.15384, 0.153824, 0.153811, 0.541445, 0.550279, 0.555042, 0.557793, 0.568485, 0.608003, 0.622102, 0.632789]",False
3,"[ 2.74562653e+02 -6.38106632e+00 -9.17589951e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  1.04334033e+00  1.06558128e+02  3.59982788e+02  2.52185726e-01]",6,0.9,No collision,"[0.255449, 0.255372, 0.635668, 0.639574, 0.667876, 0.727873, 0.785136, 0.78864, 0.854316, 0.900463, 0.844759, 0.76112]",False
3,"[ 2.81875031e+02 -6.52154207e+00 -9.38898621e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  8.37193072e-01  1.06286514e+02  3.59952759e+02  6.53147431e+00]",9,0.566,No collision,"[0.565553, 0.344504, 0.1706, 0.053781, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.31692261e+02 -7.29284048e+00 -1.02173706e+02  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  8.95160258e-01  5.52915230e+01  3.59034210e+02  4.85355528e+00]",15,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.39448608e+02 -7.40398312e+00 -8.54303131e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  3.59965698e+02  8.83454990e+00  3.58642822e+02  8.27470078e-01]",23,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.42421021e+02 -7.43782425e+00 -7.33850403e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  8.74887556e-02  1.57705345e+01  3.58930298e+02  2.22632045e+00]",0,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.43442139e+02 -7.44221878e+00 -6.99248276e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  8.21051002e-02  1.62885971e+01  3.58984802e+02  7.41294791e-05]",18,0.126,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.034573, 0.126499]",False
3,"[ 3.43467133e+02 -7.44250393e+00 -6.98851929e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  8.22580680e-02  1.62871666e+01  3.58984497e+02  7.03043742e-05]",18,0.55,No collision,"[0.211166, 0.29067, 0.364384, 0.426787, 0.475813, 0.511302, 0.549584, 0.505409, 0.387742, 0.280025, 0.191544, 0.091149]",False
3,"[ 3.43887360e+02 -7.44474840e+00 -6.85029526e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  8.59574154e-02  1.65504665e+01  3.58981537e+02  7.66700285e-05]",10,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.43887360e+02 -7.44474792e+00 -6.85029526e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  8.59336704e-02  1.65504665e+01  3.58981537e+02  7.35562426e-05]",37,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.43996124e+02 -7.44534397e+00 -6.81596985e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  0.00000000e+00
  6.21193089e-02  1.66052685e+01  3.58980774e+02  4.80957399e-01]",50,1.0,bd4c48d1-f0bb-43c5-8985-3f700a781e0b,"[0.073167, 0.243517, 0.422632, 1, 0.297987, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.42159729e+02 -7.44757557e+00 -7.74351501e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  6.66429056e-03  1.07938643e+01  3.58846832e+02  1.12397783e-04]",33,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.42159729e+02 -7.44757414e+00 -7.74351578e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  6.68055890e-03  1.07933359e+01  3.58848602e+02  8.97964349e-05]",18,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.42209015e+02 -7.44786692e+00 -7.72454681e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
 -1.01081468e-03  1.08016319e+01  3.58856934e+02  4.67753758e-02]",13,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.42252563e+02 -7.44817114e+00 -7.71043854e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01  1.00000000e+00
  5.58713498e-03  1.07958565e+01  3.58862946e+02  2.41931710e-03]",50,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.42255920e+02 -7.44823265e+00 -7.71043396e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01  1.00000000e+00
  5.40587446e-03  1.07970400e+01  3.58863586e+02  8.36082822e-05]",26,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.42281952e+02 -7.44836998e+00 -7.70083389e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01  1.00000000e+00
  9.91744176e-03  1.07849922e+01  3.58867157e+02  2.41955506e-03]",6,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.42325897e+02 -7.44863415e+00 -7.68507309e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  4.54277638e-03  1.07842579e+01  3.58873932e+02  2.41701520e-03]",39,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.42373474e+02 -7.44885492e+00 -7.66642685e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  4.82683582e-03  1.07866220e+01  3.58881714e+02  2.41914376e-03]",48,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.42394257e+02 -7.44904041e+00 -7.66070709e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.40000000e+01 -1.00000000e+00
 -1.91928318e-03  1.07950945e+01  3.58886414e+02  3.50680128e-02]",5,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.42428589e+02 -7.44921589e+00 -7.64770660e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01 -1.00000000e+00
  3.40018026e-03  1.07889137e+01  3.58890289e+02  8.13912887e-05]",9,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.42503937e+02 -7.44945955e+00 -7.61546783e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01  1.00000000e+00
  4.09044735e-02  1.07854309e+01  3.58903168e+02  2.47460368e-03]",30,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.42532440e+02 -7.44967127e+00 -7.60610886e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01  1.00000000e+00
  2.16471642e-04  1.07808733e+01  3.58908844e+02  2.35554992e-02]",26,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.42582245e+02 -7.44992924e+00 -7.58694077e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01  1.00000000e+00
  3.59984436e+02  1.07576857e+01  3.58915588e+02  1.73395217e-01]",1,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.42634186e+02 -7.45018291e+00 -7.56870270e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  2.53666821e-03  1.07370729e+01  3.58918884e+02  2.34537470e-03]",45,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.42676788e+02 -7.45038033e+00 -7.55414581e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
 -1.91286649e-03  1.07284250e+01  3.58919525e+02  2.36430548e-03]",50,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.42704346e+02 -7.45051289e+00 -7.54478378e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  3.59976410e+02  1.07066584e+01  3.58920105e+02  1.31559957e-01]",35,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.42724762e+02 -7.45063877e+00 -7.53895874e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
 -6.88228291e-04  1.06870327e+01  3.58919861e+02  2.38721624e-03]",48,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.42767303e+02 -7.45082760e+00 -7.52433548e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01  1.00000000e+00
  3.59981445e+02  1.06784868e+01  3.58920471e+02  2.80783840e-02]",36,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.42811310e+02 -7.45104980e+00 -7.51006317e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01  1.00000000e+00
  3.59982819e+02  1.06639814e+01  3.58918915e+02  2.34737527e-03]",12,1.0,No collision,"[0, 0, 0, 0, 0.999949, 0.999949, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.42851013e+02 -7.45123291e+00 -7.49660568e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01  0.00000000e+00
  3.59975983e+02  1.06627617e+01  3.58918976e+02  1.87419680e-02]",12,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.42905945e+02 -7.45142078e+00 -7.47649307e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  3.59971893e+02  1.06439104e+01  3.58921021e+02  2.27150706e-03]",49,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.42950867e+02 -7.45160913e+00 -7.46112671e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  3.59967682e+02  1.06198912e+01  3.58926422e+02  8.32602957e-05]",30,1.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0.013435, 0.025966, 0.999953, 0.012135, 0.999951]",False
3,"[ 3.42977600e+02 -7.45179367e+00 -7.45401306e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  3.59967499e+02  1.05999937e+01  3.58931244e+02  2.27437973e-03]",20,1.0,No collision,"[0.999951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
