Episode,State,Action,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
1,"[-4.03016968e+01 -1.39657497e+00 -1.18002310e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.47784734e+00  1.05001984e+02  3.59153900e+02  5.05820936e-05
  1.33913267e+00  1.31284367e+00]",60,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-4.03016968e+01 -1.39657485e+00 -1.18002310e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.47784507e+00  1.05001984e+02  3.59153900e+02  4.99680509e-05
  1.33913267e+00  1.31284367e+00]",64,0.84,No collision,"[0, 0, 0.026911, 0.080401, 0.178301, 0.639172, 0.840463, 0.655067, 0.432935, 0.409306, 0.510785, 0.58746]",False
1,"[-6.41337299e+00 -1.97266424e+00 -2.08757973e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  4.08979766e-02  1.04891998e+02  1.59725010e-01  1.48601881e+01
  3.64216623e+01  1.30926514e+00]",64,1.0,OBSTACLE,"[0.752296, 0.74251, 0.771066, 0.786032, 0.801542, 0.81956, 0.83314, 1, 0.817948, 0.97928, 0.985696, 1]",False
1,"[ 1.06048271e+02 -3.84262323e+00 -4.18307076e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.13007683e-01  5.74481964e+01  3.56937775e+02  6.52691763e-01
  7.95757076e+01  1.42044061e+00]",26,1.0,OBSTACLE,"[0.462083, 0.466122, 1, 0.461995, 0.461995, 0.461996, 0.461997, 0.461999, 0.461998, 0.461998, 0.461998, 0.461998]",False
1,"[ 1.06266052e+02 -3.86234260e+00 -4.17198067e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  9.73005742e-02  5.69319954e+01  3.58354248e+02  4.13629361e-03
  9.44256652e-01 -1.02136314e+00]",79,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 1.06278458e+02 -3.86195254e+00 -4.17344284e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.06401816e-01  5.64924393e+01  3.58353607e+02  3.09447284e-03
  2.42370770e+00 -1.02995582e+00]",36,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 1.06291367e+02 -3.86197948e+00 -4.17492638e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.06167078e-01  5.60411377e+01  3.58350555e+02  4.38487843e-03
  2.42035672e+00 -1.02195516e+00]",99,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 1.06292122e+02 -3.85876131e+00 -4.17513885e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.93356305e-01  5.59909096e+01  3.58348846e+02  3.05966159e-04
  2.42082836e+00 -1.02104523e+00]",153,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 1.06292068e+02 -3.85897732e+00 -4.17515717e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.09365398e-01  5.59881554e+01  3.58355865e+02  7.84567738e-05
  2.42096306e+00 -1.02099062e+00]",26,0.546,No collision,"[0, 0, 0.545656, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 1.06292007e+02 -3.85910606e+00 -4.17517509e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.25264877e-01  5.59856834e+01  3.58361603e+02  2.75621909e-05
  2.42110878e+00 -1.02094065e+00]",104,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
2,"[-4.00564613e+01 -1.40339935e+00 -1.18888254e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.53193402e+00  1.05698631e+02  3.59155914e+02  1.21814124e-01
  1.59901782e+00  1.29833277e+00]",131,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-37.23820496  -1.47642326 -12.68903255   0.           0.
   0.          12.          -1.           1.19321883 105.72252655
 359.0012207    3.58035359   2.07020657   1.29785205]",112,0.655,No collision,"[0, 0.655473, 0.583085, 0.175472, 0.086858, 0.095509, 0, 0, 0, 0, 0, 0]",False
2,"[-2.46728668e+01 -1.79523349e+00 -1.62465439e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.02070236e+00  1.05746353e+02  3.59662476e+02  4.39541533e-05
  9.27712592e+00  1.29470325e+00]",114,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-1.87651730e+01 -1.87265956e+00 -1.79158134e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.80678885e-02  1.05757118e+02  3.59714447e+02  4.70399102e+00
  5.45467161e+00  1.29578539e+00]",14,0.758,No collision,"[0, 0.623548, 0.58072, 0.758312, 0.562805, 0, 0, 0, 0, 0, 0.02997, 0.104723]",False
2,"[ 33.31865692  -2.76446986 -32.26830673   0.           0.
   0.          12.           1.           0.95265847 103.95838928
 358.57022095  12.40345914   1.3426403    1.33371747]",93,0.793,No collision,"[0.245216, 0.793236, 0, 0.205618, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 8.29482498e+01 -3.55957603e+00 -3.50652695e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  5.29553652e-01  8.02134399e+01  3.59157196e+02  2.19139917e-04
  3.76551840e+01  1.54481474e+00]",67,0.813,No collision,"[0, 0, 0.545345, 0.530043, 0.774402, 0.813306, 0.565129, 0, 0, 0, 0, 0]",False
2,"[ 8.54745712e+01 -3.58294225e+00 -3.48452568e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.28331983e-01  8.35231934e+01  3.58078979e+02  1.38219431e-01
  2.51495994e+01  4.74675533e+00]",22,0.849,No collision,"[0, 0, 0.092231, 0, 0, 0.621362, 0.848917, 0, 0, 0, 0, 0]",False
2,"[ 8.61581802e+01 -3.59570551e+00 -3.49173355e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.26221621e-01  8.73175354e+01  3.57942749e+02  1.41444688e-02
  6.73955515e+00  1.50831281e+00]",7,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 8.61582336e+01 -3.59602857e+00 -3.49224319e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.45547175e-01  8.73714981e+01  3.57938934e+02  5.02403487e-04
  6.73919315e+00  1.50906715e+00]",119,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 8.61581497e+01 -3.59637213e+00 -3.49245720e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.60119379e-01  8.74126968e+01  3.57914368e+02  4.98763386e-04
  6.73913762e+00  1.50938480e+00]",148,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 8.61580582e+01 -3.59674716e+00 -3.49267006e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.75857151e-01  8.74537430e+01  3.57887939e+02  4.97420565e-04
  6.73910631e+00  1.50970097e+00]",138,0.173,No collision,"[0, 0, 0, 0.172732, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 8.61579590e+01 -3.59712315e+00 -3.49288292e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.91649342e-01  8.74947891e+01  3.57861389e+02  4.95601440e-04
  1.34371939e+00  4.76588819e+00]",75,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 8.61578674e+01 -3.59749937e+00 -3.49309540e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  8.07442248e-01  8.75358047e+01  3.57834869e+02  4.95102338e-04
  6.73903834e+00  1.51033267e+00]",98,0.001,No collision,"[0, 0, 0.001015, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 8.61627655e+01 -3.60282588e+00 -3.49476700e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.02071524e+00  8.76407242e+01  3.57492767e+02  6.33838254e-04
  1.34776115e+00  4.75301350e+00]",101,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 8.61625748e+01 -3.60359025e+00 -3.49508896e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.05248761e+00  8.76974564e+01  3.57438812e+02  6.31938655e-04
  1.34745127e+00  4.75063159e+00]",60,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
3,"[-39.03901672  -1.429914   -12.14007473   0.           0.
   0.          12.          -1.           1.32027841 105.00289917
 359.0803833    1.99342647   1.3059727    1.30737248]",31,0.465,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.063412, 0.464544]",False
3,"[  8.84346771  -2.27197599 -25.47688675   0.           0.
   0.          12.          -1.           1.29407012 105.32092285
 359.86862183  13.89642004  22.87477622   1.30046637]",13,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 5.49835663e+01 -3.10384750e+00 -3.69053459e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.51759636e-01  1.04464493e+02  3.58514252e+02  1.07494176e-04
  9.16055329e+01  1.31357121e+00]",152,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 5.49835663e+01 -3.10384583e+00 -3.69053459e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  9.51575458e-01  1.04464500e+02  3.58514435e+02  1.10403885e-04
  9.15646496e+01  1.31357498e+00]",7,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 5.49835663e+01 -3.10384583e+00 -3.69053459e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  9.51574922e-01  1.04464500e+02  3.58514435e+02  1.10648072e-04
  9.15621091e+01  1.31357522e+00]",119,0.224,No collision,"[0.037953, 0.223689, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 5.49835663e+01 -3.10384583e+00 -3.69053459e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  9.51575577e-01  1.04464500e+02  3.58514435e+02  1.10833635e-04
  1.34264682e+00  1.32513960e+00]",13,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 5.49341087e+01 -3.10317659e+00 -3.68983002e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.41215873e-01  1.04452309e+02  3.58513031e+02  3.21695347e-03
  1.29673920e+00  1.32239794e+00]",154,1.0,BoxTruck(Clone)b7ed4e20-b5b9-4b6f-bba6-07708631997d,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 5.40847931e+01 -3.09258676e+00 -3.67694092e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01 -1.00000000e+00
  9.97567058e-01  1.03072792e+02  3.58023834e+02  1.98927449e-01
  1.31356069e+00  1.34816980e+00]",89,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 5.32320709e+01 -3.08313894e+00 -3.66628304e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01 -1.00000000e+00
  7.71715343e-01  1.01592438e+02  3.58210236e+02  2.34071385e-04
  1.34384069e+00  1.37664414e+00]",47,0.112,No collision,"[0.055598, 0.11213, 0.055565, 0.055433, 0.055388, 0.055385, 0.055377, 0.055366, 0.055351, 0.055342, 0.055334, 0.055321]",False
3,"[ 5.31369095e+01 -3.08193254e+00 -3.66578979e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01 -1.00000000e+00
  7.42553949e-01  1.01446609e+02  3.58505310e+02  1.72338647e-04
  1.34403324e+00  1.37772799e+00]",89,0.071,No collision,"[0.07138, 0.071281, 0.071167, 0.071133, 0.071139, 0.071133, 0.071121, 0.071116, 0.071114, 0.071106, 0.071096, 0.07109]",False
3,"[ 5.31303635e+01 -3.07986641e+00 -3.66614761e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01  1.00000000e+00
  8.36130321e-01  1.01432404e+02  3.58444153e+02  1.44725722e-04
  1.34340137e+00  1.37837379e+00]",17,0.149,No collision,"[0.071642, 0.14336, 0.071834, 0.071731, 0.148131, 0.071899, 0.071781, 0.149434, 0.071885, 0.071771, 0.138698, 0.071617]",False
3,"[ 5.27077827e+01 -3.07482123e+00 -3.66164169e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01  1.00000000e+00
  8.16495955e-01  1.00969940e+02  3.58441620e+02  4.18936160e-03
  1.34353121e+00  1.38587640e+00]",129,0.272,No collision,"[0.144019, 0.269109, 0.144238, 0.271695, 0.144256, 0.267527, 0.144151, 0.144008, 0.143979, 0.14396, 0.143953, 0.143956]",False
3,"[ 5.24501228e+01 -3.07114601e+00 -3.65943680e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01  1.00000000e+00
  8.30954552e-01  1.00690727e+02  3.58414368e+02  1.16310976e-04
  1.08651409e+00  1.36221842e+00]",131,0.165,No collision,"[0.165376, 0.165353, 0.165346, 0.16532, 0.165297, 0.165297, 0.165297, 0.165297, 0.165297, 0.165251, 0.165251, 0.165251]",False
3,"[ 5.24501228e+01 -3.07114649e+00 -3.65943718e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01 -1.00000000e+00
  8.30954075e-01  1.00690727e+02  3.58414398e+02  1.16851938e-04
  1.34343771e+00  1.39145890e+00]",88,0.755,No collision,"[0.186034, 0.752121, 0.186115, 0.18602, 0.751792, 0.753261, 0.754978, 0.75252, 0.18679, 0.186464, 0.752227, 0.753154]",False
3,"[ 51.32408142  -3.0581944  -36.46215439   0.           0.
   1.          14.          -1.           0.89164054  99.50294495
 357.94845581   0.44880252   1.08843689   1.39757129]",52,0.839,No collision,"[0.838865, 0.838454, 0.838296, 0.838035, 0.838011, 0.838163, 0.838632, 0.838108, 0.838061, 0.837986, 0.838538, 0.838586]",False
3,"[ 4.99118118e+01 -3.04188204e+00 -3.63294640e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01 -1.00000000e+00
  9.52806175e-01  9.86327057e+01  3.57862366e+02  3.54668034e-01
  4.63388755e-01  1.30316235e+00]",32,0.897,No collision,"[0.896453, 0.896361, 0.896356, 0.896405, 0.896845, 0.896582, 0.896413, 0.474282, 0.47413, 0.474012, 0.47401, 0.47401]",False
3,"[ 4.91049347e+01 -3.03331184e+00 -3.62760468e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01 -1.00000000e+00
  9.41969335e-01  9.86420746e+01  3.58089233e+02  2.83301467e-04
  1.34274607e+00  1.42857584e+00]",8,0.971,No collision,"[0.527224, 0.950749, 0.964788, 0.969343, 0.970662, 0.917317, 0.528015, 0.527672, 0.527581, 0.527553, 0.527364, 0.52712]",False
3,"[ 4.75120659e+01 -3.01524329e+00 -3.61386757e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01  1.00000000e+00
  1.01692748e+00  9.85331345e+01  3.57701355e+02  8.90825146e-03
  2.68950547e-01 -1.37263304e+00]",24,0.905,No collision,"[0.496943, 0.496876, 0.496734, 0.496598, 0.496487, 0.496407, 0.496308, 0.496167, 0.496061, 0.905285, 0.496192, 0.496104]",False
3,"[ 4.73721733e+01 -3.01328611e+00 -3.61517372e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01  1.00000000e+00
  7.77170837e-01  9.86926651e+01  3.58328888e+02  3.76715494e-03
  4.08942349e-01 -1.40867181e+00]",23,0.903,No collision,"[0.488795, 0.488701, 0.488642, 0.901936, 0.488668, 0.488675, 0.90203, 0.902905, 0.902133, 0.902029, 0.488716, 0.901999]",False
3,"[ 4.71381493e+01 -3.00996423e+00 -3.61406708e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01  0.00000000e+00
  7.56102383e-01  9.88275833e+01  3.58372284e+02  1.32382737e-01
  1.36636826e+00  1.42248328e+00]",65,0.852,No collision,"[0.851595, 0.370081, 0.851222, 0.370093, 0.370093, 0.370105, 0.370108, 0.370108, 0.370113, 0.370114, 0.851368, 0.851815]",False
3,"[ 47.48409271  -3.01502562 -36.20755768   0.           0.
   1.          14.          -1.           0.7487731   98.82836151
 358.37341309   0.38291323   1.35908242   1.42395254]",50,1.0,BoxTruck(Clone)b7ed4e20-b5b9-4b6f-bba6-07708631997d,"[0.86938, 0.869494, 0.870337, 1, 0.870784, 0.871389, 0.870829, 0.408149, 0.407851, 0.407652, 0.407497, 0.86825]",False
3,"[ 4.54826393e+01 -2.99095559e+00 -3.59796600e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01 -1.00000000e+00
  7.72220850e-01  9.89438705e+01  3.57892029e+02  8.46029352e-02
  8.74634753e-01  1.49716482e+00]",4,0.816,No collision,"[0.812488, 0.291842, 0.291813, 0.811877, 0.291715, 0.8119, 0.812781, 0.813964, 0.816201, 0.814086, 0.812273, 0.813612]",False
3,"[ 47.19511032  -3.01444101 -36.27557755   0.           0.
   1.          14.          -1.           0.73580277  98.90603638
 358.37402344   0.57891979   0.87153138   1.30185552]",11,0.863,No collision,"[0.86331, 0.862337, 0.862324, 0.862422, 0.862273, 0.862259, 0.862404, 0.862273, 0.862371, 0.862297, 0.394148, 0.862369]",False
3,"[ 4.76984406e+01 -3.02190280e+00 -3.63772087e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01  1.00000000e+00
  7.53823996e-01  9.89356079e+01  3.58374847e+02  1.81118503e-01
  1.38423854e+00  1.32769448e+00]",26,0.873,No collision,"[0.872305, 0.872263, 0.864683, 0.872408, 0.872531, 0.87277, 0.872348, 0.872493, 0.872363, 0.872649, 0.872327, 0.872442]",False
3,"[ 4.75620461e+01 -3.02071476e+00 -3.63784142e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01  1.00000000e+00
  7.56835699e-01  9.89762344e+01  3.58375183e+02  1.58409516e-01
  1.25260267e+00  1.30054524e+00]",66,0.954,No collision,"[0.86922, 0.869141, 0.869047, 0.869427, 0.954202, 0.869802, 0.869569, 0.869288, 0.869109, 0.868988, 0.868734, 0.868787]",False
3,"[ 4.95132675e+01 -3.04796910e+00 -3.67118034e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01  1.00000000e+00
  7.87965834e-01  9.89762421e+01  3.58376923e+02  7.77540700e-02
  3.22819924e+00  1.36242573e+00]",154,0.894,No collision,"[0.89319, 0.893159, 0.893203, 0.894, 0.893412, 0.466357, 0.893152, 0.893367, 0.893151, 0.893158, 0.893204, 0.893119]",False
3,"[ 4.87786903e+01 -3.03862858e+00 -3.66180611e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01 -1.00000000e+00
  7.59662390e-01  9.90331573e+01  3.58376434e+02  9.99350118e-03
  1.28705716e+00  1.41969486e+00]",25,0.96,No collision,"[0.886037, 0.93918, 0.954862, 0.959252, 0.960164, 0.886383, 0.886803, 0.886045, 0.937923, 0.939671, 0.885908, 0.886036]",False
3,"[ 4.76227760e+01 -3.02356362e+00 -3.64578362e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01 -1.00000000e+00
  7.80080974e-01  9.90137100e+01  3.58375580e+02  7.82043051e-02
  1.08608823e+00  1.41529076e+00]",24,0.951,No collision,"[0.863256, 0.863307, 0.863211, 0.396043, 0.863422, 0.864187, 0.950736, 0.864578, 0.864871, 0.865997, 0.396043, 0.863284]",False
3,"[ 4.61793251e+01 -3.00465488e+00 -3.62531700e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01 -1.00000000e+00
  7.52412736e-01  9.90121613e+01  3.58373871e+02  1.71732912e-01
  3.72257278e-01  1.47271427e+00]",74,1.0,BoxTruck(Clone)e2a249fd-961a-409d-8953-30d256b1f8e2,"[0.828069, 0.828227, 0.828468, 0.8294, 0.841398, 0.854942, 1, 0.833438, 1, 0.322928, 0.829756, 0.836552]",False
3,"[ 42.24322128  -2.95211887 -35.6636467    0.           0.
   1.          14.          -1.           0.69589007  99.14719391
 358.37026978   1.39213356   4.35182065   1.42645316]",8,0.881,No collision,"[0.693228, 0.843739, 0.875811, 0.880601, 0.654953, 0.654254, 0.652174, 0.65222, 0.807628, 0.653592, 0.03713, 0.03713]",False
3,"[ 4.59967651e+01 -3.00427294e+00 -3.62972145e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01  1.00000000e+00
  8.01996768e-01  9.91313934e+01  3.58375031e+02  4.09003499e-03
  5.53076388e-01 -1.55707040e+00]",125,0.827,No collision,"[0.8219, 0.307061, 0.819847, 0.819827, 0.822543, 0.826656, 0.827262, 0.307061, 0.82019, 0.820329, 0.82458, 0.81288]",False
3,"[ 4.45178223e+01 -2.98471808e+00 -3.60860138e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01  1.00000000e+00
  9.06511247e-01  9.91205978e+01  3.58373810e+02  1.77136174e-02
  2.04214663e+00  1.47092675e+00]",127,0.875,No collision,"[0.767476, 0.775161, 0.790818, 0.816291, 0.832365, 0.826554, 0.820847, 0.800758, 0.819171, 0.845431, 0.867311, 0.875336]",False
3,"[ 64.31026459  -3.26731944 -39.26260376   0.           0.
   1.          14.           1.           0.8986575   98.75156403
 358.72897339   7.15514646  18.00759242   1.40494082]",34,0.545,No collision,"[0.545031, 0.518749, 0.50049, 0.488503, 0.40301, 0.372052, 0.386496, 0.382235, 0.346265, 0.348035, 0.35583, 0.361774]",False
3,"[ 95.84693909  -3.71847606 -44.11959839   0.           0.
   1.          14.          -1.           0.63333708  98.64885712
 359.77737427   3.6375554   26.35885907   1.41842963]",144,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 1.01482185e+02 -3.78152704e+00 -4.49856110e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  8.71202648e-01  9.85304947e+01  3.59726837e+02  3.99700838e+00
  3.20602541e+01  1.41840834e+00]",57,1.0,BoxTruck(Clone)e2a249fd-961a-409d-8953-30d256b1f8e2,"[0, 0, 0, 0, 0.127565, 0.605171, 0.166383, 0, 0.07343, 0.100486, 0.066398, 1]",False
