Episode,State,Action,Choosing_Type,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
3,"[-3.30233192e+01 -1.59894609e+00 -1.44983759e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.56249368e+00  1.05893616e+02  3.58640472e+02  1.11544555e-04
  1.33857940e+00  1.29963690e+00  1.00000000e+05  1.00000000e+03
  1.00000000e+03  1.00000000e+05  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  6.99842908e+01  1.00000000e+02
  5.51956355e+00 -3.00000000e+00  1.00000000e+00]",18,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-4.71472645e+00 -1.98305762e+00 -2.21377373e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.86645484e-01  1.05103210e+02  1.13805868e-01  7.53482776e+00
  1.64612011e+00  1.30693605e+00  2.27209281e+01  9.70199393e+00
  1.78618978e+02  2.27209281e+01  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  2.60969074e+01  0.00000000e+00  1.00000000e+02
 -1.80269472e+00  9.79288728e-01  1.00000000e+00]",0,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 50.5996933   -3.00131536 -33.57073212   0.           0.
   0.          12.           1.           0.99814743  84.45539093
 359.47836304   8.42926491   1.76433959   4.80994239  60.79745809
   9.70199393 178.61897792  60.79745809   0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.          15.00615235 100.
 -37.63037402  -0.67095361   1.        ]",30,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[101.59448242  -3.79147816 -46.26649475   0.           0.
   0.          12.          -1.           0.6849981   97.82923889
 358.62945557   9.33785151   1.623959     1.42862554  11.49764714
   9.43894493  13.39801952 111.6978187    0.           0.
   0.           0.           0.           0.           0.
   0.           1.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.          25.3595888    0.         100.
 -31.4552223    0.92355896   1.        ]",33,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 1.56236755e+02 -4.42921972e+00 -6.10649719e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.39943480e-01  1.06670959e+02  7.09669948e-01  9.52337877e+00
  1.53487522e+00  1.28428106e+00  1.14940307e+01  9.56779518e+00
  1.40878459e+01  1.67804864e+02  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
  2.60827472e+01  1.32606027e-01  1.00000000e+00]",16,by model,0.688,No collision,"[0, 0, 0, 0, 0, 0, 0.242282, 0, 0, 0.094205, 0.575267, 0.688124]",False
3,"[209.37576294  -5.16279888 -71.01451111   0.           0.
   0.          12.          -1.           1.2731905   88.25700378
   0.52989781   8.48723627   1.34052156   4.74038276   4.34532459
  14.90476469  14.0691242    4.34532459   0.           0.
  52.84404879   8.19887501  52.37861447  10.20482714   0.
   0.           1.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.          44.90347996   0.         100.
 -37.92459391   2.60851666   1.        ]",34,randomly,0.757,No collision,"[0.569356, 0.75717, 0.683611, 0.620581, 0.535622, 0.437598, 0.330271, 0.223184, 0.124663, 0.021837, 0, 0]",False
3,"[261.40518188  -6.16335917 -83.37942505   0.           0.
   0.          12.          -1.           0.90146941 109.78981781
   2.93892312   8.90126476   1.60918629   1.22497095  38.1402346
  15.6436253   13.88955948 181.08331099   0.           0.
 100.          10.         100.          20.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.          23.40920014 100.
  34.8131907   -1.42812932   1.        ]",8,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.10130707e+02 -6.98538685e+00 -9.95151367e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  7.82633364e-01  1.05391350e+02  1.02678454e+00  8.79008352e+00
  1.34373395e+00  1.29747401e+00  5.19950218e+01  1.38480711e+01
  1.39134576e+01  5.19950218e+01  0.00000000e+00  0.00000000e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.45000000e+01  1.00000000e+02
 -7.57345546e+00 -7.56535356e-02  1.00000000e+00]",3,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.39870178e+02 -7.45108604e+00 -9.33260117e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  3.79202276e-01  2.88879719e+01  3.58429688e+02  4.00308094e+00
  1.34632103e+00  5.78616503e+00  3.52529433e+02  9.70199393e+00
  1.78618978e+02  3.52529433e+02  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
  1.81132606e+01  2.89782762e-02  1.00000000e+00]",43,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.46256927e+02 -7.52392530e+00 -7.23889618e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  1.52043939e-01  1.45431118e+01  3.58054504e+02  2.41002438e+00
  1.46890022e+00  6.03709179e+00  1.42054977e+02  1.56413621e+01
  1.84822218e+01  3.53822881e+02  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  5.66168272e+01  0.00000000e+00  1.00000000e+02
  4.54134604e-01  1.03287394e-02  1.00000000e+00]",23,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.47158325e+02 -7.53222466e+00 -6.89967575e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.73365402e-02  1.43815660e+01  3.57915070e+02  5.33214553e-01
  1.34817249e+00  6.04166953e+00  9.86874148e+00  9.74747495e+00
  1.00854297e+02  3.54028515e+02  0.00000000e+00  0.00000000e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.45000000e+01  1.00000000e+02
  3.34732936e-01 -1.88415766e-01  1.00000000e+00]",22,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.47317749e+02 -7.53397083e+00 -6.84880295e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.03626661e-01  1.44296713e+01  3.57883240e+02  1.48030152e-01
  1.35096711e+00  6.04089945e+00  2.59083583e+01  4.65350373e+00
  1.00398101e+02  3.54086133e+02  0.00000000e+00  0.00000000e+00
  4.09865247e+00  3.29575687e+00  3.53616198e+00  3.04352090e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.53954007e+01  1.00000000e+02
  3.15568748e-01 -4.57053858e-02  1.00000000e+00]",23,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.47378693e+02 -7.53506899e+00 -6.83525009e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.17467277e-01  1.44066925e+01  3.57873627e+02  2.18358613e-02
  1.34798635e+00  6.04142567e+00  8.14457546e+00  9.99923639e+00
  1.19559359e+01  3.54119751e+02  0.00000000e+00  0.00000000e+00
  5.14641709e+01  5.00423267e+00  5.01334263e+01  1.03414178e+01
  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.45000000e+01  1.00000000e+02
  3.07457210e-01 -1.76654442e-03  1.00000000e+00]",22,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.47417877e+02 -7.53599215e+00 -6.82922134e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.14264742e-01  1.44030399e+01  3.57868439e+02  4.57844130e-03
  1.34801629e+00  6.04150109e+00  2.55495984e+01  3.44595867e+00
  1.19489241e+01  3.54146578e+02  0.00000000e+00  0.00000000e+00
  6.75739735e+01  8.73131869e+00  6.99953058e+01  1.70178680e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.45000000e+01  1.00000000e+02
  3.07457210e-01 -2.29672266e-03  1.00000000e+00]",38,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.47436646e+02 -7.53655243e+00 -6.82797852e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  1.10687964e-01  1.43938417e+01  3.57864838e+02  1.31458757e-04
  1.34803196e+00  6.04169048e+00  8.50961308e+00  0.00000000e+00
  1.12608811e+01  3.54162606e+02  0.00000000e+00  0.00000000e+00
  5.05119555e+01  7.33996433e+00  5.24983580e+01  1.07650501e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.45000000e+01  1.00000000e+02
  3.07457210e-01 -1.47394923e-03  1.00000000e+00]",22,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.47448425e+02 -7.53687811e+00 -6.82682037e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  1.10265106e-01  1.43899059e+01  3.57864075e+02  1.31264207e-04
  1.34803229e+00  6.04176049e+00  8.52391961e+00  4.76837158e-05
  1.12607536e+01  3.54171936e+02  0.00000000e+00  0.00000000e+00
  5.39838556e+01  8.13764583e+00  5.18230435e+01  1.02761328e+01
  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.42125263e+01  1.00000000e+02
  3.07457210e-01 -4.80838597e-03  1.00000000e+00]",29,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.47454468e+02 -7.53704405e+00 -6.82622910e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  0.00000000e+00
  1.09883927e-01  1.43841887e+01  3.57863708e+02  1.32475781e-04
  1.34804015e+00  6.04185518e+00  8.48126125e+00  0.00000000e+00
  1.16034569e+01  3.54176728e+02  0.00000000e+00  0.00000000e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  4.66295550e+01  1.00000000e+02
  3.07457210e-01 -1.00857392e-02  1.00000000e+00]",22,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
4,"[-3.68827858e+01 -1.49033499e+00 -1.31220398e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.46656907e+00  1.09908913e+02  3.58747375e+02  1.26896988e+00
  1.37734448e+00  1.22887940e+00  1.00000000e+05  1.00000000e+03
  1.00000000e+03  1.00000000e+05  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.45000000e+01  1.00000000e+02
  5.89215162e+00 -1.21315919e-01  1.00000000e+00]",18,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-3.23871078e+01 -1.61254597e+00 -1.45659552e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.62415779e+00  1.07277649e+02  3.58777832e+02  1.02559195e-04
  1.33815198e+00  1.27485454e+00  1.00000000e+05  1.00000000e+03
  1.00000000e+03  1.00000000e+05  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  6.99855562e+01  1.00000000e+02
  2.75155340e+00 -3.00000000e+00  1.00000000e+00]",30,randomly,0.331,No collision,"[0, 0.17352, 0.330701, 0.299283, 0.241573, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-3.23871078e+01 -1.61256218e+00 -1.45665274e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.62412846e+00  1.07277649e+02  3.58777832e+02  1.02398109e-04
  1.33815928e+00  1.27485621e+00  3.06679818e+01  1.31788986e+01
  1.37254884e+01  3.06679818e+01  0.00000000e+00  0.00000000e+00
  3.87962631e+00  9.57021031e-02  1.31789003e+01  1.97499966e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  6.99855789e+01  1.00000000e+02
  2.75155340e+00 -3.00000000e+00  1.00000000e+00]",10,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-3.23871078e+01 -1.61257839e+00 -1.45670996e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.62410128e+00  1.07277649e+02  3.58777832e+02  1.02356218e-04
  1.33816039e+00  1.27485348e+00  3.55489178e+01  1.67128485e+01
  1.57877363e+01  3.55489178e+01  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  6.99855848e+01  1.00000000e+02
  2.75155340e+00 -3.00000000e+00  1.00000000e+00]",0,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ -4.60538149  -1.98496234 -22.42438316   0.           0.
   0.          10.          -1.           0.58283365 106.23615265
   0.21653284   7.6743815    1.72835693   1.28772624  22.9783066
  16.71284846  15.78773635  22.9783066    0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.          15.7          0.         100.
   4.14809631   0.21216243   1.        ]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 46.49935913  -2.95080757 -34.07128525   0.           0.
   0.          10.           1.           0.71101606  90.63803864
 358.28982544   7.69185208   1.57472365   1.56305893  44.13803711
   9.99576816  18.33707225  57.72131446   0.           0.
   7.00384634   6.28596942   9.99576945   4.60513737   0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.          25.38947693   0.         100.
   3.57421828   0.92115815   1.        ]",33,by model,0.353,No collision,"[0, 0.353198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 9.79470901e+01 -3.74708271e+00 -4.51121674e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.84500909e-01  1.00786263e+02  3.59102234e+02  1.06490138e+01
  1.34499288e+00  1.38663940e+00  5.15134596e+01  1.00001566e+01
  1.83859551e+01  1.07901718e+02  0.00000000e+00  0.00000000e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
 -1.26642315e+01  2.67092797e-01  1.00000000e+00]",2,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[159.11360168  -4.46618414 -62.15396118   0.5          0.
   0.5         10.          -1.           0.66056627 105.36426544
 359.69625854  10.65216387   1.34452359   1.30403266  48.01020205
   9.99771478  18.15042763 170.88065991   0.           0.
 100.          10.         100.          20.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.          15.7          0.         100.
   3.74146514   0.79015362   1.        ]",25,by model,0.29,No collision,"[0.290451, 0.174277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[221.16444397  -5.38268518 -77.23035431   0.5          0.
   0.5         10.          -1.           1.1134851  106.77574921
   1.24270654  10.42187197   1.65369355   1.28528044  44.11118945
   9.14714511  18.39636002 234.32288024   0.           0.
 100.          10.         100.          20.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.          31.57270444   0.         100.
 -14.10576565   1.41390321   1.        ]",8,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 2.76693085e+02 -6.42056942e+00 -9.26919785e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.09173119e+00  9.72751846e+01  3.58516968e+02  9.15222195e+00
  1.34177034e+00  1.45061654e+00  1.72124372e+01  4.99823483e+00
  1.77671182e+01  2.91876840e+02  0.00000000e+00  0.00000000e+00
  5.16160140e+00  2.99431134e+00  4.99823550e+00  2.02266495e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
 -1.76784147e+01  6.88202031e-02  1.00000000e+00]",22,by model,0.618,No collision,"[0, 0, 0, 0, 0, 0.123012, 0.38918, 0.528774, 0.618292, 0.513612, 0.381534, 0.068369]",False
4,"[ 326.54626465   -7.22040462 -104.32263947    0.            0.
    0.5          10.            1.            0.98700708   84.95175171
  358.82418823    5.84039248    1.3423799     4.80588203    8.85625128
    5.00000623   17.93139155  342.88162725    0.            0.
  100.           10.          100.           20.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.           44.61737758  100.
   23.53069492   -0.86126933    1.        ]",22,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 3.42700226e+02 -7.48468304e+00 -8.53618774e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.01663065e-01  1.60246220e+01  3.58443604e+02  3.93010554e+00
  1.34618315e+00  6.01059661e+00  1.20962255e+01  4.48875183e+00
  1.49921911e+02  3.53250783e+02  0.00000000e+00  0.00000000e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
  2.20302954e+00  2.07500127e-01  1.00000000e+00]",22,by model,0.098,No collision,"[0, 0, 0, 0.036703, 0.085677, 0.098427, 0.059263, 0.062923, 0.071885, 0.080358, 0.08808, 0.095365]",False
4,"[ 3.46311981e+02 -7.52183723e+00 -7.17995682e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  1.25284314e-01  1.43330841e+01  3.58014496e+02  1.22152097e+00
  1.37241332e+00  6.04176072e+00  1.19527174e+01  1.33028695e+00
  1.53790471e+02  3.53756617e+02  0.00000000e+00  0.00000000e+00
  5.20856088e+01  6.57203808e+00  5.06651436e+01  1.48144985e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.45000000e+01  1.00000000e+02
  3.13682889e-01 -3.06704456e-01  1.00000000e+00]",18,randomly,0.122,No collision,"[0.101166, 0.10226, 0.108718, 0, 0.11842, 0.107849, 0.114539, 0.122072, 0.122309, 0.100713, 0.101647, 0]",False
4,"[ 3.47283203e+02 -7.52986622e+00 -6.81155319e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.43675590e-01  1.42285461e+01  3.57866730e+02  9.39490089e-04
  1.34721450e+00  6.04454951e+00  1.17816344e+01  3.97549580e-01
  1.53808158e+02  3.53980293e+02  0.00000000e+00  0.00000000e+00
  3.55035041e+01  6.44363238e+00  3.41404777e+01  1.02980539e+01
  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  4.59165387e+01  1.00000000e+02
  1.52192867e-01 -3.10175454e-01  1.00000000e+00]",22,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 3.47283447e+02 -7.52997112e+00 -6.81150208e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  9.39890072e-02  1.42334394e+01  3.57870728e+02  1.54283056e-04
  1.34813896e+00  6.04446006e+00  1.17244108e+01  4.76837158e-05
  1.53485044e+02  3.53980436e+02  0.00000000e+00  0.00000000e+00
  5.48552403e+01  8.15495914e+00  5.32479345e+01  1.34203938e+01
  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  4.61972071e+01  1.00000000e+02
  1.52192867e-01 -3.09745844e-01  1.00000000e+00]",22,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 3.47283447e+02 -7.52997160e+00 -6.81150208e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  9.39501598e-02  1.42329350e+01  3.57870667e+02  1.53619954e-04
  1.34813174e+00  6.04448206e+00  1.17249929e+01  4.76837158e-05
  1.53485180e+02  3.53980436e+02  0.00000000e+00  0.00000000e+00
  5.24487404e+01  6.54415667e+00  5.49927889e+01  1.48540736e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  4.61971911e+01  1.00000000e+02
  1.52192867e-01 -3.09746265e-01  1.00000000e+00]",22,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 3.47283447e+02 -7.52997208e+00 -6.81150208e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  9.39370096e-02  1.42324238e+01  3.57870697e+02  1.54210236e-04
  1.34813174e+00  6.04448206e+00  1.17255566e+01  9.53674316e-05
  1.53484877e+02  3.53980436e+02  0.00000000e+00  0.00000000e+00
  7.03347646e+00  4.71849365e+00  2.65034237e+00  8.27421827e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  4.61969887e+01  1.00000000e+02
  1.52192867e-01 -3.09746560e-01  1.00000000e+00]",22,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
