Episode,State,Action,Choosing_Type,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
4,"[-3.72655220e+01 -1.48531163e+00 -1.32057638e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.52367830e+00  1.11735611e+02  3.58703674e+02  1.35278938e+00
  1.33884275e+00  1.19738739e+00  1.00000000e+05  1.00000000e+03
  1.00000000e+03  1.00000000e+05  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
  1.54026062e+01  1.79049273e-01  1.00000000e+00]",18,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-33.77511597  -1.57853961 -14.27233601   0.           0.
   0.          12.          -1.           1.55019748 106.39928436
 358.61965942   0.77587753   1.33865962   1.29090874  35.5699766
   9.98550379  18.50964444  35.5699766    0.           0.
   3.07919349   6.56765768   9.59463903   1.75341144   0.
   0.           1.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.          15.19596509 100.
   5.68775269  -0.56878527   1.        ]",18,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-3.35438881e+01 -1.58463287e+00 -1.43427496e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.53482604e+00  1.06185600e+02  3.58635406e+02  1.11120502e-04
  1.33876926e+00  1.29456666e+00  3.65159959e+01  9.99433909e+00
  2.16835984e+01  3.65159959e+01  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  6.99843505e+01  1.00000000e+02
  5.97514546e+00 -3.00000000e+00  1.00000000e+00]",41,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-3.35438881e+01 -1.58464932e+00 -1.43433218e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.53479040e+00  1.06185600e+02  3.58635406e+02  1.10888833e-04
  1.33876978e+00  1.29456529e+00  3.65162214e+01  9.99433909e+00
  2.16835984e+01  3.65162214e+01  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  6.99843832e+01  1.00000000e+02
  5.97514546e+00 -3.00000000e+00  1.00000000e+00]",33,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ -6.1982913   -1.96920764 -21.77206039   0.           0.
   0.          12.          -1.           0.23732606 105.5034256
   0.21335943   8.00136006   1.427191     1.29948739  22.72265846
   9.99433909  21.68359839  22.72265846   0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.          19.90342337   0.         100.
   1.1288512    0.49902331   1.        ]",23,randomly,0.068,No collision,"[0, 0, 0, 0, 0, 0.061475, 0.068429, 0, 0, 0, 0, 0]",False
4,"[ 49.88510895  -2.99211645 -33.78013611   0.           0.
   0.          12.           1.           0.87942439  88.24490356
 359.44464111   8.35379805   1.34308887   4.74556057  46.76011202
   4.99396921  12.85063113  60.32059724   0.           0.
 100.          10.         100.          20.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.          16.55570325 100.
 -11.08980258  -0.911134     1.        ]",33,by model,0.276,No collision,"[0, 0.276419, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[104.59849548  -3.82914948 -47.06110001   0.           0.
   0.          12.          -1.           0.65619153 103.91589355
 359.68966675  10.6859784    1.34452466   1.32933398 114.76173045
   9.99433909  21.68359839 114.76173045   0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.          15.7          0.         100.
  -1.73661363   0.43644623   1.        ]",33,by model,0.135,No collision,"[0, 0.134741, 0.10479, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 1.69028839e+02 -4.56683159e+00 -6.40360718e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.54391623e-01  9.81254272e+01  3.58707123e+02  1.10304444e+01
  1.34519936e+00  1.43488444e+00  1.53948027e+02  1.19306298e-01
  1.79113667e+01  1.80809908e+02  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
 -2.26377362e+01  7.23491154e-01  1.00000000e+00]",33,by model,0.21,No collision,"[0, 0.20955, 0.139533, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[231.20204163  -5.58658218 -80.41391754   0.           0.
   0.          12.          -1.           1.02435231 106.12793732
 359.67730713  10.60754584   1.3421431    1.290789   205.054695
  15.4700915   12.93280917 244.85095893   0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.          15.7          0.         100.
  -0.40762717   0.90300473   1.        ]",43,by model,0.307,No collision,"[0, 0, 0, 0, 0, 0, 0, 0.146744, 0.306618, 0, 0, 0]",False
4,"[ 2.94600922e+02 -6.75527048e+00 -9.76262131e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.03797352e+00  1.05485146e+02  1.20572813e-01  1.07512148e+01
  1.66487683e+00  1.30030083e+00  2.07481131e+01  7.81965793e+00
  1.81845984e+01  3.10429081e+02  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
  1.44700453e-01  6.05152659e-01  1.00000000e+00]",19,by model,0.552,No collision,"[0.060456, 0, 0, 0, 0, 0.165372, 0.502263, 0.552167, 0.397085, 0.11513, 0, 0]",False
4,"[338.06896973  -7.41956139 -96.70938873   0.           0.
   0.          12.           1.           0.78441387  37.25500488
 359.11831665   4.19352941   1.42738245   5.63629865  16.95355809
   9.76172997  13.82728808 351.70781062   0.           0.
 100.          10.         100.          20.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.          15.69870989 100.
  16.75720219  -0.64633139   1.        ]",10,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 3.45633606e+02 -7.51575994e+00 -7.40482101e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.38034061e-01  1.42665386e+01  3.58134766e+02  2.92821403e+00
  1.46525210e+00  6.04174644e+00  8.19541145e+01  9.99874695e+00
  1.39615234e+01  3.53556521e+02  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.45000000e+01  1.00000000e+02
  2.27442863e-01 -5.54745087e-01  1.00000000e+00]",22,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 3.46927917e+02 -7.52476454e+00 -6.90764236e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.42814919e-01  1.41785316e+01  3.57934052e+02  1.56255724e-02
  1.34797466e+00  6.04512936e+00  6.34141337e+01  1.00023017e+01
  1.53784675e+02  3.53817968e+02  0.00000000e+00  0.00000000e+00
  1.13670518e+01  6.27246563e+00  4.83343667e+00  2.00468479e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
  2.25335465e-03  4.44877389e-02  1.00000000e+00]",22,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 3.47090820e+02 -7.52646494e+00 -6.85460663e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.15714014e-01  1.41941595e+01  3.57900116e+02  2.40465533e-02
  1.34838050e+00  6.04499279e+00  6.50041035e+01  1.00024790e+01
  1.80651759e+01  3.53874622e+02  0.00000000e+00  0.00000000e+00
  1.11413200e+01  6.26668676e+00  5.09443081e+00  5.52279167e-01
  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
  3.35388976e-02  4.60933459e-02  1.00000000e+00]",22,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 3.47169769e+02 -7.52767658e+00 -6.83383408e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.05643106e-02  1.42117290e+01  3.57886566e+02  8.24046920e-02
  1.34816361e+00  6.04474407e+00  6.88554630e+01  9.98689121e+00
  1.01617694e+02  3.53911915e+02  0.00000000e+00  0.00000000e+00
  1.20129145e+01  6.27179315e+00  3.83844297e+00  3.30986622e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  3.00029915e+01  1.00000000e+02
  3.20981913e-02 -5.17531130e-02  1.00000000e+00]",22,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 3.47200226e+02 -7.52842712e+00 -6.82967758e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.05008774e-01  1.42297144e+01  3.57882874e+02  4.58020128e-03
  1.34807224e+00  6.04444802e+00  6.55086525e+01  1.00011338e+01
  1.80648802e+01  3.53933784e+02  0.00000000e+00  0.00000000e+00
  1.27383012e+01  6.27103125e+00  4.17827267e+00  5.52269578e-01
  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
  3.25712145e-02  1.10049431e-05  1.00000000e+00]",22,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 3.47231140e+02 -7.52923441e+00 -6.82606659e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.00410476e-01  1.42414808e+01  3.57879486e+02  4.58519648e-03
  1.34808590e+00  6.04431069e+00  6.60396985e+01  9.99926354e+00
  1.20506944e+01  3.53957162e+02  0.00000000e+00  0.00000000e+00
  1.69812597e+00  6.22245218e+00  3.03293660e+00  5.52896738e-01
  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.45000000e+01  1.00000000e+02
  3.25712145e-02 -4.02999665e-05  1.00000000e+00]",22,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 3.47244720e+02 -7.52960539e+00 -6.82467346e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  9.95994359e-02  1.42389441e+01  3.57878632e+02  1.54502586e-04
  1.34810814e+00  6.04431471e+00  6.85295231e+01  9.98514944e+00
  1.53495322e+02  3.53967806e+02  0.00000000e+00  0.00000000e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  3.16337090e+01  1.00000000e+02
  3.25712145e-02 -6.52863507e-03  1.00000000e+00]",22,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 3.47255859e+02 -7.52992296e+00 -6.82371826e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  9.90969166e-02  1.42304859e+01  3.57877380e+02  1.53391292e-04
  1.34810209e+00  6.04447671e+00  6.77746603e+01  9.98534726e+00
  9.98944308e+01  3.53976899e+02  0.00000000e+00  0.00000000e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.45000000e+01  1.00000000e+02
  3.25712145e-02 -2.42188658e-03  1.00000000e+00]",22,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 3.47261414e+02 -7.53008032e+00 -6.82322693e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  0.00000000e+00
  9.91514772e-02  1.42354803e+01  3.57876923e+02  1.53752224e-04
  1.34810872e+00  6.04438471e+00  6.47879368e+01  1.00017115e+01
  1.86007585e+01  3.53981404e+02  0.00000000e+00  0.00000000e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.90618376e+01  1.00000000e+02
  3.25712145e-02 -3.61649124e-03  1.00000000e+00]",22,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
5,"[-3.72575302e+01 -1.48568821e+00 -1.32089672e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.45447707e+00  1.12129700e+02  3.58698883e+02  1.72702585e+00
  1.33930634e+00  1.19052836e+00  1.00000000e+05  1.00000000e+03
  1.00000000e+03  1.00000000e+05  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.45000000e+01  1.00000000e+02
  1.50052947e+01 -4.28105688e-01  1.00000000e+00]",41,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-3.34207611e+01 -1.58782053e+00 -1.43780537e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.53832293e+00  1.06244896e+02  3.58650055e+02  1.11152207e-04
  1.33874082e+00  1.29346314e+00  3.64169861e+01  6.69904360e+00
  1.20347071e+01  3.64169861e+01  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  6.99843701e+01  1.00000000e+02
  5.66158317e+00 -3.00000000e+00  1.00000000e+00]",0,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-3.34207611e+01 -1.58783722e+00 -1.43786259e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.53825462e+00  1.06243172e+02  3.58650024e+02  1.11290550e-04
  1.33873719e+00  1.29349348e+00  3.64172127e+01  6.69904360e+00
  1.20347071e+01  3.64172127e+01  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  6.99843266e+01  1.00000000e+02
  5.66158317e+00 -3.00000000e+00  1.00000000e+00]",33,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-3.34207611e+01 -1.58785415e+00 -1.43791981e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.53819036e+00  1.06241493e+02  3.58649963e+02  1.11141938e-04
  1.33873802e+00  1.29352254e+00  3.64174394e+01  6.69904360e+00
  1.20347071e+01  3.64174394e+01  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  6.99843475e+01  1.00000000e+02
  5.66158317e+00 -3.00000000e+00  1.00000000e+00]",33,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ -5.13075209  -1.97756279 -22.06697273   0.           0.
   0.          12.          -1.           0.35184446 105.66452026
   0.17193604   8.10509214   1.58976061   1.29695587  22.74173822
   6.6990436   12.0347071   22.74173822   0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.          36.14285819   0.         100.
   1.99904759   2.05631539   1.        ]",34,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 51.79797745  -3.02305579 -34.02615738   0.           0.
   0.          12.           1.           1.01769292  90.55981445
   0.16305272   8.46103644   1.34218389   1.56028015  62.047955
   6.6990436   12.0347071   62.047955     0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.          16.03922598 100.
 -10.23077643  -0.83108003   1.        ]",18,by model,0.301,No collision,"[0.21542, 0.301124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[108.74338531  -3.87592316 -48.2487793    0.           0.
   0.          12.          -1.           0.58540058 104.45796967
 359.79443359  11.00432043   1.34499189   1.31939415  92.03935503
   1.01634816  11.24852906 119.02979179   0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.          17.66698268   0.         100.
  -1.17639917   0.37806083   1.        ]",33,by model,0.12,No collision,"[0, 0.120349, 0.090891, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 1.72808319e+02 -4.61136961e+00 -6.56793518e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.57784224e-01  1.03855606e+02  4.18831035e-02  1.09311601e+01
  1.34449725e+00  1.32877666e+00  1.58309056e+02  3.84919436e-01
  1.29872715e+01  1.84926356e+02  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  2.46290710e+01  0.00000000e+00  1.00000000e+02
 -1.85553161e+00  4.18009278e-01  1.00000000e+00]",2,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[238.79141235  -5.74637508 -82.88253784   0.5          0.
   0.5         12.          -1.           1.21586108 100.73087311
 358.25158691  11.05504816   1.34091903   1.39151737 226.55991468
   0.          12.87430211 252.83171185   0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.          15.7          0.         100.
 -19.0596489    0.56225797   1.        ]",43,by model,0.297,No collision,"[0, 0, 0, 0, 0, 0, 0.058379, 0.214101, 0, 0.005174, 0.158303, 0.297092]",False
5,"[ 3.00306610e+02 -6.85463095e+00 -9.92539368e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  7.15895295e-01  9.62302246e+01  3.58825256e+02  1.08437232e+01
  1.66901789e+00  1.45513901e+00  1.09590771e+01  1.56413915e+01
  1.40207993e+01  3.16358009e+02  0.00000000e+00  0.00000000e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
 -2.34327735e+01  3.45381196e-01  1.00000000e+00]",25,by model,0.277,No collision,"[0.038903, 0.277087, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[338.61013794  -7.43050241 -96.22250366   0.5          0.
   0.5         12.           1.           0.69736439  36.83387756
 359.00341797   4.29422715   1.38714952   5.64444616  11.18962432
   5.58832294  14.08629943 352.09488507   0.           0.
   1.82921167   6.38174944   1.36656326   1.06503817   0.
   0.           1.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.          20.85125584 100.
  19.16952622  -0.95167626   1.        ]",22,by model,0.347,No collision,"[0, 0, 0, 0, 0.307316, 0.33066, 0.346946, 0.336276, 0.301992, 0.285618, 0.290664, 0.292837]",False
5,"[ 3.44478333e+02 -7.51435757e+00 -7.98708801e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  1.37514785e-01  1.50187664e+01  3.58375610e+02  3.25216670e+00
  1.34783618e+00  6.02845776e+00  8.80495324e+00  2.97408112e+00
  1.31745924e+01  3.53696402e+02  0.00000000e+00  0.00000000e+00
  5.38288725e+01  8.18038424e+00  5.24090166e+01  1.45452490e+01
  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.45000000e+01  1.00000000e+02
  9.32238902e-01 -1.29733767e-01  1.00000000e+00]",22,by model,0.341,No collision,"[0.300098, 0.281395, 0.300198, 0.327895, 0.334736, 0.338101, 0.338991, 0.338283, 0.318846, 0.340654, 0.3328, 0.333778]",False
5,"[ 3.46996460e+02 -7.53567696e+00 -7.02605896e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  1.43901497e-01  1.41855402e+01  3.57930969e+02  1.21919686e+00
  1.36001501e+00  6.04487622e+00  8.80063677e+00  1.24699806e+00
  1.38451010e+01  3.54118455e+02  0.00000000e+00  0.00000000e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.45000000e+01  1.00000000e+02
  3.57138279e-01 -3.30026572e-01  1.00000000e+00]",22,by model,0.346,No collision,"[0.336467, 0.341553, 0, 0.346239, 0.346249, 0.342339, 0.341621, 0.341246, 0.343183, 0.340878, 0.343367, 0.342105]",False
5,"[ 3.47357971e+02 -7.53861761e+00 -6.89207535e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.13330565e-01  1.41491041e+01  3.57897369e+02  2.16148983e-01
  1.34800377e+00  6.04583342e+00  8.77069839e+00  1.48818799e-01
  1.40998757e+01  3.54209629e+02  0.00000000e+00  0.00000000e+00
  3.77226370e+00  6.28832700e+00  2.15761879e+00  1.00304578e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  6.35732890e+01  0.00000000e+00  1.00000000e+02
  2.91747101e-01  2.16809965e-02  1.00000000e+00]",22,by model,0.348,No collision,"[0, 0.343955, 0.346933, 0.345379, 0.348072, 0.345732, 0, 0.343498, 0.342934, 0.343045, 0.34343, 0.342991]",False
