Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
10,"[-2.09194214e+02  1.02044754e+01 -1.77767563e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.72852189e-05  1.70264740e+02 -1.82715630e-05  1.78962984e-05]",25,by model,0.446391,16.114484,33.796675,0.000321,No collision,"[0, 0, 0.007115, 0, 0.446391, 0.272303, 0, 0, 0, 0, 0, 0]","[16.114484, 17.901324, 20.181788, 22.685187, 26.155461, 30.472061, 34.721548, 38.719315, 41.763825, 42.090708, 42.11058, 42.117452]","[100, 100, 100, 33.796675, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0003206616026138944, 0.00011141836704998097, 0.00011271924815823599, 0.00012641157481672362, 0.00012048025759012204, 0.00010551145314850047, 0.00010627466169766189, 0.00010480158017333631, 0.00010894652639744512, 0.00012180048483493265, 0.00010256290134349685, 9.411858720222328e-05]",False
10,"[-2.09194214e+02  1.02044754e+01 -1.77767563e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.86042809e-05  1.70264740e+02 -1.78751361e-05  1.53498690e-06]",34,randomly,0.439932,4.401325,43.130054,0.000274,No collision,"[0, 0.243494, 0, 0, 0, 0, 0, 0, 0.079205, 0.25388, 0.439932, 0.341358]","[9.221237, 4.401461, 4.401325, 4.401325, 4.401325, 4.401325, 4.401325, 4.401325, 4.401325, 4.401325, 4.401325, 4.401325]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 43.130054, 100]","[0.000273943406056772, 9.778683561578218e-05, 0.00010922462422657472, 8.236353246440786e-05, 8.280250790264516e-05, 8.007414521222188e-05, 7.217242216909538e-05, 7.607956101725322e-05, 7.424446783884861e-05, 7.76494905258239e-05, 5.9713449445986805e-05, 6.55305545335487e-05]",False
10,"[-2.09194214e+02  1.02044754e+01 -1.77767563e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  4.86201279e-05  1.70264740e+02 -1.76890426e-05  2.15918247e-05]",25,by model,0.072847,4.401325,44.114743,0.000166,No collision,"[0.072847, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[4.401325, 4.401325, 4.401325, 4.401325, 4.401325, 4.401325, 4.401325, 4.401325, 4.401325, 4.401325, 4.401325, 4.401325]","[44.114743, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.00016614561814957962, 5.486638777553454e-05, 5.817207576256159e-05, 4.5614196241286487e-05, 4.2700070642831545e-05, 4.4407093022525226e-05, 4.123950265782356e-05, 3.116563567949482e-05, 2.8793547220400117e-05, 2.6960287364954233e-05, 2.303006162383825e-05, 1.9589520116639406e-05]",True
11,"[ -65.13397217   10.20430565 -112.12435913    0.            0.
    0.           10.           -1.          359.82589722  229.25657654
  359.96182251    2.65352234]",39,randomly,0.835488,6.589152,7.608597,5.150201,No collision,"[0, 0, 0.174529, 0.678151, 0.835488, 0.578232, 0.21086, 0, 0, 0, 0, 0]","[39.761315, 33.873686, 24.058503, 12.519877, 6.589152, 17.00341, 29.792035, 42.692397, 54.580692, 62.840351, 70.793219, 80.070155]","[100, 7.608597, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[3.307908904286303, 3.341746172384303, 1.9180032426501818, 1.870098204344741, 5.150200856506781, 0.45290113223699846, 1.3547042764552975, 1.368666283203643, 1.9728900076703773, 2.7419426897890213, 3.1748844253631487, 4.67716118645063]",False
11,"[-8.89819717e+01  1.02042570e+01 -1.37331940e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.48280859e-01  2.21916809e+02 -1.15066394e-03  3.85049421e+00]",25,by model,0.490202,4.256345,28.544874,8.342478,No collision,"[0.205112, 0.094698, 0.490202, 0.140513, 0, 0, 0, 0, 0, 0, 0, 0]","[6.611114, 4.256345, 5.639922, 10.778372, 16.975463, 24.12143, 32.03541, 40.106961, 48.091641, 55.829706, 63.333292, 70.478659]","[100, 100, 100, 100, 100, 100, 83.89391, 31.590717, 28.544874, 31.805328, 78.997789, 100]","[2.7776395165416194, 8.342478268734103, 3.393190983489956, 3.0798840862668175, 2.936174886915865, 0.06802296353282111, 2.951992988375303, 1.6141760125221598, 1.1655179063612415, 3.1434207267459526, 0.46892773400612464, 0.7925697198736148]",False
11,"[-1.08996071e+02  1.02042360e+01 -1.56469269e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.03701733e-01  2.42489929e+02  3.56340617e-01  4.02446084e+00]",25,by model,0.362381,8.794305,4.092365,3.602138,No collision,"[0, 0, 0.311487, 0.142824, 0, 0.362381, 0.265856, 0, 0, 0, 0, 0]","[20.599099, 17.688303, 14.58588, 11.409757, 8.794305, 9.927399, 14.783175, 21.203658, 28.52434, 36.52817, 45.049724, 54.070796]","[4.092365, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[2.296126280707719, 2.26477933295957, 1.7982744934386419, 3.602138467739702, 2.5437338205471622, 0.361833341308609, 1.581914790009195, 2.6065713330614018, 1.2315153906557423, 0.026445568257336127, 0.3561613252831295, 2.793653301706687]",False
11,"[-1.32654251e+02  1.02035761e+01 -1.42061600e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59896942e+02  3.13433441e+02  5.83776869e-02  8.62993899e+00]",23,randomly,0.757261,4.697345,13.503567,3.932871,No collision,"[0, 0, 0, 0.12542, 0.598071, 0.757261, 0.206656, 0, 0, 0.11727, 0.28864, 0.337064]","[44.378534, 36.395215, 27.184101, 17.298715, 7.73362, 4.697345, 12.97232, 22.312818, 31.723761, 41.012144, 49.973346, 58.51982]","[100, 55.37033, 18.496144, 13.647249, 13.503567, 14.540598, 14.009139, 13.749809, 18.917642, 59.969335, 100, 100]","[3.2058898158179483, 2.4331547766093484, 0.24938893697314302, 3.775129897707743, 0.9827471050852181, 0.9957031389706414, 3.9328707609703435, 0.8125129773828403, 1.1089153631925193, 1.7730042672567046, 2.2292721958623845, 2.7453314958934616]",False
11,"[-1.72526398e+02  1.02039356e+01 -1.03276047e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.78042716e-02  3.14364655e+02  5.80727775e-03  6.92130788e+00]",46,by model,0.632789,7.982212,8.634031,4.662056,No collision,"[0.470159, 0.632789, 0.625456, 0.313059, 0.112328, 0, 0, 0, 0, 0, 0, 0]","[11.901654, 7.982212, 13.536518, 23.830674, 34.934183, 46.157654, 57.29747, 68.255451, 78.24528, 84.824183, 90.866175, 96.491838]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 8.634031]","[3.812264323246282, 4.662056466021321, 1.1063757762699602, 0.4841336197932059, 0.6849938212810741, 1.000990358906308, 0.36930364163336704, 0.3277481247554228, 0.08963519338484205, 0.16161731720159378, 0.2652357793806497, 0.9214673814925347]",False
11,"[-1.84733154e+02  1.02045269e+01 -9.11834412e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.27114330e-02  3.14972809e+02 -2.24899359e-05  7.49121420e-04]",46,by model,0.0,102.07481,10.141226,6.020168,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[102.07481, 107.754426, 113.337073, 118.910545, 124.485381, 130.061832, 135.628119, 140.183444, 143.213837, 145.184303, 146.46242, 147.291254]","[100, 100, 10.141226, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.2887960667639264, 6.020167970373205, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
11,"[-1.84828506e+02  1.02044849e+01 -9.10882187e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.37838246e-05  3.14955505e+02  1.88023751e-05  9.51977319e-06]",46,by model,0.0,147.828768,100.0,7.996923,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[147.828768, 147.957893, 147.963862, 147.964045, 147.964283, 148.335645, 149.254246, 150.218106, 151.06261, 151.774701, 152.340696, 152.919577]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 7.996923058418243, 0.48252859529232084, 2.0440028790469604, 0.13988775722996405, 0.41907021556238166, 0.27783704387280217, 0.3416541845462713, 2.8045028827177054]",False
