Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
12,"[-2.08677490e+02  1.02044764e+01 -1.77728760e+02  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.86330790e-03  1.71555176e+02 -4.62156313e-05  4.03456612e-05]",25,by model,0.0,6.927696,100.0,0.0311,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[6.927696, 6.927711, 6.927711, 6.933109, 6.933109, 6.933109, 6.933109, 6.933109, 6.933109, 6.933109, 6.933109, 6.933109]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.000814730985872461, 0.0010248330495479336, 0.001103548269722184, 0.031099590637341287, 0.027647501579261782, 0.000318892619143917, 0.0003434202087749718, 0.00025961206395296813, 0.00030581801720845625, 0.0002970761480003588, 0.0004157290104874556, 0.00028864973298559516]",False
12,"[-2.08675842e+02  1.02044744e+01 -1.77739792e+02  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  4.92582112e-05  1.71560150e+02 -1.69596333e-05  2.37005400e-05]",8,by model,0.468381,6.933109,100.0,0.00254,No collision,"[0, 0.162606, 0.260137, 0.439907, 0.139925, 0, 0, 0.261472, 0.468381, 0.199797, 0.347957, 0.344679]","[6.933109, 6.933109, 6.933109, 6.933109, 6.933109, 6.935554, 6.935554, 6.935554, 6.935554, 6.935554, 6.935554, 6.935554]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0004993429480184724, 0.0003010677888353197, 0.0003164223274079185, 0.00032280453582173485, 0.00037804143693836686, 0.0025397139890857303, 0.00021226397989253677, 0.00023923230968880826, 0.00017083120448955743, 0.00021237583472426833, 0.00025619942003204314, 0.0002159456996924491]",False
12,"[-2.08675476e+02  1.02044754e+01 -1.77742218e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  2.80873537e-05  1.71559875e+02 -5.44292852e-05  2.72170262e-05]",25,by model,0.453763,6.935554,100.0,0.007827,No collision,"[0.047209, 0, 0, 0, 0, 0, 0, 0.006072, 0.180744, 0.355415, 0.453763, 0.185277]","[6.935554, 6.935554, 6.935554, 6.936547, 6.938022, 6.938022, 6.938022, 6.938022, 6.938022, 6.938022, 6.938022, 6.938022]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0005814718331228303, 0.000242126097173535, 0.0002759657039259508, 0.00024164794157557803, 0.00782708108935213, 3.625646163466119e-05, 3.159593426613205e-05, 3.344084536141198e-05, 2.7814078785940582e-05, 1.05139316805853e-05, 2.4278522096139732e-05, 3.154686542892332e-05]",False
12,"[-2.08675140e+02  1.02044754e+01 -1.77744675e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  4.59619732e-05  1.71560410e+02 -2.10247872e-05  1.80106831e-05]",25,by model,0.0,6.938022,100.0,7.2e-05,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[6.938022, 6.938022, 6.938022, 6.938022, 6.938022, 6.938022, 6.938022, 6.938022, 6.938022, 6.938022, 6.938022, 6.938022]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[7.178574370020167e-05, 3.2618370142517214e-05, 3.497643607101343e-05, 3.215316988688585e-05, 5.850712347314768e-06, 9.54979530875047e-06, 1.7969094473786057e-05, 2.0158671046021856e-05, 4.68315251353664e-06, 6.270981059566111e-06, 1.3584065000711923e-05, 1.7620581454165507e-05]",True
13,"[ -66.31922913   10.20417595 -113.36761475    0.            0.
    0.           10.           -1.          359.85028076  227.56105042
  359.96563721    4.10839572]",10,by model,0.0,100000.0,100.0,4.576852,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.8034706595897165, 2.3005994562830927, 4.576851757165517, 1.6328421241326767, 3.0358317218576016, 2.4640292437920253, 0.9658184862057134, 2.6385989593680166, 0.26229349671533875, 2.7410035692481265, 2.419814728908807, 2.049214610761459]",False
13,"[-8.93498688e+01  1.02043295e+01 -1.37661911e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.11310154e-01  2.21665878e+02 -4.96114744e-03  3.55176242e+00]",25,by model,0.34419,4.624932,100.0,5.41029,No collision,"[0, 0.179956, 0.34419, 0.28442, 0, 0, 0, 0, 0, 0, 0, 0]","[6.678984, 4.915273, 4.624932, 8.991944, 15.390586, 22.968844, 30.839865, 38.866859, 46.911834, 54.766807, 62.36101, 69.66405]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.3930701431554011, 5.410290035562714, 2.655094881383203, 1.032462989136583, 0.5555577131209941, 3.734712684482342, 1.4720599632710005, 1.2694367844486973, 1.8353807442606573, 1.3170241007308872, 1.4659461962330251, 0.971101932127401]",False
13,"[-1.08102257e+02  1.02041721e+01 -1.56076645e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.25846568e-02  2.38510757e+02  3.32426190e-01  4.34904271e+00]",39,randomly,0.378131,9.258647,100.0,3.44794,No collision,"[0, 0, 0.337712, 0.216676, 0.053199, 0.378131, 0.291467, 0, 0, 0, 0, 0]","[21.480417, 18.659577, 15.404118, 11.963319, 9.258647, 10.344015, 15.298399, 21.864394, 29.243502, 37.231631, 45.540977, 54.319231]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.5736094110491665, 0.859783514437201, 0.8789651222813712, 2.1678057335564045, 2.054173658509936, 2.2238128996553015, 0.5869848170510289, 1.1240962230814795, 0.7115633328258228, 2.659966015689389, 3.447940071679668, 0.18280743254398102]",False
13,"[-1.28472992e+02  1.02040014e+01 -1.46014160e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59946289e+02  3.12250336e+02  5.60384877e-02  6.83061645e+00]",25,by model,0.574149,4.040133,1.523687,3.399881,No collision,"[0.19146, 0.574149, 0.512255, 0.123665, 0, 0, 0, 0, 0, 0, 0, 0]","[8.226198, 4.040133, 8.285061, 17.083169, 25.607451, 33.140158, 40.906484, 49.722931, 59.187564, 68.802924, 78.320755, 87.608857]","[100, 2.376566, 1.523687, 11.51576, 5.487274, 6.240716, 9.999156, 26.068609, 98.778724, 100, 100, 100]","[0.5843764223877224, 3.399880672240049, 1.6086604073522368, 1.5950316420570814, 0.8528876011087037, 1.407157243834991, 0.37185123194600506, 0.004499339601456154, 1.1026199410927644, 0.8777547849508962, 0.27513869106774047, 0.2387954564367103]",False
13,"[-1.69271408e+02  1.02036457e+01 -1.06467400e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.19342297e-01  3.13804474e+02  3.59963623e+02  8.14190182e+00]",46,by model,0.61044,7.947702,100.0,1.834378,No collision,"[0.492654, 0.61044, 0.57986, 0.267281, 0.093304, 0, 0, 0, 0, 0, 0, 0]","[11.518691, 7.947702, 14.086452, 24.654678, 36.035784, 47.535673, 58.951991, 70.213412, 80.568507, 87.742533, 94.071455, 100.138977]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.7468007429306858, 0.8291327534312039, 1.834378125774389, 0.12778557487009712, 1.0830868161267042, 1.242639417747005, 1.1238983948007264, 0.38943912760763255, 0.2225570967849384, 0.43972527031263553, 0.2155376501990629, 0.16713666597457544]",False
13,"[-1.84757111e+02  1.02045002e+01 -9.11151962e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.23881710e-02  3.15093018e+02 -5.35709769e-05  8.10657808e-01]",8,by model,0.0,105.82004,9.468618,5.859054,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[105.82004, 111.391758, 116.964592, 122.538836, 128.11453, 133.6912, 139.225465, 143.706198, 146.686044, 148.561037, 149.71994, 150.431932]","[9.468618, 9.967309, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.9585513739709617, 0.18445021332479705, 5.85905364263852, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
13,"[-1.84834717e+02  1.02044849e+01 -9.10373383e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.51131642e-05  3.15094086e+02  6.94325945e-06  9.66344187e-06]",46,by model,0.0,150.749412,100.0,7.274822,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[150.749412, 150.794456, 150.800312, 150.801043, 150.801043, 151.109038, 152.089665, 153.076858, 153.912617, 154.577767, 155.075924, 155.523622]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 7.2748220607679865, 2.5742422266748233, 0.3803306264189765, 0.5652288396284779, 0.011904471794527804, 0.5024872054945981, 3.280973985666236]",False
13,"[-1.88168457e+02  1.02044516e+01 -8.76894455e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59954163e+02  3.15125946e+02  1.83011107e-05  1.17551646e+00]",25,by model,0.28598,156.652942,66.074162,3.358912,No collision,"[0, 0, 0, 0.274324, 0.28598, 0, 0, 0, 0, 0, 0, 0]","[156.652942, 158.405549, 160.65955, 163.658295, 167.014934, 170.526026, 174.115454, 177.703112, 181.082559, 184.08474, 186.641199, 188.749736]","[100, 100, 100, 100, 100, 100, 74.384928, 66.074162, 66.380226, 76.962058, 74.883969, 71.551331]","[3.358912007026315, 3.1792189229043264, 0.20545079049743142, 1.1405348155215829, 0.18567881596971914, 2.740009498807014, 0.14117514845442594, 1.854108518943241, 1.8251697091518384, 2.1946084930948464, 1.4608528901698659, 1.198144510146923]",False
13,"[-2.12880325e+02  1.02042656e+01 -6.53433151e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  1.15087569e-01  2.98089081e+02  3.59705322e+02  3.99588516e+00]",46,by model,0.482773,7.941784,1.165169,3.117805,No collision,"[0, 0, 0.076181, 0.092921, 0, 0, 0, 0, 0, 0.482773, 0.287876, 0.221881]","[28.419971, 23.400993, 17.429072, 11.284724, 9.035781, 8.526198, 8.787725, 9.402944, 9.530642, 8.54133, 7.941784, 9.208851]","[83.882451, 91.124742, 1.618507, 1.165169, 100, 100, 100, 100, 1.425275, 100, 100, 100]","[3.117804746692967, 0.46868711130203644, 0.5950379401670634, 0.3812426047074901, 1.9970781128431117, 2.0460089247486266, 1.0223472015685742, 0.45019229754518353, 1.2718962091000667, 1.1426520971410294, 1.6812631439393317, 1.6031361184153172]",False
13,"[-225.14440918   10.20427322  -76.41685486    0.            0.
    0.5          10.            0.          359.96331787  182.256073
  359.83627319    3.88315907]",46,by model,0.511102,12.022531,2.924314,2.904832,No collision,"[0.287408, 0.511102, 0.49044, 0.347883, 0.311385, 0.237263, 0.154674, 0.054456, 0, 0, 0, 0]","[12.022531, 15.408911, 18.95029, 22.462615, 25.914909, 29.290218, 32.653978, 35.935525, 39.244247, 42.578551, 45.935493, 49.321536]","[100, 100, 2.924314, 3.403732, 3.765955, 4.2326, 4.655547, 5.287677, 5.51809, 6.16807, 6.265866, 7.062459]","[2.649571499482516, 2.9048324230348643, 2.585508087020175, 0.5689410395915672, 0.08812276219580462, 0.3439585578085187, 0.7476089125622796, 0.0760224878063771, 2.323068907185948, 2.4356407301874383, 0.4208496890728074, 0.7488265084169937]",False
13,"[-217.92050171   10.20319748 -124.6199646     0.            0.
    0.5          10.           -1.          359.94741821  169.86700439
  359.75808716   10.11553709]",46,by model,0.094978,52.576945,8.332529,4.338476,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.094978]","[52.576945, 55.863571, 59.203715, 62.493124, 65.903152, 69.347941, 72.832562, 69.617777, 66.257083, 63.346081, 60.838433, 58.712026]","[100, 100, 8.332529, 9.672604, 9.288148, 10.664621, 50.751307, 100, 100, 100, 100, 100]","[1.2306888208081495, 0.47744511794579436, 0.6764946075795017, 0.1980971408700627, 0.18902743457477633, 1.23723087793288, 0.38179020368844596, 0.9488822025817824, 4.338475532768158, 3.563379695565266, 2.135737497782059, 2.4177014905189607]",False
13,"[-2.10386627e+02  1.02042789e+01 -1.71820541e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  1.12448327e-01  1.72503799e+02  3.59977234e+02  3.79199744e+00]",46,by model,0.47594,53.033444,100.0,1.493189,No collision,"[0.220554, 0.343961, 0.47594, 0.336791, 0.114109, 0, 0, 0, 0, 0, 0, 0]","[57.02888, 55.660398, 54.556468, 53.734391, 53.176269, 53.033816, 53.033459, 53.033444, 53.033444, 53.033444, 53.033444, 53.033444]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.18693349202619647, 1.493189269624199, 0.15875689331473541, 0.4846795546505134, 0.4450300664768041, 0.790379423488192, 0.04546984176163277, 0.045525902869841484, 0.05085654574915671, 0.048120498317393845, 0.044805128873751265, 0.04591713678511258]",False
13,"[-2.09582275e+02  1.02044754e+01 -1.77447357e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  5.17735934e-05  1.71667252e+02 -1.19790284e-05  5.10342371e-06]",25,by model,0.474915,13.489751,100.0,0.115614,No collision,"[0.258965, 0.44112, 0.206353, 0.474915, 0.256467, 0, 0, 0, 0, 0, 0, 0]","[13.489751, 15.233329, 18.583372, 21.355913, 23.804981, 26.66254, 30.636626, 35.269084, 40.143193, 44.200358, 47.045719, 49.008948]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.1156140600596567, 0.048117719052299696, 0.048661787978860616, 0.04182452934155753, 0.09755559833353819, 0.017589743632086118, 0.01958988073602215, 0.07835568043386054, 0.007550071755465439, 0.016749343468812357, 0.07599719691147414, 0.019317182855216525]",False
13,"[-2.09551697e+02  1.02044802e+01 -1.77650421e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.25656987e-03  1.71629242e+02 -7.50708796e-06  4.20118132e-02]",25,by model,0.0,16.270675,6.652135,0.133922,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[16.270675, 17.980023, 20.197703, 23.089975, 27.498992, 32.339083, 35.952246, 40.048779, 44.659777, 49.531814, 54.490587, 59.477154]","[100, 100, 100, 100, 12.546787, 100, 100, 6.652135, 100, 100, 100, 8.706153]","[0.010140322266477958, 0.07842130815150303, 0.0061111677527510636, 0.10590719603265275, 0.13392214087840626, 0.001152220999608454, 0.026049722997178486, 0.039467563575377146, 0.04500423090388091, 0.06976662870806837, 0.05739690455013277, 0.045638943994870645]",False
13,"[-2.09520065e+02  1.02044735e+01 -1.77860458e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59993713e+02  1.71578094e+02 -1.29138309e-04  5.20997944e-02]",27,randomly,0.874678,4.687342,11.5216,0.063294,No collision,"[0, 0.030153, 0.473219, 0.732831, 0.874678, 0.860252, 0.69129, 0.491605, 0, 0, 0, 0]","[46.632809, 37.674841, 25.45588, 11.771437, 4.687342, 18.53124, 33.375071, 48.319375, 60.134213, 66.6501, 72.342043, 77.939617]","[100, 100, 100, 100, 100, 100, 100, 100, 48.355192, 100, 11.5216, 100]","[0.009263021616856104, 0.004454074092600664, 0.0049865324958660775, 0.0015245959182498478, 0.010436302882624818, 0.0034136682175854947, 0.0032174089638959385, 0.0029848642903572776, 0.0026455904404387963, 0.002432424079629285, 0.0632936133243534, 0.03879183574762775]",False
13,"[-2.09515503e+02  1.02044773e+01 -1.77890533e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.41774036e-03  1.71587830e+02 -4.83046597e-06  2.58288365e-05]",25,by model,0.0,16.261745,15.946206,0.003492,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[16.261745, 17.876382, 20.099296, 22.641254, 26.567308, 31.232093, 35.551412, 39.754363, 43.347177, 45.887401, 47.592476, 48.720214]","[100, 100, 100, 100, 100, 100, 100, 15.946206, 100, 100, 100, 100]","[0.0034918380750498385, 0.0014034820264350635, 0.0013898681010289134, 0.00139919650298604, 0.0013471302131042306, 0.0015401077726110626, 0.001404376722266537, 0.0013005122758581924, 0.0013378643205593545, 0.0013865483785649706, 0.00159770331569563, 0.0016213119750888919]",False
13,"[-2.09515503e+02  1.02044754e+01 -1.77890549e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.80311394e-05  1.71587830e+02 -8.75527007e-07  3.62844071e-05]",25,by model,0.0,13.440345,27.212831,0.005703,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.440345, 14.860136, 17.64035, 20.803009, 23.398116, 26.043915, 29.605197, 33.846246, 36.705234, 38.137068, 38.859932, 39.223651]","[100, 100, 100, 100, 100, 100, 100, 100, 27.212831, 100, 100, 100]","[0.0037431202653740677, 0.001599984716505574, 0.0014410995432446389, 0.00431759185833179, 0.0007590477957125342, 0.0007554134353917152, 0.0010266241538972058, 0.0007576953619300812, 0.0008021251984554395, 0.005702800686397183, 0.00036660910652869597, 0.0007904781746774616]",False
13,"[-2.09514053e+02  1.02044754e+01 -1.77900131e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.62562530e-05  1.71581055e+02 -2.28852205e-05  3.78580898e-05]",25,by model,0.494186,13.461317,29.061926,0.000397,No collision,"[0, 0.121344, 0.308857, 0.494186, 0.205805, 0, 0, 0, 0, 0, 0, 0]","[13.461317, 15.037401, 18.111625, 20.984004, 23.463288, 26.246808, 30.044532, 31.210803, 31.287381, 31.293506, 31.293717, 31.293717]","[29.061926, 100, 100, 30.529319, 100, 100, 100, 100, 100, 100, 100, 100]","[0.00039701352776031536, 0.00014918028160849656, 0.00012455161434753257, 0.00020218881680407474, 0.00016975103460844122, 0.000160885061389047, 0.00017769431331691142, 0.000130220707755457, 0.00013603497791817194, 0.00017187860758754656, 0.00018510051731648533, 0.00017045911133778575]",False
13,"[-2.09514053e+02  1.02044754e+01 -1.77900131e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.33042806e-05  1.71581055e+02 -2.80987206e-05  2.47285960e-05]",22,randomly,0.489201,13.584651,34.942243,0.000536,No collision,"[0, 0.077013, 0.489201, 0.192304, 0, 0, 0, 0, 0, 0.265886, 0.408614, 0.322967]","[13.584651, 16.708531, 20.973616, 25.732396, 30.655337, 31.293717, 31.293717, 31.293732, 31.293732, 31.293732, 31.293732, 31.293747]","[34.942243, 100, 35.92439, 36.416107, 100, 100, 37.893476, 100, 38.87979, 100, 42.339797, 61.875399]","[0.0005364739052662448, 0.0002559905568697389, 0.00023630733726358495, 0.0001489483656335281, 0.0001990227533894013, 0.0002210914018429093, 0.00022757204730869916, 0.00018457580156939525, 0.00020002375982121345, 0.00020040971571225023, 0.000210423326228594, 0.00022635900353765517]",False
13,"[-2.09514053e+02  1.02044754e+01 -1.77900131e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  4.38298957e-05  1.71581055e+02 -2.67730229e-05  1.22340664e-05]",25,by model,0.054451,16.285846,45.071071,0.000728,No collision,"[0.054451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[16.285846, 18.008957, 20.167567, 20.625471, 20.649927, 20.651028, 20.651028, 20.651028, 20.680296, 21.146586, 22.668524, 25.0793]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 53.434471, 45.071071, 100]","[0.0007275606580234694, 0.00020010437030724103, 3.416868678187378e-05, 5.8624073098199544e-05, 3.7886829542992453e-05, 4.3484588006388256e-05, 7.982374547882247e-05, 7.964977901608189e-05, 7.538715743826696e-05, 8.15852903566748e-05, 8.097305210169256e-05, 0.00010063425533451617]",True
14,"[ -65.78300476   10.20421505 -112.71961975    0.            0.
    0.           10.           -1.          359.8416748   228.21891785
  359.94198608    3.636862  ]",10,by model,0.0,100000.0,100.0,3.387562,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5719763143181769, 2.549805595861919, 0.5289999539523025, 1.4488780309579972, 1.5260164570017705, 3.3875623171900457, 2.4603889737908125, 2.2978095369100062, 1.093603153898501, 0.9805475611273777, 0.6552443264840984, 1.3826505714643784]",False
14,"[-9.34082794e+01  1.02035809e+01 -1.42290543e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.94860904e-03  2.22143875e+02  3.33704911e-02  8.56427014e+00]",25,by model,0.0,100000.0,100.0,4.397221,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[4.3972207354251855, 3.4575879443377104, 0.15774105908206315, 2.0669433526323826, 1.8395285333337563, 2.118080332596443, 1.2449325819278956, 1.4589965040488755, 1.0159207015311946, 1.5684526746654037, 1.0423907354942898, 0.9294590795331588]",False
14,"[-1.17686638e+02  1.02042189e+01 -1.54540146e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59918091e+02  3.00922821e+02  1.90478951e-01  3.68248540e+00]",25,by model,0.465065,4.304806,18.728715,3.744094,No collision,"[0, 0.432506, 0.064005, 0.465065, 0.098587, 0, 0, 0, 0, 0, 0, 0]","[9.540094, 6.553025, 4.304806, 5.864782, 10.417307, 16.244555, 23.17045, 31.489536, 40.766061, 50.311159, 59.966518, 69.769935]","[100, 100, 100, 100, 100, 100, 18.728715, 100, 100, 100, 100, 100]","[2.747684926692931, 0.8731385378752345, 2.304994886796825, 3.744094179749447, 2.824889005444088, 1.8296392668994486, 0.15137970091847563, 1.9136968407067312, 2.51342043143339, 2.2995651446974676, 1.456178389429646, 1.9225790902862983]",False
14,"[-152.03045654   10.20320129 -122.81267548    0.            0.
    0.           10.            1.          359.96133423  314.8343811
    0.46765628    9.92927957]",23,randomly,0.640322,4.576213,13.145836,2.84818,No collision,"[0, 0, 0, 0.032852, 0.339121, 0.640322, 0.345431, 0, 0, 0, 0, 0]","[44.158716, 36.324077, 27.613304, 18.676413, 10.213406, 4.576213, 9.306935, 16.804862, 24.381399, 31.790633, 38.87338, 45.659615]","[100, 100, 66.839261, 13.145836, 100, 97.822074, 54.162557, 46.015979, 42.316009, 41.52093, 48.786239, 100]","[0.07672032318036781, 0.7216154341471731, 0.0916805451529189, 1.977322204559873, 0.913549973405873, 0.3108689361832755, 0.8598316465461533, 2.4950011705423956, 0.9169580500060104, 2.2785764153921773, 2.8481804045417185, 2.2965657868852176]",False
14,"[-1.81992035e+02  1.02043276e+01 -9.33837814e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.17717914e-02  3.13835938e+02  3.92953400e-03  3.40601243e+00]",46,by model,0.577883,8.956945,2.149627,6.116593,No collision,"[0.208505, 0.577883, 0.564145, 0.297424, 0.138216, 0, 0, 0, 0, 0, 0, 0]","[9.66533, 8.956945, 14.832204, 23.787008, 33.244392, 42.971237, 52.843186, 62.745338, 72.664641, 81.947693, 87.938716, 93.521515]","[100, 100, 100, 100, 7.410054, 2.149627, 100, 3.137423, 100, 100, 100, 100]","[1.0971380738771055, 1.4494069841327297, 0.4690458024120736, 0.543743639790601, 1.1693924760685748, 0.28230993680003974, 0.08747368478375249, 6.116592616040759, 0.0, 0.0, 0.0, 0.0]",False
14,"[-1.84564056e+02  1.02044849e+01 -9.08988113e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.47807142e-05  3.14023712e+02 -2.57211796e-05  8.78526059e-06]",42,randomly,0.583527,7.966543,2.141463,0.0,No collision,"[0, 0.237492, 0.583527, 0.318418, 0, 0, 0, 0, 0, 0, 0, 0]","[9.205904, 7.966543, 9.137816, 15.49505, 21.391812, 26.787858, 34.015989, 41.591752, 49.973287, 59.177964, 68.686654, 75.379262]","[100, 9.364294, 100, 100, 100, 2.141463, 100, 100, 100, 3.112754, 3.839111, 8.076916]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
14,"[-1.84564056e+02  1.02044849e+01 -9.08988113e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.95052375e-05  3.14023712e+02 -3.15981270e-05  1.99452060e-05]",13,randomly,0.0,32.552801,100.0,7.578919,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[41.935905, 41.935905, 41.450813, 40.916357, 40.322707, 39.596357, 38.358445, 37.063462, 35.940967, 34.883213, 33.934257, 32.552801]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 7.578918962696683, 3.225783402322967, 0.3464850334421494, 0.3840896746172837, 0.2009447943200975, 3.5036774724089974, 0.8159904505191342]",False
14,"[-1.88866806e+02  1.02041950e+01 -8.67132721e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59766632e+02  3.14256531e+02  1.15945423e-03  3.69020443e+00]",25,by model,0.444949,23.025294,42.156955,5.945178,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.444949, 0]","[30.670427, 28.482518, 26.401655, 24.575808, 23.418248, 23.025294, 23.313252, 23.989249, 24.638588, 25.153455, 25.497436, 25.648783]","[86.099795, 60.348684, 47.396333, 42.156955, 100, 100, 67.169601, 100, 100, 100, 100, 100]","[2.0649418949541354, 2.7469302429598526, 2.9214740522569986, 0.2961966223109621, 0.17292848554070478, 0.9168105169374556, 0.07984855235323329, 5.29567456016739, 0.7137267592519505, 5.94517829482284, 3.1701139793486197, 2.417219971867206]",False
14,"[-2.16978012e+02  1.02043848e+01 -6.44744339e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  5.70690520e-02  2.77097961e+02  3.59659454e+02  3.23658876e+00]",46,by model,0.48758,6.624434,0.864628,3.047974,No collision,"[0, 0.322537, 0.328119, 0, 0, 0.428507, 0.398478, 0.289776, 0.373068, 0.445491, 0.48758, 0.440511]","[24.985266, 20.42902, 15.142275, 10.51303, 8.831859, 7.270487, 6.624434, 8.147345, 11.307713, 14.930434, 17.555393, 16.558538]","[100, 100, 100, 100, 1.142229, 0.864628, 100, 100, 100, 100, 2.973908, 3.171431]","[0.5992314212925143, 2.0895994744434496, 3.0479744889682334, 1.317851682704007, 1.124291172016983, 2.3542712464688758, 0.6834197043653178, 2.658120246005666, 0.5908402773117358, 1.3522257498850936, 2.5854962593714967, 2.3729758108687813]",False
