Episode,State,Action,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
7,"[ 6.34532890e+01 -3.22197747e+00 -3.60718689e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.50951266e-01  1.02906807e+02  3.59951630e+02  8.24152243e-03]",41,0.389,No collision,"[0.036343, 0.221804, 0.035763, 0.035791, 0.03581, 0.365175, 0.389089, 0.389371, 0.03602, 0.035835, 0.035844, 0.035853]",False
7,"[ 6.34522095e+01 -3.22218037e+00 -3.60756340e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.96492994e-01  1.03040482e+02  3.59966766e+02  1.42756433e-03]",34,0.367,No collision,"[0.035878, 0.366812, 0.323392, 0.070532, 0.035922, 0.035935, 0.366743, 0.035959, 0.035967, 0.035979, 0.035989, 0.036008]",False
7,"[ 6.34534111e+01 -3.22222137e+00 -3.60786858e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.94043303e-01  1.03177040e+02  3.59971222e+02  1.99022188e-03]",17,0.39,No collision,"[0.036015, 0.036021, 0.389631, 0.366824, 0.389765, 0.036071, 0.036082, 0.036091, 0.036079, 0.036112, 0.036123, 0.366965]",True
8,"[-35.09175491  -1.52940953 -13.21606445   0.           0.
   0.          12.          -1.           1.16566873 105.24964905
 359.08926392   6.28350266]",9,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 4.79660606e+01 -2.99188042e+00 -3.50741272e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  7.16138542e-01  9.61507568e+01  3.57631622e+02  1.93403120e+01]",37,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 1.22846077e+02 -4.01828766e+00 -5.19252625e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  4.94230032e-01  1.04758087e+02  3.99836861e-02  9.56330961e+00]",42,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 1.77931885e+02 -4.67211103e+00 -6.64038239e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  6.32480681e-01  1.04757263e+02  1.51603371e-01  9.06402713e+00]",46,1.0,BoxTruck(Clone)abf380ff-abb7-43ce-a02d-9596a825aa1c,"[0, 0, 0, 0.071863, 0.118195, 1, 0, 0, 0, 0, 0, 0]",False
8,"[ 2.03770767e+02 -5.05174732e+00 -7.30490417e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  7.99606442e-01  1.03264694e+02  4.55599517e-01  7.57043523e-03]",18,0.03,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.016875, 0.029991]",False
8,"[ 2.04394135e+02 -5.06442738e+00 -7.30970688e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  4.91621614e-01  1.03653030e+02  8.70531797e-01  7.03260599e-02]",30,0.088,No collision,"[0.029575, 0.028496, 0.037564, 0.058133, 0.07648, 0.085639, 0.084167, 0.083345, 0.082828, 0.082733, 0.082647, 0.087843]",False
8,"[ 2.04747650e+02 -5.07153749e+00 -7.31029282e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.07018030e+00  1.03572144e+02  3.59974915e+02  7.21193747e-02]",3,0.179,No collision,"[0.088829, 0.091327, 0.098438, 0.121298, 0.121315, 0.121727, 0.122605, 0.126335, 0.146954, 0.167865, 0.177261, 0.17929]",False
8,"[ 2.05295654e+02 -5.08132744e+00 -7.31452179e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  6.84006512e-01  1.03465431e+02  5.23012161e-01  1.72270041e-02]",48,0.23,No collision,"[0.181727, 0.181203, 0.180323, 0.179823, 0.179663, 0.183542, 0.195688, 0.217295, 0.225555, 0.226294, 0.230426, 0.229803]",False
8,"[ 2.05636414e+02 -5.08631802e+00 -7.31509171e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.04286087e+00  1.03441841e+02  5.83197325e-02  8.55711667e-03]",5,0.279,No collision,"[0.228972, 0.229603, 0.229531, 0.229187, 0.22915, 0.229145, 0.229159, 0.229156, 0.231677, 0.24489, 0.26773, 0.278926]",False
8,"[ 2.05952713e+02 -5.09086990e+00 -7.31811752e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.10833025e-01  1.03302414e+02  8.87234032e-01  4.31294552e-02]",38,0.667,No collision,"[0.27788, 0.581468, 0.631224, 0.286677, 0.286138, 0.285429, 0.664044, 0.286578, 0.666777, 0.629567, 0.296654, 0.66671]",False
8,"[ 2.06128983e+02 -5.09264135e+00 -7.31652832e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  1.04215002e+00  1.03450775e+02  6.75441995e-02  1.60566785e-02]",43,0.689,No collision,"[0.298153, 0.298073, 0.679993, 0.30245, 0.683103, 0.306849, 0.688859, 0.654069, 0.623129, 0.341469, 0.339969, 0.33915]",False
8,"[ 2.06438324e+02 -5.09729004e+00 -7.31797867e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  1.07496345e+00  1.03260178e+02  1.33751467e-01  3.59070911e-03]",21,0.687,No collision,"[0.628801, 0.646023, 0.365792, 0.364442, 0.643638, 0.655242, 0.670393, 0.678167, 0.396663, 0.678326, 0.683333, 0.687064]",False
8,"[ 2.07005676e+02 -5.10855484e+00 -7.32108536e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  7.97657490e-01  1.03177437e+02  3.43048543e-01  1.27902895e-01]",19,0.721,No collision,"[0.698391, 0.701556, 0.699827, 0.416478, 0.415817, 0.701192, 0.714227, 0.720832, 0.72039, 0.720397, 0.436929, 0.436192]",False
8,"[ 2.07375519e+02 -5.11340523e+00 -7.32179642e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.13008428e+00  1.03050163e+02  3.59980865e+02  3.15742730e-03]",2,1.0,BoxTruck(Clone)abf380ff-abb7-43ce-a02d-9596a825aa1c,"[0.435906, 0.435711, 0.719176, 0.723302, 0.730449, 0.737012, 0.73729, 0.751099, 1, 0.498276, 0.495873, 0.49408]",False
8,"[ 2.08893555e+02 -5.13400793e+00 -7.33634796e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  4.36829478e-01  9.99539719e+01  1.86589992e+00  2.28641761e-02]",7,0.772,No collision,"[0.772154, 0.489318, 0.48749, 0.485903, 0.484566, 0.483344, 0.732434, 0.480955, 0.730272, 0.728854, 0.727272, 0.725781]",False
8,"[ 2.09190140e+02 -5.13989639e+00 -7.33496475e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.47754347e-01  1.00798729e+02  1.10711718e+00  7.67728433e-02]",51,0.724,No collision,"[0.723656, 0.720084, 0.71443, 0.707683, 0.4558, 0.454564, 0.454138, 0.701782, 0.692392, 0.685143, 0.680624, 0.674144]",False
8,"[ 2.09852051e+02 -5.15425110e+00 -7.33872375e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.44567806e-01  1.00963081e+02  1.17664516e+00  1.45070003e-01]",51,0.671,No collision,"[0.670832, 0.424229, 0.423197, 0.422286, 0.422182, 0.42222, 0.666189, 0.66519, 0.659122, 0.656939, 0.412576, 0.411884]",False
8,"[ 2.09972519e+02 -5.15543604e+00 -7.33701630e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  8.07632983e-01  1.01367844e+02  6.43146217e-01  4.80751745e-03]",11,0.646,No collision,"[0.645827, 0.630639, 0.387631, 0.386757, 0.385798, 0.385108, 0.441172, 0.520217, 0.610406, 0.382246, 0.599706, 0.565689]",False
8,"[ 2.11509567e+02 -5.18205547e+00 -7.36331635e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  9.72365081e-01  1.02144234e+02  1.64105922e-01  8.63355103e-01]",12,1.0,No collision,"[0.468608, 0.346102, 0.542963, 0.722096, 0.540327, 0.315432, 0.999974, 0.999973, 0.999879, 0.999801, 0.999717, 0.999629]",False
8,"[260.75192261  -6.13106394 -88.18782806   0.           0.
   1.          10.           0.           0.98497808 106.49487305
 359.931427    16.69650977]",2,1.0,No collision,"[0.999543, 0.999457, 0.999371, 0.999287, 0.999205, 0.999125, 0.99911, 0.999036, 0.998967, 0, 0, 0]",False
8,"[ 342.94570923   -7.46958113 -102.58878326    0.            0.
    0.           10.           -1.            1.23597789   60.76434326
  358.71633911    9.57311538]",40,0.999,No collision,"[0, 0, 0, 0.998761, 0, 0.998751, 0, 0, 0, 0, 0, 0]",False
8,"[ 3.46471344e+02 -7.51289463e+00 -1.00134590e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.48882496e+00  5.34526138e+01  3.59747131e+02  1.29745465e-05]",35,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 3.46471344e+02 -7.51289558e+00 -1.00134590e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.48884428e+00  5.34526596e+01  3.59747162e+02  3.11159109e-05]",38,0.999,No collision,"[0, 0, 0.998789, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 3.46471344e+02 -7.51289511e+00 -1.00134590e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.48880720e+00  5.34526176e+01  3.59747040e+02  1.77349996e-05]",42,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 3.46471344e+02 -7.51289558e+00 -1.00134590e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.48883212e+00  5.34526672e+01  3.59747070e+02  2.49908222e-05]",14,0.999,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0.998705, 0, 0, 0]",True
9,"[-37.35303116  -1.47293818 -12.60203838   0.           0.
   0.          12.          -1.           1.17284513 105.18148041
 359.0536499    4.6885586 ]",49,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 2.30261946e+00 -2.11998510e+00 -2.38656158e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.75209534e-01  1.05862556e+02 -2.27510254e-03  1.33996125e+01]",37,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 8.19556198e+01 -3.52488685e+00 -3.45257378e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59731812e+02  5.89575043e+01  3.59566711e+02  1.11381083e-03]",36,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 8.20097504e+01 -3.52829504e+00 -3.45493050e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.59760101e+02  5.84960709e+01  3.59681976e+02  9.89238520e-03]",9,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 8.20516815e+01 -3.52744198e+00 -3.45826302e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  3.59801086e+02  5.72329674e+01  3.59660950e+02  4.92853606e-03]",21,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 8.20874634e+01 -3.52771163e+00 -3.46074562e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  3.59774689e+02  5.62636452e+01  3.59599487e+02  6.45349936e-03]",41,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 8.21247253e+01 -3.53001451e+00 -3.46343384e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  3.59766144e+02  5.51769104e+01  3.59564331e+02  9.61023727e-03]",42,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 8.21523895e+01 -3.52821445e+00 -3.46541634e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  3.59801422e+02  5.43860703e+01  3.59604553e+02  4.31825981e-03]",39,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 8.21617126e+01 -3.52768064e+00 -3.46602249e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  3.59816620e+02  5.41882896e+01  3.59619415e+02  3.80525756e-05]",8,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 8.21617126e+01 -3.52768064e+00 -3.46602249e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59816620e+02  5.41882896e+01  3.59619415e+02  3.79644190e-05]",19,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
10,"[-37.4968605   -1.46932673 -12.56163979   0.           0.
   0.          12.          -1.           1.16773498 105.15131378
 359.05303955   4.63144586]",39,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ -9.35211563  -1.95166588 -20.52284813   0.           0.
   0.          12.           1.           0.31014907 105.86815643
   0.24080744   2.91763014]",26,1.0,SUV(Clone)8fad1027-544e-4a6b-8634-f5239f69e0e7,"[0, 0.558514, 1, 0.125809, 0.121543, 0.121486, 0.121705, 0.121713, 0.121714, 0.121733, 0.121731, 0.121717]",False
10,"[-2.35658717e+00 -2.02022624e+00 -2.24819870e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.15408456e+00  1.05349098e+02  1.27783790e-01  2.05676027e-03]",27,0.122,No collision,"[0.121696, 0.121702, 0.121691, 0.121668, 0.121644, 0.121614, 0.121633, 0.12162, 0.121625, 0.121609, 0.121572, 0.121576]",False
10,"[-2.35223556e+00 -2.02073193e+00 -2.24780102e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.18655193e+00  1.05316803e+02  1.13783881e-01  5.18197925e-04]",46,0.493,No collision,"[0.12158, 0.121569, 0.228288, 0.121559, 0.399986, 0.44398, 0.121553, 0.483896, 0.489899, 0.492181, 0.12153, 0.492893]",False
10,"[-2.34805441e+00 -2.02113175e+00 -2.24748859e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.20863581e+00  1.05259117e+02  1.13241151e-01  2.39011976e-03]",12,0.493,No collision,"[0.121488, 0.493064, 0.121477, 0.121456, 0.364225, 0.426521, 0.121445, 0.121425, 0.121427, 0.491965, 0.492732, 0.121411]",False
10,"[-2.34385896e+00 -2.02141285e+00 -2.24715824e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.22355354e+00  1.05196556e+02  9.70028415e-02  2.13488769e-03]",42,0.493,No collision,"[0.121422, 0.49298, 0.121389, 0.492911, 0.492872, 0.121359, 0.121371, 0.121364, 0.121349, 0.12135, 0.492888, 0.121298]",False
10,"[-2.33966637e+00 -2.02154446e+00 -2.24682941e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.22799253e+00  1.05134163e+02  1.03168726e-01  8.53108189e-04]",18,0.493,No collision,"[0.121288, 0.121268, 0.492912, 0.492857, 0.492879, 0.121243, 0.121241, 0.121219, 0.121194, 0.49275, 0.492749, 0.121142]",False
10,"[-2.33527946e+00 -2.02171445e+00 -2.24644470e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.23460448e+00  1.05090553e+02  8.45943317e-02  8.12600088e-04]",13,0.493,No collision,"[0.492528, 0.492508, 0.121111, 0.121077, 0.121069, 0.492545, 0.492492, 0.492563, 0.121009, 0.492598, 0.120996, 0.120971]",False
10,"[-2.33091998e+00 -2.02191973e+00 -2.24605045e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.24399900e+00  1.05055885e+02  8.08839872e-02  1.65247100e-03]",33,0.492,No collision,"[0.492474, 0.492462, 0.12095, 0.120917, 0.120904, 0.492472, 0.120859, 0.120836, 0.49222, 0.120829, 0.492322, 0.492222]",False
10,"[-2.32656097e+00 -2.02208304e+00 -2.24566326e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  0.00000000e+00
  1.25054169e+00  1.05015343e+02  7.16247186e-02  3.15610518e-03]",20,0.492,No collision,"[0.492235, 0.120776, 0.492044, 0.120744, 0.120721, 0.120692, 0.492029, 0.492092, 0.120644, 0.120624, 0.120622, 0.491969]",True
11,"[-36.30064392  -1.49925089 -12.88946247   0.           0.
   0.          12.          -1.           1.24649179 105.22399902
 359.05731201   4.92455977]",33,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-1.36820116e+01 -1.91565919e+00 -1.92772465e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.86595142e-01  1.06135353e+02  2.40428209e-01  1.62674531e-05]",49,0.32,No collision,"[0, 0, 0, 0, 0, 0.298863, 0.132451, 0.31984, 0, 0.285528, 0.008559, 0]",False
11,"[ 39.38705444  -2.86688137 -33.52117538   0.           0.
   0.          12.          -1.           0.93982852 101.69994354
 358.21002197  13.04707639]",38,1.0,Hatchback(Clone)020e4f5e-6cee-441b-ac6f-146aa04c1e62,"[0.735796, 1, 0.283336, 0.28096, 0.281004, 0.281731, 0.281897, 0.281697, 0.281622, 0.281588, 0.28155, 0.281512]",False
11,"[ 4.69441757e+01 -2.96888876e+00 -3.44473686e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.11469388e+00  9.51618881e+01  3.58319702e+02  3.45009248e-05]",30,0.284,No collision,"[0.281477, 0.281704, 0.284255, 0.283796, 0.284364, 0.283991, 0.283288, 0.283117, 0.282986, 0.28321, 0.284033, 0.283381]",False
11,"[ 4.69620934e+01 -2.96684599e+00 -3.44298744e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  9.75992739e-01  9.55166092e+01  3.58481506e+02  6.55120083e-03]",20,0.663,No collision,"[0.498266, 0.283146, 0.616098, 0.28321, 0.657592, 0.283211, 0.662252, 0.283277, 0.662591, 0.662603, 0.529229, 0.662647]",False
11,"[ 4.69650459e+01 -2.96499038e+00 -3.44277115e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  8.79785359e-01  9.55683517e+01  3.58587860e+02  2.94612415e-03]",26,0.663,No collision,"[0.52928, 0.662651, 0.283401, 0.283421, 0.283422, 0.283419, 0.283448, 0.662838, 0.662787, 0.28346, 0.529421, 0.283532]",False
11,"[ 4.69674263e+01 -2.96450114e+00 -3.44261551e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.48141193e-01  9.56304321e+01  3.58625977e+02  2.49863576e-03]",12,0.663,No collision,"[0.529519, 0.283541, 0.2835, 0.529453, 0.28353, 0.662902, 0.283577, 0.283596, 0.662913, 0.28362, 0.662979, 0.28365]",False
11,"[ 4.69691391e+01 -2.96438289e+00 -3.44252930e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.40370834e-01  9.56613541e+01  3.58624664e+02  1.56779996e-03]",9,0.663,No collision,"[0.529601, 0.529452, 0.283618, 0.529542, 0.529531, 0.663041, 0.283699, 0.662992, 0.529554, 0.283745, 0.66303, 0.283729]",False
11,"[ 4.69704742e+01 -2.96422887e+00 -3.44248047e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  8.30957532e-01  9.56866074e+01  3.58628845e+02  3.30747696e-03]",18,0.663,No collision,"[0.283792, 0.283766, 0.529638, 0.283824, 0.663139, 0.283865, 0.529645, 0.283869, 0.283922, 0.283926, 0.529602, 0.283913]",False
11,"[ 4.69725418e+01 -2.96417952e+00 -3.44237862e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  8.27985406e-01  9.57220001e+01  3.58635315e+02  5.95170873e-04]",27,0.663,No collision,"[0.663245, 0.663197, 0.283951, 0.663204, 0.663314, 0.663215, 0.663196, 0.663144, 0.284002, 0.663236, 0.283944, 0.283973]",True
12,"[-35.92683029  -1.50870752 -13.01602745   0.           0.
   0.          12.          -1.           1.17747569 105.47901917
 359.03704834   5.5985648 ]",3,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 6.81442308e+00 -2.22028828e+00 -2.51514893e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.42072415e+00  1.05728416e+02  3.59848450e+02  1.03175870e+01]",50,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 54.34327316  -3.06690049 -34.22646713   0.2          0.
   0.2         12.          -1.           0.97566241  97.08878326
   0.24711761   4.57078012]",44,1.0,SchoolBus(Clone)30646098-6da3-4f81-aeb7-4f526c19e92f,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 5.84729195e+01 -3.13884068e+00 -3.49939575e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  6.55092776e-01  1.01885956e+02  9.43777412e-02  2.63550935e-04]",29,0.069,No collision,"[0, 0, 0, 0, 0, 0, 0, 0.056561, 0, 0, 0.068799, 0]",False
12,"[ 5.84750938e+01 -3.13787699e+00 -3.49862709e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  9.31757212e-01  1.02359879e+02  9.33482572e-02  1.07465306e-03]",11,0.07,No collision,"[0.069254, 0.069108, 0.069164, 0.069278, 0, 0, 0.069722, 0.069818, 0, 0, 0.069616, 0.069558]",False
12,"[ 5.84782181e+01 -3.13833761e+00 -3.49874916e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  7.93928385e-01  1.02389427e+02  7.76740164e-02  5.43427914e-03]",5,0.07,No collision,"[0.069784, 0, 0.069796, 0.069672, 0, 0, 0.069448, 0, 0, 0.069664, 0.069856, 0]",False
12,"[ 5.84782944e+01 -3.13882017e+00 -3.49892769e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.57086360e-01  1.02453232e+02  8.63034353e-02  9.09817239e-04]",31,0.07,No collision,"[0, 0, 0.069672, 0, 0, 0, 0, 0, 0.069993, 0, 0, 0]",False
12,"[ 5.84806519e+01 -3.13976860e+00 -3.49916687e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.24807441e-01  1.02522453e+02  9.76860449e-02  2.10872259e-03]",2,0.07,No collision,"[0.069847, 0, 0, 0.069478, 0, 0, 0.069823, 0.069804, 0.069702, 0.070318, 0.069705, 0.070055]",False
12,"[ 5.84818535e+01 -3.14034843e+00 -3.49929771e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.48148620e-01  1.02590630e+02  6.97654039e-02  2.37727574e-03]",43,0.07,No collision,"[0, 0, 0.069566, 0, 0, 0, 0.069399, 0, 0.069939, 0.069636, 0, 0.069927]",False
12,"[ 5.84813766e+01 -3.13898587e+00 -3.49922600e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.66008341e-01  1.02657860e+02  8.15743580e-02  5.82510124e-04]",45,0.07,No collision,"[0, 0.069613, 0, 0, 0.070032, 0.070152, 0, 0, 0, 0, 0.069777, 0]",True
13,"[-34.97787476  -1.53237414 -13.24624443   0.           0.
   0.          12.          -1.           1.16429341 105.25120544
 359.10211182   6.49165352]",0,1.0,No collision,"[0, 0, 0.241152, 0.761707, 0.65874, 0.999842, 0.999752, 0.999655, 0.999555, 0.999453, 0.999351, 0.999249]",False
13,"[ 50.97519302  -3.06597424 -36.71161652   0.           0.
   0.          12.          -1.           0.71996862  97.27230072
 357.50149536  19.39525612]",5,0.999,No collision,"[0.999149, 0.999051, 0.998954, 0.998858, 0.998764, 0.998677, 0.998595, 0.99852, 0.998449, 0.998383, 0.998321, 0.998263]",False
13,"[141.12150574  -4.25367117 -58.59239578   1.           0.
   1.          12.          -1.           0.78511888 105.81826782
 359.1618042   10.53456239]",17,1.0,Sedan(Clone)b7fd8300-088e-48dd-8707-2bc819229e02,"[0.998205, 0.99815, 0.998095, 0.998044, 0.997995, 1, 0, 0, 0, 0, 0.997938, 1]",False
13,"[ 1.67354904e+02 -4.56036329e+00 -6.49082642e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  1.82216838e-01  1.02862968e+02  3.59235657e+02  7.24801333e-03]",32,0.043,No collision,"[0.042978, 0.042335, 0.04226, 0.042275, 0.042288, 0.042302, 0.042317, 0.042332, 0.042351, 0.042361, 0.042367, 0.042398]",False
13,"[ 1.67349213e+02 -4.56262159e+00 -6.49196320e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  3.78293842e-01  1.02712631e+02  3.59232178e+02  2.41216698e-03]",27,0.083,No collision,"[0.042398, 0.042415, 0.042443, 0.0831, 0.042464, 0.04247, 0.042495, 0.042501, 0.042514, 0.042543, 0.042552, 0.04257]",False
13,"[ 1.67346664e+02 -4.56302166e+00 -6.49311905e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  3.88474017e-01  1.02574196e+02  3.59227783e+02  1.46336764e-03]",22,0.998,No collision,"[0.042581, 0.042593, 0.042607, 0.997999, 0.083431, 0.042645, 0.042667, 0.042681, 0.042699, 0.042709, 0.042729, 0.042738]",False
13,"[ 1.67344299e+02 -4.56325483e+00 -6.49428482e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.89972359e-01  1.02484962e+02  3.59215912e+02  1.67403576e-03]",27,0.998,No collision,"[0.042759, 0.042773, 0.04276, 0.386818, 0.042816, 0.04283, 0.083822, 0.042854, 0.042858, 0.042891, 0.997912, 0.042921]",False
