Episode,State,Action,Collision_Probability,Collision_Probability_Per_Step,Done
5,"[-39.10747147  -1.42810869 -12.12496185   0.           0.
   0.          12.          -1.           1.41501725 105.09810638
 359.08374023   1.29277982   4.4145328    0.9          0.5       ]",22,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-3.77349205e+01 -1.46299458e+00 -1.25019932e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.39817846e+00  1.05168884e+02  3.59047333e+02  5.18557874e-05
  4.31237491e+00  7.78293371e-01  1.84066916e-01]",18,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-3.71071243e+01 -1.47877216e+00 -1.26756001e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.38138926e+00  1.05209946e+02  3.59046478e+02  2.01387645e-01
  3.38654937e+00  9.00000000e-01  5.00000000e-01]",17,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-3.70653915e+01 -1.47982144e+00 -1.26883106e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.39852154e+00  1.05209908e+02  3.59044220e+02  5.19631174e-05
  3.61945907e+00  6.65999836e-01  2.66609917e-01]",32,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-24.26525688  -1.8026613  -16.26010513   0.           0.
   0.          12.           1.           0.89169627 105.66373444
 359.70898438   7.33435677  13.25793877   0.98048542   1.        ]",49,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 25.34747124  -2.57571197 -27.77492714   0.           0.
   0.          12.           1.           0.85033756  98.64385986
 359.62268066   9.018314    41.20556512   0.9          0.5       ]",41,0.999,"[0, 0, 0, 0, 0, 0, 0.999365, 0.99933, 0.999292, 0.999248, 0.9992, 0.999146]",False
5,"[ 7.65835648e+01 -3.42289257e+00 -3.77389221e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.34889662e-01  1.03306290e+02  1.65558755e-02  1.18965603e+01
  1.29376439e+01  9.00000000e-01  5.00000000e-01]",34,1.0,"[0.999083, 0.999015, 0.998946, 1, 1, 0.998894, 0.998885, 0.998879, 0.998874, 0.998866, 0.998855, 0.99884]",False
5,"[ 1.05897560e+02 -3.84232426e+00 -4.73893623e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.25753081e-01  1.08159431e+02  3.59848175e+02  3.44516270e+00
  3.56587078e+00  9.59463013e-01  1.34998505e-01]",19,0.999,"[0.99882, 0.998794, 0.999167, 0.999332, 0.999199, 0.999062, 0.998668, 0.998568, 0.998529, 0.998492, 0.998456, 0.99842]",False
5,"[146.62542725  -4.31739426 -58.7309494    0.           0.
   0.          12.          -1.           0.84443843 103.64791107
 359.92132568   6.97292931   9.98894745   0.9          0.5       ]",35,1.0,"[0.998386, 0.998356, 0.998335, 0.998322, 0.999798, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 1.56538391e+02 -4.43111658e+00 -6.11079102e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.32510900e-01  1.03462570e+02  3.59655243e+02  2.96320251e-05
  1.73462426e+01  9.00000000e-01  5.00000000e-01]",14,0.998,"[0, 0, 0, 0, 0, 0, 0, 0.998318, 0.998308, 0.998292, 0.998274, 0.998256]",False
5,"[162.79141235  -4.50566626 -62.63930511   0.           0.
   0.          10.           1.           0.71054941 103.78227997
 359.66217041   3.47495346  27.77702646   0.84062273   0.5       ]",42,1.0,"[0.998239, 0.998224, 0.998211, 0.998195, 0.998176, 0.999711, 0.999682, 0.999653, 0.999618, 0.999579, 0.999538, 0.999494]",False
5,"[ 1.89234283e+02 -4.82585526e+00 -6.92753067e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  8.56175065e-01  1.04280014e+02  6.10025227e-02  7.22093653e+00
  1.15455737e+01  8.13955547e-01  5.00000000e-01]",31,0.999,"[0.999451, 0.999409, 0.999368, 0.999326, 0.999283, 0.999241, 0.999207, 0.999182, 0.999167, 0.999256, 0.999228, 0.999151]",False
5,"[ 2.15252441e+02 -5.25911236e+00 -7.59129639e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.16632020e+00  1.04385971e+02  5.40383644e-02  3.49154106e-05
  1.43674817e+00  9.00000000e-01  5.00000000e-01]",43,0.999,"[0.999146, 0.999142, 0.999138, 0.999134, 0.999131, 0.999128, 0.999126, 0.999123, 0.999121, 0.99912, 0.999118, 0.999117]",False
5,"[ 2.15252441e+02 -5.25911188e+00 -7.59129639e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.16628635e+00  1.04385971e+02  5.40386848e-02  3.16910125e-05
  1.34122469e+00  9.00000000e-01  5.00000000e-01]",11,0.999,"[0.999116, 0.999116, 0.999116, 0.999116, 0.999116, 0.999116, 0.999116, 0.999116, 0.999116, 0.999116, 0.999116, 0.999116]",False
5,"[ 2.15252441e+02 -5.25911188e+00 -7.59129639e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.16628683e+00  1.04385971e+02  5.40385768e-02  3.73876418e-05
  1.34122469e+00  9.00000000e-01  5.00000000e-01]",51,0.999,"[0.997718, 0.999116, 0.999116, 0.999116, 0.999116, 0.999116, 0.999116, 0.999116, 0.999116, 0.999116, 0.999116, 0.999116]",False
5,"[ 2.15252441e+02 -5.25911188e+00 -7.59129639e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.16628683e+00  1.04385971e+02  5.40385768e-02  3.15521187e-05
  1.34122469e+00  9.00000000e-01  5.00000000e-01]",20,0.999,"[0.999116, 0.999116, 0.999116, 0.999116, 0.999116, 0.999116, 0.999116, 0.999116, 0.999116, 0.999116, 0.999116, 0.999116]",False
5,"[ 2.15252441e+02 -5.25911236e+00 -7.59129639e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.16628492e+00  1.04385971e+02  5.40394820e-02  3.28140582e-05
  1.34122469e+00  7.39764835e-01  1.00000000e+00]",14,0.999,"[0.999116, 0.999116, 0.999116, 0.999116, 0.999116, 0.99913, 0.999188, 0.999243, 0.999287, 0.99932, 0.999339, 0.999343]",False
5,"[ 2.15252441e+02 -5.25911188e+00 -7.59129639e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  1.16628611e+00  1.04385971e+02  5.40383086e-02  3.15464571e-05
  1.34122469e+00  9.00000000e-01  5.00000000e-01]",5,0.999,"[0.99933, 0.999304, 0.999293, 0.999293, 0.999116, 0.999116, 0.999116, 0.999116, 0.999116, 0.999116, 0.999116, 0.999116]",False
5,"[ 2.15252441e+02 -5.25911236e+00 -7.59129639e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  1.16628480e+00  1.04385971e+02  5.40393218e-02  3.24183676e-05
  1.34122469e+00  9.00000000e-01  5.00000000e-01]",6,0.999,"[0.999116, 0.999116, 0.999116, 0.999116, 0.999116, 0.999116, 0.999116, 0.999116, 0.999116, 0.999116, 0.999116, 0.999116]",False
5,"[ 2.15252441e+02 -5.25911188e+00 -7.59129639e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01  0.00000000e+00
  1.16628563e+00  1.04385971e+02  5.40391617e-02  3.48984462e-05
  1.34122469e+00  8.94117858e-01  1.00000000e+00]",14,0.999,"[0.999116, 0.999116, 0.999116, 0.999116, 0.999116, 0.999116, 0.999116, 0.999116, 0.999116, 0.999151, 0.999205, 0.999259]",True
6,"[-37.85154724  -1.46010125 -12.46398163   0.           0.
   0.          12.          -1.           1.40103495 105.12200165
 359.05239868   2.3021219    4.06581452   0.9          0.5       ]",40,1.0,"[0, 0, 0.999613, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-3.65324364e+01 -1.49305797e+00 -1.28255615e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.39843440e+00  1.05199951e+02  3.59053406e+02  5.17735784e-05
  3.06934096e+00  9.00000000e-01  5.00000000e-01]",42,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-3.57814407e+01 -1.51189148e+00 -1.30349998e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.39674413e+00  1.05231575e+02  3.59045563e+02  5.25256885e-05
  2.28899309e+00  9.00000000e-01  5.00000000e-01]",14,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-3.26172218e+01 -1.59621954e+00 -1.39084148e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.59972525e+00  1.05356834e+02  3.59124481e+02  5.49696316e-05
  9.93098422e-01  9.00000000e-01  5.00000000e-01]",1,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[  3.29194736  -2.13833642 -23.98555183   0.           0.
   0.          10.           1.           1.03614461 105.61666107
 359.88626099   9.36335085   1.13430915   0.9          0.5       ]",16,1.0,"[0.416269, 0.942577, 1, 0.695689, 0.448394, 0.448472, 0.448433, 0.448423, 0.448429, 0.448469, 0.448573, 0.448591]",False
6,"[ 1.29158459e+01 -2.36853218e+00 -2.64304085e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  9.85849798e-01  1.02706841e+02  3.59882721e+02  1.90467475e-04
  1.34069041e+00  7.10535149e-01  1.29055745e-01]",2,1.0,"[0.44867, 0.448653, 0.448614, 0.44865, 0.999972, 0.448517, 0.448515, 0.448673, 0.4487, 0.448694, 0.448616, 0.448576]",False
6,"[ 1.29159231e+01 -2.36828160e+00 -2.64298248e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.93156552e-01  1.02725700e+02  3.59897186e+02  6.90449378e-03
  1.38042911e+01  9.00000000e-01  5.00000000e-01]",6,0.696,"[0.448617, 0.448587, 0.695872, 0.448513, 0.448524, 0.44851, 0.448506, 0.448505, 0.448619, 0.448649, 0.448594, 0.448617]",False
6,"[ 1.29162092e+01 -2.36921024e+00 -2.64295330e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.69835460e-01  1.02740227e+02  3.59883087e+02  8.01379758e-03
  4.61809779e+00  7.09408244e-01  5.00000000e-01]",32,1.0,"[0.448635, 0.448613, 0.44855, 0.448529, 0.448514, 0.448529, 0.448583, 0.448544, 0.448549, 0.999972, 0.448529, 0.448507]",False
6,"[ 1.29155207e+01 -2.36665821e+00 -2.64300041e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.03131902e+00  1.02735306e+02  3.59881226e+02  7.15620786e-04
  1.03949756e+02  9.15903627e-01  5.00000000e-01]",0,0.449,"[0.448501, 0.448501, 0.448502, 0.448551, 0.448516, 0.448596, 0.448589, 0.448589, 0.448588, 0.448588, 0.448603, 0.448589]",False
6,"[ 1.29159794e+01 -2.36861563e+00 -2.64298859e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.83316541e-01  1.02742882e+02  3.59884308e+02  7.59054366e-04
  1.30470378e+02  8.83463482e-01  5.00000000e-01]",20,1.0,"[0.448588, 0.448587, 0.448671, 0.448642, 0.448542, 0.448511, 0.448521, 0.999972, 0.448578, 0.999972, 0.448652, 0.448627]",True
7,"[-36.72763062  -1.49053192 -12.91553688   0.           0.
   0.          12.          -1.           1.31490135 106.75640869
 358.92095947   4.17277284   2.86657805   0.9          0.5       ]",10,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-2.70467262e+01 -1.75870180e+00 -1.58677092e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  9.69094992e-01  1.07121292e+02  3.59405212e+02  6.19899488e-05
  6.89819628e+00  9.00000000e-01  5.00000000e-01]",15,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-2.70467262e+01 -1.75871205e+00 -1.58682795e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  9.69068646e-01  1.07121292e+02  3.59404938e+02  6.21917015e-05
  1.34198940e+00  9.00000000e-01  5.00000000e-01]",15,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-2.70467243e+01 -1.75872254e+00 -1.58688507e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  9.69041407e-01  1.07121300e+02  3.59404694e+02  6.20098783e-05
  1.34167323e+00  9.00000000e-01  5.00000000e-01]",6,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 2.44830322e+00 -2.12374568e+00 -2.42212849e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.08185530e+00  1.05254044e+02  3.59977386e+02  8.18670032e+00
  2.34266223e+01  5.51382480e-01  5.00000000e-01]",49,1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.999521, 0.999492, 0.999463]",False
7,"[ 4.21313133e+01 -2.88558960e+00 -3.33719444e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  8.77902567e-01  9.97390289e+01  3.58378632e+02  6.57696507e+00
  3.18241863e+00  9.00000000e-01  5.00000000e-01]",15,0.999,"[0.999434, 0.999405, 0.999375, 0.999343, 0.999309, 0.999274, 0.999239, 0.999204, 0.99917, 0.999139, 0.999111, 0.999083]",False
7,"[ 8.20594559e+01 -3.51491642e+00 -4.08257637e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.30830932e-01  1.04453903e+02  3.59822693e+02  5.80673117e+00
  5.58720723e+01  9.00000000e-01  5.00000000e-01]",37,0.999,"[0.999056, 0.999029, 0.999002, 0.998969, 0.998932, 0.998883, 0.998828, 0.998769, 0.998709, 0.998653, 0.998605, 0.998563]",False
7,"[ 1.32953247e+02 -4.13599110e+00 -5.44310684e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.24532747e-01  1.04926674e+02  3.59961426e+02  8.22986328e+00
  1.08967746e+01  9.00000000e-01  5.00000000e-01]",2,0.999,"[0.998525, 0.998491, 0.998465, 0.998449, 0.998442, 0, 0, 0.998442, 0.998442, 0.998442, 0.998442, 0.998442]",False
7,"[ 1.44807358e+02 -4.28789330e+00 -5.76034737e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.49337161e-01  1.05006340e+02  3.59946381e+02  2.30708468e-05
  1.34328020e+00  9.00000000e-01  5.00000000e-01]",23,0.998,"[0.998442, 0.998442, 0.998442, 0.998442, 0.998442, 0.998442, 0.998442, 0.998442, 0.998442, 0.998442, 0.998442, 0.998442]",False
7,"[ 1.44807358e+02 -4.28789330e+00 -5.76034737e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.49337280e-01  1.05006340e+02  3.59946381e+02  2.34816661e-05
  1.34322784e+00  9.00000000e-01  5.00000000e-01]",45,0.999,"[0.999472, 0.999444, 0.999416, 0.999388, 0.99936, 0.999332, 0.999304, 0.999277, 0.999249, 0.999221, 0.999193, 0.999165]",False
7,"[ 1.44807358e+02 -4.28789330e+00 -5.76034737e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  8.49336207e-01  1.05006340e+02  3.59946381e+02  2.34982627e-05
  1.34320685e+00  8.61669244e-01  5.00000000e-01]",39,0.999,"[0.999137, 0.999109, 0.999081, 0.999053, 0.999025, 0.998997, 0.998969, 0.998941, 0.998913, 0.998885, 0.998857, 0.998829]",False
7,"[ 1.44807358e+02 -4.28789330e+00 -5.76034737e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  8.49336743e-01  1.05006340e+02  3.59946381e+02  2.34883350e-05
  1.34318587e+00  7.35778866e-01  5.00000000e-01]",28,0.999,"[0.998801, 0.998773, 0.998745, 0.998717, 0.998689, 0.998661, 0.998633, 0.998605, 0.998577, 0.998549, 0.998521, 0.998493]",False
7,"[ 1.44807358e+02 -4.28789330e+00 -5.76034737e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  8.49337101e-01  1.05006340e+02  3.59946381e+02  2.34881756e-05
  1.34316679e+00  9.00000000e-01  5.00000000e-01]",25,0.998,"[0.998465, 0.998442, 0.998442, 0.998442, 0.998442, 0.998442, 0.998442, 0.998442, 0.998442, 0.998442, 0.998442, 0.998442]",False
7,"[ 1.44807358e+02 -4.28789330e+00 -5.76034737e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.49337935e-01  1.05006340e+02  3.59946381e+02  2.34839304e-05
  1.34314484e+00  5.87888775e-01  6.08264612e-01]",51,0.998,"[0.998442, 0.998442, 0.998442, 0.998442, 0.998442, 0.998442, 0.998442, 0.998442, 0.998442, 0.998442, 0.998442, 0.998442]",False
7,"[ 1.44807358e+02 -4.28789330e+00 -5.76034737e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.49336624e-01  1.05006340e+02  3.59946381e+02  2.34876690e-05
  1.34312290e+00  9.00000000e-01  5.00000000e-01]",25,0.998,"[0.998442, 0.998442, 0.998442, 0.998442, 0.998442, 0.998442, 0.998442, 0.998442, 0.998442, 0.998442, 0.998442, 0.998442]",True
8,"[-38.66284943  -1.43973041 -12.24264431   0.           0.
   0.          12.          -1.           1.40544057 105.06304932
 359.04995728   1.50278854   4.44169441   0.9          0.5       ]",51,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-3.74939003e+01 -1.46897125e+00 -1.25634031e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.42512405e+00  1.05092690e+02  3.59068207e+02  1.34508402e-03
  9.28692956e-01  7.03503248e-01  1.00000000e+00]",14,0.8,"[0, 0, 0, 0, 0.433093, 0.799623, 0.602236, 0.244944, 0, 0, 0, 0]",False
8,"[-12.08760071  -1.90876102 -28.29102135   0.           0.
   0.          10.           1.           0.47532248 122.12543488
   0.25768244   4.74971592  26.42219908   0.9          0.5       ]",29,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-1.16366167e+01 -1.91025841e+00 -2.85704384e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.96973354e-01  1.22032822e+02  3.47917557e-01  2.73487587e-05
  2.64952537e+01  5.11202875e-01  5.00000000e-01]",8,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-1.16366167e+01 -1.91025841e+00 -2.85704384e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.96973354e-01  1.22032822e+02  3.47917557e-01  2.70727671e-05
  2.64948895e+01  9.00000000e-01  5.00000000e-01]",33,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-1.16328526e+01 -1.91035819e+00 -2.85653973e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.95647418e-01  1.22147964e+02  3.45435679e-01  1.22546607e-03
  8.74328622e+01  9.00000000e-01  5.00000000e-01]",5,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-1.16287165e+01 -1.91033375e+00 -2.85624599e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.96455166e-01  1.22144493e+02  3.48549277e-01  1.46946528e-05
  1.34929646e+00  9.00000000e-01  5.00000000e-01]",18,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-1.16287165e+01 -1.91033375e+00 -2.85624599e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  1.96455300e-01  1.22144493e+02  3.48549932e-01  1.45942707e-05
  1.34929646e+00  9.00000000e-01  5.00000000e-01]",39,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-1.16287165e+01 -1.91033375e+00 -2.85624599e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  1.96455091e-01  1.22144493e+02  3.48549575e-01  1.46300582e-05
  1.34929646e+00  9.00000000e-01  5.00000000e-01]",14,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-1.16287165e+01 -1.91033375e+00 -2.85624599e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  0.00000000e+00
  1.96455374e-01  1.22144493e+02  3.48549664e-01  1.47472157e-05
  1.34929646e+00  9.00000000e-01  5.00000000e-01]",30,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
9,"[-39.61548996  -1.41472948 -11.98657417   0.           0.
   0.          12.          -1.           1.4465735  105.04646301
 359.12719727   0.89562083   5.93299704   0.9          0.5       ]",2,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-3.92688942e+01 -1.42384946e+00 -1.20816603e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.42386627e+00  1.05066589e+02  3.59095306e+02  4.89819165e-05
  5.90504174e+00  9.00000000e-01  5.00000000e-01]",42,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-3.73798790e+01 -1.47187495e+00 -1.25984716e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.42993200e+00  1.05157555e+02  3.59047333e+02  1.20839829e-03
  3.94546274e+00  9.00000000e-01  5.00000000e-01]",34,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-36.97408295  -1.48220861 -12.70989323   0.           0.
   0.          12.           1.           1.25373125 105.17275238
 359.04794312   1.25318736   0.3635709    0.9          0.5       ]",8,0.3,"[0, 0, 0, 0, 0, 0.024084, 0.192361, 0.276301, 0.300155, 0.228278, 0.145645, 0]",False
9,"[ 15.15832043  -2.4125998  -26.90921974   0.           1.
   0.          12.           1.           0.70717865 100.57055664
 359.5753479   12.06231909  42.18105516   0.87005901   0.5       ]",44,1.0,"[1, 0.999907, 0.999895, 0.999885, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 1.63705139e+01 -2.42289519e+00 -2.70687122e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  9.53068495e-01  1.00323982e+02  3.59704468e+02  1.16080126e-03
  2.30028427e+00  8.97873138e-01  8.20080522e-02]",7,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 25.24436188  -2.59828925 -29.27757072   0.           0.5
   0.          12.          -1.           1.03556085 105.27113342
 358.77053833   3.55940149   4.44131569   0.83445586   0.5       ]",12,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 59.15143204  -3.15029883 -35.25690842   0.           0.5
   0.          10.          -1.           0.85374314 103.71327209
   0.17757782  10.59078584  15.71806847   0.96423336   0.5       ]",21,1.0,"[0.999962, 0.999957, 0.99993, 0.999907, 0.999879, 0.999847, 0.999813, 0.999779, 0.999745, 0.999712, 0.99968, 0.999648]",False
9,"[107.15627289  -3.85961151 -48.21308899   0.           0.5
   0.          10.          -1.           0.5598706  105.27249146
 359.81890869   6.6997521    1.34515661   0.9          0.5       ]",24,1.0,"[0.999614, 0.999579, 0.999543, 0.999506, 0.999468, 0.999428, 0.999388, 0.999346, 0.999303, 0.999259, 0.999215, 0.99917]",False
9,"[153.44271851  -4.39905596 -60.58437729   0.           0.5
   0.          10.          -1.           0.65133595 104.79444122
 359.70578003   8.82635272  16.58475371   0.9          0.5       ]",4,0.999,"[0.99913, 0.999102, 0.999083, 0.999075, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 1.62624756e+02 -4.50651789e+00 -6.29874153e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  6.70922577e-01  1.04241470e+02  3.59662415e+02  2.97887190e-05
  1.42830943e+00  9.00000000e-01  5.00000000e-01]",1,0.999,"[0.999074, 0.999071, 0.999066, 0.99906, 0.999053, 0.999046, 0, 0, 0.999042, 0.999037, 0.999026, 0.99901]",False
9,"[168.94329834  -4.56769371 -64.60946655   0.5          0.
   0.5         10.           1.           0.47210389 104.33522797
 359.86303711   3.66677887  16.00275791   0.93289731   0.62844483]",16,1.0,"[0.998993, 0.99898, 0.998968, 0.998952, 0.998926, 0.998893, 0.998855, 0.998813, 0.998772, 0.999213, 0.999476, 1]",False
9,"[ 2.00012039e+02 -4.98220348e+00 -7.26251068e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59565765e+02  1.04814049e+02  3.59763733e+02  5.87832998e-03
  1.01967777e+01  9.96341592e-01  5.00000000e-01]",51,1.0,"[0.999977, 0.517358, 0.999367, 0.517374, 0.517588, 0.999977, 0.999368, 0.999977, 0.517932, 0.517926, 0.999977, 0.517889]",False
9,"[ 1.99997055e+02 -4.98746395e+00 -7.26262207e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  6.26156092e-01  1.04770134e+02  4.84611951e-02  2.41717973e-03
  1.34579502e+00  9.94360969e-01  5.00000000e-01]",15,0.519,"[0.517967, 0.518074, 0.518191, 0.518288, 0.518391, 0.518487, 0.518584, 0.518676, 0.518778, 0.518867, 0.518966, 0.519062]",False
9,"[ 1.99996841e+02 -4.98755932e+00 -7.26333008e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  6.25307798e-01  1.04604500e+02  3.63115259e-02  9.09490638e-04
  1.34724513e+00  9.97531109e-01  5.00000000e-01]",49,0.999,"[0.519173, 0.519279, 0.519389, 0.519478, 0.519579, 0.519679, 0.519774, 0.519869, 0.999371, 0.520045, 0.763175, 0.52026]",False
