Episode,State,Action,Collision_Probability,Collision_Probability_Per_Step,Done
6,"[-3.81808090e+01 -1.43689919e+00 -9.19176483e+00  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.40000000e+01 -1.00000000e+00
  1.27944601e+00  1.16302849e+02  7.46487141e-01  6.38360173e-05
  5.31826100e-01  8.50000000e-01  4.50000000e-01]",13,0.2,"[0.200068, 0.200068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
7,"[-38.22899628  -1.45068979 -12.36285591   0.           0.
   0.          12.          -1.           1.39433157 105.12276459
 359.0480957    2.0822575    5.00034391   0.85         0.45      ]",4,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-3.65374451e+01 -1.49300981e+00 -1.28281469e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.40229070e+00  1.05211945e+02  3.59049713e+02  1.10162341e-03
  1.38414940e+00  8.50000000e-01  4.50000000e-01]",38,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-3.51393127e+01 -1.52821136e+00 -1.32146626e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.40382230e+00  1.05279305e+02  3.59093781e+02  5.36140717e-05
  1.36945997e+00  5.75026000e-01  5.41328356e-01]",0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-3.08075294e+01 -1.65059125e+00 -1.44160719e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  1.68558788e+00  1.05472610e+02  3.59228058e+02  6.09861641e-05
  2.87286069e+00  7.31430129e-01  4.50000000e-01]",47,0.493,"[0, 0, 0, 0, 0, 0, 0.004461, 0.112579, 0.21724, 0.31834, 0.410235, 0.492813]",False
7,"[-3.07159710e+01 -1.65339756e+00 -1.44452457e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  1.71496522e+00  1.05470070e+02  3.59219879e+02  1.23558213e-03
  2.56412898e-01  9.62537546e-01  1.00000000e+00]",11,0.612,"[0.554822, 0.588787, 0.612084, 0.603933, 0.501634, 0.258344, 0.065784, 0, 0, 0, 0, 0]",False
7,"[-5.57047510e+00 -1.97240782e+00 -2.13963718e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.73726964e-01  1.04482010e+02  8.48263595e-03  5.97180033e+00
  5.16390462e+01  8.50000000e-01  4.50000000e-01]",26,1.0,"[0.037317, 0.366732, 1, 0.110115, 0.109039, 0.107946, 0.107448, 0.107238, 0.107166, 0.107111, 0.10706, 0.107007]",False
7,"[ 1.98261476e+00 -2.11393476e+00 -2.33889484e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.27752805e+00  1.04375862e+02  3.59969391e+02  5.60221103e-05
  4.04590452e+00  5.54877247e-01  4.50000000e-01]",4,0.107,"[0.106955, 0.106904, 0.106899, 0.106925, 0.10693, 0.106936, 0.106965, 0.106969, 0.106984, 0.106991, 0.106987, 0.106986]",False
7,"[ 1.99156332e+00 -2.11242867e+00 -2.33832817e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.17091656e+00  1.04319847e+02  3.59957031e+02  2.20039937e-03
  1.34773460e+00  9.82057533e-01  4.50000000e-01]",42,0.107,"[0.106976, 0.107003, 0.106986, 0.106997, 0.107007, 0.107013, 0.107028, 0.107029, 0.10705, 0.107038, 0.10706, 0.107075]",False
7,"[ 2.00154448e+00 -2.11194086e+00 -2.33766956e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.12641323e+00  1.04276520e+02  3.59960663e+02  9.72448601e-04
  1.34356582e+00  9.78930581e-01  4.50000000e-01]",31,0.107,"[0.107111, 0.107132, 0.107151, 0.107187, 0.107199, 0.107216, 0.107243, 0.107234, 0.107258, 0.107262, 0.107281, 0.107299]",False
7,"[ 2.01139379e+00 -2.11180902e+00 -2.33709965e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.10417092e+00  1.04209312e+02  3.59974091e+02  2.55071599e-03
  1.34925941e+00  9.78153977e-01  4.50000000e-01]",5,0.107,"[0.107319, 0.107344, 0.107349, 0.107357, 0.107371, 0.107368, 0.107287, 0.10737, 0.107402, 0.107421, 0.107437, 0.107457]",True
8,"[-35.71034622  -1.51394486 -13.05253506   0.           0.
   0.          12.          -1.           1.33051872 105.25267029
 359.05166626   4.20046728   1.34012698   0.85         0.45      ]",36,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-2.84087696e+01 -1.71626115e+00 -1.50838995e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.48205400e+00  1.05628265e+02  3.59312256e+02  1.84951031e-01
  1.38078738e+00  4.86502768e-01  4.50000000e-01]",1,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-2.67276878e+01 -1.76019955e+00 -1.55618773e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.21989202e-01  1.05653465e+02  3.59522034e+02  5.13256166e-05
  1.34281261e+00  8.50000000e-01  4.50000000e-01]",17,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-2.67276878e+01 -1.76020002e+00 -1.55618763e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  9.21939671e-01  1.05649658e+02  3.59521942e+02  5.13298963e-05
  3.11612807e+00  8.50000000e-01  4.50000000e-01]",5,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-10.6040287   -1.94487369 -19.90520287   1.           0.
   1.          12.          -1.           0.34626547 104.7525177
   0.23915304   3.4659554   19.48978147   0.85         0.45      ]",12,1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.063561, 0.522679, 1]",False
8,"[ 1.72782516e+01 -2.47336197e+00 -2.73229675e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  2.55924076e-01  1.07108315e+02  9.18191195e-01  2.89110243e-02
  2.10513753e+01  8.50000000e-01  4.50000000e-01]",14,0.451,"[0.45108, 0.450864, 0.450797, 0.450781, 0.450898, 0.450877, 0.450809, 0.450825, 0.450793, 0.450768, 0.450671, 0.450646]",False
8,"[ 1.72790241e+01 -2.43879104e+00 -2.73025208e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.28461134e-01  1.07348282e+02  3.59776093e+02  5.14899418e-03
  1.56532799e+01  8.50000000e-01  4.50000000e-01]",4,0.451,"[0.450606, 0.450618, 0.450631, 0.450626, 0.45058, 0.450536, 0.450537, 0.45062, 0.450631, 0.450588, 0.450544, 0.450531]",False
8,"[ 1.72806206e+01 -2.43870783e+00 -2.72981281e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  9.82103705e-01  1.07452164e+02  3.59770325e+02  5.03955818e-04
  4.12993469e+01  8.50000000e-01  4.50000000e-01]",49,0.451,"[0.450485, 0.450536, 0.450623, 0.450569, 0.450539, 0.450464, 0.45048, 0.450497, 0.450571, 0.450545, 0.450502, 0.450388]",False
8,"[ 1.72849617e+01 -2.44002652e+00 -2.72881184e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.00055051e+00  1.07707062e+02  3.59745758e+02  3.83527721e-03
  9.75112094e+00  7.37608084e-01  4.50000000e-01]",19,0.698,"[0.450379, 0.45035, 0.697878, 0.450406, 0.697945, 0.450393, 0.450437, 0.450469, 0.450457, 0.450407, 0.450329, 0.450361]",False
8,"[ 1.72889462e+01 -2.44047880e+00 -2.72801399e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.00247622e+00  1.07897835e+02  3.59735321e+02  3.96130218e-03
  1.34038343e+00  8.42971985e-01  4.50000000e-01]",9,0.698,"[0.450465, 0.450456, 0.450434, 0.697877, 0.45031, 0.45031, 0.450376, 0.450481, 0.450409, 0.450392, 0.450316, 0.450301]",True
9,"[-4.01724548e+01 -1.40013671e+00 -1.18392677e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.47476697e+00  1.05158348e+02  3.59165588e+02  8.79046377e-04
  6.23037376e+00  8.50000000e-01  4.50000000e-01]",8,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-37.16146851  -1.47750211 -12.66623592   0.           1.
   0.          12.          -1.           1.41411006 105.27843475
 359.04138184   1.48175609   3.98047444   0.85         0.45      ]",9,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-3.52014008e+01 -1.52678609e+00 -1.32106447e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.40202689e+00  1.05328316e+02  3.59075684e+02  5.25557582e-05
  1.68356526e+00  8.50000000e-01  4.50000000e-01]",14,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-3.52014008e+01 -1.52678609e+00 -1.32106447e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  1.40202701e+00  1.05328316e+02  3.59075684e+02  5.25857522e-05
  1.68424400e+00  8.50000000e-01  4.50000000e-01]",11,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-2.15539002e+00 -2.02024937e+00 -2.23757153e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.24804723e+00  1.05419235e+02  9.39617604e-02  9.56324102e+00
  2.92513064e+01  8.50000000e-01  4.50000000e-01]",27,0.999,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.999489, 0.999456, 0.999421]",False
9,"[ 46.76150131  -2.95698285 -34.1807785    0.           0.
   1.          10.           1.           0.76849771  99.46160889
 358.86166382   8.31880445  10.71337744   0.85         0.45      ]",47,1.0,"[0.99938, 1, 0.129129, 0.999451, 0.130067, 0.129841, 0.129423, 0.129403, 0.131048, 0.999957, 0.130683, 0.243363]",False
9,"[ 5.26053047e+01 -3.04177976e+00 -3.47271996e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.65644431e-01  8.82484741e+01  3.59633179e+02  5.83509648e-03
  7.54467738e+01  8.50000000e-01  4.50000000e-01]",38,1.0,"[0.130069, 0.130036, 0.131375, 0.999957, 0.131253, 0.131841, 0.131311, 0.131343, 0.130583, 0.132038, 0.131419, 0.130993]",False
9,"[ 5.26130600e+01 -3.04196358e+00 -3.47196159e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.76071489e-01  8.80794830e+01  3.59637146e+02  1.99634494e-04
  5.32114554e+01  8.39037881e-01  4.50000000e-01]",8,1.0,"[0.130949, 0.130928, 0.131623, 0.132283, 0.132034, 0.246204, 0.132038, 0.99937, 0.131904, 0.999962, 0.1316, 0.131571]",False
9,"[ 5.26196938e+01 -3.04186177e+00 -3.47115211e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.01691115e-01  8.79182281e+01  3.59633209e+02  2.48315723e-05
  8.62148391e+01  8.50000000e-01  4.50000000e-01]",34,0.999,"[0.132372, 0.132622, 0.248458, 0.133177, 0.99937, 0.132352, 0.247692, 0.13074, 0.129374, 0.132455, 0.132706, 0.13231]",False
9,"[ 5.26269112e+01 -3.04081702e+00 -3.47001305e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.73526752e-01  8.77119293e+01  3.59942047e+02  1.30374303e-02
  1.30535073e+01  8.50000000e-01  4.50000000e-01]",51,1.0,"[0.133327, 0.132674, 0.13263, 0.999453, 0.132577, 0.132546, 0.133142, 0.999957, 0.250934, 0.250566, 0.134609, 0.25122]",True
10,"[-36.38830566  -1.49651134 -12.84073067   0.           0.
   0.          12.          -1.           1.38163316 104.9592514
 359.07818604   3.51895853   3.37585461   0.85         0.45      ]",45,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-2.50251808e+01 -1.78807759e+00 -1.59895372e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.02514958e+00  1.05565887e+02  3.59624237e+02  1.26002629e+00
  3.40970055e+00  9.67379729e-01  6.81753695e-02]",5,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-16.46681595  -1.88708842 -18.39113426   1.           0.
   1.          12.           1.           0.38379627 105.59677887
 359.96228027   5.46693967  30.76508441   0.85         0.45      ]",2,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 34.58010864  -2.77574849 -32.15709305   0.           0.
   0.          12.           1.           1.05793476 100.10608673
 357.91009521  12.21197891   5.38492002   0.85         0.45      ]",2,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[100.37752533  -3.77159333 -45.13293457   0.           0.
   0.          12.           1.           0.68719292 102.94316101
 359.98742676   9.72923486  10.94893902   0.85         0.45      ]",19,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[145.7074585   -4.30025864 -57.51159286   0.           0.
   0.          12.           1.           0.91670883 105.69245911
 359.962677     5.67509981   3.86927704   0.85         0.45      ]",4,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 1.51160828e+02 -4.36607885e+00 -5.90332336e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  5.44443130e-01  1.05596901e+02  3.59781860e+02  2.90484752e-05
  1.34498144e+00  8.50000000e-01  4.50000000e-01]",42,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 1.51160828e+02 -4.36607885e+00 -5.90332336e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  5.44451416e-01  1.05596901e+02  3.59781860e+02  2.82643142e-05
  1.34463260e+00  8.50000000e-01  4.50000000e-01]",28,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 1.51160828e+02 -4.36607885e+00 -5.90332336e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  5.44445336e-01  1.05596901e+02  3.59781830e+02  2.79678346e-05
  1.34433090e+00  8.50000000e-01  4.50000000e-01]",12,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 1.51160828e+02 -4.36607885e+00 -5.90332336e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  5.44450045e-01  1.05596901e+02  3.59781860e+02  2.69511493e-05
  1.34404806e+00  7.54411573e-01  4.50000000e-01]",36,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
11,"[-4.00678787e+01 -1.40284121e+00 -1.18640633e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.47087085e+00  1.05005516e+02  3.59164520e+02  9.01642472e-04
  6.24079621e+00  8.50000000e-01  4.50000000e-01]",33,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-3.76677780e+01 -1.46464050e+00 -1.25177612e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.39779031e+00  1.05117004e+02  3.59049072e+02  5.13340524e-05
  4.24452449e+00  8.50000000e-01  4.50000000e-01]",45,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-3.73913422e+01 -1.47159076e+00 -1.25949087e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.39786637e+00  1.05132820e+02  3.59047485e+02  5.21000617e-05
  3.95892611e+00  8.50000000e-01  4.50000000e-01]",28,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-3.64173355e+01 -1.49603057e+00 -1.28631439e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.39801204e+00  1.05149895e+02  3.59045105e+02  5.21179973e-05
  2.94746357e+00  8.50000000e-01  4.50000000e-01]",21,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-13.96391487  -1.91400766 -19.0294323    0.           0.
   0.          12.          -1.           0.74878258 104.90418243
   0.12596728   8.85157195   1.78249304   0.85         0.45      ]",25,1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.999539, 0.999481]",False
11,"[ 40.66580963  -2.85146904 -32.29862595   0.           0.
   0.          12.           1.           0.63997257 103.89466095
 359.06454468  14.20863526  18.81088157   0.85         0.45      ]",15,0.999,"[0.999409, 0.999332, 0, 0, 0, 0, 0.999136, 0.999136, 0.999136, 0.999136, 0.999136, 0.999136]",False
11,"[ 7.94728394e+01 -3.48200846e+00 -3.38393059e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59624786e+02  6.06284332e+01  3.59451569e+02  3.79958690e-03
  1.38768411e+01  8.50000000e-01  4.50000000e-01]",3,0.999,"[0.999136, 0, 0, 0, 0, 0, 0.999136, 0.999136, 0, 0, 0.999136, 0]",False
11,"[ 7.94975815e+01 -3.48304987e+00 -3.38521309e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  3.59726837e+02  6.05042152e+01  3.59505981e+02  3.98952760e-03
  1.35442251e+00  8.50000000e-01  4.50000000e-01]",33,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 7.94986954e+01 -3.48308086e+00 -3.38538818e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  3.59732239e+02  6.05190544e+01  3.59507080e+02  1.26252432e-04
  1.35453428e+00  8.50000000e-01  4.50000000e-01]",24,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 7.94986954e+01 -3.48309016e+00 -3.38538818e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  3.59732605e+02  6.05282555e+01  3.59506866e+02  1.25908087e-04
  1.35453428e+00  8.50000000e-01  4.50000000e-01]",11,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
12,"[-37.20125198  -1.47659588 -12.64068699   0.           0.
   0.          12.          -1.           1.32176995 105.15345001
 359.05618286   3.97595313   2.36404261   0.85         0.45      ]",12,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[-29.26170158  -1.69656706 -14.84400463   0.           0.
   0.          10.          -1.           1.75013125 105.57271576
 359.22549438   0.67707646   1.85617403   0.85         0.45      ]",0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[-2.68311272e+01 -1.75767565e+00 -1.55287371e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.31258082e-01  1.05620552e+02  3.59555939e+02  5.16201233e-05
  1.34276870e+00  8.50000000e-01  4.50000000e-01]",50,0.114,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.018201, 0.114401]",False
12,"[-2.68311272e+01 -1.75767648e+00 -1.55287361e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  9.31216598e-01  1.05616821e+02  3.59555817e+02  5.22292679e-05
  1.34279770e+00  9.35382091e-01  1.00000000e+00]",30,0.493,"[0.201267, 0.281164, 0.350424, 0.403391, 0.454226, 0.493183, 0.386478, 0.107736, 0, 0, 0, 0]",False
12,"[-10.79065132  -1.9447751  -20.02592278   0.           0.
   0.          10.          -1.           0.22784105 105.65779877
   0.24728628   7.74372118  30.06426312   0.67187125   1.        ]",23,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 50.48741913  -3.01776314 -35.06321716   0.           0.
   0.          10.           1.           0.82383525  88.75574493
 357.54507446  14.8089147   14.03575166   0.85         0.45      ]",4,0.999,"[0, 0, 0, 0, 0.999062, 0, 0, 0, 0, 0, 0, 0]",False
12,"[121.51305389  -4.00509977 -51.05081558   0.5          0.
   0.5         10.          -1.           0.39223468 121.18998718
   0.16652369   9.91540445  21.46186643   0.85         0.45      ]",23,1.0,"[0, 0.269849, 0.528713, 1, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[139.84953308  -4.30558348 -61.31185913   0.5          0.
   0.5         10.          -1.           0.86108685 114.58718872
 358.76428223   1.50769455   1.85104981   0.95864409   0.45      ]",8,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 1.41955978e+02 -4.34137201e+00 -6.22565117e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.25528944e-01  1.14255264e+02  3.58528687e+02  1.85502699e-03
  3.21779555e+00  9.71719627e-01  1.00000000e+00]",37,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 1.41957031e+02 -4.34349060e+00 -6.22541504e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.00176466e-01  1.14283623e+02  3.58439331e+02  3.24308501e-04
  3.21848136e+00  9.54645025e-01  7.51124304e-01]",38,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 1.41957382e+02 -4.34347439e+00 -6.22523880e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  9.01507735e-01  1.14326668e+02  3.58439575e+02  3.17109181e-04
  3.21870589e+00  7.71035010e-01  4.50000000e-01]",34,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 1.41958298e+02 -4.34346342e+00 -6.22507019e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  9.02956486e-01  1.14371582e+02  3.58439880e+02  3.17772956e-04
  3.21957150e+00  9.55603627e-01  4.50000000e-01]",34,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 1.41959595e+02 -4.34345770e+00 -6.22490654e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  9.04414296e-01  1.14417892e+02  3.58440338e+02  3.15643746e-04
  3.22064411e+00  8.46576237e-01  4.50000000e-01]",27,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 1.41960907e+02 -4.34344959e+00 -6.22474289e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.05866027e-01  1.14464439e+02  3.58440643e+02  3.11130851e-04
  3.22171832e+00  7.62601194e-01  4.50000000e-01]",15,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 1.41962265e+02 -4.34342384e+00 -6.22458725e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.07876730e-01  1.14510437e+02  3.58441223e+02  2.80167490e-04
  3.22292644e+00  9.42426080e-01  4.50000000e-01]",10,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
13,"[-39.14764023  -1.42710018 -12.11192703   0.           0.
   0.          12.          -1.           1.2216661  105.03630829
 359.09262085   2.44190528   2.73493552   0.85         0.45      ]",37,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-3.51260490e+01 -1.52844369e+00 -1.32093744e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.40463722e+00  1.05242310e+02  3.59102753e+02  5.31747169e-05
  1.61147146e+00  8.50000000e-01  4.50000000e-01]",27,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-3.28086472e+01 -1.59085667e+00 -1.38498430e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.61131680e+00  1.05322113e+02  3.59114563e+02  1.21930245e-03
  7.93799833e-01  9.17271958e-01  1.33172461e-01]",2,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-3.28086662e+01 -1.59087443e+00 -1.38503075e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.58496892e+00  1.05322220e+02  3.59114441e+02  5.53590143e-05
  7.92592980e-01  8.50000000e-01  4.50000000e-01]",12,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ -8.37243271  -1.95853066 -20.70692253   0.           0.
   0.          10.          -1.           0.29474679 105.53668976
   0.20305322   7.57273877  25.48631504   0.85         0.45      ]",33,1.0,"[0, 0, 0, 0, 0, 0, 0.043154, 0.032175, 0.999506, 0.999428, 0.999352, 0.999285]",False
13,"[ 57.89644241  -3.09913707 -42.01751709   0.           0.
   0.          10.           1.         359.64709473 116.8163147
   7.11462545  13.09821224  28.4935467    0.85         0.45      ]",1,1.0,"[0.999222, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 6.75517273e+01 -2.99314857e+00 -4.64049911e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59397186e+02  1.11994270e+02  7.23529720e+00  9.72066438e-03
  7.25087916e+01  8.50000000e-01  4.50000000e-01]",29,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 6.75534973e+01 -2.99569225e+00 -4.63825607e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59366730e+02  1.12297867e+02  7.30916071e+00  5.85539075e-04
  1.34759174e+00  8.50000000e-01  4.50000000e-01]",0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 6.75534821e+01 -2.99596453e+00 -4.63802757e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59366028e+02  1.12313271e+02  7.31041050e+00  5.35960115e-04
  1.34667649e+00  8.50000000e-01  4.50000000e-01]",4,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
